window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
63.0,93.0,0.5,0.0,0.1,0.1,0.3,0.33
64.0,94.0,0.5,0.0,0.1,0.1,0.3,0.33
65.0,95.0,0.4,0.0,0.2,0.1,0.2,0.33
66.0,96.0,0.4,0.0,0.2,0.1,0.2,0.33
67.0,97.0,0.33,0.0,0.22,0.11,0.11,0.3
68.0,98.0,0.25,0.0,0.25,0.12,0.12,0.27
69.0,99.0,0.25,0.0,0.25,0.12,0.12,0.27
70.0,100.0,0.25,0.0,0.25,0.12,0.12,0.27
71.0,101.0,0.25,0.0,0.25,0.12,0.25,0.27
72.0,102.0,0.25,0.0,0.25,0.12,0.25,0.27
73.0,103.0,0.29,0.0,0.29,0.14,0.29,0.23
74.0,104.0,0.29,0.0,0.29,0.14,0.29,0.23
75.0,105.0,0.29,0.0,0.29,0.14,0.29,0.23
76.0,106.0,0.33,0.0,0.33,0.17,0.33,0.2
77.0,107.0,0.33,0.0,0.33,0.17,0.33,0.2
78.0,108.0,0.43,0.0,0.29,0.14,0.29,0.23
79.0,109.0,0.43,0.0,0.29,0.14,0.29,0.23
80.0,110.0,0.43,0.0,0.29,0.14,0.29,0.23
81.0,111.0,0.43,0.0,0.29,0.14,0.29,0.23
82.0,112.0,0.43,0.0,0.29,0.14,0.29,0.23
83.0,113.0,0.38,0.0,0.38,0.25,0.25,0.27
84.0,114.0,0.43,0.0,0.29,0.14,0.29,0.23
85.0,115.0,0.38,0.25,0.25,0.12,0.25,0.27
86.0,116.0,0.43,0.29,0.29,0.14,0.29,0.23
87.0,117.0,0.43,0.29,0.29,0.14,0.29,0.23
88.0,118.0,0.43,0.29,0.29,0.14,0.29,0.23
89.0,119.0,0.38,0.25,0.25,0.12,0.25,0.27
90.0,120.0,0.38,0.25,0.25,0.12,0.25,0.27
91.0,121.0,0.33,0.22,0.22,0.11,0.22,0.3
92.0,122.0,0.38,0.25,0.12,0.12,0.25,0.27
93.0,123.0,0.38,0.25,0.12,0.12,0.25,0.27
94.0,124.0,0.33,0.22,0.11,0.11,0.22,0.3
95.0,125.0,0.38,0.25,0.12,0.12,0.12,0.27
96.0,126.0,0.38,0.25,0.12,0.12,0.12,0.27
97.0,127.0,0.44,0.22,0.11,0.11,0.11,0.3
98.0,128.0,0.44,0.22,0.11,0.11,0.11,0.3
99.0,129.0,0.44,0.22,0.11,0.11,0.11,0.3
100.0,130.0,0.44,0.22,0.11,0.11,0.11,0.3
101.0,131.0,0.5,0.25,0.12,0.12,0.0,0.27
102.0,132.0,0.44,0.22,0.11,0.11,0.11,0.3
103.0,133.0,0.44,0.22,0.11,0.11,0.11,0.3
104.0,134.0,0.4,0.2,0.2,0.2,0.2,0.33
105.0,135.0,0.4,0.2,0.2,0.2,0.2,0.33
106.0,136.0,0.36,0.18,0.18,0.18,0.27,0.37
107.0,137.0,0.36,0.18,0.18,0.18,0.27,0.37
108.0,138.0,0.36,0.18,0.18,0.18,0.36,0.37
109.0,139.0,0.36,0.18,0.18,0.18,0.36,0.37
110.0,140.0,0.36,0.18,0.18,0.18,0.36,0.37
111.0,141.0,0.36,0.18,0.18,0.09,0.45,0.37
112.0,142.0,0.36,0.18,0.18,0.09,0.45,0.37
113.0,143.0,0.4,0.0,0.2,0.1,0.5,0.33
114.0,144.0,0.4,0.0,0.2,0.1,0.5,0.33
115.0,145.0,0.4,0.2,0.2,0.1,0.6,0.33
116.0,146.0,0.4,0.2,0.2,0.1,0.6,0.33
117.0,147.0,0.36,0.18,0.27,0.18,0.64,0.37
118.0,148.0,0.36,0.18,0.27,0.18,0.64,0.37
119.0,149.0,0.3,0.2,0.3,0.2,0.7,0.33
120.0,150.0,0.3,0.2,0.3,0.2,0.7,0.33
121.0,151.0,0.3,0.2,0.3,0.2,0.8,0.33
122.0,152.0,0.3,0.2,0.3,0.2,0.8,0.33
123.0,153.0,0.3,0.2,0.3,0.2,0.8,0.33
124.0,154.0,0.3,0.2,0.3,0.2,0.9,0.33
125.0,155.0,0.3,0.2,0.3,0.2,0.9,0.33
126.0,156.0,0.3,0.2,0.3,0.2,0.9,0.33
127.0,157.0,0.33,0.22,0.33,0.22,1.0,0.3
128.0,158.0,0.33,0.22,0.33,0.22,1.0,0.3
129.0,159.0,0.3,0.2,0.3,0.2,0.9,0.33
130.0,160.0,0.3,0.2,0.3,0.2,0.9,0.33
131.0,161.0,0.27,0.18,0.36,0.27,0.82,0.37
132.0,162.0,0.3,0.2,0.3,0.2,0.8,0.33
133.0,163.0,0.27,0.18,0.27,0.18,0.73,0.37
134.0,164.0,0.2,0.2,0.3,0.2,0.7,0.33
135.0,165.0,0.2,0.2,0.3,0.2,0.7,0.33
136.0,166.0,0.2,0.2,0.3,0.2,0.6,0.33
137.0,167.0,0.2,0.2,0.3,0.2,0.6,0.33
138.0,168.0,0.22,0.22,0.22,0.22,0.56,0.3
139.0,169.0,0.2,0.2,0.2,0.2,0.5,0.33
140.0,170.0,0.2,0.2,0.2,0.2,0.5,0.33
141.0,171.0,0.22,0.22,0.22,0.22,0.44,0.3
142.0,172.0,0.22,0.22,0.22,0.22,0.44,0.3
143.0,173.0,0.22,0.22,0.22,0.22,0.44,0.3
144.0,174.0,0.2,0.2,0.2,0.2,0.4,0.33
145.0,175.0,0.22,0.22,0.11,0.11,0.33,0.3
146.0,176.0,0.22,0.22,0.11,0.11,0.33,0.3
147.0,177.0,0.22,0.0,0.22,0.22,0.22,0.3
148.0,178.0,0.22,0.0,0.22,0.22,0.22,0.3
149.0,179.0,0.22,0.0,0.22,0.22,0.22,0.3
150.0,180.0,0.2,0.0,0.2,0.2,0.2,0.33
151.0,181.0,0.22,0.0,0.22,0.22,0.22,0.3
152.0,182.0,0.22,0.0,0.22,0.22,0.22,0.3
153.0,183.0,0.22,0.0,0.22,0.22,0.22,0.3
154.0,184.0,0.25,0.0,0.25,0.25,0.25,0.27
155.0,185.0,0.22,0.0,0.22,0.22,0.22,0.3
156.0,186.0,0.22,0.0,0.22,0.22,0.22,0.3
157.0,187.0,0.22,0.0,0.22,0.22,0.22,0.3
158.0,188.0,0.2,0.0,0.2,0.2,0.2,0.33
159.0,189.0,0.22,0.0,0.11,0.11,0.22,0.3
160.0,190.0,0.22,0.0,0.11,0.11,0.22,0.3
161.0,191.0,0.22,0.0,0.11,0.11,0.22,0.3
162.0,192.0,0.22,0.0,0.11,0.11,0.22,0.3
163.0,193.0,0.22,0.0,0.22,0.22,0.22,0.3
164.0,194.0,0.22,0.0,0.22,0.22,0.22,0.3
165.0,195.0,0.22,0.0,0.22,0.22,0.22,0.3
166.0,196.0,0.25,0.0,0.25,0.25,0.12,0.27
167.0,197.0,0.25,0.0,0.25,0.25,0.12,0.27
168.0,198.0,0.25,0.0,0.25,0.25,0.12,0.27
169.0,199.0,0.29,0.0,0.29,0.29,0.0,0.23
170.0,200.0,0.29,0.0,0.29,0.29,0.0,0.23
171.0,201.0,0.29,0.0,0.29,0.29,0.0,0.23
172.0,202.0,0.29,0.0,0.29,0.29,0.0,0.23
173.0,203.0,0.29,0.0,0.29,0.29,0.0,0.23
174.0,204.0,0.33,0.0,0.17,0.17,0.0,0.2
175.0,205.0,0.33,0.0,0.17,0.17,0.0,0.2
176.0,206.0,0.33,0.0,0.17,0.17,0.0,0.2
177.0,207.0,0.4,0.0,0.2,0.2,0.0,0.17
178.0,208.0,0.4,0.0,0.2,0.2,0.0,0.17
179.0,209.0,0.4,0.0,0.2,0.2,0.0,0.17
180.0,210.0,0.5,0.0,0.25,0.25,0.0,0.13
181.0,211.0,0.5,0.0,0.25,0.25,0.0,0.13
182.0,212.0,0.5,0.0,0.25,0.25,0.0,0.13
183.0,213.0,0.5,0.0,0.25,0.25,0.0,0.13
184.0,214.0,0.5,0.0,0.25,0.25,0.0,0.13
185.0,215.0,0.0,0.0,0.33,0.33,0.0,0.1
186.0,216.0,0.0,0.0,0.33,0.33,0.0,0.1
187.0,217.0,0.0,0.0,0.33,0.33,0.0,0.1
188.0,218.0,0.0,0.0,0.5,0.5,0.0,0.07
189.0,219.0,0.0,0.0,0.5,0.5,0.0,0.07
190.0,220.0,0.0,0.0,0.5,0.5,0.0,0.07
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.03
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.03
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
