window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.43,0.0,0.33,0.17,0.29,0.26
82.0,112.0,0.43,0.0,0.33,0.17,0.29,0.26
83.0,113.0,0.38,0.0,0.43,0.29,0.25,0.28
84.0,114.0,0.43,0.0,0.33,0.17,0.29,0.26
85.0,115.0,0.38,0.25,0.29,0.14,0.25,0.29
86.0,116.0,0.43,0.29,0.33,0.17,0.29,0.27
87.0,117.0,0.43,0.29,0.33,0.17,0.29,0.27
88.0,118.0,0.43,0.29,0.33,0.17,0.29,0.27
89.0,119.0,0.38,0.25,0.29,0.14,0.25,0.28
90.0,120.0,0.38,0.25,0.29,0.14,0.25,0.28
91.0,121.0,0.33,0.22,0.25,0.12,0.22,0.28
92.0,122.0,0.38,0.25,0.14,0.14,0.25,0.26
93.0,123.0,0.38,0.25,0.14,0.14,0.25,0.26
94.0,124.0,0.33,0.22,0.12,0.12,0.22,0.27
95.0,125.0,0.38,0.25,0.14,0.14,0.12,0.17
96.0,126.0,0.38,0.25,0.14,0.14,0.12,0.17
97.0,127.0,0.44,0.22,0.12,0.12,0.11,0.19
98.0,128.0,0.44,0.22,0.12,0.12,0.11,0.19
99.0,129.0,0.44,0.22,0.12,0.12,0.11,0.19
100.0,130.0,0.44,0.22,0.12,0.12,0.11,0.19
101.0,131.0,0.5,0.25,0.14,0.14,0.0,0.12
102.0,132.0,0.44,0.22,0.12,0.12,0.11,0.13
103.0,133.0,0.44,0.22,0.12,0.12,0.11,0.13
104.0,134.0,0.4,0.2,0.22,0.22,0.2,0.15
105.0,135.0,0.4,0.2,0.22,0.22,0.2,0.15
106.0,136.0,0.36,0.18,0.2,0.2,0.27,0.18
107.0,137.0,0.36,0.18,0.2,0.2,0.27,0.18
108.0,138.0,0.36,0.18,0.2,0.2,0.36,0.18
109.0,139.0,0.36,0.18,0.2,0.2,0.36,0.18
110.0,140.0,0.36,0.18,0.2,0.2,0.36,0.18
111.0,141.0,0.36,0.18,0.2,0.1,0.45,0.18
112.0,142.0,0.36,0.18,0.2,0.1,0.45,0.18
113.0,143.0,0.4,0.0,0.22,0.11,0.5,0.16
114.0,144.0,0.4,0.0,0.22,0.11,0.5,0.16
115.0,145.0,0.4,0.2,0.22,0.11,0.6,0.15
116.0,146.0,0.4,0.2,0.22,0.11,0.6,0.15
117.0,147.0,0.36,0.18,0.3,0.2,0.64,0.17
118.0,148.0,0.36,0.18,0.3,0.2,0.64,0.17
119.0,149.0,0.3,0.2,0.33,0.22,0.7,0.16
120.0,150.0,0.3,0.2,0.33,0.22,0.7,0.16
121.0,151.0,0.3,0.2,0.33,0.22,0.8,0.17
122.0,152.0,0.3,0.2,0.33,0.22,0.8,0.17
123.0,153.0,0.3,0.2,0.33,0.22,0.8,0.17
124.0,154.0,0.3,0.2,0.33,0.22,0.9,0.18
125.0,155.0,0.3,0.2,0.33,0.22,0.9,0.18
126.0,156.0,0.3,0.2,0.33,0.22,0.9,0.18
127.0,157.0,0.33,0.22,0.38,0.25,1.0,0.16
128.0,158.0,0.33,0.22,0.38,0.25,1.0,0.16
129.0,159.0,0.3,0.2,0.33,0.22,0.9,0.18
130.0,160.0,0.3,0.2,0.33,0.22,0.9,0.18
131.0,161.0,0.27,0.18,0.4,0.3,0.82,0.2
132.0,162.0,0.3,0.2,0.33,0.22,0.8,0.19
133.0,163.0,0.27,0.18,0.3,0.2,0.73,0.23
134.0,164.0,0.2,0.2,0.33,0.22,0.7,0.21
135.0,165.0,0.2,0.2,0.33,0.22,0.7,0.21
136.0,166.0,0.2,0.2,0.33,0.22,0.6,0.2
137.0,167.0,0.2,0.2,0.33,0.22,0.6,0.2
138.0,168.0,0.22,0.22,0.25,0.25,0.56,0.18
139.0,169.0,0.2,0.2,0.22,0.22,0.5,0.2
140.0,170.0,0.2,0.2,0.22,0.22,0.5,0.2
141.0,171.0,0.22,0.22,0.25,0.25,0.44,0.18
142.0,172.0,0.22,0.22,0.25,0.25,0.44,0.18
143.0,173.0,0.22,0.22,0.25,0.25,0.44,0.18
144.0,174.0,0.2,0.2,0.22,0.22,0.4,0.21
145.0,175.0,0.22,0.22,0.12,0.12,0.33,0.19
146.0,176.0,0.22,0.22,0.12,0.12,0.33,0.19
147.0,177.0,0.22,0.0,0.25,0.25,0.22,0.19
148.0,178.0,0.22,0.0,0.25,0.25,0.22,0.19
149.0,179.0,0.22,0.0,0.25,0.25,0.22,0.19
150.0,180.0,0.2,0.0,0.22,0.22,0.2,0.24
151.0,181.0,0.22,0.0,0.25,0.25,0.22,0.22
152.0,182.0,0.22,0.0,0.25,0.25,0.22,0.22
153.0,183.0,0.22,0.0,0.25,0.25,0.22,0.22
154.0,184.0,0.25,0.0,0.29,0.29,0.25,0.2
155.0,185.0,0.22,0.0,0.25,0.25,0.22,0.24
156.0,186.0,0.22,0.0,0.25,0.25,0.22,0.24
157.0,187.0,0.22,0.0,0.25,0.25,0.22,0.24
158.0,188.0,0.2,0.0,0.22,0.22,0.2,0.26
159.0,189.0,0.22,0.0,0.12,0.12,0.22,0.24
160.0,190.0,0.22,0.0,0.12,0.12,0.22,0.24
161.0,191.0,0.22,0.0,0.12,0.12,0.22,0.25
162.0,192.0,0.22,0.0,0.12,0.12,0.22,0.25
163.0,193.0,0.22,0.0,0.25,0.25,0.22,0.24
164.0,194.0,0.22,0.0,0.25,0.25,0.22,0.24
165.0,195.0,0.22,0.0,0.25,0.25,0.22,0.24
166.0,196.0,0.25,0.0,0.29,0.29,0.12,0.22
167.0,197.0,0.25,0.0,0.29,0.29,0.12,0.22
168.0,198.0,0.25,0.0,0.29,0.29,0.12,0.22
169.0,199.0,0.29,0.0,0.33,0.33,0.0,0.21
170.0,200.0,0.29,0.0,0.33,0.33,0.0,0.21
171.0,201.0,0.29,0.0,0.33,0.33,0.0,0.21
172.0,202.0,0.29,0.0,0.33,0.33,0.0,0.21
173.0,203.0,0.29,0.0,0.33,0.33,0.0,0.21
174.0,204.0,0.33,0.0,0.2,0.2,0.0,0.18
175.0,205.0,0.33,0.0,0.2,0.2,0.0,0.18
176.0,206.0,0.33,0.0,0.2,0.2,0.0,0.18
177.0,207.0,0.4,0.0,0.25,0.25,0.0,0.16
178.0,208.0,0.4,0.0,0.25,0.25,0.0,0.16
179.0,209.0,0.4,0.0,0.25,0.25,0.0,0.16
180.0,210.0,0.5,0.0,0.33,0.33,0.0,0.11
181.0,211.0,0.5,0.0,0.33,0.33,0.0,0.11
182.0,212.0,0.5,0.0,0.33,0.33,0.0,0.11
183.0,213.0,0.5,0.0,0.33,0.33,0.0,0.11
184.0,214.0,0.5,0.0,0.33,0.33,0.0,0.11
185.0,215.0,0.0,0.0,0.5,0.5,0.0,0.08
186.0,216.0,0.0,0.0,0.5,0.5,0.0,0.08
187.0,217.0,0.0,0.0,0.5,0.5,0.0,0.08
188.0,218.0,0.0,0.0,1.0,1.0,0.0,0.06
189.0,219.0,0.0,0.0,1.0,1.0,0.0,0.06
190.0,220.0,0.0,0.0,1.0,1.0,0.0,0.06
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.03
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.03
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
