window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
42.0,72.0,0.42,0.33,0.17,0.17,0.25,0.4,0.08
43.0,73.0,0.5,0.33,0.08,0.08,0.25,0.4,0.17
44.0,74.0,0.5,0.33,0.08,0.08,0.25,0.4,0.17
45.0,75.0,0.5,0.33,0.08,0.08,0.25,0.4,0.17
46.0,76.0,0.46,0.31,0.08,0.08,0.23,0.38,0.23
47.0,77.0,0.5,0.33,0.08,0.08,0.25,0.4,0.25
48.0,78.0,0.5,0.33,0.08,0.08,0.25,0.4,0.25
49.0,79.0,0.5,0.33,0.08,0.08,0.25,0.4,0.25
50.0,80.0,0.5,0.33,0.08,0.08,0.25,0.4,0.25
51.0,81.0,0.5,0.33,0.0,0.0,0.25,0.4,0.25
52.0,82.0,0.5,0.33,0.0,0.0,0.25,0.4,0.25
53.0,83.0,0.55,0.36,0.0,0.0,0.27,0.42,0.27
54.0,84.0,0.5,0.33,0.0,0.0,0.25,0.4,0.25
55.0,85.0,0.55,0.27,0.0,0.0,0.27,0.42,0.27
56.0,86.0,0.5,0.25,0.08,0.08,0.25,0.4,0.25
57.0,87.0,0.55,0.18,0.09,0.09,0.27,0.42,0.27
58.0,88.0,0.55,0.18,0.09,0.09,0.27,0.42,0.27
59.0,89.0,0.55,0.18,0.09,0.09,0.27,0.42,0.27
60.0,90.0,0.6,0.0,0.1,0.1,0.3,0.44,0.3
61.0,91.0,0.6,0.0,0.1,0.1,0.3,0.44,0.3
62.0,92.0,0.55,0.0,0.09,0.09,0.27,0.42,0.27
63.0,93.0,0.5,0.0,0.1,0.1,0.3,0.44,0.3
64.0,94.0,0.5,0.0,0.1,0.1,0.3,0.44,0.3
65.0,95.0,0.4,0.0,0.2,0.1,0.2,0.44,0.3
66.0,96.0,0.4,0.0,0.2,0.1,0.2,0.44,0.3
67.0,97.0,0.33,0.0,0.22,0.11,0.11,0.47,0.33
68.0,98.0,0.25,0.0,0.25,0.12,0.12,0.5,0.38
69.0,99.0,0.25,0.0,0.25,0.12,0.12,0.5,0.38
70.0,100.0,0.25,0.0,0.25,0.12,0.12,0.5,0.38
71.0,101.0,0.25,0.0,0.25,0.12,0.25,0.5,0.5
72.0,102.0,0.25,0.0,0.25,0.12,0.25,0.5,0.5
73.0,103.0,0.29,0.0,0.29,0.14,0.29,0.53,0.43
74.0,104.0,0.29,0.0,0.29,0.14,0.29,0.53,0.43
75.0,105.0,0.29,0.0,0.29,0.14,0.29,0.53,0.43
76.0,106.0,0.33,0.0,0.33,0.17,0.33,0.57,0.33
77.0,107.0,0.33,0.0,0.33,0.17,0.33,0.57,0.33
78.0,108.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
79.0,109.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
80.0,110.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
81.0,111.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
82.0,112.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
83.0,113.0,0.38,0.0,0.38,0.25,0.25,0.5,0.25
84.0,114.0,0.43,0.0,0.29,0.14,0.29,0.53,0.29
85.0,115.0,0.38,0.25,0.25,0.12,0.25,0.5,0.25
86.0,116.0,0.43,0.29,0.29,0.14,0.29,0.53,0.29
87.0,117.0,0.43,0.29,0.29,0.14,0.29,0.53,0.29
88.0,118.0,0.43,0.29,0.29,0.14,0.29,0.53,0.29
89.0,119.0,0.38,0.25,0.25,0.12,0.25,0.5,0.25
90.0,120.0,0.38,0.25,0.25,0.12,0.25,0.5,0.25
91.0,121.0,0.33,0.22,0.22,0.11,0.22,0.47,0.22
92.0,122.0,0.38,0.25,0.12,0.12,0.25,0.5,0.25
93.0,123.0,0.38,0.25,0.12,0.12,0.25,0.5,0.25
94.0,124.0,0.33,0.22,0.11,0.11,0.22,0.47,0.22
95.0,125.0,0.38,0.25,0.12,0.12,0.12,0.5,0.12
96.0,126.0,0.38,0.25,0.12,0.12,0.12,0.5,0.12
97.0,127.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
98.0,128.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
99.0,129.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
100.0,130.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
101.0,131.0,0.5,0.25,0.12,0.12,0.0,0.5,0.0
102.0,132.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
103.0,133.0,0.44,0.22,0.11,0.11,0.11,0.47,0.11
104.0,134.0,0.4,0.2,0.2,0.2,0.2,0.44,0.2
105.0,135.0,0.4,0.2,0.2,0.2,0.2,0.44,0.2
106.0,136.0,0.36,0.18,0.18,0.18,0.27,0.42,0.18
107.0,137.0,0.36,0.18,0.18,0.18,0.27,0.42,0.18
108.0,138.0,0.36,0.18,0.18,0.18,0.36,0.42,0.27
109.0,139.0,0.36,0.18,0.18,0.18,0.36,0.42,0.27
110.0,140.0,0.36,0.18,0.18,0.18,0.36,0.42,0.27
111.0,141.0,0.36,0.18,0.18,0.09,0.45,0.42,0.36
112.0,142.0,0.36,0.18,0.18,0.09,0.45,0.42,0.36
113.0,143.0,0.4,0.0,0.2,0.1,0.5,0.44,0.4
114.0,144.0,0.4,0.0,0.2,0.1,0.5,0.44,0.4
115.0,145.0,0.4,0.2,0.2,0.1,0.6,0.44,0.5
116.0,146.0,0.4,0.2,0.2,0.1,0.6,0.44,0.5
117.0,147.0,0.36,0.18,0.27,0.18,0.64,0.42,0.55
118.0,148.0,0.36,0.18,0.27,0.18,0.64,0.42,0.55
119.0,149.0,0.3,0.2,0.3,0.2,0.7,0.44,0.6
120.0,150.0,0.3,0.2,0.3,0.2,0.7,0.44,0.6
121.0,151.0,0.3,0.2,0.3,0.2,0.8,0.44,0.7
122.0,152.0,0.3,0.2,0.3,0.2,0.8,0.44,0.7
123.0,153.0,0.3,0.2,0.3,0.2,0.8,0.44,0.7
124.0,154.0,0.3,0.2,0.3,0.2,0.9,0.44,0.8
125.0,155.0,0.3,0.2,0.3,0.2,0.9,0.44,0.8
126.0,156.0,0.3,0.2,0.3,0.2,0.9,0.44,0.8
127.0,157.0,0.33,0.22,0.33,0.22,1.0,0.47,0.89
128.0,158.0,0.33,0.22,0.33,0.22,1.0,0.47,0.89
129.0,159.0,0.3,0.2,0.3,0.2,0.9,0.44,0.9
130.0,160.0,0.3,0.2,0.3,0.2,0.9,0.44,0.9
131.0,161.0,0.27,0.18,0.36,0.27,0.82,0.42,0.82
132.0,162.0,0.3,0.2,0.3,0.2,0.8,0.44,0.8
133.0,163.0,0.27,0.18,0.27,0.18,0.73,0.42,0.82
134.0,164.0,0.2,0.2,0.3,0.2,0.7,0.44,0.8
135.0,165.0,0.2,0.2,0.3,0.2,0.7,0.44,0.8
136.0,166.0,0.2,0.2,0.3,0.2,0.6,0.44,0.8
137.0,167.0,0.2,0.2,0.3,0.2,0.6,0.44,0.8
138.0,168.0,0.22,0.22,0.22,0.22,0.56,0.47,0.78
139.0,169.0,0.2,0.2,0.2,0.2,0.5,0.44,0.8
140.0,170.0,0.2,0.2,0.2,0.2,0.5,0.44,0.8
141.0,171.0,0.22,0.22,0.22,0.22,0.44,0.47,0.78
142.0,172.0,0.22,0.22,0.22,0.22,0.44,0.47,0.78
143.0,173.0,0.22,0.22,0.22,0.22,0.44,0.47,0.78
144.0,174.0,0.2,0.2,0.2,0.2,0.4,0.44,0.7
145.0,175.0,0.22,0.22,0.11,0.11,0.33,0.47,0.67
146.0,176.0,0.22,0.22,0.11,0.11,0.33,0.47,0.67
147.0,177.0,0.22,0.0,0.22,0.22,0.22,0.47,0.56
148.0,178.0,0.22,0.0,0.22,0.22,0.22,0.47,0.56
149.0,179.0,0.22,0.0,0.22,0.22,0.22,0.47,0.56
150.0,180.0,0.2,0.0,0.2,0.2,0.2,0.44,0.5
151.0,181.0,0.22,0.0,0.22,0.22,0.22,0.47,0.44
152.0,182.0,0.22,0.0,0.22,0.22,0.22,0.47,0.44
153.0,183.0,0.22,0.0,0.22,0.22,0.22,0.47,0.44
154.0,184.0,0.25,0.0,0.25,0.25,0.25,0.5,0.38
155.0,185.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
156.0,186.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
157.0,187.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
158.0,188.0,0.2,0.0,0.2,0.2,0.2,0.44,0.4
159.0,189.0,0.22,0.0,0.11,0.11,0.22,0.47,0.33
160.0,190.0,0.22,0.0,0.11,0.11,0.22,0.47,0.33
161.0,191.0,0.22,0.0,0.11,0.11,0.22,0.47,0.33
162.0,192.0,0.22,0.0,0.11,0.11,0.22,0.47,0.33
163.0,193.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
164.0,194.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
165.0,195.0,0.22,0.0,0.22,0.22,0.22,0.47,0.33
166.0,196.0,0.25,0.0,0.25,0.25,0.12,0.5,0.38
167.0,197.0,0.25,0.0,0.25,0.25,0.12,0.5,0.38
168.0,198.0,0.25,0.0,0.25,0.25,0.12,0.5,0.38
169.0,199.0,0.29,0.0,0.29,0.29,0.0,0.53,0.29
170.0,200.0,0.29,0.0,0.29,0.29,0.0,0.53,0.29
171.0,201.0,0.29,0.0,0.29,0.29,0.0,0.53,0.29
172.0,202.0,0.29,0.0,0.29,0.29,0.0,0.53,0.29
173.0,203.0,0.29,0.0,0.29,0.29,0.0,0.53,0.29
174.0,204.0,0.33,0.0,0.17,0.17,0.0,0.57,0.33
175.0,205.0,0.33,0.0,0.17,0.17,0.0,0.57,0.33
176.0,206.0,0.33,0.0,0.17,0.17,0.0,0.57,0.33
177.0,207.0,0.4,0.0,0.2,0.2,0.0,0.62,0.4
178.0,208.0,0.4,0.0,0.2,0.2,0.0,0.62,0.4
179.0,209.0,0.4,0.0,0.2,0.2,0.0,0.62,0.4
180.0,210.0,0.5,0.0,0.25,0.25,0.0,0.67,0.5
181.0,211.0,0.5,0.0,0.25,0.25,0.0,0.67,0.5
182.0,212.0,0.5,0.0,0.25,0.25,0.0,0.67,0.5
183.0,213.0,0.5,0.0,0.25,0.25,0.0,0.67,0.5
184.0,214.0,0.5,0.0,0.25,0.25,0.0,0.67,0.5
185.0,215.0,0.0,0.0,0.33,0.33,0.0,0.73,0.67
186.0,216.0,0.0,0.0,0.33,0.33,0.0,0.73,0.67
187.0,217.0,0.0,0.0,0.33,0.33,0.0,0.73,0.67
188.0,218.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
189.0,219.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
190.0,220.0,0.0,0.0,0.5,0.5,0.0,0.8,0.5
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
