max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.29,0.0,0.5,0.33,0.29
0.29,0.0,0.5,0.33,0.29
0.29,0.0,0.5,0.33,0.29
0.33,0.0,0.4,0.2,0.33
0.33,0.0,0.4,0.2,0.33
0.4,0.0,0.25,0.25,0.4
0.4,0.0,0.25,0.25,0.4
0.5,0.0,0.33,0.33,0.5
0.4,0.0,0.25,0.25,0.4
0.4,0.0,0.25,0.25,0.4
0.33,0.0,0.4,0.4,0.33
0.33,0.0,0.4,0.4,0.33
0.33,0.0,0.4,0.4,0.33
0.4,0.0,0.25,0.25,0.4
0.5,0.0,0.33,0.33,0.5
0.5,0.0,0.33,0.33,0.5
0.5,0.0,0.33,0.33,0.5
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.33,0.0,0.2,0.2,0.67
0.4,0.0,0.25,0.25,0.8
0.33,0.0,0.4,0.4,0.83
0.33,0.0,0.4,0.4,0.83
0.29,0.0,0.5,0.33,0.86
0.29,0.0,0.5,0.33,0.86
0.25,0.0,0.57,0.43,0.88
0.25,0.0,0.57,0.43,0.88
0.29,0.0,0.67,0.5,1.0
0.29,0.0,0.67,0.5,1.0
0.29,0.0,0.67,0.5,1.0
0.25,0.25,0.57,0.43,1.0
0.25,0.25,0.57,0.43,1.0
0.22,0.22,0.62,0.5,1.0
0.22,0.22,0.62,0.5,1.0
0.22,0.22,0.62,0.5,1.0
0.22,0.22,0.62,0.5,1.0
0.2,0.2,0.56,0.44,0.9
0.22,0.22,0.5,0.38,0.89
0.2,0.2,0.56,0.44,0.8
0.22,0.22,0.62,0.5,0.78
0.22,0.22,0.62,0.5,0.78
0.2,0.2,0.56,0.44,0.7
0.2,0.2,0.56,0.44,0.7
0.18,0.18,0.6,0.5,0.64
0.18,0.18,0.6,0.5,0.64
0.18,0.18,0.6,0.5,0.64
0.18,0.18,0.6,0.5,0.55
0.18,0.18,0.6,0.5,0.55
0.17,0.17,0.55,0.45,0.5
0.18,0.18,0.5,0.4,0.45
0.25,0.17,0.45,0.36,0.42
0.27,0.18,0.4,0.4,0.36
0.27,0.18,0.4,0.4,0.36
0.3,0.2,0.33,0.33,0.3
0.3,0.2,0.33,0.33,0.3
0.33,0.0,0.38,0.38,0.33
0.33,0.0,0.38,0.38,0.33
0.33,0.0,0.38,0.38,0.33
0.33,0.0,0.38,0.38,0.33
0.33,0.0,0.38,0.38,0.33
0.33,0.0,0.25,0.25,0.33
0.33,0.0,0.25,0.25,0.33
0.38,0.0,0.29,0.29,0.38
0.38,0.0,0.29,0.29,0.38
0.33,0.0,0.25,0.25,0.33
0.33,0.0,0.25,0.25,0.33
0.38,0.0,0.14,0.14,0.38
0.38,0.0,0.14,0.14,0.38
0.43,0.0,0.17,0.17,0.43
0.38,0.0,0.14,0.14,0.38
0.38,0.0,0.14,0.14,0.38
0.43,0.0,0.0,0.0,0.29
0.43,0.0,0.0,0.0,0.29
0.57,0.0,0.0,0.0,0.14
0.57,0.0,0.0,0.0,0.14
0.57,0.0,0.0,0.0,0.14
0.71,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.62,0.0,0.14,0.0,0.0
0.62,0.0,0.14,0.0,0.0
0.57,0.0,0.17,0.0,0.0
0.5,0.0,0.14,0.0,0.0
0.5,0.0,0.14,0.0,0.0
0.44,0.0,0.25,0.0,0.0
0.38,0.0,0.29,0.0,0.0
0.38,0.0,0.29,0.0,0.0
0.38,0.0,0.29,0.0,0.0
0.38,0.0,0.29,0.0,0.0
0.38,0.0,0.29,0.0,0.0
0.29,0.0,0.33,0.0,0.0
0.29,0.0,0.33,0.0,0.0
0.29,0.0,0.33,0.0,0.0
0.29,0.0,0.33,0.0,0.0
0.33,0.0,0.4,0.0,0.0
0.33,0.0,0.4,0.0,0.0
0.33,0.0,0.4,0.0,0.0
0.4,0.0,0.5,0.0,0.0
0.4,0.0,0.5,0.0,0.0
0.4,0.0,0.5,0.0,0.0
0.4,0.0,0.5,0.0,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.67,0.5,0.0,0.33
0.0,0.67,0.5,0.0,0.33
0.0,1.0,0.0,0.0,0.5
0.0,1.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.2,0.2,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.4,0.2,0.83
0.33,0.0,0.4,0.2,0.83
0.33,0.0,0.4,0.2,0.83
0.33,0.0,0.4,0.2,0.83
0.4,0.0,0.5,0.25,0.8
0.4,0.0,0.5,0.25,0.8
0.4,0.0,0.5,0.25,0.8
0.4,0.0,0.5,0.25,0.8
0.0,0.0,0.67,0.33,0.75
0.0,0.4,0.5,0.25,0.6
0.0,0.4,0.5,0.25,0.6
0.0,0.4,0.5,0.25,0.6
0.0,0.4,0.5,0.25,0.6
0.0,0.5,0.33,0.0,0.5
0.0,0.5,0.33,0.0,0.5
0.0,0.4,0.25,0.0,0.4
0.0,0.4,0.25,0.0,0.4
0.0,0.4,0.25,0.0,0.4
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.4,0.5,0.25,0.4
0.0,0.5,0.33,0.33,0.5
0.0,0.5,0.33,0.33,0.5
0.0,0.5,0.33,0.33,0.5
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.5,0.5,0.67
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,0.5,0.67
0.0,0.0,1.0,0.0,0.5
0.0,0.0,1.0,0.0,0.5
0.0,0.0,0.5,0.0,0.33
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.5,0.5,0.67
