window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
152.0,167.0,0.29,0.29,0.0,0.0,0.57,0.53,0.0
153.0,168.0,0.33,0.33,0.0,0.0,0.67,0.57,0.0
154.0,169.0,0.33,0.33,0.0,0.0,0.67,0.57,0.0
155.0,170.0,0.0,0.4,0.0,0.0,0.8,0.62,0.0
156.0,171.0,0.0,0.33,0.0,0.0,0.67,0.57,0.17
157.0,172.0,0.0,0.4,0.0,0.0,0.8,0.62,0.2
158.0,173.0,0.0,0.4,0.0,0.0,0.8,0.62,0.2
159.0,174.0,0.0,0.0,0.0,0.0,0.75,0.67,0.25
160.0,175.0,0.0,0.0,0.0,0.0,0.75,0.67,0.25
161.0,176.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
162.0,177.0,0.0,0.0,0.0,0.0,0.5,0.67,0.5
163.0,178.0,0.0,0.0,0.0,0.0,0.5,0.67,0.5
164.0,179.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
165.0,180.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
166.0,181.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
167.0,182.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
168.0,183.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
169.0,184.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
170.0,185.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
171.0,186.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
172.0,187.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
173.0,188.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
174.0,189.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
175.0,190.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
176.0,191.0,0.5,0.0,0.0,0.0,0.5,0.67,0.75
177.0,192.0,0.67,0.0,0.0,0.0,0.67,0.73,0.67
178.0,193.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
179.0,194.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
180.0,195.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
181.0,196.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5
182.0,197.0,0.4,0.4,0.0,0.0,0.4,0.62,0.6
183.0,198.0,0.5,0.5,0.0,0.0,0.5,0.67,0.75
184.0,199.0,0.5,0.5,0.0,0.0,0.5,0.67,0.75
185.0,200.0,0.4,0.6,0.0,0.0,0.4,0.62,0.8
186.0,201.0,0.4,0.6,0.0,0.0,0.4,0.62,0.8
187.0,202.0,0.4,0.6,0.0,0.0,0.4,0.62,0.8
188.0,203.0,0.5,0.75,0.0,0.0,0.25,0.67,0.75
189.0,204.0,0.5,0.75,0.0,0.0,0.25,0.67,0.75
190.0,205.0,0.5,0.75,0.0,0.0,0.25,0.67,0.75
191.0,206.0,0.67,1.0,0.0,0.0,0.0,0.73,0.67
192.0,207.0,0.67,1.0,0.0,0.0,0.0,0.73,0.67
193.0,208.0,1.0,1.0,0.0,0.0,0.0,0.8,1.0
194.0,209.0,1.0,1.0,0.0,0.0,0.0,0.8,1.0
195.0,210.0,0.67,0.67,0.0,0.0,0.0,0.73,0.67
196.0,211.0,0.67,0.67,0.0,0.0,0.0,0.73,0.67
197.0,212.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
198.0,213.0,0.0,0.0,0.0,0.0,0.0,0.73,0.67
199.0,214.0,0.0,0.0,0.0,0.0,0.0,0.73,0.67
200.0,215.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
201.0,216.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
202.0,217.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
203.0,218.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
204.0,219.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
205.0,220.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
206.0,221.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
207.0,222.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
208.0,223.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
209.0,224.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
210.0,225.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
211.0,226.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
212.0,227.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
213.0,228.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
214.0,229.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0
215.0,230.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0
216.0,231.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
217.0,232.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
218.0,233.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
219.0,234.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
220.0,235.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
221.0,236.0,0.0,0.67,0.0,0.0,0.33,0.73,0.33
222.0,237.0,0.0,0.5,0.0,0.0,0.5,0.67,0.5
223.0,238.0,0.0,0.5,0.0,0.0,0.5,0.67,0.5
224.0,239.0,0.0,0.5,0.0,0.0,0.5,0.67,0.5
225.0,240.0,0.0,0.5,0.0,0.0,0.5,0.67,0.5
226.0,241.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
227.0,242.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
228.0,243.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
229.0,244.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
230.0,245.0,0.67,0.0,0.0,0.0,1.0,0.73,1.0
231.0,246.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
232.0,247.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
233.0,248.0,0.67,0.0,0.33,0.33,1.0,0.73,1.0
234.0,249.0,0.67,0.0,0.33,0.33,1.0,0.73,1.0
235.0,250.0,0.67,0.0,0.33,0.33,1.0,0.73,1.0
236.0,251.0,0.67,0.0,0.33,0.33,1.0,0.73,1.0
237.0,252.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
238.0,253.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
239.0,254.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
240.0,255.0,0.67,0.0,0.33,0.33,0.67,0.73,1.0
241.0,256.0,0.75,0.0,0.25,0.25,0.5,0.67,0.75
242.0,257.0,0.75,0.0,0.25,0.25,0.5,0.67,0.75
243.0,258.0,0.75,0.0,0.25,0.25,0.5,0.67,0.75
244.0,259.0,0.75,0.0,0.25,0.25,0.5,0.67,0.75
245.0,260.0,1.0,0.0,0.0,0.0,0.33,0.73,0.67
246.0,261.0,1.0,0.0,0.0,0.0,0.33,0.73,0.67
247.0,262.0,1.0,0.0,0.0,0.0,0.33,0.73,0.67
248.0,263.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
249.0,264.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
250.0,265.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
251.0,266.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
252.0,267.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
253.0,268.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
254.0,269.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
255.0,270.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
256.0,271.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
257.0,272.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
258.0,273.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
259.0,274.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
260.0,275.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
261.0,276.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
262.0,277.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
263.0,278.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
264.0,279.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
265.0,280.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
266.0,281.0,0.67,0.0,0.0,0.0,0.33,0.73,0.33
267.0,282.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
268.0,283.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
269.0,284.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
270.0,285.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
271.0,286.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
272.0,287.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
273.0,288.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
274.0,289.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
275.0,290.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
276.0,291.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
277.0,292.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
278.0,293.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
279.0,294.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
280.0,295.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
281.0,296.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
282.0,297.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
283.0,298.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
284.0,299.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
285.0,300.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
286.0,301.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
287.0,302.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
288.0,303.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
289.0,304.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
290.0,305.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
291.0,306.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
292.0,307.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
293.0,308.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
294.0,309.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
295.0,310.0,0.67,0.0,0.33,0.33,0.0,0.73,1.0
296.0,311.0,0.67,0.0,0.33,0.33,0.0,0.73,1.0
297.0,312.0,0.5,0.0,0.25,0.25,0.25,0.67,1.0
298.0,313.0,0.5,0.0,0.25,0.25,0.25,0.67,1.0
299.0,314.0,0.5,0.0,0.25,0.25,0.25,0.67,1.0
300.0,315.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
301.0,316.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
302.0,317.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
303.0,318.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
304.0,319.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
305.0,320.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
306.0,321.0,0.5,0.0,0.25,0.25,0.5,0.67,1.0
307.0,322.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
308.0,323.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
309.0,324.0,0.0,0.0,0.33,0.33,0.67,0.73,1.0
310.0,325.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
311.0,326.0,0.0,0.0,0.5,0.5,1.0,0.8,1.0
312.0,327.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
313.0,328.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
314.0,329.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
315.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
