window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
82.0,112.0,0.25,0.25,0.5,0.38,0.62,0.09
83.0,113.0,0.25,0.25,0.5,0.38,0.62,0.09
84.0,114.0,0.0,0.25,0.5,0.38,0.5,0.09
85.0,115.0,0.0,0.25,0.5,0.38,0.5,0.09
86.0,116.0,0.25,0.25,0.38,0.25,0.38,0.09
87.0,117.0,0.25,0.25,0.38,0.25,0.38,0.09
88.0,118.0,0.25,0.25,0.38,0.25,0.38,0.09
89.0,119.0,0.25,0.25,0.38,0.25,0.38,0.09
90.0,120.0,0.38,0.25,0.25,0.25,0.25,0.09
91.0,121.0,0.38,0.25,0.25,0.25,0.25,0.09
92.0,122.0,0.44,0.22,0.22,0.22,0.22,0.08
93.0,123.0,0.44,0.22,0.22,0.22,0.22,0.08
94.0,124.0,0.44,0.22,0.22,0.22,0.22,0.08
95.0,125.0,0.5,0.25,0.12,0.12,0.25,0.09
96.0,126.0,0.5,0.25,0.12,0.12,0.25,0.09
97.0,127.0,0.56,0.22,0.11,0.11,0.22,0.08
98.0,128.0,0.62,0.25,0.12,0.12,0.25,0.09
99.0,129.0,0.62,0.25,0.12,0.12,0.25,0.09
100.0,130.0,0.62,0.25,0.12,0.12,0.25,0.09
101.0,131.0,0.62,0.25,0.12,0.12,0.25,0.09
102.0,132.0,0.75,0.25,0.0,0.0,0.25,0.09
103.0,133.0,0.75,0.25,0.0,0.0,0.25,0.09
104.0,134.0,0.75,0.25,0.0,0.0,0.25,0.09
105.0,135.0,0.88,0.0,0.0,0.0,0.25,0.09
106.0,136.0,0.88,0.0,0.0,0.0,0.25,0.09
107.0,137.0,0.88,0.0,0.0,0.0,0.25,0.09
108.0,138.0,0.88,0.0,0.0,0.0,0.25,0.09
109.0,139.0,0.88,0.0,0.0,0.0,0.25,0.09
110.0,140.0,1.0,0.0,0.0,0.0,0.25,0.09
111.0,141.0,1.0,0.0,0.0,0.0,0.25,0.09
112.0,142.0,1.0,0.0,0.0,0.0,0.25,0.09
113.0,143.0,1.0,0.0,0.0,0.0,0.25,0.09
114.0,144.0,1.0,0.0,0.0,0.0,0.25,0.09
115.0,145.0,1.0,0.0,0.0,0.0,0.25,0.09
116.0,146.0,1.0,0.0,0.0,0.0,0.29,0.11
117.0,147.0,1.0,0.0,0.0,0.0,0.29,0.11
118.0,148.0,0.88,0.0,0.0,0.0,0.25,0.09
119.0,149.0,0.88,0.0,0.0,0.0,0.25,0.09
120.0,150.0,0.75,0.25,0.0,0.0,0.25,0.09
121.0,151.0,0.75,0.25,0.0,0.0,0.25,0.09
122.0,152.0,0.62,0.38,0.0,0.0,0.25,0.09
123.0,153.0,0.62,0.38,0.0,0.0,0.25,0.09
124.0,154.0,0.62,0.38,0.0,0.0,0.25,0.09
125.0,155.0,0.56,0.44,0.0,0.0,0.22,0.08
126.0,156.0,0.56,0.44,0.0,0.0,0.22,0.08
127.0,157.0,0.5,0.5,0.0,0.0,0.25,0.09
128.0,158.0,0.44,0.44,0.0,0.0,0.22,0.08
129.0,159.0,0.44,0.44,0.0,0.0,0.22,0.08
130.0,160.0,0.44,0.44,0.0,0.0,0.22,0.08
131.0,161.0,0.44,0.44,0.0,0.0,0.22,0.08
132.0,162.0,0.38,0.5,0.0,0.0,0.25,0.09
133.0,163.0,0.33,0.44,0.11,0.11,0.22,0.08
134.0,164.0,0.33,0.44,0.11,0.11,0.22,0.08
135.0,165.0,0.25,0.5,0.12,0.12,0.25,0.09
136.0,166.0,0.25,0.5,0.12,0.12,0.25,0.09
137.0,167.0,0.25,0.5,0.12,0.12,0.25,0.09
138.0,168.0,0.25,0.5,0.12,0.12,0.25,0.09
139.0,169.0,0.25,0.5,0.12,0.12,0.25,0.09
140.0,170.0,0.0,0.5,0.12,0.12,0.25,0.09
141.0,171.0,0.0,0.5,0.12,0.12,0.25,0.09
142.0,172.0,0.0,0.5,0.12,0.12,0.25,0.09
143.0,173.0,0.0,0.44,0.11,0.11,0.22,0.08
144.0,174.0,0.0,0.5,0.12,0.12,0.25,0.09
145.0,175.0,0.0,0.44,0.22,0.22,0.22,0.08
146.0,176.0,0.0,0.44,0.22,0.22,0.22,0.08
147.0,177.0,0.0,0.44,0.22,0.22,0.22,0.08
148.0,178.0,0.0,0.38,0.25,0.25,0.25,0.09
149.0,179.0,0.0,0.38,0.25,0.25,0.25,0.09
150.0,180.0,0.0,0.25,0.25,0.25,0.38,0.09
151.0,181.0,0.0,0.25,0.25,0.25,0.38,0.09
152.0,182.0,0.0,0.0,0.29,0.29,0.43,0.11
153.0,183.0,0.0,0.0,0.38,0.25,0.5,0.09
154.0,184.0,0.0,0.0,0.38,0.25,0.5,0.09
155.0,185.0,0.25,0.0,0.38,0.25,0.62,0.09
156.0,186.0,0.25,0.0,0.38,0.25,0.62,0.09
157.0,187.0,0.25,0.0,0.38,0.25,0.62,0.09
158.0,188.0,0.38,0.0,0.25,0.12,0.75,0.09
159.0,189.0,0.38,0.0,0.25,0.12,0.75,0.09
160.0,190.0,0.38,0.0,0.25,0.12,0.75,0.09
161.0,191.0,0.33,0.0,0.33,0.22,0.78,0.08
162.0,192.0,0.33,0.0,0.33,0.22,0.78,0.08
163.0,193.0,0.33,0.0,0.33,0.22,0.89,0.08
164.0,194.0,0.33,0.0,0.33,0.22,0.89,0.08
165.0,195.0,0.3,0.0,0.4,0.3,0.9,0.07
166.0,196.0,0.27,0.0,0.45,0.27,0.91,0.06
167.0,197.0,0.27,0.0,0.45,0.27,0.91,0.06
168.0,198.0,0.25,0.0,0.42,0.25,0.92,0.05
169.0,199.0,0.25,0.0,0.42,0.25,0.92,0.05
170.0,200.0,0.25,0.17,0.42,0.25,1.0,0.05
171.0,201.0,0.25,0.17,0.42,0.25,1.0,0.05
172.0,202.0,0.25,0.17,0.42,0.25,1.0,0.05
173.0,203.0,0.27,0.18,0.36,0.18,1.0,0.06
174.0,204.0,0.27,0.18,0.36,0.18,1.0,0.06
175.0,205.0,0.3,0.2,0.4,0.2,1.0,0.07
176.0,206.0,0.3,0.2,0.4,0.2,1.0,0.07
177.0,207.0,0.3,0.2,0.4,0.2,1.0,0.07
178.0,208.0,0.3,0.2,0.4,0.2,1.0,0.07
179.0,209.0,0.3,0.2,0.4,0.2,1.0,0.07
180.0,210.0,0.33,0.22,0.33,0.22,1.0,0.08
181.0,211.0,0.33,0.22,0.33,0.22,1.0,0.08
182.0,212.0,0.33,0.22,0.33,0.22,1.0,0.08
183.0,213.0,0.25,0.25,0.38,0.25,1.0,0.09
184.0,214.0,0.25,0.25,0.38,0.25,1.0,0.09
185.0,215.0,0.29,0.29,0.43,0.29,1.0,0.11
186.0,216.0,0.29,0.29,0.43,0.29,1.0,0.11
187.0,217.0,0.29,0.29,0.43,0.29,1.0,0.11
188.0,218.0,0.33,0.33,0.33,0.17,1.0,0.14
189.0,219.0,0.33,0.33,0.33,0.17,1.0,0.14
190.0,220.0,0.33,0.33,0.33,0.17,1.0,0.14
191.0,221.0,0.4,0.4,0.4,0.2,1.0,0.17
192.0,222.0,0.4,0.4,0.4,0.2,1.0,0.17
193.0,223.0,0.5,0.5,0.25,0.0,1.0,0.22
194.0,224.0,0.5,0.5,0.25,0.0,1.0,0.22
195.0,225.0,0.67,0.67,0.0,0.0,1.0,0.31
196.0,226.0,0.0,1.0,0.0,0.0,1.0,0.48
197.0,227.0,0.0,1.0,0.0,0.0,1.0,0.48
198.0,228.0,0.0,0.0,0.0,0.0,1.0,1.0
199.0,229.0,0.0,0.0,0.0,0.0,1.0,1.0
200.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0
201.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0
