window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
66.0,96.0,0.5,0.0,0.3,0.3,0.2,0.44,0.4
67.0,97.0,0.5,0.0,0.3,0.3,0.2,0.44,0.4
68.0,98.0,0.5,0.0,0.3,0.3,0.3,0.44,0.4
69.0,99.0,0.5,0.0,0.3,0.3,0.3,0.44,0.4
70.0,100.0,0.45,0.0,0.27,0.27,0.36,0.42,0.36
71.0,101.0,0.5,0.0,0.2,0.2,0.4,0.44,0.3
72.0,102.0,0.45,0.0,0.18,0.18,0.45,0.42,0.36
73.0,103.0,0.42,0.0,0.25,0.25,0.5,0.4,0.42
74.0,104.0,0.42,0.0,0.25,0.25,0.5,0.4,0.42
75.0,105.0,0.33,0.0,0.25,0.25,0.58,0.4,0.33
76.0,106.0,0.33,0.0,0.25,0.25,0.58,0.4,0.33
77.0,107.0,0.33,0.0,0.25,0.25,0.58,0.4,0.33
78.0,108.0,0.27,0.0,0.27,0.27,0.64,0.42,0.27
79.0,109.0,0.27,0.0,0.27,0.27,0.64,0.42,0.27
80.0,110.0,0.27,0.0,0.27,0.27,0.64,0.42,0.27
81.0,111.0,0.27,0.0,0.27,0.27,0.64,0.42,0.27
82.0,112.0,0.3,0.0,0.3,0.3,0.7,0.44,0.3
83.0,113.0,0.3,0.0,0.3,0.3,0.8,0.44,0.3
84.0,114.0,0.27,0.0,0.36,0.36,0.82,0.42,0.36
85.0,115.0,0.27,0.0,0.36,0.36,0.82,0.42,0.36
86.0,116.0,0.25,0.0,0.33,0.33,0.83,0.4,0.42
87.0,117.0,0.23,0.0,0.38,0.38,0.85,0.38,0.46
88.0,118.0,0.25,0.0,0.33,0.33,0.92,0.4,0.5
89.0,119.0,0.25,0.0,0.33,0.33,0.92,0.4,0.5
90.0,120.0,0.25,0.0,0.33,0.33,1.0,0.4,0.5
91.0,121.0,0.25,0.0,0.33,0.33,1.0,0.4,0.5
92.0,122.0,0.23,0.0,0.38,0.38,1.0,0.38,0.54
93.0,123.0,0.23,0.0,0.31,0.31,1.0,0.38,0.54
94.0,124.0,0.23,0.0,0.31,0.31,1.0,0.38,0.54
95.0,125.0,0.23,0.0,0.38,0.38,1.0,0.38,0.54
96.0,126.0,0.23,0.0,0.38,0.38,1.0,0.38,0.54
97.0,127.0,0.23,0.0,0.38,0.38,1.0,0.38,0.54
98.0,128.0,0.15,0.0,0.38,0.38,0.92,0.38,0.62
99.0,129.0,0.14,0.0,0.36,0.36,0.86,0.36,0.57
100.0,130.0,0.15,0.0,0.38,0.38,0.85,0.38,0.62
101.0,131.0,0.21,0.0,0.36,0.36,0.79,0.36,0.57
102.0,132.0,0.23,0.0,0.31,0.31,0.77,0.38,0.54
103.0,133.0,0.31,0.0,0.31,0.31,0.69,0.38,0.46
104.0,134.0,0.31,0.0,0.31,0.31,0.69,0.38,0.46
105.0,135.0,0.33,0.0,0.33,0.33,0.67,0.4,0.5
106.0,136.0,0.38,0.0,0.31,0.31,0.62,0.38,0.46
107.0,137.0,0.38,0.0,0.31,0.31,0.62,0.38,0.46
108.0,138.0,0.38,0.0,0.31,0.31,0.62,0.38,0.46
109.0,139.0,0.38,0.0,0.31,0.31,0.62,0.38,0.46
110.0,140.0,0.43,0.0,0.29,0.29,0.57,0.36,0.43
111.0,141.0,0.43,0.0,0.29,0.29,0.57,0.36,0.43
112.0,142.0,0.43,0.0,0.29,0.29,0.57,0.36,0.43
113.0,143.0,0.46,0.0,0.23,0.23,0.54,0.38,0.46
114.0,144.0,0.46,0.0,0.23,0.23,0.46,0.38,0.46
115.0,145.0,0.46,0.0,0.23,0.23,0.46,0.38,0.46
116.0,146.0,0.5,0.0,0.17,0.17,0.42,0.4,0.42
117.0,147.0,0.55,0.0,0.18,0.18,0.36,0.42,0.36
118.0,148.0,0.5,0.17,0.17,0.17,0.33,0.4,0.33
119.0,149.0,0.5,0.17,0.17,0.17,0.33,0.4,0.33
120.0,150.0,0.55,0.18,0.09,0.09,0.27,0.42,0.36
121.0,151.0,0.55,0.18,0.09,0.09,0.27,0.42,0.36
122.0,152.0,0.6,0.2,0.1,0.1,0.2,0.44,0.3
123.0,153.0,0.6,0.3,0.0,0.0,0.1,0.44,0.4
124.0,154.0,0.6,0.3,0.0,0.0,0.1,0.44,0.4
125.0,155.0,0.6,0.4,0.0,0.0,0.0,0.44,0.4
126.0,156.0,0.6,0.4,0.0,0.0,0.0,0.44,0.4
127.0,157.0,0.6,0.4,0.0,0.0,0.0,0.44,0.4
128.0,158.0,0.5,0.4,0.0,0.0,0.1,0.44,0.4
129.0,159.0,0.4,0.4,0.1,0.0,0.2,0.44,0.4
130.0,160.0,0.4,0.4,0.1,0.0,0.2,0.44,0.4
131.0,161.0,0.33,0.44,0.11,0.0,0.22,0.47,0.44
132.0,162.0,0.33,0.44,0.11,0.0,0.22,0.47,0.44
133.0,163.0,0.25,0.5,0.12,0.0,0.25,0.5,0.5
134.0,164.0,0.25,0.5,0.12,0.0,0.25,0.5,0.5
135.0,165.0,0.25,0.5,0.12,0.0,0.25,0.5,0.5
136.0,166.0,0.25,0.5,0.25,0.12,0.38,0.5,0.62
137.0,167.0,0.25,0.5,0.25,0.12,0.38,0.5,0.62
138.0,168.0,0.22,0.44,0.22,0.11,0.44,0.47,0.67
139.0,169.0,0.22,0.44,0.22,0.11,0.44,0.47,0.67
140.0,170.0,0.22,0.44,0.22,0.11,0.56,0.47,0.78
141.0,171.0,0.22,0.44,0.22,0.11,0.56,0.47,0.78
142.0,172.0,0.2,0.4,0.3,0.2,0.6,0.44,0.7
143.0,173.0,0.18,0.36,0.36,0.18,0.64,0.42,0.64
144.0,174.0,0.2,0.3,0.4,0.2,0.7,0.44,0.6
145.0,175.0,0.18,0.27,0.45,0.27,0.73,0.42,0.55
146.0,176.0,0.18,0.27,0.45,0.27,0.73,0.42,0.55
147.0,177.0,0.17,0.25,0.42,0.25,0.75,0.4,0.5
148.0,178.0,0.18,0.18,0.45,0.27,0.82,0.42,0.55
149.0,179.0,0.17,0.17,0.42,0.25,0.83,0.4,0.5
150.0,180.0,0.17,0.17,0.42,0.25,0.83,0.4,0.5
151.0,181.0,0.23,0.15,0.38,0.23,0.85,0.38,0.54
152.0,182.0,0.23,0.15,0.38,0.23,0.85,0.38,0.54
153.0,183.0,0.31,0.15,0.38,0.23,0.92,0.38,0.46
154.0,184.0,0.31,0.15,0.38,0.23,0.92,0.38,0.46
155.0,185.0,0.38,0.15,0.38,0.23,1.0,0.38,0.38
156.0,186.0,0.38,0.15,0.38,0.23,1.0,0.38,0.38
157.0,187.0,0.36,0.14,0.43,0.29,1.0,0.36,0.43
158.0,188.0,0.38,0.15,0.38,0.31,1.0,0.38,0.38
159.0,189.0,0.38,0.15,0.31,0.23,1.0,0.38,0.46
160.0,190.0,0.38,0.15,0.31,0.23,1.0,0.38,0.46
161.0,191.0,0.36,0.14,0.29,0.21,1.0,0.36,0.43
162.0,192.0,0.36,0.14,0.29,0.21,1.0,0.36,0.43
163.0,193.0,0.33,0.13,0.33,0.27,1.0,0.35,0.47
164.0,194.0,0.33,0.13,0.33,0.27,1.0,0.35,0.47
165.0,195.0,0.33,0.13,0.33,0.27,1.0,0.35,0.47
166.0,196.0,0.36,0.14,0.36,0.29,1.0,0.36,0.43
167.0,197.0,0.36,0.14,0.36,0.29,1.0,0.36,0.43
168.0,198.0,0.38,0.15,0.38,0.31,1.0,0.38,0.38
169.0,199.0,0.38,0.15,0.38,0.31,1.0,0.38,0.38
170.0,200.0,0.42,0.17,0.33,0.25,1.0,0.4,0.33
171.0,201.0,0.42,0.17,0.33,0.25,1.0,0.4,0.33
172.0,202.0,0.45,0.18,0.27,0.27,1.0,0.42,0.36
173.0,203.0,0.5,0.2,0.2,0.2,1.0,0.44,0.4
174.0,204.0,0.5,0.2,0.2,0.2,1.0,0.44,0.4
175.0,205.0,0.56,0.22,0.22,0.22,1.0,0.47,0.44
176.0,206.0,0.56,0.22,0.22,0.22,1.0,0.47,0.44
177.0,207.0,0.5,0.25,0.25,0.25,1.0,0.5,0.5
178.0,208.0,0.5,0.25,0.25,0.25,1.0,0.5,0.5
179.0,209.0,0.43,0.29,0.29,0.29,1.0,0.53,0.57
180.0,210.0,0.43,0.29,0.29,0.29,1.0,0.53,0.57
181.0,211.0,0.33,0.33,0.33,0.33,1.0,0.57,0.5
182.0,212.0,0.33,0.33,0.33,0.33,1.0,0.57,0.5
183.0,213.0,0.0,0.4,0.4,0.4,1.0,0.62,0.6
184.0,214.0,0.0,0.4,0.4,0.4,1.0,0.62,0.6
185.0,215.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
186.0,216.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
187.0,217.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
188.0,218.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
189.0,219.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
190.0,220.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
191.0,221.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
192.0,222.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
