window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
103.0,133.0,0.3077,0.0,0.3077,0.3077,0.6923,0.4333
104.0,134.0,0.3077,0.0,0.3077,0.3077,0.6923,0.4333
105.0,135.0,0.3333,0.0,0.3333,0.3333,0.6667,0.4
106.0,136.0,0.3846,0.0,0.3077,0.3077,0.6154,0.4333
107.0,137.0,0.3846,0.0,0.3077,0.3077,0.6154,0.4333
108.0,138.0,0.3846,0.0,0.3077,0.3077,0.6154,0.4333
109.0,139.0,0.3846,0.0,0.3077,0.3077,0.6154,0.4333
110.0,140.0,0.4286,0.0,0.2857,0.2857,0.5714,0.4667
111.0,141.0,0.4286,0.0,0.2857,0.2857,0.5714,0.4667
112.0,142.0,0.4286,0.0,0.2857,0.2857,0.5714,0.4667
113.0,143.0,0.4615,0.0,0.2308,0.2308,0.5385,0.4333
114.0,144.0,0.4615,0.0,0.2308,0.2308,0.4615,0.4333
115.0,145.0,0.4615,0.0,0.2308,0.2308,0.4615,0.4333
116.0,146.0,0.5,0.0,0.1667,0.1667,0.4167,0.4
117.0,147.0,0.5455,0.0,0.1818,0.1818,0.3636,0.3667
118.0,148.0,0.5,0.1667,0.1667,0.1667,0.3333,0.4
119.0,149.0,0.5,0.1667,0.1667,0.1667,0.3333,0.4
120.0,150.0,0.5455,0.1818,0.0909,0.0909,0.2727,0.3667
121.0,151.0,0.5455,0.1818,0.0909,0.0909,0.2727,0.3667
122.0,152.0,0.6,0.2,0.1,0.1,0.2,0.3333
123.0,153.0,0.6,0.3,0.0,0.0,0.1,0.3333
124.0,154.0,0.6,0.3,0.0,0.0,0.1,0.3333
125.0,155.0,0.6,0.4,0.0,0.0,0.0,0.3333
126.0,156.0,0.6,0.4,0.0,0.0,0.0,0.3333
127.0,157.0,0.6,0.4,0.0,0.0,0.0,0.3333
128.0,158.0,0.5,0.4,0.0,0.0,0.1,0.3333
129.0,159.0,0.4,0.4,0.1,0.0,0.2,0.3333
130.0,160.0,0.4,0.4,0.1,0.0,0.2,0.3333
131.0,161.0,0.3333,0.4444,0.1111,0.0,0.2222,0.3
132.0,162.0,0.3333,0.4444,0.1111,0.0,0.2222,0.3
133.0,163.0,0.25,0.5,0.125,0.0,0.25,0.2667
134.0,164.0,0.25,0.5,0.125,0.0,0.25,0.2667
135.0,165.0,0.25,0.5,0.125,0.0,0.25,0.2667
136.0,166.0,0.25,0.5,0.25,0.125,0.375,0.2667
137.0,167.0,0.25,0.5,0.25,0.125,0.375,0.2667
138.0,168.0,0.2222,0.4444,0.2222,0.1111,0.4444,0.3
139.0,169.0,0.2222,0.4444,0.2222,0.1111,0.4444,0.3
140.0,170.0,0.2222,0.4444,0.2222,0.1111,0.5556,0.3
141.0,171.0,0.2222,0.4444,0.2222,0.1111,0.5556,0.3
142.0,172.0,0.2,0.4,0.3,0.2,0.6,0.3333
143.0,173.0,0.1818,0.3636,0.3636,0.1818,0.6364,0.3667
144.0,174.0,0.2,0.3,0.4,0.2,0.7,0.3333
145.0,175.0,0.1818,0.2727,0.4545,0.2727,0.7273,0.3667
146.0,176.0,0.1818,0.2727,0.4545,0.2727,0.7273,0.3667
147.0,177.0,0.1667,0.25,0.4167,0.25,0.75,0.4
148.0,178.0,0.1818,0.1818,0.4545,0.2727,0.8182,0.3667
149.0,179.0,0.1667,0.1667,0.4167,0.25,0.8333,0.4
150.0,180.0,0.1667,0.1667,0.4167,0.25,0.8333,0.4
151.0,181.0,0.2308,0.1538,0.3846,0.2308,0.8462,0.4333
152.0,182.0,0.2308,0.1538,0.3846,0.2308,0.8462,0.4333
153.0,183.0,0.3077,0.1538,0.3846,0.2308,0.9231,0.4333
154.0,184.0,0.3077,0.1538,0.3846,0.2308,0.9231,0.4333
155.0,185.0,0.3846,0.1538,0.3846,0.2308,1.0,0.4333
156.0,186.0,0.3846,0.1538,0.3846,0.2308,1.0,0.4333
157.0,187.0,0.3571,0.1429,0.4286,0.2857,1.0,0.4667
158.0,188.0,0.3846,0.1538,0.3846,0.3077,1.0,0.4333
159.0,189.0,0.3846,0.1538,0.3077,0.2308,1.0,0.4333
160.0,190.0,0.3846,0.1538,0.3077,0.2308,1.0,0.4333
161.0,191.0,0.3571,0.1429,0.2857,0.2143,1.0,0.4667
162.0,192.0,0.3571,0.1429,0.2857,0.2143,1.0,0.4667
163.0,193.0,0.3333,0.1333,0.3333,0.2667,1.0,0.5
164.0,194.0,0.3333,0.1333,0.3333,0.2667,1.0,0.5
165.0,195.0,0.3333,0.1333,0.3333,0.2667,1.0,0.5
166.0,196.0,0.3571,0.1429,0.3571,0.2857,1.0,0.4667
167.0,197.0,0.3571,0.1429,0.3571,0.2857,1.0,0.4667
168.0,198.0,0.3846,0.1538,0.3846,0.3077,1.0,0.4333
169.0,199.0,0.3846,0.1538,0.3846,0.3077,1.0,0.4333
170.0,200.0,0.4167,0.1667,0.3333,0.25,1.0,0.4
171.0,201.0,0.4167,0.1667,0.3333,0.25,1.0,0.4
172.0,202.0,0.4545,0.1818,0.2727,0.2727,1.0,0.3667
173.0,203.0,0.5,0.2,0.2,0.2,1.0,0.3333
174.0,204.0,0.5,0.2,0.2,0.2,1.0,0.3333
175.0,205.0,0.5556,0.2222,0.2222,0.2222,1.0,0.3
176.0,206.0,0.5556,0.2222,0.2222,0.2222,1.0,0.3
177.0,207.0,0.5,0.25,0.25,0.25,1.0,0.2667
178.0,208.0,0.5,0.25,0.25,0.25,1.0,0.2667
179.0,209.0,0.4286,0.2857,0.2857,0.2857,1.0,0.2333
180.0,210.0,0.4286,0.2857,0.2857,0.2857,1.0,0.2333
181.0,211.0,0.3333,0.3333,0.3333,0.3333,1.0,0.2
182.0,212.0,0.3333,0.3333,0.3333,0.3333,1.0,0.2
183.0,213.0,0.0,0.4,0.4,0.4,1.0,0.1667
184.0,214.0,0.0,0.4,0.4,0.4,1.0,0.1667
185.0,215.0,0.0,0.5,0.25,0.25,1.0,0.1333
186.0,216.0,0.0,0.5,0.25,0.25,1.0,0.1333
187.0,217.0,0.0,0.0,0.3333,0.3333,1.0,0.1
188.0,218.0,0.0,0.0,0.3333,0.3333,1.0,0.1
189.0,219.0,0.0,0.0,0.5,0.5,1.0,0.0667
190.0,220.0,0.0,0.0,0.5,0.5,1.0,0.0667
191.0,221.0,0.0,0.0,0.0,0.0,1.0,0.0333
192.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0333
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
