window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
123.0,153.0,0.6,0.3,0.0,0.0,0.1,0.07
124.0,154.0,0.6,0.3,0.0,0.0,0.1,0.07
125.0,155.0,0.6,0.4,0.0,0.0,0.0,0.07
126.0,156.0,0.6,0.4,0.0,0.0,0.0,0.07
127.0,157.0,0.6,0.4,0.0,0.0,0.0,0.07
128.0,158.0,0.5,0.4,0.0,0.0,0.1,0.07
129.0,159.0,0.4,0.4,0.1,0.0,0.2,0.07
130.0,160.0,0.4,0.4,0.1,0.0,0.2,0.07
131.0,161.0,0.33,0.44,0.11,0.0,0.22,0.08
132.0,162.0,0.33,0.44,0.11,0.0,0.22,0.08
133.0,163.0,0.25,0.5,0.12,0.0,0.25,0.09
134.0,164.0,0.25,0.5,0.12,0.0,0.25,0.09
135.0,165.0,0.25,0.5,0.12,0.0,0.25,0.09
136.0,166.0,0.25,0.5,0.25,0.12,0.38,0.09
137.0,167.0,0.25,0.5,0.25,0.12,0.38,0.09
138.0,168.0,0.22,0.44,0.22,0.11,0.44,0.08
139.0,169.0,0.22,0.44,0.22,0.11,0.44,0.08
140.0,170.0,0.22,0.44,0.22,0.11,0.56,0.08
141.0,171.0,0.22,0.44,0.22,0.11,0.56,0.08
142.0,172.0,0.2,0.4,0.3,0.2,0.6,0.07
143.0,173.0,0.18,0.36,0.36,0.18,0.64,0.06
144.0,174.0,0.2,0.3,0.4,0.2,0.7,0.07
145.0,175.0,0.18,0.27,0.45,0.27,0.73,0.06
146.0,176.0,0.18,0.27,0.45,0.27,0.73,0.06
147.0,177.0,0.17,0.25,0.42,0.25,0.75,0.05
148.0,178.0,0.18,0.18,0.45,0.27,0.82,0.06
149.0,179.0,0.17,0.17,0.42,0.25,0.83,0.05
150.0,180.0,0.17,0.17,0.42,0.25,0.83,0.05
151.0,181.0,0.23,0.15,0.38,0.23,0.85,0.05
152.0,182.0,0.23,0.15,0.38,0.23,0.85,0.05
153.0,183.0,0.31,0.15,0.38,0.23,0.92,0.05
154.0,184.0,0.31,0.15,0.38,0.23,0.92,0.05
155.0,185.0,0.38,0.15,0.38,0.23,1.0,0.05
156.0,186.0,0.38,0.15,0.38,0.23,1.0,0.05
157.0,187.0,0.36,0.14,0.43,0.29,1.0,0.04
158.0,188.0,0.38,0.15,0.38,0.31,1.0,0.05
159.0,189.0,0.38,0.15,0.31,0.23,1.0,0.05
160.0,190.0,0.38,0.15,0.31,0.23,1.0,0.05
161.0,191.0,0.36,0.14,0.29,0.21,1.0,0.04
162.0,192.0,0.36,0.14,0.29,0.21,1.0,0.04
163.0,193.0,0.33,0.13,0.33,0.27,1.0,0.03
164.0,194.0,0.33,0.13,0.33,0.27,1.0,0.03
165.0,195.0,0.33,0.13,0.33,0.27,1.0,0.03
166.0,196.0,0.36,0.14,0.36,0.29,1.0,0.04
167.0,197.0,0.36,0.14,0.36,0.29,1.0,0.04
168.0,198.0,0.38,0.15,0.38,0.31,1.0,0.05
169.0,199.0,0.38,0.15,0.38,0.31,1.0,0.05
170.0,200.0,0.42,0.17,0.33,0.25,1.0,0.05
171.0,201.0,0.42,0.17,0.33,0.25,1.0,0.05
172.0,202.0,0.45,0.18,0.27,0.27,1.0,0.06
173.0,203.0,0.5,0.2,0.2,0.2,1.0,0.07
174.0,204.0,0.5,0.2,0.2,0.2,1.0,0.07
175.0,205.0,0.56,0.22,0.22,0.22,1.0,0.08
176.0,206.0,0.56,0.22,0.22,0.22,1.0,0.08
177.0,207.0,0.5,0.25,0.25,0.25,1.0,0.09
178.0,208.0,0.5,0.25,0.25,0.25,1.0,0.09
179.0,209.0,0.43,0.29,0.29,0.29,1.0,0.11
180.0,210.0,0.43,0.29,0.29,0.29,1.0,0.11
181.0,211.0,0.33,0.33,0.33,0.33,1.0,0.14
182.0,212.0,0.33,0.33,0.33,0.33,1.0,0.14
183.0,213.0,0.0,0.4,0.4,0.4,1.0,0.17
184.0,214.0,0.0,0.4,0.4,0.4,1.0,0.17
185.0,215.0,0.0,0.5,0.25,0.25,1.0,0.22
186.0,216.0,0.0,0.5,0.25,0.25,1.0,0.22
187.0,217.0,0.0,0.0,0.33,0.33,1.0,0.31
188.0,218.0,0.0,0.0,0.33,0.33,1.0,0.31
189.0,219.0,0.0,0.0,0.5,0.5,1.0,0.48
190.0,220.0,0.0,0.0,0.5,0.5,1.0,0.48
191.0,221.0,0.0,0.0,0.0,0.0,1.0,1.0
192.0,222.0,0.0,0.0,0.0,0.0,1.0,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
