window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
29.0,59.0,1.0,0.0,0.0,0.0,0.0,0.44
30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.47
31.0,61.0,1.0,0.0,0.0,0.0,0.0,0.47
32.0,62.0,1.0,0.0,0.0,0.0,0.0,0.44
33.0,63.0,1.0,0.0,0.0,0.0,0.0,0.44
34.0,64.0,1.0,0.0,0.0,0.0,0.0,0.44
35.0,65.0,0.9,0.0,0.1,0.0,0.0,0.44
36.0,66.0,0.9,0.0,0.1,0.0,0.0,0.44
37.0,67.0,0.9,0.0,0.1,0.0,0.0,0.44
38.0,68.0,0.82,0.0,0.09,0.0,0.0,0.42
39.0,69.0,0.82,0.0,0.09,0.0,0.0,0.42
40.0,70.0,0.82,0.0,0.09,0.0,0.0,0.42
41.0,71.0,0.75,0.0,0.08,0.0,0.0,0.4
42.0,72.0,0.75,0.0,0.08,0.0,0.0,0.4
43.0,73.0,0.75,0.0,0.08,0.0,0.0,0.4
44.0,74.0,0.75,0.0,0.08,0.0,0.0,0.4
45.0,75.0,0.67,0.0,0.17,0.08,0.0,0.4
46.0,76.0,0.67,0.0,0.17,0.08,0.0,0.4
47.0,77.0,0.64,0.0,0.18,0.09,0.0,0.42
48.0,78.0,0.58,0.0,0.17,0.08,0.08,0.4
49.0,79.0,0.55,0.0,0.18,0.09,0.09,0.42
50.0,80.0,0.55,0.0,0.18,0.09,0.09,0.42
51.0,81.0,0.5,0.0,0.2,0.1,0.1,0.44
52.0,82.0,0.45,0.0,0.18,0.09,0.18,0.42
53.0,83.0,0.42,0.0,0.17,0.08,0.17,0.4
54.0,84.0,0.36,0.0,0.18,0.09,0.18,0.42
55.0,85.0,0.36,0.0,0.18,0.09,0.18,0.42
56.0,86.0,0.4,0.0,0.2,0.1,0.2,0.44
57.0,87.0,0.4,0.0,0.2,0.1,0.2,0.44
58.0,88.0,0.5,0.0,0.2,0.1,0.2,0.44
59.0,89.0,0.5,0.0,0.2,0.1,0.2,0.44
60.0,90.0,0.45,0.0,0.27,0.18,0.18,0.42
61.0,91.0,0.5,0.0,0.3,0.2,0.2,0.44
62.0,92.0,0.56,0.0,0.22,0.22,0.22,0.47
63.0,93.0,0.5,0.0,0.2,0.2,0.2,0.44
64.0,94.0,0.5,0.0,0.2,0.2,0.2,0.44
65.0,95.0,0.5,0.0,0.3,0.3,0.2,0.44
66.0,96.0,0.5,0.0,0.3,0.3,0.2,0.44
67.0,97.0,0.5,0.0,0.3,0.3,0.2,0.44
68.0,98.0,0.5,0.0,0.3,0.3,0.3,0.44
69.0,99.0,0.5,0.0,0.3,0.3,0.3,0.44
70.0,100.0,0.45,0.0,0.27,0.27,0.36,0.42
71.0,101.0,0.5,0.0,0.2,0.2,0.4,0.44
72.0,102.0,0.45,0.0,0.18,0.18,0.45,0.42
73.0,103.0,0.42,0.0,0.25,0.25,0.5,0.4
74.0,104.0,0.42,0.0,0.25,0.25,0.5,0.4
75.0,105.0,0.33,0.0,0.25,0.25,0.58,0.4
76.0,106.0,0.33,0.0,0.25,0.25,0.58,0.4
77.0,107.0,0.33,0.0,0.25,0.25,0.58,0.4
78.0,108.0,0.27,0.0,0.27,0.27,0.64,0.42
79.0,109.0,0.27,0.0,0.27,0.27,0.64,0.42
80.0,110.0,0.27,0.0,0.27,0.27,0.64,0.42
81.0,111.0,0.27,0.0,0.27,0.27,0.64,0.42
82.0,112.0,0.3,0.0,0.3,0.3,0.7,0.44
83.0,113.0,0.3,0.0,0.3,0.3,0.8,0.44
84.0,114.0,0.27,0.0,0.36,0.36,0.82,0.42
85.0,115.0,0.27,0.0,0.36,0.36,0.82,0.42
86.0,116.0,0.25,0.0,0.33,0.33,0.83,0.4
87.0,117.0,0.23,0.0,0.38,0.38,0.85,0.38
88.0,118.0,0.25,0.0,0.33,0.33,0.92,0.4
89.0,119.0,0.25,0.0,0.33,0.33,0.92,0.4
90.0,120.0,0.25,0.0,0.33,0.33,1.0,0.4
91.0,121.0,0.25,0.0,0.33,0.33,1.0,0.4
92.0,122.0,0.23,0.0,0.38,0.38,1.0,0.38
93.0,123.0,0.23,0.0,0.31,0.31,1.0,0.38
94.0,124.0,0.23,0.0,0.31,0.31,1.0,0.38
95.0,125.0,0.23,0.0,0.38,0.38,1.0,0.38
96.0,126.0,0.23,0.0,0.38,0.38,1.0,0.38
97.0,127.0,0.23,0.0,0.38,0.38,1.0,0.38
98.0,128.0,0.15,0.0,0.38,0.38,0.92,0.38
99.0,129.0,0.14,0.0,0.36,0.36,0.86,0.36
100.0,130.0,0.15,0.0,0.38,0.38,0.85,0.38
101.0,131.0,0.21,0.0,0.36,0.36,0.79,0.36
102.0,132.0,0.23,0.0,0.31,0.31,0.77,0.38
103.0,133.0,0.31,0.0,0.31,0.31,0.69,0.38
104.0,134.0,0.31,0.0,0.31,0.31,0.69,0.38
105.0,135.0,0.33,0.0,0.33,0.33,0.67,0.4
106.0,136.0,0.38,0.0,0.31,0.31,0.62,0.38
107.0,137.0,0.38,0.0,0.31,0.31,0.62,0.38
108.0,138.0,0.38,0.0,0.31,0.31,0.62,0.38
109.0,139.0,0.38,0.0,0.31,0.31,0.62,0.38
110.0,140.0,0.43,0.0,0.29,0.29,0.57,0.36
111.0,141.0,0.43,0.0,0.29,0.29,0.57,0.36
112.0,142.0,0.43,0.0,0.29,0.29,0.57,0.36
113.0,143.0,0.46,0.0,0.23,0.23,0.54,0.38
114.0,144.0,0.46,0.0,0.23,0.23,0.46,0.38
115.0,145.0,0.46,0.0,0.23,0.23,0.46,0.38
116.0,146.0,0.5,0.0,0.17,0.17,0.42,0.4
117.0,147.0,0.55,0.0,0.18,0.18,0.36,0.42
118.0,148.0,0.5,0.17,0.17,0.17,0.33,0.4
119.0,149.0,0.5,0.17,0.17,0.17,0.33,0.4
120.0,150.0,0.55,0.18,0.09,0.09,0.27,0.42
121.0,151.0,0.55,0.18,0.09,0.09,0.27,0.42
122.0,152.0,0.6,0.2,0.1,0.1,0.2,0.44
123.0,153.0,0.6,0.3,0.0,0.0,0.1,0.44
124.0,154.0,0.6,0.3,0.0,0.0,0.1,0.44
125.0,155.0,0.6,0.4,0.0,0.0,0.0,0.44
126.0,156.0,0.6,0.4,0.0,0.0,0.0,0.44
127.0,157.0,0.6,0.4,0.0,0.0,0.0,0.44
128.0,158.0,0.5,0.4,0.0,0.0,0.1,0.44
129.0,159.0,0.4,0.4,0.1,0.0,0.2,0.44
130.0,160.0,0.4,0.4,0.1,0.0,0.2,0.44
131.0,161.0,0.33,0.44,0.11,0.0,0.22,0.47
132.0,162.0,0.33,0.44,0.11,0.0,0.22,0.47
133.0,163.0,0.25,0.5,0.12,0.0,0.25,0.5
134.0,164.0,0.25,0.5,0.12,0.0,0.25,0.5
135.0,165.0,0.25,0.5,0.12,0.0,0.25,0.5
136.0,166.0,0.25,0.5,0.25,0.12,0.38,0.5
137.0,167.0,0.25,0.5,0.25,0.12,0.38,0.5
138.0,168.0,0.22,0.44,0.22,0.11,0.44,0.47
139.0,169.0,0.22,0.44,0.22,0.11,0.44,0.47
140.0,170.0,0.22,0.44,0.22,0.11,0.56,0.47
141.0,171.0,0.22,0.44,0.22,0.11,0.56,0.47
142.0,172.0,0.2,0.4,0.3,0.2,0.6,0.44
143.0,173.0,0.18,0.36,0.36,0.18,0.64,0.42
144.0,174.0,0.2,0.3,0.4,0.2,0.7,0.44
145.0,175.0,0.18,0.27,0.45,0.27,0.73,0.42
146.0,176.0,0.18,0.27,0.45,0.27,0.73,0.42
147.0,177.0,0.17,0.25,0.42,0.25,0.75,0.4
148.0,178.0,0.18,0.18,0.45,0.27,0.82,0.42
149.0,179.0,0.17,0.17,0.42,0.25,0.83,0.4
150.0,180.0,0.17,0.17,0.42,0.25,0.83,0.4
151.0,181.0,0.23,0.15,0.38,0.23,0.85,0.38
152.0,182.0,0.23,0.15,0.38,0.23,0.85,0.38
153.0,183.0,0.31,0.15,0.38,0.23,0.92,0.38
154.0,184.0,0.31,0.15,0.38,0.23,0.92,0.38
155.0,185.0,0.38,0.15,0.38,0.23,1.0,0.38
156.0,186.0,0.38,0.15,0.38,0.23,1.0,0.38
157.0,187.0,0.36,0.14,0.43,0.29,1.0,0.36
158.0,188.0,0.38,0.15,0.38,0.31,1.0,0.38
159.0,189.0,0.38,0.15,0.31,0.23,1.0,0.38
160.0,190.0,0.38,0.15,0.31,0.23,1.0,0.38
161.0,191.0,0.36,0.14,0.29,0.21,1.0,0.36
162.0,192.0,0.36,0.14,0.29,0.21,1.0,0.36
163.0,193.0,0.33,0.13,0.33,0.27,1.0,0.35
164.0,194.0,0.33,0.13,0.33,0.27,1.0,0.35
165.0,195.0,0.33,0.13,0.33,0.27,1.0,0.35
166.0,196.0,0.36,0.14,0.36,0.29,1.0,0.36
167.0,197.0,0.36,0.14,0.36,0.29,1.0,0.36
168.0,198.0,0.38,0.15,0.38,0.31,1.0,0.38
169.0,199.0,0.38,0.15,0.38,0.31,1.0,0.38
170.0,200.0,0.42,0.17,0.33,0.25,1.0,0.4
171.0,201.0,0.42,0.17,0.33,0.25,1.0,0.4
172.0,202.0,0.45,0.18,0.27,0.27,1.0,0.42
173.0,203.0,0.5,0.2,0.2,0.2,1.0,0.44
174.0,204.0,0.5,0.2,0.2,0.2,1.0,0.44
175.0,205.0,0.56,0.22,0.22,0.22,1.0,0.47
176.0,206.0,0.56,0.22,0.22,0.22,1.0,0.47
177.0,207.0,0.5,0.25,0.25,0.25,1.0,0.5
178.0,208.0,0.5,0.25,0.25,0.25,1.0,0.5
179.0,209.0,0.43,0.29,0.29,0.29,1.0,0.53
180.0,210.0,0.43,0.29,0.29,0.29,1.0,0.53
181.0,211.0,0.33,0.33,0.33,0.33,1.0,0.57
182.0,212.0,0.33,0.33,0.33,0.33,1.0,0.57
183.0,213.0,0.0,0.4,0.4,0.4,1.0,0.62
184.0,214.0,0.0,0.4,0.4,0.4,1.0,0.62
185.0,215.0,0.0,0.5,0.25,0.25,1.0,0.67
186.0,216.0,0.0,0.5,0.25,0.25,1.0,0.67
187.0,217.0,0.0,0.0,0.33,0.33,1.0,0.73
188.0,218.0,0.0,0.0,0.33,0.33,1.0,0.73
189.0,219.0,0.0,0.0,0.5,0.5,1.0,0.8
190.0,220.0,0.0,0.0,0.5,0.5,1.0,0.8
191.0,221.0,0.0,0.0,0.0,0.0,1.0,0.89
192.0,222.0,0.0,0.0,0.0,0.0,1.0,0.89
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
