window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
70.0,130.0,0.2,0.0,0.2,0.0,0.2,0.44,0.4
71.0,131.0,0.2,0.0,0.2,0.0,0.2,0.44,0.4
72.0,132.0,0.2,0.0,0.2,0.0,0.2,0.44,0.4
73.0,133.0,0.22,0.0,0.22,0.0,0.22,0.47,0.44
74.0,134.0,0.2,0.0,0.2,0.0,0.3,0.44,0.5
75.0,135.0,0.2,0.0,0.2,0.0,0.3,0.44,0.5
76.0,136.0,0.2,0.0,0.2,0.0,0.3,0.44,0.5
77.0,137.0,0.2,0.0,0.2,0.0,0.3,0.44,0.5
78.0,138.0,0.18,0.0,0.18,0.0,0.36,0.42,0.55
79.0,139.0,0.18,0.0,0.18,0.0,0.36,0.42,0.55
80.0,140.0,0.18,0.0,0.18,0.0,0.36,0.42,0.55
81.0,141.0,0.2,0.0,0.2,0.0,0.4,0.44,0.6
82.0,142.0,0.18,0.0,0.18,0.0,0.45,0.42,0.55
83.0,143.0,0.18,0.0,0.18,0.0,0.45,0.42,0.55
84.0,144.0,0.18,0.0,0.27,0.09,0.55,0.42,0.64
85.0,145.0,0.18,0.0,0.27,0.09,0.55,0.42,0.64
86.0,146.0,0.18,0.0,0.27,0.09,0.55,0.42,0.64
87.0,147.0,0.17,0.0,0.25,0.08,0.58,0.4,0.58
88.0,148.0,0.17,0.0,0.25,0.08,0.58,0.4,0.58
89.0,149.0,0.17,0.0,0.25,0.08,0.58,0.4,0.58
90.0,150.0,0.15,0.0,0.31,0.15,0.62,0.38,0.62
91.0,151.0,0.15,0.0,0.31,0.15,0.62,0.38,0.62
92.0,152.0,0.14,0.0,0.36,0.14,0.64,0.36,0.64
93.0,153.0,0.14,0.0,0.36,0.14,0.64,0.36,0.64
94.0,154.0,0.14,0.0,0.36,0.21,0.71,0.36,0.57
95.0,155.0,0.14,0.0,0.36,0.21,0.71,0.36,0.57
96.0,156.0,0.14,0.14,0.36,0.21,0.79,0.36,0.5
97.0,157.0,0.14,0.14,0.36,0.21,0.79,0.36,0.5
98.0,158.0,0.14,0.14,0.36,0.21,0.79,0.36,0.5
99.0,159.0,0.14,0.14,0.36,0.21,0.79,0.36,0.5
100.0,160.0,0.13,0.13,0.33,0.2,0.8,0.35,0.53
101.0,161.0,0.13,0.13,0.33,0.2,0.8,0.35,0.53
102.0,162.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
103.0,163.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
104.0,164.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
105.0,165.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
106.0,166.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
107.0,167.0,0.14,0.14,0.36,0.21,0.86,0.36,0.57
108.0,168.0,0.13,0.13,0.33,0.2,0.87,0.35,0.53
109.0,169.0,0.13,0.13,0.33,0.2,0.87,0.35,0.53
110.0,170.0,0.12,0.12,0.38,0.19,0.88,0.33,0.56
111.0,171.0,0.12,0.12,0.38,0.19,0.88,0.33,0.56
112.0,172.0,0.12,0.12,0.38,0.19,0.88,0.33,0.56
113.0,173.0,0.12,0.12,0.41,0.24,0.88,0.32,0.59
114.0,174.0,0.12,0.12,0.41,0.24,0.88,0.32,0.59
115.0,175.0,0.12,0.12,0.41,0.24,0.88,0.32,0.59
116.0,176.0,0.11,0.11,0.44,0.22,0.89,0.31,0.56
117.0,177.0,0.12,0.12,0.41,0.24,0.94,0.32,0.53
118.0,178.0,0.12,0.12,0.41,0.24,0.94,0.32,0.53
119.0,179.0,0.11,0.11,0.39,0.22,0.94,0.31,0.5
120.0,180.0,0.11,0.11,0.39,0.22,0.94,0.31,0.5
121.0,181.0,0.11,0.11,0.37,0.21,0.95,0.3,0.47
122.0,182.0,0.11,0.11,0.39,0.22,1.0,0.31,0.5
123.0,183.0,0.11,0.11,0.39,0.22,1.0,0.31,0.5
124.0,184.0,0.16,0.11,0.37,0.21,0.95,0.3,0.53
125.0,185.0,0.16,0.11,0.37,0.21,0.95,0.3,0.53
126.0,186.0,0.16,0.11,0.37,0.21,0.95,0.3,0.53
127.0,187.0,0.15,0.1,0.35,0.2,0.9,0.29,0.55
128.0,188.0,0.16,0.11,0.37,0.21,0.89,0.3,0.53
129.0,189.0,0.16,0.11,0.37,0.21,0.89,0.3,0.53
130.0,190.0,0.17,0.11,0.39,0.22,0.89,0.31,0.56
131.0,191.0,0.17,0.11,0.39,0.22,0.89,0.31,0.56
132.0,192.0,0.16,0.11,0.42,0.26,0.84,0.3,0.58
133.0,193.0,0.16,0.11,0.42,0.26,0.84,0.3,0.58
134.0,194.0,0.17,0.11,0.44,0.28,0.83,0.31,0.56
135.0,195.0,0.17,0.11,0.44,0.28,0.83,0.31,0.56
136.0,196.0,0.17,0.11,0.44,0.28,0.83,0.31,0.56
137.0,197.0,0.17,0.11,0.44,0.28,0.83,0.31,0.56
138.0,198.0,0.17,0.11,0.44,0.28,0.78,0.31,0.56
139.0,199.0,0.17,0.11,0.44,0.28,0.78,0.31,0.56
140.0,200.0,0.17,0.11,0.44,0.28,0.78,0.31,0.56
141.0,201.0,0.17,0.11,0.44,0.28,0.78,0.31,0.56
142.0,202.0,0.18,0.12,0.41,0.24,0.76,0.32,0.59
143.0,203.0,0.18,0.12,0.41,0.24,0.76,0.32,0.59
144.0,204.0,0.19,0.12,0.44,0.25,0.75,0.33,0.56
145.0,205.0,0.19,0.12,0.44,0.25,0.75,0.33,0.56
146.0,206.0,0.19,0.12,0.44,0.25,0.75,0.33,0.56
147.0,207.0,0.2,0.13,0.4,0.2,0.73,0.35,0.6
148.0,208.0,0.2,0.13,0.4,0.2,0.73,0.35,0.6
149.0,209.0,0.2,0.13,0.4,0.2,0.73,0.35,0.6
150.0,210.0,0.21,0.14,0.36,0.21,0.71,0.36,0.57
151.0,211.0,0.21,0.14,0.36,0.21,0.71,0.36,0.57
152.0,212.0,0.23,0.15,0.31,0.15,0.69,0.38,0.54
153.0,213.0,0.23,0.15,0.31,0.15,0.69,0.38,0.54
154.0,214.0,0.25,0.17,0.33,0.17,0.67,0.4,0.58
155.0,215.0,0.25,0.17,0.33,0.17,0.67,0.4,0.58
156.0,216.0,0.27,0.18,0.36,0.18,0.64,0.42,0.64
157.0,217.0,0.27,0.18,0.36,0.18,0.64,0.42,0.64
158.0,218.0,0.27,0.18,0.36,0.18,0.64,0.42,0.64
159.0,219.0,0.27,0.18,0.36,0.18,0.64,0.42,0.64
160.0,220.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
161.0,221.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
162.0,222.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
163.0,223.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
164.0,224.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
165.0,225.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
166.0,226.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
167.0,227.0,0.3,0.2,0.4,0.2,0.6,0.44,0.6
168.0,228.0,0.33,0.22,0.33,0.22,0.56,0.47,0.67
169.0,229.0,0.33,0.22,0.33,0.22,0.56,0.47,0.67
170.0,230.0,0.38,0.25,0.25,0.12,0.5,0.5,0.62
171.0,231.0,0.38,0.25,0.25,0.12,0.5,0.5,0.62
172.0,232.0,0.38,0.25,0.25,0.12,0.5,0.5,0.62
173.0,233.0,0.43,0.29,0.14,0.14,0.43,0.53,0.57
174.0,234.0,0.43,0.29,0.14,0.14,0.43,0.53,0.57
175.0,235.0,0.43,0.29,0.14,0.14,0.43,0.53,0.57
176.0,236.0,0.5,0.33,0.17,0.17,0.33,0.57,0.67
177.0,237.0,0.5,0.33,0.17,0.17,0.33,0.57,0.67
178.0,238.0,0.5,0.33,0.17,0.17,0.33,0.57,0.67
179.0,239.0,0.4,0.4,0.2,0.2,0.2,0.62,0.8
180.0,240.0,0.4,0.4,0.2,0.2,0.2,0.62,0.8
181.0,241.0,0.0,0.5,0.25,0.25,0.0,0.67,1.0
182.0,242.0,0.0,0.5,0.25,0.25,0.0,0.67,1.0
183.0,243.0,0.0,0.5,0.25,0.25,0.0,0.67,1.0
184.0,244.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
185.0,245.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
186.0,246.0,0.0,0.0,0.33,0.33,0.0,0.73,1.0
187.0,247.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
188.0,248.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
189.0,249.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
190.0,250.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
191.0,251.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
192.0,252.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
193.0,253.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
194.0,254.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
195.0,255.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
196.0,256.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
197.0,257.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
198.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
