window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
62.0,92.0,0.0,0.33,0.33,0.33,0.0,0.14
63.0,93.0,0.0,0.33,0.33,0.33,0.0,0.14
64.0,94.0,0.0,0.29,0.29,0.29,0.0,0.11
65.0,95.0,0.0,0.29,0.29,0.29,0.0,0.11
66.0,96.0,0.0,0.29,0.29,0.14,0.0,0.11
67.0,97.0,0.0,0.29,0.29,0.14,0.0,0.11
68.0,98.0,0.0,0.0,0.33,0.17,0.0,0.14
69.0,99.0,0.0,0.0,0.33,0.17,0.0,0.14
70.0,100.0,0.0,0.0,0.2,0.0,0.0,0.17
71.0,101.0,0.0,0.0,0.2,0.0,0.0,0.17
72.0,102.0,0.33,0.0,0.17,0.0,0.0,0.14
73.0,103.0,0.4,0.0,0.2,0.0,0.0,0.17
74.0,104.0,0.4,0.0,0.2,0.0,0.0,0.17
75.0,105.0,0.4,0.0,0.2,0.0,0.0,0.17
76.0,106.0,0.4,0.0,0.2,0.0,0.0,0.17
77.0,107.0,0.4,0.0,0.2,0.0,0.0,0.17
78.0,108.0,0.4,0.0,0.2,0.0,0.0,0.17
79.0,109.0,0.4,0.0,0.2,0.0,0.0,0.17
80.0,110.0,0.4,0.0,0.2,0.0,0.0,0.17
81.0,111.0,0.5,0.0,0.25,0.0,0.0,0.22
82.0,112.0,0.5,0.0,0.25,0.0,0.0,0.22
83.0,113.0,0.5,0.0,0.25,0.0,0.0,0.22
84.0,114.0,0.67,0.0,0.33,0.0,0.0,0.31
85.0,115.0,0.67,0.0,0.33,0.0,0.0,0.31
86.0,116.0,0.67,0.0,0.33,0.0,0.0,0.31
87.0,117.0,0.5,0.0,0.25,0.0,0.0,0.22
88.0,118.0,0.5,0.0,0.25,0.0,0.0,0.22
89.0,119.0,0.5,0.0,0.25,0.0,0.0,0.22
90.0,120.0,0.5,0.0,0.25,0.0,0.0,0.22
91.0,121.0,0.5,0.0,0.25,0.0,0.0,0.22
92.0,122.0,0.4,0.0,0.4,0.0,0.0,0.17
93.0,123.0,0.4,0.0,0.4,0.0,0.0,0.17
94.0,124.0,0.5,0.0,0.25,0.0,0.0,0.22
95.0,125.0,0.5,0.0,0.25,0.0,0.0,0.22
96.0,126.0,0.0,0.0,0.33,0.0,0.0,0.31
97.0,127.0,0.0,0.0,0.33,0.0,0.0,0.31
98.0,128.0,0.0,0.0,0.25,0.0,0.25,0.22
99.0,129.0,0.0,0.0,0.25,0.0,0.25,0.22
100.0,130.0,0.0,0.0,0.2,0.0,0.4,0.17
101.0,131.0,0.0,0.0,0.2,0.0,0.4,0.17
102.0,132.0,0.0,0.0,0.25,0.0,0.5,0.22
103.0,133.0,0.0,0.0,0.25,0.0,0.5,0.22
104.0,134.0,0.0,0.0,0.2,0.0,0.6,0.17
105.0,135.0,0.0,0.0,0.2,0.0,0.6,0.17
106.0,136.0,0.0,0.0,0.2,0.0,0.6,0.17
107.0,137.0,0.0,0.0,0.2,0.0,0.6,0.17
108.0,138.0,0.0,0.0,0.17,0.0,0.67,0.14
109.0,139.0,0.0,0.0,0.17,0.0,0.67,0.14
110.0,140.0,0.0,0.0,0.17,0.0,0.67,0.14
111.0,141.0,0.0,0.0,0.17,0.0,0.67,0.14
112.0,142.0,0.29,0.0,0.14,0.0,0.71,0.11
113.0,143.0,0.29,0.0,0.14,0.0,0.71,0.11
114.0,144.0,0.25,0.0,0.25,0.12,0.75,0.09
115.0,145.0,0.25,0.0,0.25,0.12,0.75,0.09
116.0,146.0,0.25,0.0,0.25,0.12,0.75,0.09
117.0,147.0,0.25,0.0,0.12,0.12,0.88,0.09
118.0,148.0,0.25,0.0,0.12,0.12,0.88,0.09
119.0,149.0,0.25,0.0,0.12,0.12,0.88,0.09
120.0,150.0,0.22,0.0,0.22,0.22,0.89,0.08
121.0,151.0,0.22,0.0,0.22,0.22,0.89,0.08
122.0,152.0,0.22,0.0,0.33,0.22,1.0,0.08
123.0,153.0,0.22,0.0,0.33,0.22,1.0,0.08
124.0,154.0,0.2,0.0,0.4,0.3,1.0,0.07
125.0,155.0,0.2,0.0,0.4,0.3,1.0,0.07
126.0,156.0,0.18,0.18,0.36,0.27,1.0,0.06
127.0,157.0,0.18,0.18,0.36,0.27,1.0,0.06
128.0,158.0,0.2,0.2,0.4,0.3,1.0,0.07
129.0,159.0,0.2,0.2,0.4,0.3,1.0,0.07
130.0,160.0,0.2,0.2,0.4,0.3,1.0,0.07
131.0,161.0,0.2,0.2,0.4,0.3,1.0,0.07
132.0,162.0,0.2,0.2,0.4,0.3,1.0,0.07
133.0,163.0,0.2,0.2,0.4,0.3,1.0,0.07
134.0,164.0,0.22,0.22,0.44,0.33,1.0,0.08
135.0,165.0,0.22,0.22,0.44,0.33,1.0,0.08
136.0,166.0,0.22,0.22,0.44,0.33,1.0,0.08
137.0,167.0,0.22,0.22,0.44,0.33,1.0,0.08
138.0,168.0,0.22,0.22,0.44,0.33,1.0,0.08
139.0,169.0,0.22,0.22,0.44,0.33,1.0,0.08
140.0,170.0,0.2,0.2,0.5,0.3,1.0,0.07
141.0,171.0,0.2,0.2,0.5,0.3,1.0,0.07
142.0,172.0,0.22,0.22,0.44,0.22,1.0,0.08
143.0,173.0,0.2,0.2,0.5,0.3,1.0,0.07
144.0,174.0,0.22,0.22,0.56,0.33,1.0,0.08
145.0,175.0,0.22,0.22,0.56,0.33,1.0,0.08
146.0,176.0,0.2,0.2,0.6,0.3,1.0,0.07
147.0,177.0,0.22,0.22,0.56,0.22,1.0,0.08
148.0,178.0,0.22,0.22,0.56,0.22,1.0,0.08
149.0,179.0,0.2,0.2,0.5,0.2,1.0,0.07
150.0,180.0,0.22,0.22,0.44,0.22,1.0,0.08
151.0,181.0,0.2,0.2,0.4,0.2,1.0,0.07
152.0,182.0,0.22,0.22,0.33,0.11,1.0,0.08
153.0,183.0,0.22,0.22,0.33,0.11,1.0,0.08
154.0,184.0,0.33,0.22,0.33,0.11,0.89,0.08
155.0,185.0,0.33,0.22,0.33,0.11,0.89,0.08
156.0,186.0,0.38,0.25,0.38,0.12,0.88,0.09
157.0,187.0,0.33,0.22,0.33,0.11,0.78,0.08
158.0,188.0,0.33,0.22,0.33,0.11,0.78,0.08
159.0,189.0,0.33,0.22,0.33,0.11,0.78,0.08
160.0,190.0,0.38,0.25,0.38,0.12,0.75,0.09
161.0,191.0,0.38,0.25,0.38,0.12,0.75,0.09
162.0,192.0,0.33,0.22,0.44,0.22,0.67,0.08
163.0,193.0,0.33,0.22,0.44,0.22,0.67,0.08
164.0,194.0,0.33,0.22,0.44,0.22,0.67,0.08
165.0,195.0,0.33,0.22,0.44,0.22,0.67,0.08
166.0,196.0,0.33,0.22,0.44,0.22,0.67,0.08
167.0,197.0,0.33,0.22,0.44,0.22,0.67,0.08
168.0,198.0,0.33,0.22,0.33,0.22,0.56,0.08
169.0,199.0,0.33,0.22,0.33,0.22,0.56,0.08
170.0,200.0,0.38,0.25,0.25,0.12,0.5,0.09
171.0,201.0,0.38,0.25,0.25,0.12,0.5,0.09
172.0,202.0,0.38,0.25,0.25,0.12,0.5,0.09
173.0,203.0,0.43,0.29,0.14,0.14,0.43,0.11
174.0,204.0,0.43,0.29,0.14,0.14,0.43,0.11
175.0,205.0,0.43,0.29,0.14,0.14,0.43,0.11
176.0,206.0,0.5,0.33,0.17,0.17,0.33,0.14
177.0,207.0,0.5,0.33,0.17,0.17,0.33,0.14
178.0,208.0,0.5,0.33,0.17,0.17,0.33,0.14
179.0,209.0,0.4,0.4,0.2,0.2,0.2,0.17
180.0,210.0,0.4,0.4,0.2,0.2,0.2,0.17
181.0,211.0,0.0,0.5,0.25,0.25,0.0,0.22
182.0,212.0,0.0,0.5,0.25,0.25,0.0,0.22
183.0,213.0,0.0,0.5,0.25,0.25,0.0,0.22
184.0,214.0,0.0,0.0,0.33,0.33,0.0,0.31
185.0,215.0,0.0,0.0,0.33,0.33,0.0,0.31
186.0,216.0,0.0,0.0,0.33,0.33,0.0,0.31
187.0,217.0,0.0,0.0,0.0,0.0,0.0,0.48
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.48
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.48
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.48
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.48
192.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
195.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0
196.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0
197.0,227.0,0.0,0.0,0.0,0.0,0.0,1.0
198.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0
199.0,229.0,0.0,0.0,0.0,0.0,0.0,1.0
200.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0
