window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
58.0,88.0,0.4444,0.0,0.3333,0.0,0.7778,0.3
59.0,89.0,0.5,0.0,0.25,0.0,0.75,0.2667
60.0,90.0,0.625,0.0,0.25,0.0,0.625,0.2667
61.0,91.0,0.625,0.0,0.25,0.0,0.625,0.2667
62.0,92.0,0.6667,0.0,0.2222,0.0,0.5556,0.3
63.0,93.0,0.6667,0.0,0.2222,0.0,0.5556,0.3
64.0,94.0,0.6667,0.0,0.2222,0.0,0.5556,0.3
65.0,95.0,0.7,0.0,0.2,0.0,0.5,0.3333
66.0,96.0,0.7,0.0,0.2,0.0,0.5,0.3333
67.0,97.0,0.7,0.0,0.2,0.0,0.5,0.3333
68.0,98.0,0.6364,0.0,0.1818,0.0,0.4545,0.3667
69.0,99.0,0.7,0.0,0.1,0.0,0.4,0.3333
70.0,100.0,0.7,0.0,0.1,0.0,0.4,0.3333
71.0,101.0,0.7,0.0,0.1,0.0,0.4,0.3333
72.0,102.0,0.6364,0.1818,0.0909,0.0,0.3636,0.3667
73.0,103.0,0.7,0.2,0.0,0.0,0.3,0.3333
74.0,104.0,0.6364,0.2727,0.0,0.0,0.2727,0.3667
75.0,105.0,0.6364,0.2727,0.0,0.0,0.2727,0.3667
76.0,106.0,0.7,0.3,0.0,0.0,0.3,0.3333
77.0,107.0,0.6364,0.3636,0.0,0.0,0.3636,0.3667
78.0,108.0,0.6364,0.3636,0.0,0.0,0.3636,0.3667
79.0,109.0,0.6,0.4,0.0,0.0,0.4,0.3333
80.0,110.0,0.6,0.4,0.0,0.0,0.4,0.3333
81.0,111.0,0.5455,0.3636,0.0,0.0,0.4545,0.3667
82.0,112.0,0.5455,0.3636,0.0,0.0,0.4545,0.3667
83.0,113.0,0.4545,0.3636,0.0,0.0,0.5455,0.3667
84.0,114.0,0.4545,0.3636,0.0,0.0,0.5455,0.3667
85.0,115.0,0.4545,0.3636,0.0,0.0,0.5455,0.3667
86.0,116.0,0.3636,0.3636,0.0,0.0,0.6364,0.3667
87.0,117.0,0.3636,0.3636,0.0,0.0,0.6364,0.3667
88.0,118.0,0.3,0.4,0.0,0.0,0.7,0.3333
89.0,119.0,0.2727,0.3636,0.0,0.0,0.7273,0.3667
90.0,120.0,0.3,0.4,0.0,0.0,0.8,0.3333
91.0,121.0,0.3,0.4,0.0,0.0,0.8,0.3333
92.0,122.0,0.3,0.4,0.0,0.0,0.8,0.3333
93.0,123.0,0.3,0.4,0.0,0.0,0.8,0.3333
94.0,124.0,0.2727,0.3636,0.0,0.0,0.7273,0.3667
95.0,125.0,0.3,0.4,0.0,0.0,0.8,0.3333
96.0,126.0,0.3,0.4,0.0,0.0,0.8,0.3333
97.0,127.0,0.2727,0.3636,0.0,0.0,0.7273,0.3667
98.0,128.0,0.3,0.3,0.0,0.0,0.7,0.3333
99.0,129.0,0.3,0.3,0.0,0.0,0.7,0.3333
100.0,130.0,0.3636,0.2727,0.0,0.0,0.6364,0.3667
101.0,131.0,0.3636,0.2727,0.0,0.0,0.6364,0.3667
102.0,132.0,0.4545,0.1818,0.0,0.0,0.5455,0.3667
103.0,133.0,0.4545,0.1818,0.0,0.0,0.5455,0.3667
104.0,134.0,0.4545,0.1818,0.0909,0.0909,0.4545,0.3667
105.0,135.0,0.4545,0.1818,0.0909,0.0909,0.4545,0.3667
106.0,136.0,0.4167,0.1667,0.1667,0.0833,0.4167,0.4
107.0,137.0,0.4545,0.1818,0.1818,0.0909,0.3636,0.3667
108.0,138.0,0.4545,0.1818,0.1818,0.0909,0.3636,0.3667
109.0,139.0,0.4167,0.1667,0.1667,0.0833,0.3333,0.4
110.0,140.0,0.4167,0.1667,0.1667,0.0833,0.3333,0.4
111.0,141.0,0.4545,0.1818,0.1818,0.0909,0.2727,0.3667
112.0,142.0,0.4545,0.1818,0.1818,0.0909,0.2727,0.3667
113.0,143.0,0.4545,0.1818,0.2727,0.0909,0.1818,0.3667
114.0,144.0,0.4545,0.1818,0.2727,0.0909,0.1818,0.3667
115.0,145.0,0.4545,0.1818,0.2727,0.0909,0.1818,0.3667
116.0,146.0,0.5,0.0,0.3,0.1,0.1,0.3333
117.0,147.0,0.5,0.0,0.3,0.1,0.1,0.3333
118.0,148.0,0.4545,0.0,0.2727,0.0909,0.1818,0.3667
119.0,149.0,0.5,0.0,0.3,0.1,0.2,0.3333
120.0,150.0,0.5,0.0,0.3,0.1,0.2,0.3333
121.0,151.0,0.5,0.0,0.3,0.1,0.2,0.3333
122.0,152.0,0.4444,0.0,0.3333,0.1111,0.2222,0.3
123.0,153.0,0.4444,0.0,0.3333,0.1111,0.2222,0.3
124.0,154.0,0.375,0.0,0.375,0.125,0.25,0.2667
125.0,155.0,0.375,0.0,0.375,0.125,0.25,0.2667
126.0,156.0,0.375,0.0,0.375,0.125,0.25,0.2667
127.0,157.0,0.2857,0.0,0.4286,0.1429,0.2857,0.2333
128.0,158.0,0.2857,0.0,0.4286,0.1429,0.2857,0.2333
129.0,159.0,0.2857,0.0,0.4286,0.1429,0.2857,0.2333
130.0,160.0,0.3333,0.0,0.5,0.1667,0.3333,0.2
131.0,161.0,0.3333,0.0,0.5,0.1667,0.3333,0.2
132.0,162.0,0.4,0.0,0.4,0.0,0.4,0.1667
133.0,163.0,0.4,0.0,0.4,0.0,0.4,0.1667
134.0,164.0,0.5,0.0,0.25,0.0,0.5,0.1333
135.0,165.0,0.5,0.0,0.25,0.0,0.5,0.1333
136.0,166.0,0.6667,0.0,0.3333,0.0,0.6667,0.1
137.0,167.0,0.6667,0.0,0.3333,0.0,0.6667,0.1
138.0,168.0,0.6667,0.0,0.3333,0.0,0.6667,0.1
139.0,169.0,1.0,0.0,0.0,0.0,1.0,0.0667
140.0,170.0,0.6667,0.0,0.0,0.0,0.6667,0.1
141.0,171.0,0.6667,0.0,0.0,0.0,0.6667,0.1
142.0,172.0,0.6667,0.0,0.0,0.0,0.6667,0.1
143.0,173.0,0.0,0.0,0.3333,0.0,0.3333,0.1
144.0,174.0,0.0,0.0,0.3333,0.0,0.3333,0.1
145.0,175.0,0.5,0.0,0.25,0.0,0.25,0.1333
146.0,176.0,0.5,0.0,0.25,0.0,0.25,0.1333
147.0,177.0,0.5,0.0,0.25,0.0,0.25,0.1333
148.0,178.0,0.6667,0.0,0.3333,0.0,0.0,0.1
149.0,179.0,0.6667,0.0,0.3333,0.0,0.0,0.1
150.0,180.0,0.6667,0.0,0.3333,0.0,0.0,0.1
151.0,181.0,0.75,0.0,0.25,0.0,0.0,0.1333
152.0,182.0,0.75,0.0,0.25,0.0,0.0,0.1333
153.0,183.0,0.75,0.0,0.25,0.0,0.0,0.1333
154.0,184.0,0.75,0.0,0.25,0.0,0.0,0.1333
155.0,185.0,0.8,0.0,0.2,0.0,0.0,0.1667
156.0,186.0,0.8,0.0,0.2,0.0,0.0,0.1667
157.0,187.0,0.8333,0.0,0.1667,0.0,0.0,0.2
158.0,188.0,0.8333,0.0,0.1667,0.0,0.0,0.2
159.0,189.0,0.8333,0.0,0.1667,0.0,0.0,0.2
160.0,190.0,0.8333,0.0,0.1667,0.0,0.0,0.2
161.0,191.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
162.0,192.0,0.8571,0.0,0.1429,0.0,0.0,0.2333
163.0,193.0,0.75,0.0,0.125,0.0,0.0,0.2667
164.0,194.0,0.75,0.0,0.125,0.0,0.0,0.2667
165.0,195.0,0.75,0.0,0.125,0.0,0.0,0.2667
166.0,196.0,0.6667,0.0,0.1111,0.0,0.1111,0.3
167.0,197.0,0.6667,0.0,0.1111,0.0,0.1111,0.3
168.0,198.0,0.6667,0.0,0.1111,0.0,0.1111,0.3
169.0,199.0,0.6667,0.0,0.1111,0.0,0.1111,0.3
170.0,200.0,0.75,0.0,0.0,0.0,0.125,0.2667
171.0,201.0,0.75,0.0,0.0,0.0,0.125,0.2667
172.0,202.0,0.75,0.0,0.0,0.0,0.125,0.2667
173.0,203.0,0.7143,0.0,0.0,0.0,0.1429,0.2333
174.0,204.0,0.625,0.0,0.0,0.0,0.125,0.2667
175.0,205.0,0.5714,0.0,0.0,0.0,0.1429,0.2333
176.0,206.0,0.5,0.0,0.125,0.125,0.125,0.2667
177.0,207.0,0.5,0.0,0.125,0.125,0.125,0.2667
178.0,208.0,0.5,0.0,0.125,0.125,0.125,0.2667
179.0,209.0,0.5,0.0,0.125,0.125,0.125,0.2667
180.0,210.0,0.5,0.0,0.125,0.125,0.125,0.2667
181.0,211.0,0.4286,0.0,0.1429,0.1429,0.1429,0.2333
182.0,212.0,0.4286,0.0,0.1429,0.1429,0.1429,0.2333
183.0,213.0,0.4286,0.0,0.1429,0.1429,0.1429,0.2333
184.0,214.0,0.4286,0.0,0.1429,0.1429,0.1429,0.2333
185.0,215.0,0.3333,0.0,0.1667,0.1667,0.1667,0.2
186.0,216.0,0.3333,0.0,0.1667,0.1667,0.1667,0.2
187.0,217.0,0.0,0.0,0.2,0.2,0.2,0.1667
188.0,218.0,0.0,0.0,0.2,0.2,0.2,0.1667
189.0,219.0,0.0,0.0,0.2,0.2,0.2,0.1667
190.0,220.0,0.0,0.0,0.2,0.2,0.2,0.1667
191.0,221.0,0.0,0.0,0.25,0.25,0.25,0.1333
192.0,222.0,0.0,0.0,0.25,0.25,0.25,0.1333
193.0,223.0,0.0,0.0,0.3333,0.3333,0.3333,0.1
194.0,224.0,0.0,0.0,0.3333,0.3333,0.3333,0.1
195.0,225.0,0.0,0.0,0.3333,0.3333,0.3333,0.1
196.0,226.0,0.0,0.0,0.5,0.5,0.0,0.0667
197.0,227.0,0.0,0.0,0.5,0.5,0.0,0.0667
198.0,228.0,0.0,0.0,0.5,0.5,0.0,0.0667
199.0,229.0,0.0,0.0,0.5,0.5,0.0,0.0667
200.0,230.0,0.0,0.0,0.5,0.5,0.0,0.0667
201.0,231.0,0.0,0.0,0.5,0.5,0.0,0.0667
202.0,232.0,0.0,0.0,0.5,0.5,0.0,0.0667
203.0,233.0,0.0,0.0,0.5,0.5,0.0,0.0667
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0333
205.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0333
206.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
