window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.55,0.36,0.0,0.0,0.45,0.32
82.0,112.0,0.55,0.36,0.0,0.0,0.45,0.32
83.0,113.0,0.45,0.36,0.0,0.0,0.55,0.35
84.0,114.0,0.45,0.36,0.0,0.0,0.55,0.35
85.0,115.0,0.45,0.36,0.0,0.0,0.55,0.35
86.0,116.0,0.36,0.36,0.0,0.0,0.64,0.34
87.0,117.0,0.36,0.36,0.0,0.0,0.64,0.34
88.0,118.0,0.3,0.4,0.0,0.0,0.7,0.32
89.0,119.0,0.27,0.36,0.0,0.0,0.73,0.34
90.0,120.0,0.3,0.4,0.0,0.0,0.8,0.32
91.0,121.0,0.3,0.4,0.0,0.0,0.8,0.32
92.0,122.0,0.3,0.4,0.0,0.0,0.8,0.31
93.0,123.0,0.3,0.4,0.0,0.0,0.8,0.31
94.0,124.0,0.27,0.36,0.0,0.0,0.73,0.35
95.0,125.0,0.3,0.4,0.0,0.0,0.8,0.32
96.0,126.0,0.3,0.4,0.0,0.0,0.8,0.32
97.0,127.0,0.27,0.36,0.0,0.0,0.73,0.35
98.0,128.0,0.3,0.3,0.0,0.0,0.7,0.3
99.0,129.0,0.3,0.3,0.0,0.0,0.7,0.3
100.0,130.0,0.36,0.27,0.0,0.0,0.64,0.32
101.0,131.0,0.36,0.27,0.0,0.0,0.64,0.32
102.0,132.0,0.45,0.18,0.0,0.0,0.55,0.33
103.0,133.0,0.45,0.18,0.0,0.0,0.55,0.33
104.0,134.0,0.45,0.18,0.1,0.1,0.45,0.31
105.0,135.0,0.45,0.18,0.1,0.1,0.45,0.31
106.0,136.0,0.42,0.17,0.18,0.09,0.42,0.34
107.0,137.0,0.45,0.18,0.2,0.1,0.36,0.32
108.0,138.0,0.45,0.18,0.2,0.1,0.36,0.32
109.0,139.0,0.42,0.17,0.18,0.09,0.33,0.34
110.0,140.0,0.42,0.17,0.18,0.09,0.33,0.34
111.0,141.0,0.45,0.18,0.2,0.1,0.27,0.33
112.0,142.0,0.45,0.18,0.2,0.1,0.27,0.33
113.0,143.0,0.45,0.18,0.3,0.1,0.18,0.31
114.0,144.0,0.45,0.18,0.3,0.1,0.18,0.31
115.0,145.0,0.45,0.18,0.3,0.1,0.18,0.31
116.0,146.0,0.5,0.0,0.33,0.11,0.1,0.3
117.0,147.0,0.5,0.0,0.33,0.11,0.1,0.3
118.0,148.0,0.45,0.0,0.3,0.1,0.18,0.33
119.0,149.0,0.5,0.0,0.33,0.11,0.2,0.31
120.0,150.0,0.5,0.0,0.33,0.11,0.2,0.31
121.0,151.0,0.5,0.0,0.33,0.11,0.2,0.31
122.0,152.0,0.44,0.0,0.38,0.12,0.22,0.29
123.0,153.0,0.44,0.0,0.38,0.12,0.22,0.29
124.0,154.0,0.38,0.0,0.43,0.14,0.25,0.26
125.0,155.0,0.38,0.0,0.43,0.14,0.25,0.26
126.0,156.0,0.38,0.0,0.43,0.14,0.25,0.26
127.0,157.0,0.29,0.0,0.5,0.17,0.29,0.23
128.0,158.0,0.29,0.0,0.5,0.17,0.29,0.23
129.0,159.0,0.29,0.0,0.5,0.17,0.29,0.23
130.0,160.0,0.33,0.0,0.6,0.2,0.33,0.21
131.0,161.0,0.33,0.0,0.6,0.2,0.33,0.21
132.0,162.0,0.4,0.0,0.5,0.0,0.4,0.18
133.0,163.0,0.4,0.0,0.5,0.0,0.4,0.18
134.0,164.0,0.5,0.0,0.33,0.0,0.5,0.14
135.0,165.0,0.5,0.0,0.33,0.0,0.5,0.14
136.0,166.0,0.67,0.0,0.5,0.0,0.67,0.11
137.0,167.0,0.67,0.0,0.5,0.0,0.67,0.11
138.0,168.0,0.67,0.0,0.5,0.0,0.67,0.11
139.0,169.0,1.0,0.0,0.0,0.0,1.0,0.08
140.0,170.0,0.67,0.0,0.0,0.0,0.67,0.1
141.0,171.0,0.67,0.0,0.0,0.0,0.67,0.1
142.0,172.0,0.67,0.0,0.0,0.0,0.67,0.1
143.0,173.0,0.0,0.0,0.5,0.0,0.33,0.07
144.0,174.0,0.0,0.0,0.5,0.0,0.33,0.07
145.0,175.0,0.5,0.0,0.33,0.0,0.25,0.1
146.0,176.0,0.5,0.0,0.33,0.0,0.25,0.1
147.0,177.0,0.5,0.0,0.33,0.0,0.25,0.1
148.0,178.0,0.67,0.0,0.5,0.0,0.0,0.06
149.0,179.0,0.67,0.0,0.5,0.0,0.0,0.06
150.0,180.0,0.67,0.0,0.5,0.0,0.0,0.06
151.0,181.0,0.75,0.0,0.33,0.0,0.0,0.08
152.0,182.0,0.75,0.0,0.33,0.0,0.0,0.08
153.0,183.0,0.75,0.0,0.33,0.0,0.0,0.08
154.0,184.0,0.75,0.0,0.33,0.0,0.0,0.08
155.0,185.0,0.8,0.0,0.25,0.0,0.0,0.11
156.0,186.0,0.8,0.0,0.25,0.0,0.0,0.11
157.0,187.0,0.83,0.0,0.2,0.0,0.0,0.19
158.0,188.0,0.83,0.0,0.2,0.0,0.0,0.19
159.0,189.0,0.83,0.0,0.2,0.0,0.0,0.19
160.0,190.0,0.83,0.0,0.2,0.0,0.0,0.19
161.0,191.0,0.86,0.0,0.17,0.0,0.0,0.22
162.0,192.0,0.86,0.0,0.17,0.0,0.0,0.22
163.0,193.0,0.75,0.0,0.14,0.0,0.0,0.25
164.0,194.0,0.75,0.0,0.14,0.0,0.0,0.25
165.0,195.0,0.75,0.0,0.14,0.0,0.0,0.25
166.0,196.0,0.67,0.0,0.12,0.0,0.11,0.34
167.0,197.0,0.67,0.0,0.12,0.0,0.11,0.34
168.0,198.0,0.67,0.0,0.12,0.0,0.11,0.34
169.0,199.0,0.67,0.0,0.12,0.0,0.11,0.34
170.0,200.0,0.75,0.0,0.0,0.0,0.12,0.32
171.0,201.0,0.75,0.0,0.0,0.0,0.12,0.32
172.0,202.0,0.75,0.0,0.0,0.0,0.12,0.32
173.0,203.0,0.71,0.0,0.0,0.0,0.14,0.3
174.0,204.0,0.62,0.0,0.0,0.0,0.12,0.33
175.0,205.0,0.57,0.0,0.0,0.0,0.14,0.31
176.0,206.0,0.5,0.0,0.14,0.14,0.12,0.33
177.0,207.0,0.5,0.0,0.14,0.14,0.12,0.33
178.0,208.0,0.5,0.0,0.14,0.14,0.12,0.33
179.0,209.0,0.5,0.0,0.14,0.14,0.12,0.33
180.0,210.0,0.5,0.0,0.14,0.14,0.12,0.33
181.0,211.0,0.43,0.0,0.17,0.17,0.14,0.31
182.0,212.0,0.43,0.0,0.17,0.17,0.14,0.31
183.0,213.0,0.43,0.0,0.17,0.17,0.14,0.31
184.0,214.0,0.43,0.0,0.17,0.17,0.14,0.31
185.0,215.0,0.33,0.0,0.2,0.2,0.17,0.28
186.0,216.0,0.33,0.0,0.2,0.2,0.17,0.28
187.0,217.0,0.0,0.0,0.25,0.25,0.2,0.2
188.0,218.0,0.0,0.0,0.25,0.25,0.2,0.2
189.0,219.0,0.0,0.0,0.25,0.25,0.2,0.2
190.0,220.0,0.0,0.0,0.25,0.25,0.2,0.2
191.0,221.0,0.0,0.0,0.33,0.33,0.25,0.18
192.0,222.0,0.0,0.0,0.33,0.33,0.25,0.18
193.0,223.0,0.0,0.0,0.5,0.5,0.33,0.15
194.0,224.0,0.0,0.0,0.5,0.5,0.33,0.15
195.0,225.0,0.0,0.0,0.5,0.5,0.33,0.15
196.0,226.0,0.0,0.0,1.0,1.0,0.0,0.05
197.0,227.0,0.0,0.0,1.0,1.0,0.0,0.05
198.0,228.0,0.0,0.0,1.0,1.0,0.0,0.05
199.0,229.0,0.0,0.0,1.0,1.0,0.0,0.05
200.0,230.0,0.0,0.0,1.0,1.0,0.0,0.05
201.0,231.0,0.0,0.0,1.0,1.0,0.0,0.05
202.0,232.0,0.0,0.0,1.0,1.0,0.0,0.05
203.0,233.0,0.0,0.0,1.0,1.0,0.0,0.05
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.02
205.0,235.0,0.0,0.0,0.0,0.0,0.0,0.02
206.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
