max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.67,0.0,0.0,0.67
0.0,0.5,0.0,0.0,0.75
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.67,0.0,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.5,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.67,0.5,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.5,0.33,0.0,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.4,0.5,0.25,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.75,0.0,0.33,0.33,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.33,0.0
0.0,0.0,0.33,0.33,0.0
0.0,0.0,0.33,0.33,0.0
0.0,0.0,0.33,0.33,0.0
0.0,0.0,0.33,0.33,0.25
0.0,0.0,0.33,0.33,0.25
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.5,0.5,0.4
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.5,0.0,1.0
0.5,0.0,0.33,0.0,0.75
0.67,0.0,0.5,0.0,0.67
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.5,0.0,0.67,0.33,0.5
0.67,0.0,0.5,0.5,0.33
0.67,0.0,0.5,0.5,0.33
0.67,0.0,0.5,0.5,0.33
0.67,0.0,0.5,0.5,0.33
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.33,1.0
0.0,0.0,1.0,0.33,1.0
0.4,0.0,0.75,0.25,1.0
0.4,0.0,0.75,0.25,1.0
0.33,0.0,0.8,0.2,0.83
0.33,0.0,0.8,0.2,0.83
0.33,0.0,0.8,0.2,0.83
0.33,0.0,0.8,0.2,0.83
0.29,0.0,0.83,0.17,0.71
0.29,0.0,0.83,0.17,0.71
0.29,0.0,0.83,0.17,0.71
0.25,0.0,0.86,0.29,0.62
0.25,0.0,0.86,0.29,0.62
0.25,0.0,0.86,0.29,0.62
0.25,0.0,0.86,0.29,0.62
0.22,0.0,0.75,0.25,0.56
0.22,0.0,0.75,0.25,0.56
0.2,0.0,0.78,0.33,0.5
0.2,0.0,0.78,0.33,0.5
0.2,0.0,0.78,0.33,0.5
0.2,0.0,0.78,0.33,0.5
0.2,0.0,0.78,0.33,0.5
0.2,0.0,0.78,0.33,0.5
0.22,0.0,0.75,0.38,0.44
0.22,0.0,0.75,0.38,0.44
0.22,0.0,0.75,0.38,0.44
0.25,0.0,0.71,0.43,0.38
0.25,0.0,0.71,0.43,0.38
0.29,0.0,0.67,0.33,0.29
0.29,0.0,0.67,0.33,0.29
0.0,0.0,0.8,0.4,0.33
0.0,0.0,0.8,0.4,0.33
0.0,0.0,0.75,0.5,0.4
0.0,0.0,0.75,0.5,0.4
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.5,0.5,0.67
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.67,0.67,0.5
0.0,0.0,0.67,0.67,0.5
