window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.22,0.0,0.25,0.25,0.56,0.36
82.0,112.0,0.22,0.0,0.25,0.25,0.56,0.36
83.0,113.0,0.22,0.0,0.25,0.25,0.56,0.36
84.0,114.0,0.2,0.2,0.22,0.22,0.6,0.38
85.0,115.0,0.22,0.22,0.25,0.25,0.67,0.34
86.0,116.0,0.22,0.22,0.25,0.25,0.67,0.34
87.0,117.0,0.22,0.22,0.25,0.25,0.67,0.34
88.0,118.0,0.25,0.25,0.29,0.29,0.75,0.3
89.0,119.0,0.25,0.25,0.29,0.29,0.75,0.3
90.0,120.0,0.25,0.25,0.29,0.29,0.75,0.3
91.0,121.0,0.29,0.29,0.33,0.33,0.86,0.25
92.0,122.0,0.29,0.29,0.33,0.33,0.86,0.25
93.0,123.0,0.29,0.29,0.33,0.33,0.86,0.25
94.0,124.0,0.25,0.25,0.43,0.43,0.88,0.3
95.0,125.0,0.0,0.29,0.5,0.5,1.0,0.27
96.0,126.0,0.0,0.29,0.5,0.5,1.0,0.27
97.0,127.0,0.0,0.25,0.43,0.43,1.0,0.29
98.0,128.0,0.0,0.29,0.33,0.33,1.0,0.25
99.0,129.0,0.0,0.25,0.43,0.43,1.0,0.34
100.0,130.0,0.0,0.29,0.5,0.5,1.0,0.3
101.0,131.0,0.0,0.29,0.5,0.5,1.0,0.3
102.0,132.0,0.0,0.29,0.5,0.5,1.0,0.3
103.0,133.0,0.0,0.25,0.57,0.43,0.88,0.34
104.0,134.0,0.0,0.29,0.5,0.33,0.86,0.3
105.0,135.0,0.0,0.25,0.57,0.29,0.75,0.32
106.0,136.0,0.0,0.25,0.57,0.29,0.75,0.32
107.0,137.0,0.0,0.29,0.67,0.33,0.71,0.28
108.0,138.0,0.0,0.29,0.67,0.33,0.71,0.28
109.0,139.0,0.0,0.29,0.67,0.33,0.71,0.28
110.0,140.0,0.0,0.29,0.67,0.33,0.71,0.28
111.0,141.0,0.0,0.0,0.8,0.4,0.67,0.24
112.0,142.0,0.0,0.0,0.8,0.4,0.67,0.24
113.0,143.0,0.0,0.0,0.8,0.4,0.67,0.24
114.0,144.0,0.0,0.0,0.75,0.25,0.6,0.22
115.0,145.0,0.0,0.0,0.75,0.25,0.6,0.22
116.0,146.0,0.0,0.0,0.75,0.25,0.6,0.22
117.0,147.0,0.0,0.0,0.75,0.25,0.6,0.22
118.0,148.0,0.0,0.0,0.75,0.25,0.6,0.22
119.0,149.0,0.0,0.0,0.75,0.25,0.6,0.22
120.0,150.0,0.0,0.0,0.75,0.25,0.6,0.22
121.0,151.0,0.0,0.0,0.75,0.25,0.6,0.22
122.0,152.0,0.0,0.0,0.75,0.25,0.6,0.22
123.0,153.0,0.0,0.0,0.75,0.25,0.6,0.22
124.0,154.0,0.0,0.0,1.0,0.33,0.5,0.18
125.0,155.0,0.0,0.0,1.0,0.33,0.5,0.18
126.0,156.0,0.0,0.0,1.0,0.33,0.5,0.18
127.0,157.0,0.0,0.0,1.0,0.0,0.33,0.16
128.0,158.0,0.0,0.0,1.0,0.0,0.33,0.16
129.0,159.0,0.0,0.0,1.0,0.0,0.0,0.07
130.0,160.0,0.0,0.0,1.0,0.0,0.0,0.07
131.0,161.0,0.0,0.0,1.0,0.0,0.0,0.07
132.0,162.0,0.0,0.0,1.0,0.0,0.0,0.07
133.0,163.0,0.0,0.0,0.0,0.0,0.0,0.03
134.0,164.0,0.0,0.0,0.0,0.0,0.0,0.03
135.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
