window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
39.0,99.0,0.12,0.12,0.32,0.16,0.84,0.24,0.6
40.0,100.0,0.12,0.12,0.35,0.19,0.81,0.24,0.62
41.0,101.0,0.12,0.12,0.35,0.19,0.81,0.24,0.62
42.0,102.0,0.12,0.12,0.36,0.2,0.84,0.24,0.6
43.0,103.0,0.12,0.12,0.36,0.2,0.84,0.24,0.6
44.0,104.0,0.12,0.12,0.32,0.2,0.84,0.24,0.6
45.0,105.0,0.12,0.12,0.32,0.2,0.84,0.24,0.6
46.0,106.0,0.12,0.12,0.33,0.21,0.83,0.25,0.62
47.0,107.0,0.12,0.12,0.36,0.24,0.8,0.24,0.64
48.0,108.0,0.12,0.12,0.36,0.24,0.8,0.24,0.64
49.0,109.0,0.12,0.12,0.33,0.25,0.79,0.25,0.62
50.0,110.0,0.12,0.12,0.33,0.25,0.79,0.25,0.62
51.0,111.0,0.12,0.12,0.33,0.25,0.75,0.25,0.62
52.0,112.0,0.12,0.12,0.33,0.25,0.75,0.25,0.62
53.0,113.0,0.13,0.13,0.3,0.22,0.74,0.26,0.65
54.0,114.0,0.13,0.13,0.3,0.22,0.7,0.26,0.61
55.0,115.0,0.14,0.14,0.32,0.23,0.68,0.27,0.64
56.0,116.0,0.14,0.14,0.32,0.23,0.68,0.27,0.64
57.0,117.0,0.14,0.14,0.29,0.19,0.67,0.28,0.67
58.0,118.0,0.15,0.15,0.25,0.2,0.65,0.29,0.65
59.0,119.0,0.15,0.15,0.25,0.2,0.65,0.29,0.65
60.0,120.0,0.16,0.16,0.21,0.21,0.63,0.3,0.68
61.0,121.0,0.17,0.11,0.22,0.22,0.61,0.31,0.67
62.0,122.0,0.17,0.11,0.22,0.22,0.61,0.31,0.67
63.0,123.0,0.18,0.12,0.24,0.24,0.59,0.32,0.65
64.0,124.0,0.17,0.11,0.28,0.28,0.56,0.31,0.67
65.0,125.0,0.17,0.11,0.28,0.28,0.56,0.31,0.67
66.0,126.0,0.12,0.12,0.29,0.29,0.53,0.32,0.65
67.0,127.0,0.11,0.11,0.28,0.28,0.5,0.31,0.61
68.0,128.0,0.11,0.11,0.28,0.28,0.5,0.31,0.61
69.0,129.0,0.11,0.11,0.33,0.33,0.5,0.31,0.56
70.0,130.0,0.11,0.11,0.33,0.33,0.5,0.31,0.56
71.0,131.0,0.11,0.11,0.33,0.33,0.5,0.31,0.56
72.0,132.0,0.12,0.12,0.29,0.29,0.53,0.32,0.53
73.0,133.0,0.12,0.12,0.35,0.29,0.53,0.32,0.59
74.0,134.0,0.12,0.12,0.35,0.29,0.53,0.32,0.59
75.0,135.0,0.11,0.11,0.39,0.28,0.5,0.31,0.61
76.0,136.0,0.12,0.12,0.41,0.29,0.53,0.32,0.65
77.0,137.0,0.12,0.12,0.41,0.29,0.53,0.32,0.65
78.0,138.0,0.12,0.12,0.41,0.29,0.53,0.32,0.65
79.0,139.0,0.12,0.12,0.38,0.25,0.56,0.33,0.62
80.0,140.0,0.12,0.12,0.38,0.25,0.56,0.33,0.62
81.0,141.0,0.13,0.13,0.4,0.27,0.6,0.35,0.6
82.0,142.0,0.13,0.13,0.4,0.27,0.6,0.35,0.6
83.0,143.0,0.13,0.13,0.4,0.27,0.6,0.35,0.6
84.0,144.0,0.13,0.13,0.4,0.27,0.6,0.35,0.6
85.0,145.0,0.14,0.14,0.43,0.29,0.64,0.36,0.57
86.0,146.0,0.14,0.14,0.43,0.29,0.64,0.36,0.57
87.0,147.0,0.14,0.14,0.43,0.29,0.64,0.36,0.57
88.0,148.0,0.15,0.15,0.46,0.31,0.69,0.38,0.54
89.0,149.0,0.15,0.15,0.46,0.31,0.69,0.38,0.54
90.0,150.0,0.15,0.15,0.46,0.31,0.69,0.38,0.54
91.0,151.0,0.17,0.17,0.5,0.33,0.75,0.4,0.5
92.0,152.0,0.17,0.17,0.5,0.33,0.75,0.4,0.5
93.0,153.0,0.17,0.17,0.5,0.33,0.75,0.4,0.5
94.0,154.0,0.17,0.17,0.5,0.33,0.75,0.4,0.5
95.0,155.0,0.0,0.18,0.55,0.36,0.82,0.42,0.55
96.0,156.0,0.0,0.18,0.55,0.36,0.82,0.42,0.55
97.0,157.0,0.0,0.18,0.55,0.36,0.82,0.42,0.55
98.0,158.0,0.0,0.2,0.5,0.3,0.8,0.44,0.5
99.0,159.0,0.0,0.2,0.5,0.3,0.8,0.44,0.5
100.0,160.0,0.0,0.22,0.56,0.33,0.78,0.47,0.44
101.0,161.0,0.0,0.22,0.56,0.33,0.78,0.47,0.44
102.0,162.0,0.0,0.22,0.56,0.33,0.78,0.47,0.44
103.0,163.0,0.0,0.22,0.56,0.33,0.78,0.47,0.44
104.0,164.0,0.0,0.25,0.5,0.25,0.75,0.5,0.5
105.0,165.0,0.0,0.25,0.5,0.25,0.75,0.5,0.5
106.0,166.0,0.0,0.25,0.5,0.25,0.75,0.5,0.5
107.0,167.0,0.0,0.29,0.57,0.29,0.71,0.53,0.43
108.0,168.0,0.0,0.29,0.57,0.29,0.71,0.53,0.43
109.0,169.0,0.0,0.29,0.57,0.29,0.71,0.53,0.43
110.0,170.0,0.0,0.29,0.57,0.29,0.71,0.53,0.43
111.0,171.0,0.0,0.0,0.67,0.33,0.67,0.57,0.5
112.0,172.0,0.0,0.0,0.67,0.33,0.67,0.57,0.5
113.0,173.0,0.0,0.0,0.67,0.33,0.67,0.57,0.5
114.0,174.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
115.0,175.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
116.0,176.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
117.0,177.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
118.0,178.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
119.0,179.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
120.0,180.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
121.0,181.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
122.0,182.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
123.0,183.0,0.0,0.0,0.6,0.2,0.6,0.62,0.6
124.0,184.0,0.0,0.0,0.75,0.25,0.5,0.67,0.5
125.0,185.0,0.0,0.0,0.75,0.25,0.5,0.67,0.5
126.0,186.0,0.0,0.0,0.75,0.25,0.5,0.67,0.5
127.0,187.0,0.0,0.0,0.67,0.0,0.33,0.73,0.67
128.0,188.0,0.0,0.0,0.67,0.0,0.33,0.73,0.67
129.0,189.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
130.0,190.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
131.0,191.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
132.0,192.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
133.0,193.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
134.0,194.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
135.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
