window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
38.0,68.0,0.25,0.25,0.38,0.25,0.5,0.09
39.0,69.0,0.25,0.25,0.38,0.25,0.5,0.09
40.0,70.0,0.0,0.29,0.43,0.29,0.57,0.11
41.0,71.0,0.0,0.29,0.43,0.29,0.57,0.11
42.0,72.0,0.0,0.25,0.38,0.25,0.62,0.09
43.0,73.0,0.0,0.25,0.5,0.25,0.62,0.09
44.0,74.0,0.0,0.25,0.5,0.25,0.62,0.09
45.0,75.0,0.0,0.22,0.44,0.22,0.56,0.08
46.0,76.0,0.0,0.2,0.5,0.3,0.5,0.07
47.0,77.0,0.18,0.18,0.45,0.27,0.45,0.06
48.0,78.0,0.18,0.18,0.45,0.27,0.45,0.06
49.0,79.0,0.18,0.18,0.45,0.36,0.45,0.06
50.0,80.0,0.18,0.18,0.45,0.36,0.45,0.06
51.0,81.0,0.2,0.2,0.5,0.4,0.5,0.07
52.0,82.0,0.2,0.2,0.5,0.4,0.5,0.07
53.0,83.0,0.2,0.2,0.5,0.4,0.5,0.07
54.0,84.0,0.18,0.18,0.45,0.36,0.45,0.06
55.0,85.0,0.2,0.2,0.4,0.3,0.5,0.07
56.0,86.0,0.2,0.2,0.4,0.3,0.5,0.07
57.0,87.0,0.22,0.0,0.44,0.33,0.56,0.08
58.0,88.0,0.25,0.0,0.38,0.25,0.62,0.09
59.0,89.0,0.25,0.0,0.38,0.25,0.62,0.09
60.0,90.0,0.29,0.0,0.43,0.29,0.71,0.11
61.0,91.0,0.29,0.0,0.43,0.29,0.71,0.11
62.0,92.0,0.29,0.0,0.43,0.29,0.71,0.11
63.0,93.0,0.25,0.0,0.38,0.25,0.75,0.09
64.0,94.0,0.25,0.0,0.38,0.25,0.75,0.09
65.0,95.0,0.25,0.0,0.38,0.25,0.75,0.09
66.0,96.0,0.25,0.0,0.38,0.25,0.75,0.09
67.0,97.0,0.25,0.0,0.38,0.25,0.75,0.09
68.0,98.0,0.25,0.0,0.38,0.25,0.75,0.09
69.0,99.0,0.25,0.0,0.38,0.25,0.75,0.09
70.0,100.0,0.25,0.0,0.38,0.25,0.75,0.09
71.0,101.0,0.25,0.0,0.38,0.25,0.75,0.09
72.0,102.0,0.29,0.0,0.29,0.29,0.86,0.11
73.0,103.0,0.33,0.0,0.33,0.33,1.0,0.14
74.0,104.0,0.33,0.0,0.33,0.33,1.0,0.14
75.0,105.0,0.4,0.0,0.2,0.2,1.0,0.17
76.0,106.0,0.0,0.0,0.25,0.25,1.0,0.22
77.0,107.0,0.0,0.0,0.0,0.0,1.0,0.31
78.0,108.0,0.0,0.0,0.0,0.0,1.0,0.22
79.0,109.0,0.0,0.0,0.0,0.0,1.0,0.31
80.0,110.0,0.0,0.0,0.0,0.0,1.0,0.31
81.0,111.0,0.0,0.0,0.0,0.0,1.0,0.31
82.0,112.0,0.0,0.0,0.0,0.0,1.0,0.31
83.0,113.0,0.0,0.0,0.0,0.0,0.75,0.22
84.0,114.0,0.0,0.0,0.0,0.0,0.67,0.31
85.0,115.0,0.0,0.0,0.25,0.25,0.5,0.22
86.0,116.0,0.0,0.0,0.25,0.25,0.5,0.22
87.0,117.0,0.0,0.0,0.25,0.25,0.5,0.22
88.0,118.0,0.0,0.0,0.25,0.25,0.5,0.22
89.0,119.0,0.0,0.0,0.25,0.25,0.5,0.22
90.0,120.0,0.0,0.0,0.25,0.25,0.5,0.22
91.0,121.0,0.0,0.0,0.25,0.25,0.5,0.22
92.0,122.0,0.0,0.0,0.25,0.25,0.5,0.22
93.0,123.0,0.0,0.0,0.33,0.33,0.33,0.31
94.0,124.0,0.0,0.0,0.33,0.33,0.33,0.31
95.0,125.0,0.0,0.0,0.33,0.33,0.33,0.31
96.0,126.0,0.0,0.0,0.33,0.33,0.33,0.31
97.0,127.0,0.0,0.0,0.33,0.33,0.33,0.31
98.0,128.0,0.0,0.5,0.25,0.25,0.25,0.22
99.0,129.0,0.4,0.4,0.2,0.2,0.2,0.17
100.0,130.0,0.4,0.4,0.2,0.2,0.2,0.17
101.0,131.0,0.4,0.4,0.2,0.2,0.2,0.17
102.0,132.0,0.4,0.4,0.2,0.2,0.2,0.17
103.0,133.0,0.4,0.4,0.2,0.2,0.2,0.17
104.0,134.0,0.4,0.4,0.2,0.2,0.2,0.17
105.0,135.0,0.4,0.4,0.2,0.2,0.2,0.17
106.0,136.0,0.4,0.4,0.2,0.2,0.2,0.17
107.0,137.0,0.4,0.4,0.2,0.2,0.2,0.17
108.0,138.0,0.5,0.5,0.25,0.25,0.0,0.22
109.0,139.0,0.5,0.5,0.25,0.25,0.0,0.22
110.0,140.0,0.5,0.5,0.25,0.25,0.0,0.22
111.0,141.0,0.5,0.5,0.25,0.25,0.0,0.22
112.0,142.0,0.5,0.5,0.25,0.25,0.0,0.22
113.0,143.0,0.67,0.67,0.0,0.0,0.0,0.31
114.0,144.0,0.67,0.67,0.0,0.0,0.0,0.31
115.0,145.0,1.0,0.0,0.0,0.0,0.0,0.48
116.0,146.0,1.0,0.0,0.0,0.0,0.0,0.48
117.0,147.0,1.0,0.0,0.0,0.0,0.0,0.48
118.0,148.0,1.0,0.0,0.0,0.0,0.0,0.48
119.0,149.0,1.0,0.0,0.0,0.0,0.0,0.48
120.0,150.0,1.0,0.0,0.0,0.0,0.0,0.48
121.0,151.0,1.0,0.0,0.0,0.0,0.0,0.48
122.0,152.0,1.0,0.0,0.0,0.0,0.0,0.48
123.0,153.0,1.0,0.0,0.0,0.0,0.0,0.48
124.0,154.0,1.0,0.0,0.0,0.0,0.0,0.48
125.0,155.0,1.0,0.0,0.0,0.0,0.0,0.48
126.0,156.0,1.0,0.0,0.0,0.0,0.0,0.48
127.0,157.0,1.0,0.0,0.0,0.0,0.0,0.48
128.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0
129.0,159.0,0.0,0.0,0.0,0.0,0.0,1.0
130.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0
