window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.0,0.33,0.5,0.33,0.67,0.57,0.83
47.0,62.0,0.0,0.33,0.5,0.33,0.67,0.57,0.83
48.0,63.0,0.0,0.33,0.5,0.33,0.67,0.57,0.83
49.0,64.0,0.0,0.4,0.4,0.4,0.8,0.62,0.8
50.0,65.0,0.0,0.4,0.4,0.4,0.8,0.62,0.8
51.0,66.0,0.0,0.5,0.5,0.5,1.0,0.67,0.75
52.0,67.0,0.0,0.5,0.5,0.5,1.0,0.67,0.75
53.0,68.0,0.0,0.5,0.5,0.5,1.0,0.67,0.75
54.0,69.0,0.0,0.5,0.5,0.5,1.0,0.67,0.75
55.0,70.0,0.0,0.67,0.33,0.33,1.0,0.73,0.67
56.0,71.0,0.0,0.67,0.33,0.33,1.0,0.73,0.67
57.0,72.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
58.0,73.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
59.0,74.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
60.0,75.0,0.0,0.0,0.33,0.0,0.33,0.73,1.0
61.0,76.0,0.0,0.0,0.5,0.25,0.5,0.67,1.0
62.0,77.0,0.4,0.0,0.4,0.2,0.6,0.62,0.8
63.0,78.0,0.4,0.0,0.4,0.2,0.6,0.62,0.8
64.0,79.0,0.33,0.0,0.5,0.33,0.67,0.57,0.83
65.0,80.0,0.33,0.0,0.5,0.33,0.67,0.57,0.83
66.0,81.0,0.33,0.0,0.5,0.33,0.67,0.57,0.83
67.0,82.0,0.33,0.0,0.5,0.33,0.67,0.57,0.83
68.0,83.0,0.33,0.0,0.5,0.33,0.67,0.57,0.83
69.0,84.0,0.29,0.0,0.43,0.29,0.71,0.53,0.86
70.0,85.0,0.29,0.0,0.43,0.29,0.71,0.53,0.86
71.0,86.0,0.29,0.0,0.43,0.29,0.71,0.53,0.86
72.0,87.0,0.33,0.0,0.33,0.33,0.83,0.57,0.83
73.0,88.0,0.4,0.0,0.4,0.4,1.0,0.62,0.8
74.0,89.0,0.4,0.0,0.4,0.4,1.0,0.62,0.8
75.0,90.0,0.5,0.0,0.25,0.25,1.0,0.67,0.75
76.0,91.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
77.0,92.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
78.0,93.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0
79.0,94.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
80.0,95.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
81.0,96.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
82.0,97.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
83.0,98.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
84.0,99.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
85.0,100.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
86.0,101.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
87.0,102.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
88.0,103.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
89.0,104.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
90.0,105.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
91.0,106.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
92.0,107.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
93.0,108.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
94.0,109.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
95.0,110.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
96.0,111.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
97.0,112.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
98.0,113.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
99.0,114.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
100.0,115.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
101.0,116.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
102.0,117.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
103.0,118.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
104.0,119.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
105.0,120.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
106.0,121.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
107.0,122.0,0.0,0.0,0.33,0.33,0.33,0.73,0.33
108.0,123.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
109.0,124.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
110.0,125.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
111.0,126.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
112.0,127.0,0.0,0.0,0.5,0.5,0.0,0.8,0.0
113.0,128.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5
114.0,129.0,0.67,0.67,0.0,0.0,0.0,0.73,0.67
115.0,130.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
116.0,131.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
117.0,132.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
118.0,133.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
119.0,134.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
120.0,135.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
121.0,136.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
122.0,137.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
123.0,138.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
124.0,139.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
125.0,140.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
126.0,141.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
127.0,142.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
128.0,143.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
129.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
