window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
118.0,148.0,0.3,0.4,0.1,0.0,0.1,0.07
119.0,149.0,0.33,0.44,0.11,0.0,0.0,0.08
120.0,150.0,0.33,0.44,0.11,0.0,0.0,0.08
121.0,151.0,0.33,0.44,0.11,0.0,0.0,0.08
122.0,152.0,0.33,0.44,0.11,0.0,0.0,0.08
123.0,153.0,0.25,0.5,0.12,0.0,0.0,0.09
124.0,154.0,0.25,0.5,0.12,0.0,0.0,0.09
125.0,155.0,0.29,0.57,0.14,0.0,0.0,0.11
126.0,156.0,0.25,0.5,0.12,0.0,0.0,0.09
127.0,157.0,0.29,0.57,0.14,0.0,0.0,0.11
128.0,158.0,0.25,0.5,0.25,0.12,0.0,0.09
129.0,159.0,0.25,0.5,0.25,0.12,0.0,0.09
130.0,160.0,0.29,0.43,0.29,0.14,0.0,0.11
131.0,161.0,0.33,0.33,0.33,0.17,0.0,0.14
132.0,162.0,0.29,0.29,0.29,0.14,0.14,0.11
133.0,163.0,0.33,0.33,0.33,0.17,0.17,0.14
134.0,164.0,0.33,0.33,0.33,0.17,0.17,0.14
135.0,165.0,0.29,0.29,0.29,0.14,0.29,0.11
136.0,166.0,0.33,0.33,0.33,0.17,0.33,0.14
137.0,167.0,0.43,0.29,0.29,0.14,0.29,0.11
138.0,168.0,0.5,0.33,0.17,0.17,0.33,0.14
139.0,169.0,0.57,0.29,0.14,0.14,0.29,0.11
140.0,170.0,0.57,0.29,0.14,0.14,0.29,0.11
141.0,171.0,0.71,0.29,0.14,0.14,0.29,0.11
142.0,172.0,0.71,0.29,0.14,0.14,0.29,0.11
143.0,173.0,0.71,0.29,0.14,0.14,0.29,0.11
144.0,174.0,0.71,0.29,0.14,0.14,0.29,0.11
145.0,175.0,0.71,0.29,0.14,0.14,0.29,0.11
146.0,176.0,0.62,0.25,0.12,0.12,0.25,0.09
147.0,177.0,0.62,0.25,0.12,0.12,0.25,0.09
148.0,178.0,0.62,0.25,0.12,0.12,0.25,0.09
149.0,179.0,0.62,0.25,0.12,0.12,0.25,0.09
150.0,180.0,0.62,0.25,0.12,0.12,0.25,0.09
151.0,181.0,0.62,0.25,0.12,0.12,0.25,0.09
152.0,182.0,0.62,0.25,0.12,0.12,0.25,0.09
153.0,183.0,0.62,0.25,0.12,0.12,0.25,0.09
154.0,184.0,0.62,0.25,0.12,0.12,0.25,0.09
155.0,185.0,0.62,0.25,0.12,0.12,0.25,0.09
156.0,186.0,0.71,0.29,0.0,0.0,0.29,0.11
157.0,187.0,0.71,0.29,0.0,0.0,0.29,0.11
158.0,188.0,0.71,0.29,0.0,0.0,0.29,0.11
159.0,189.0,0.71,0.29,0.0,0.0,0.29,0.11
160.0,190.0,0.71,0.29,0.0,0.0,0.29,0.11
161.0,191.0,0.62,0.25,0.12,0.12,0.25,0.09
162.0,192.0,0.57,0.29,0.14,0.14,0.14,0.11
163.0,193.0,0.57,0.29,0.14,0.14,0.14,0.11
164.0,194.0,0.5,0.25,0.12,0.12,0.12,0.09
165.0,195.0,0.43,0.29,0.14,0.14,0.14,0.11
166.0,196.0,0.38,0.25,0.12,0.12,0.12,0.09
167.0,197.0,0.38,0.25,0.25,0.25,0.12,0.09
168.0,198.0,0.38,0.25,0.25,0.25,0.12,0.09
169.0,199.0,0.43,0.29,0.29,0.29,0.14,0.11
170.0,200.0,0.43,0.29,0.29,0.29,0.14,0.11
171.0,201.0,0.5,0.33,0.33,0.33,0.17,0.14
172.0,202.0,0.5,0.33,0.33,0.33,0.17,0.14
173.0,203.0,0.43,0.29,0.29,0.29,0.14,0.11
174.0,204.0,0.43,0.29,0.29,0.29,0.14,0.11
175.0,205.0,0.43,0.29,0.29,0.29,0.14,0.11
176.0,206.0,0.5,0.33,0.33,0.33,0.17,0.14
177.0,207.0,0.5,0.33,0.33,0.33,0.17,0.14
178.0,208.0,0.5,0.33,0.33,0.33,0.17,0.14
179.0,209.0,0.5,0.33,0.33,0.33,0.17,0.14
180.0,210.0,0.5,0.33,0.33,0.33,0.17,0.14
181.0,211.0,0.5,0.33,0.33,0.33,0.17,0.14
182.0,212.0,0.5,0.33,0.33,0.33,0.17,0.14
183.0,213.0,0.5,0.33,0.33,0.33,0.17,0.14
184.0,214.0,0.5,0.33,0.33,0.33,0.17,0.14
185.0,215.0,0.5,0.33,0.33,0.33,0.17,0.14
186.0,216.0,0.5,0.33,0.33,0.33,0.17,0.14
187.0,217.0,0.5,0.33,0.33,0.33,0.17,0.14
188.0,218.0,0.6,0.4,0.2,0.2,0.2,0.17
189.0,219.0,0.6,0.4,0.2,0.2,0.2,0.17
190.0,220.0,0.6,0.4,0.2,0.2,0.2,0.17
191.0,221.0,0.5,0.5,0.25,0.25,0.25,0.22
192.0,222.0,0.5,0.5,0.25,0.25,0.25,0.22
193.0,223.0,0.5,0.5,0.25,0.25,0.25,0.22
194.0,224.0,0.67,0.0,0.33,0.33,0.33,0.31
195.0,225.0,0.67,0.0,0.33,0.33,0.33,0.31
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.48
197.0,227.0,0.0,0.0,0.0,0.0,1.0,1.0
198.0,228.0,0.0,0.0,0.0,0.0,1.0,1.0
199.0,229.0,0.0,0.0,0.0,0.0,1.0,1.0
200.0,230.0,0.0,0.0,0.0,0.0,1.0,1.0
201.0,231.0,0.0,0.0,0.0,0.0,1.0,1.0
202.0,232.0,0.0,0.0,0.0,0.0,1.0,1.0
203.0,233.0,0.0,0.0,0.0,0.0,0.0,1.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0
