window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
109.0,139.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
110.0,140.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
111.0,141.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
112.0,142.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
113.0,143.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
114.0,144.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
115.0,145.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
116.0,146.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
117.0,147.0,0.3,0.4,0.1,0.0,0.1,0.3333
118.0,148.0,0.3,0.4,0.1,0.0,0.1,0.3333
119.0,149.0,0.3333,0.4444,0.1111,0.0,0.0,0.3
120.0,150.0,0.3333,0.4444,0.1111,0.0,0.0,0.3
121.0,151.0,0.3333,0.4444,0.1111,0.0,0.0,0.3
122.0,152.0,0.3333,0.4444,0.1111,0.0,0.0,0.3
123.0,153.0,0.25,0.5,0.125,0.0,0.0,0.2667
124.0,154.0,0.25,0.5,0.125,0.0,0.0,0.2667
125.0,155.0,0.2857,0.5714,0.1429,0.0,0.0,0.2333
126.0,156.0,0.25,0.5,0.125,0.0,0.0,0.2667
127.0,157.0,0.2857,0.5714,0.1429,0.0,0.0,0.2333
128.0,158.0,0.25,0.5,0.25,0.125,0.0,0.2667
129.0,159.0,0.25,0.5,0.25,0.125,0.0,0.2667
130.0,160.0,0.2857,0.4286,0.2857,0.1429,0.0,0.2333
131.0,161.0,0.3333,0.3333,0.3333,0.1667,0.0,0.2
132.0,162.0,0.2857,0.2857,0.2857,0.1429,0.1429,0.2333
133.0,163.0,0.3333,0.3333,0.3333,0.1667,0.1667,0.2
134.0,164.0,0.3333,0.3333,0.3333,0.1667,0.1667,0.2
135.0,165.0,0.2857,0.2857,0.2857,0.1429,0.2857,0.2333
136.0,166.0,0.3333,0.3333,0.3333,0.1667,0.3333,0.2
137.0,167.0,0.4286,0.2857,0.2857,0.1429,0.2857,0.2333
138.0,168.0,0.5,0.3333,0.1667,0.1667,0.3333,0.2
139.0,169.0,0.5714,0.2857,0.1429,0.1429,0.2857,0.2333
140.0,170.0,0.5714,0.2857,0.1429,0.1429,0.2857,0.2333
141.0,171.0,0.7143,0.2857,0.1429,0.1429,0.2857,0.2333
142.0,172.0,0.7143,0.2857,0.1429,0.1429,0.2857,0.2333
143.0,173.0,0.7143,0.2857,0.1429,0.1429,0.2857,0.2333
144.0,174.0,0.7143,0.2857,0.1429,0.1429,0.2857,0.2333
145.0,175.0,0.7143,0.2857,0.1429,0.1429,0.2857,0.2333
146.0,176.0,0.625,0.25,0.125,0.125,0.25,0.2667
147.0,177.0,0.625,0.25,0.125,0.125,0.25,0.2667
148.0,178.0,0.625,0.25,0.125,0.125,0.25,0.2667
149.0,179.0,0.625,0.25,0.125,0.125,0.25,0.2667
150.0,180.0,0.625,0.25,0.125,0.125,0.25,0.2667
151.0,181.0,0.625,0.25,0.125,0.125,0.25,0.2667
152.0,182.0,0.625,0.25,0.125,0.125,0.25,0.2667
153.0,183.0,0.625,0.25,0.125,0.125,0.25,0.2667
154.0,184.0,0.625,0.25,0.125,0.125,0.25,0.2667
155.0,185.0,0.625,0.25,0.125,0.125,0.25,0.2667
156.0,186.0,0.7143,0.2857,0.0,0.0,0.2857,0.2333
157.0,187.0,0.7143,0.2857,0.0,0.0,0.2857,0.2333
158.0,188.0,0.7143,0.2857,0.0,0.0,0.2857,0.2333
159.0,189.0,0.7143,0.2857,0.0,0.0,0.2857,0.2333
160.0,190.0,0.7143,0.2857,0.0,0.0,0.2857,0.2333
161.0,191.0,0.625,0.25,0.125,0.125,0.25,0.2667
162.0,192.0,0.5714,0.2857,0.1429,0.1429,0.1429,0.2333
163.0,193.0,0.5714,0.2857,0.1429,0.1429,0.1429,0.2333
164.0,194.0,0.5,0.25,0.125,0.125,0.125,0.2667
165.0,195.0,0.4286,0.2857,0.1429,0.1429,0.1429,0.2333
166.0,196.0,0.375,0.25,0.125,0.125,0.125,0.2667
167.0,197.0,0.375,0.25,0.25,0.25,0.125,0.2667
168.0,198.0,0.375,0.25,0.25,0.25,0.125,0.2667
169.0,199.0,0.4286,0.2857,0.2857,0.2857,0.1429,0.2333
170.0,200.0,0.4286,0.2857,0.2857,0.2857,0.1429,0.2333
171.0,201.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
172.0,202.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
173.0,203.0,0.4286,0.2857,0.2857,0.2857,0.1429,0.2333
174.0,204.0,0.4286,0.2857,0.2857,0.2857,0.1429,0.2333
175.0,205.0,0.4286,0.2857,0.2857,0.2857,0.1429,0.2333
176.0,206.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
177.0,207.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
178.0,208.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
179.0,209.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
180.0,210.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
181.0,211.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
182.0,212.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
183.0,213.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
184.0,214.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
185.0,215.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
186.0,216.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
187.0,217.0,0.5,0.3333,0.3333,0.3333,0.1667,0.2
188.0,218.0,0.6,0.4,0.2,0.2,0.2,0.1667
189.0,219.0,0.6,0.4,0.2,0.2,0.2,0.1667
190.0,220.0,0.6,0.4,0.2,0.2,0.2,0.1667
191.0,221.0,0.5,0.5,0.25,0.25,0.25,0.1333
192.0,222.0,0.5,0.5,0.25,0.25,0.25,0.1333
193.0,223.0,0.5,0.5,0.25,0.25,0.25,0.1333
194.0,224.0,0.6667,0.0,0.3333,0.3333,0.3333,0.1
195.0,225.0,0.6667,0.0,0.3333,0.3333,0.3333,0.1
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.0667
197.0,227.0,0.0,0.0,0.0,0.0,1.0,0.0333
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0333
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0333
200.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0333
201.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0333
202.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0333
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
