window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
146.0,206.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
147.0,207.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
148.0,208.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
149.0,209.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
150.0,210.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
151.0,211.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
152.0,212.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
153.0,213.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
154.0,214.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
155.0,215.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
156.0,216.0,0.38,0.15,0.15,0.15,0.15,0.38,0.46
157.0,217.0,0.38,0.15,0.15,0.15,0.15,0.38,0.46
158.0,218.0,0.42,0.17,0.17,0.17,0.17,0.4,0.42
159.0,219.0,0.42,0.17,0.17,0.17,0.17,0.4,0.42
160.0,220.0,0.42,0.17,0.17,0.17,0.17,0.4,0.42
161.0,221.0,0.42,0.17,0.17,0.17,0.17,0.4,0.42
162.0,222.0,0.36,0.18,0.18,0.18,0.09,0.42,0.45
163.0,223.0,0.36,0.18,0.18,0.18,0.09,0.42,0.45
164.0,224.0,0.36,0.18,0.18,0.18,0.09,0.42,0.45
165.0,225.0,0.3,0.2,0.2,0.2,0.1,0.44,0.5
166.0,226.0,0.3,0.2,0.2,0.2,0.1,0.44,0.5
167.0,227.0,0.33,0.22,0.22,0.22,0.11,0.47,0.56
168.0,228.0,0.33,0.22,0.22,0.22,0.11,0.47,0.56
169.0,229.0,0.38,0.25,0.25,0.25,0.12,0.5,0.62
170.0,230.0,0.38,0.25,0.25,0.25,0.12,0.5,0.62
171.0,231.0,0.43,0.29,0.29,0.29,0.14,0.53,0.71
172.0,232.0,0.43,0.29,0.29,0.29,0.14,0.53,0.71
173.0,233.0,0.43,0.29,0.29,0.29,0.14,0.53,0.71
174.0,234.0,0.43,0.29,0.29,0.29,0.14,0.53,0.71
175.0,235.0,0.43,0.29,0.29,0.29,0.14,0.53,0.71
176.0,236.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
177.0,237.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
178.0,238.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
179.0,239.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
180.0,240.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
181.0,241.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
182.0,242.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
183.0,243.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
184.0,244.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
185.0,245.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
186.0,246.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
187.0,247.0,0.5,0.33,0.33,0.33,0.17,0.57,0.67
188.0,248.0,0.6,0.4,0.2,0.2,0.2,0.62,0.6
189.0,249.0,0.6,0.4,0.2,0.2,0.2,0.62,0.6
190.0,250.0,0.6,0.4,0.2,0.2,0.2,0.62,0.6
191.0,251.0,0.5,0.5,0.25,0.25,0.25,0.67,0.5
192.0,252.0,0.5,0.5,0.25,0.25,0.25,0.67,0.5
193.0,253.0,0.5,0.5,0.25,0.25,0.25,0.67,0.5
194.0,254.0,0.67,0.0,0.33,0.33,0.33,0.73,0.67
195.0,255.0,0.67,0.0,0.33,0.33,0.33,0.73,0.67
196.0,256.0,1.0,0.0,0.0,0.0,0.5,0.8,1.0
197.0,257.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
198.0,258.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
199.0,259.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
200.0,260.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
201.0,261.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
202.0,262.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
203.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204.0,264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
