max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.31,0.15,0.08,0.08,0.38
0.31,0.15,0.08,0.08,0.38
0.29,0.14,0.08,0.08,0.36
0.31,0.15,0.08,0.08,0.31
0.31,0.15,0.08,0.08,0.31
0.31,0.15,0.0,0.0,0.23
0.31,0.15,0.0,0.0,0.23
0.33,0.17,0.0,0.0,0.17
0.36,0.18,0.0,0.0,0.09
0.36,0.18,0.0,0.0,0.09
0.4,0.2,0.0,0.0,0.1
0.36,0.18,0.0,0.0,0.09
0.36,0.18,0.0,0.0,0.09
0.33,0.17,0.0,0.0,0.08
0.36,0.18,0.0,0.0,0.09
0.36,0.18,0.0,0.0,0.09
0.36,0.18,0.0,0.0,0.09
0.36,0.18,0.0,0.0,0.09
0.4,0.2,0.0,0.0,0.1
0.36,0.18,0.1,0.0,0.09
0.36,0.18,0.1,0.0,0.09
0.36,0.18,0.1,0.0,0.09
0.36,0.18,0.1,0.0,0.09
0.36,0.18,0.1,0.0,0.09
0.4,0.2,0.11,0.0,0.1
0.4,0.2,0.11,0.0,0.1
0.4,0.2,0.11,0.0,0.1
0.3,0.2,0.22,0.0,0.1
0.3,0.2,0.22,0.0,0.1
0.2,0.2,0.33,0.11,0.2
0.22,0.22,0.38,0.12,0.22
0.22,0.22,0.38,0.12,0.22
0.25,0.25,0.43,0.14,0.25
0.22,0.22,0.38,0.12,0.22
0.22,0.22,0.38,0.12,0.22
0.22,0.22,0.38,0.12,0.22
0.22,0.22,0.38,0.12,0.22
0.3,0.2,0.33,0.11,0.2
0.3,0.2,0.33,0.11,0.2
0.3,0.2,0.33,0.11,0.2
0.27,0.18,0.3,0.1,0.18
0.27,0.18,0.3,0.1,0.18
0.27,0.18,0.3,0.1,0.18
0.27,0.27,0.3,0.1,0.18
0.27,0.27,0.3,0.1,0.18
0.27,0.27,0.3,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.25,0.33,0.18,0.09,0.17
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.27,0.36,0.2,0.1,0.18
0.3,0.4,0.11,0.0,0.1
0.3,0.4,0.11,0.0,0.1
0.33,0.44,0.12,0.0,0.0
0.33,0.44,0.12,0.0,0.0
0.33,0.44,0.12,0.0,0.0
0.33,0.44,0.12,0.0,0.0
0.25,0.5,0.14,0.0,0.0
0.25,0.5,0.14,0.0,0.0
0.29,0.57,0.17,0.0,0.0
0.25,0.5,0.14,0.0,0.0
0.29,0.57,0.17,0.0,0.0
0.25,0.5,0.29,0.14,0.0
0.25,0.5,0.29,0.14,0.0
0.29,0.43,0.33,0.17,0.0
0.33,0.33,0.4,0.2,0.0
0.29,0.29,0.33,0.17,0.14
0.33,0.33,0.4,0.2,0.17
0.33,0.33,0.4,0.2,0.17
0.29,0.29,0.33,0.17,0.29
0.33,0.33,0.4,0.2,0.33
0.43,0.29,0.33,0.17,0.29
0.5,0.33,0.2,0.2,0.33
0.57,0.29,0.17,0.17,0.29
0.57,0.29,0.17,0.17,0.29
0.71,0.29,0.17,0.17,0.29
0.71,0.29,0.17,0.17,0.29
0.71,0.29,0.17,0.17,0.29
0.71,0.29,0.17,0.17,0.29
0.71,0.29,0.17,0.17,0.29
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.71,0.29,0.0,0.0,0.29
0.71,0.29,0.0,0.0,0.29
0.71,0.29,0.0,0.0,0.29
0.71,0.29,0.0,0.0,0.29
0.71,0.29,0.0,0.0,0.29
0.62,0.25,0.14,0.14,0.25
0.57,0.29,0.17,0.17,0.14
0.57,0.29,0.17,0.17,0.14
0.5,0.25,0.14,0.14,0.12
0.43,0.29,0.17,0.17,0.14
0.38,0.25,0.14,0.14,0.12
0.38,0.25,0.29,0.29,0.12
0.38,0.25,0.29,0.29,0.12
0.43,0.29,0.33,0.33,0.14
0.43,0.29,0.33,0.33,0.14
0.5,0.33,0.4,0.4,0.17
0.5,0.33,0.4,0.4,0.17
0.43,0.29,0.33,0.33,0.14
0.43,0.29,0.33,0.33,0.14
