window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.36,0.18,0.1,0.0,0.09,0.22
82.0,112.0,0.36,0.18,0.1,0.0,0.09,0.22
83.0,113.0,0.36,0.18,0.1,0.0,0.09,0.22
84.0,114.0,0.4,0.2,0.11,0.0,0.1,0.2
85.0,115.0,0.4,0.2,0.11,0.0,0.1,0.2
86.0,116.0,0.4,0.2,0.11,0.0,0.1,0.2
87.0,117.0,0.3,0.2,0.22,0.0,0.1,0.2
88.0,118.0,0.3,0.2,0.22,0.0,0.1,0.2
89.0,119.0,0.2,0.2,0.33,0.11,0.2,0.21
90.0,120.0,0.22,0.22,0.38,0.12,0.22,0.18
91.0,121.0,0.22,0.22,0.38,0.12,0.22,0.18
92.0,122.0,0.25,0.25,0.43,0.14,0.25,0.17
93.0,123.0,0.22,0.22,0.38,0.12,0.22,0.2
94.0,124.0,0.22,0.22,0.38,0.12,0.22,0.2
95.0,125.0,0.22,0.22,0.38,0.12,0.22,0.18
96.0,126.0,0.22,0.22,0.38,0.12,0.22,0.18
97.0,127.0,0.3,0.2,0.33,0.11,0.2,0.2
98.0,128.0,0.3,0.2,0.33,0.11,0.2,0.2
99.0,129.0,0.3,0.2,0.33,0.11,0.2,0.2
100.0,130.0,0.27,0.18,0.3,0.1,0.18,0.21
101.0,131.0,0.27,0.18,0.3,0.1,0.18,0.21
102.0,132.0,0.27,0.18,0.3,0.1,0.18,0.21
103.0,133.0,0.27,0.27,0.3,0.1,0.18,0.26
104.0,134.0,0.27,0.27,0.3,0.1,0.18,0.26
105.0,135.0,0.27,0.27,0.3,0.1,0.18,0.26
106.0,136.0,0.27,0.36,0.2,0.1,0.18,0.26
107.0,137.0,0.27,0.36,0.2,0.1,0.18,0.26
108.0,138.0,0.25,0.33,0.18,0.09,0.17,0.29
109.0,139.0,0.27,0.36,0.2,0.1,0.18,0.27
110.0,140.0,0.27,0.36,0.2,0.1,0.18,0.27
111.0,141.0,0.27,0.36,0.2,0.1,0.18,0.27
112.0,142.0,0.27,0.36,0.2,0.1,0.18,0.27
113.0,143.0,0.27,0.36,0.2,0.1,0.18,0.27
114.0,144.0,0.27,0.36,0.2,0.1,0.18,0.27
115.0,145.0,0.27,0.36,0.2,0.1,0.18,0.27
116.0,146.0,0.27,0.36,0.2,0.1,0.18,0.27
117.0,147.0,0.3,0.4,0.11,0.0,0.1,0.26
118.0,148.0,0.3,0.4,0.11,0.0,0.1,0.26
119.0,149.0,0.33,0.44,0.12,0.0,0.0,0.24
120.0,150.0,0.33,0.44,0.12,0.0,0.0,0.24
121.0,151.0,0.33,0.44,0.12,0.0,0.0,0.24
122.0,152.0,0.33,0.44,0.12,0.0,0.0,0.24
123.0,153.0,0.25,0.5,0.14,0.0,0.0,0.22
124.0,154.0,0.25,0.5,0.14,0.0,0.0,0.22
125.0,155.0,0.29,0.57,0.17,0.0,0.0,0.21
126.0,156.0,0.25,0.5,0.14,0.0,0.0,0.25
127.0,157.0,0.29,0.57,0.17,0.0,0.0,0.23
128.0,158.0,0.25,0.5,0.29,0.14,0.0,0.25
129.0,159.0,0.25,0.5,0.29,0.14,0.0,0.25
130.0,160.0,0.29,0.43,0.33,0.17,0.0,0.24
131.0,161.0,0.33,0.33,0.4,0.2,0.0,0.22
132.0,162.0,0.29,0.29,0.33,0.17,0.14,0.27
133.0,163.0,0.33,0.33,0.4,0.2,0.17,0.19
134.0,164.0,0.33,0.33,0.4,0.2,0.17,0.19
135.0,165.0,0.29,0.29,0.33,0.17,0.29,0.2
136.0,166.0,0.33,0.33,0.4,0.2,0.33,0.17
137.0,167.0,0.43,0.29,0.33,0.17,0.29,0.18
138.0,168.0,0.5,0.33,0.2,0.2,0.33,0.16
139.0,169.0,0.57,0.29,0.17,0.17,0.29,0.17
140.0,170.0,0.57,0.29,0.17,0.17,0.29,0.17
141.0,171.0,0.71,0.29,0.17,0.17,0.29,0.17
142.0,172.0,0.71,0.29,0.17,0.17,0.29,0.17
143.0,173.0,0.71,0.29,0.17,0.17,0.29,0.17
144.0,174.0,0.71,0.29,0.17,0.17,0.29,0.17
145.0,175.0,0.71,0.29,0.17,0.17,0.29,0.17
146.0,176.0,0.62,0.25,0.14,0.14,0.25,0.34
147.0,177.0,0.62,0.25,0.14,0.14,0.25,0.34
148.0,178.0,0.62,0.25,0.14,0.14,0.25,0.34
149.0,179.0,0.62,0.25,0.14,0.14,0.25,0.34
150.0,180.0,0.62,0.25,0.14,0.14,0.25,0.34
151.0,181.0,0.62,0.25,0.14,0.14,0.25,0.34
152.0,182.0,0.62,0.25,0.14,0.14,0.25,0.34
153.0,183.0,0.62,0.25,0.14,0.14,0.25,0.34
154.0,184.0,0.62,0.25,0.14,0.14,0.25,0.34
155.0,185.0,0.62,0.25,0.14,0.14,0.25,0.34
156.0,186.0,0.71,0.29,0.0,0.0,0.29,0.3
157.0,187.0,0.71,0.29,0.0,0.0,0.29,0.3
158.0,188.0,0.71,0.29,0.0,0.0,0.29,0.34
159.0,189.0,0.71,0.29,0.0,0.0,0.29,0.34
160.0,190.0,0.71,0.29,0.0,0.0,0.29,0.34
161.0,191.0,0.62,0.25,0.14,0.14,0.25,0.36
162.0,192.0,0.57,0.29,0.17,0.17,0.14,0.31
163.0,193.0,0.57,0.29,0.17,0.17,0.14,0.31
164.0,194.0,0.5,0.25,0.14,0.14,0.12,0.34
165.0,195.0,0.43,0.29,0.17,0.17,0.14,0.34
166.0,196.0,0.38,0.25,0.14,0.14,0.12,0.36
167.0,197.0,0.38,0.25,0.29,0.29,0.12,0.36
168.0,198.0,0.38,0.25,0.29,0.29,0.12,0.36
169.0,199.0,0.43,0.29,0.33,0.33,0.14,0.35
170.0,200.0,0.43,0.29,0.33,0.33,0.14,0.35
171.0,201.0,0.5,0.33,0.4,0.4,0.17,0.32
172.0,202.0,0.5,0.33,0.4,0.4,0.17,0.32
173.0,203.0,0.43,0.29,0.33,0.33,0.14,0.36
174.0,204.0,0.43,0.29,0.33,0.33,0.14,0.36
175.0,205.0,0.43,0.29,0.33,0.33,0.14,0.36
176.0,206.0,0.5,0.33,0.4,0.4,0.17,0.18
177.0,207.0,0.5,0.33,0.4,0.4,0.17,0.18
178.0,208.0,0.5,0.33,0.4,0.4,0.17,0.18
179.0,209.0,0.5,0.33,0.4,0.4,0.17,0.18
180.0,210.0,0.5,0.33,0.4,0.4,0.17,0.18
181.0,211.0,0.5,0.33,0.4,0.4,0.17,0.18
182.0,212.0,0.5,0.33,0.4,0.4,0.17,0.18
183.0,213.0,0.5,0.33,0.4,0.4,0.17,0.18
184.0,214.0,0.5,0.33,0.4,0.4,0.17,0.18
185.0,215.0,0.5,0.33,0.4,0.4,0.17,0.18
186.0,216.0,0.5,0.33,0.4,0.4,0.17,0.18
187.0,217.0,0.5,0.33,0.4,0.4,0.17,0.18
188.0,218.0,0.6,0.4,0.25,0.25,0.2,0.12
189.0,219.0,0.6,0.4,0.25,0.25,0.2,0.12
190.0,220.0,0.6,0.4,0.25,0.25,0.2,0.12
191.0,221.0,0.5,0.5,0.33,0.33,0.25,0.1
192.0,222.0,0.5,0.5,0.33,0.33,0.25,0.1
193.0,223.0,0.5,0.5,0.33,0.33,0.25,0.1
194.0,224.0,0.67,0.0,0.5,0.5,0.33,0.08
195.0,225.0,0.67,0.0,0.5,0.5,0.33,0.08
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.06
197.0,227.0,0.0,0.0,0.0,0.0,1.0,0.04
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.04
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.04
200.0,230.0,0.0,0.0,0.0,0.0,1.0,0.04
201.0,231.0,0.0,0.0,0.0,0.0,1.0,0.04
202.0,232.0,0.0,0.0,0.0,0.0,1.0,0.04
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
