window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
88.0,118.0,0.3,0.2,0.2,0.0,0.1,0.44
89.0,119.0,0.2,0.2,0.3,0.1,0.2,0.44
90.0,120.0,0.22,0.22,0.33,0.11,0.22,0.47
91.0,121.0,0.22,0.22,0.33,0.11,0.22,0.47
92.0,122.0,0.25,0.25,0.38,0.12,0.25,0.5
93.0,123.0,0.22,0.22,0.33,0.11,0.22,0.47
94.0,124.0,0.22,0.22,0.33,0.11,0.22,0.47
95.0,125.0,0.22,0.22,0.33,0.11,0.22,0.47
96.0,126.0,0.22,0.22,0.33,0.11,0.22,0.47
97.0,127.0,0.3,0.2,0.3,0.1,0.2,0.44
98.0,128.0,0.3,0.2,0.3,0.1,0.2,0.44
99.0,129.0,0.3,0.2,0.3,0.1,0.2,0.44
100.0,130.0,0.27,0.18,0.27,0.09,0.18,0.42
101.0,131.0,0.27,0.18,0.27,0.09,0.18,0.42
102.0,132.0,0.27,0.18,0.27,0.09,0.18,0.42
103.0,133.0,0.27,0.27,0.27,0.09,0.18,0.42
104.0,134.0,0.27,0.27,0.27,0.09,0.18,0.42
105.0,135.0,0.27,0.27,0.27,0.09,0.18,0.42
106.0,136.0,0.27,0.36,0.18,0.09,0.18,0.42
107.0,137.0,0.27,0.36,0.18,0.09,0.18,0.42
108.0,138.0,0.25,0.33,0.17,0.08,0.17,0.4
109.0,139.0,0.27,0.36,0.18,0.09,0.18,0.42
110.0,140.0,0.27,0.36,0.18,0.09,0.18,0.42
111.0,141.0,0.27,0.36,0.18,0.09,0.18,0.42
112.0,142.0,0.27,0.36,0.18,0.09,0.18,0.42
113.0,143.0,0.27,0.36,0.18,0.09,0.18,0.42
114.0,144.0,0.27,0.36,0.18,0.09,0.18,0.42
115.0,145.0,0.27,0.36,0.18,0.09,0.18,0.42
116.0,146.0,0.27,0.36,0.18,0.09,0.18,0.42
117.0,147.0,0.3,0.4,0.1,0.0,0.1,0.44
118.0,148.0,0.3,0.4,0.1,0.0,0.1,0.44
119.0,149.0,0.33,0.44,0.11,0.0,0.0,0.47
120.0,150.0,0.33,0.44,0.11,0.0,0.0,0.47
121.0,151.0,0.33,0.44,0.11,0.0,0.0,0.47
122.0,152.0,0.33,0.44,0.11,0.0,0.0,0.47
123.0,153.0,0.25,0.5,0.12,0.0,0.0,0.5
124.0,154.0,0.25,0.5,0.12,0.0,0.0,0.5
125.0,155.0,0.29,0.57,0.14,0.0,0.0,0.53
126.0,156.0,0.25,0.5,0.12,0.0,0.0,0.5
127.0,157.0,0.29,0.57,0.14,0.0,0.0,0.53
128.0,158.0,0.25,0.5,0.25,0.12,0.0,0.5
129.0,159.0,0.25,0.5,0.25,0.12,0.0,0.5
130.0,160.0,0.29,0.43,0.29,0.14,0.0,0.53
131.0,161.0,0.33,0.33,0.33,0.17,0.0,0.57
132.0,162.0,0.29,0.29,0.29,0.14,0.14,0.53
133.0,163.0,0.33,0.33,0.33,0.17,0.17,0.57
134.0,164.0,0.33,0.33,0.33,0.17,0.17,0.57
135.0,165.0,0.29,0.29,0.29,0.14,0.29,0.53
136.0,166.0,0.33,0.33,0.33,0.17,0.33,0.57
137.0,167.0,0.43,0.29,0.29,0.14,0.29,0.53
138.0,168.0,0.5,0.33,0.17,0.17,0.33,0.57
139.0,169.0,0.57,0.29,0.14,0.14,0.29,0.53
140.0,170.0,0.57,0.29,0.14,0.14,0.29,0.53
141.0,171.0,0.71,0.29,0.14,0.14,0.29,0.53
142.0,172.0,0.71,0.29,0.14,0.14,0.29,0.53
143.0,173.0,0.71,0.29,0.14,0.14,0.29,0.53
144.0,174.0,0.71,0.29,0.14,0.14,0.29,0.53
145.0,175.0,0.71,0.29,0.14,0.14,0.29,0.53
146.0,176.0,0.62,0.25,0.12,0.12,0.25,0.5
147.0,177.0,0.62,0.25,0.12,0.12,0.25,0.5
148.0,178.0,0.62,0.25,0.12,0.12,0.25,0.5
149.0,179.0,0.62,0.25,0.12,0.12,0.25,0.5
150.0,180.0,0.62,0.25,0.12,0.12,0.25,0.5
151.0,181.0,0.62,0.25,0.12,0.12,0.25,0.5
152.0,182.0,0.62,0.25,0.12,0.12,0.25,0.5
153.0,183.0,0.62,0.25,0.12,0.12,0.25,0.5
154.0,184.0,0.62,0.25,0.12,0.12,0.25,0.5
155.0,185.0,0.62,0.25,0.12,0.12,0.25,0.5
156.0,186.0,0.71,0.29,0.0,0.0,0.29,0.53
157.0,187.0,0.71,0.29,0.0,0.0,0.29,0.53
158.0,188.0,0.71,0.29,0.0,0.0,0.29,0.53
159.0,189.0,0.71,0.29,0.0,0.0,0.29,0.53
160.0,190.0,0.71,0.29,0.0,0.0,0.29,0.53
161.0,191.0,0.62,0.25,0.12,0.12,0.25,0.5
162.0,192.0,0.57,0.29,0.14,0.14,0.14,0.53
163.0,193.0,0.57,0.29,0.14,0.14,0.14,0.53
164.0,194.0,0.5,0.25,0.12,0.12,0.12,0.5
165.0,195.0,0.43,0.29,0.14,0.14,0.14,0.53
166.0,196.0,0.38,0.25,0.12,0.12,0.12,0.5
167.0,197.0,0.38,0.25,0.25,0.25,0.12,0.5
168.0,198.0,0.38,0.25,0.25,0.25,0.12,0.5
169.0,199.0,0.43,0.29,0.29,0.29,0.14,0.53
170.0,200.0,0.43,0.29,0.29,0.29,0.14,0.53
171.0,201.0,0.5,0.33,0.33,0.33,0.17,0.57
172.0,202.0,0.5,0.33,0.33,0.33,0.17,0.57
173.0,203.0,0.43,0.29,0.29,0.29,0.14,0.53
174.0,204.0,0.43,0.29,0.29,0.29,0.14,0.53
175.0,205.0,0.43,0.29,0.29,0.29,0.14,0.53
176.0,206.0,0.5,0.33,0.33,0.33,0.17,0.57
177.0,207.0,0.5,0.33,0.33,0.33,0.17,0.57
178.0,208.0,0.5,0.33,0.33,0.33,0.17,0.57
179.0,209.0,0.5,0.33,0.33,0.33,0.17,0.57
180.0,210.0,0.5,0.33,0.33,0.33,0.17,0.57
181.0,211.0,0.5,0.33,0.33,0.33,0.17,0.57
182.0,212.0,0.5,0.33,0.33,0.33,0.17,0.57
183.0,213.0,0.5,0.33,0.33,0.33,0.17,0.57
184.0,214.0,0.5,0.33,0.33,0.33,0.17,0.57
185.0,215.0,0.5,0.33,0.33,0.33,0.17,0.57
186.0,216.0,0.5,0.33,0.33,0.33,0.17,0.57
187.0,217.0,0.5,0.33,0.33,0.33,0.17,0.57
188.0,218.0,0.6,0.4,0.2,0.2,0.2,0.62
189.0,219.0,0.6,0.4,0.2,0.2,0.2,0.62
190.0,220.0,0.6,0.4,0.2,0.2,0.2,0.62
191.0,221.0,0.5,0.5,0.25,0.25,0.25,0.67
192.0,222.0,0.5,0.5,0.25,0.25,0.25,0.67
193.0,223.0,0.5,0.5,0.25,0.25,0.25,0.67
194.0,224.0,0.67,0.0,0.33,0.33,0.33,0.73
195.0,225.0,0.67,0.0,0.33,0.33,0.33,0.73
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.8
197.0,227.0,0.0,0.0,0.0,0.0,1.0,0.89
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.89
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.89
200.0,230.0,0.0,0.0,0.0,0.0,1.0,0.89
201.0,231.0,0.0,0.0,0.0,0.0,1.0,0.89
202.0,232.0,0.0,0.0,0.0,0.0,1.0,0.89
203.0,233.0,0.0,0.0,0.0,0.0,0.0,1.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0
