window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
76.0,106.0,0.36,0.18,0.0,0.0,0.09,0.37
77.0,107.0,0.36,0.18,0.0,0.0,0.09,0.37
78.0,108.0,0.4,0.2,0.0,0.0,0.1,0.33
79.0,109.0,0.36,0.18,0.09,0.0,0.09,0.37
80.0,110.0,0.36,0.18,0.09,0.0,0.09,0.37
81.0,111.0,0.36,0.18,0.09,0.0,0.09,0.37
82.0,112.0,0.36,0.18,0.09,0.0,0.09,0.37
83.0,113.0,0.36,0.18,0.09,0.0,0.09,0.37
84.0,114.0,0.4,0.2,0.1,0.0,0.1,0.33
85.0,115.0,0.4,0.2,0.1,0.0,0.1,0.33
86.0,116.0,0.4,0.2,0.1,0.0,0.1,0.33
87.0,117.0,0.3,0.2,0.2,0.0,0.1,0.33
88.0,118.0,0.3,0.2,0.2,0.0,0.1,0.33
89.0,119.0,0.2,0.2,0.3,0.1,0.2,0.33
90.0,120.0,0.22,0.22,0.33,0.11,0.22,0.3
91.0,121.0,0.22,0.22,0.33,0.11,0.22,0.3
92.0,122.0,0.25,0.25,0.38,0.12,0.25,0.27
93.0,123.0,0.22,0.22,0.33,0.11,0.22,0.3
94.0,124.0,0.22,0.22,0.33,0.11,0.22,0.3
95.0,125.0,0.22,0.22,0.33,0.11,0.22,0.3
96.0,126.0,0.22,0.22,0.33,0.11,0.22,0.3
97.0,127.0,0.3,0.2,0.3,0.1,0.2,0.33
98.0,128.0,0.3,0.2,0.3,0.1,0.2,0.33
99.0,129.0,0.3,0.2,0.3,0.1,0.2,0.33
100.0,130.0,0.27,0.18,0.27,0.09,0.18,0.37
101.0,131.0,0.27,0.18,0.27,0.09,0.18,0.37
102.0,132.0,0.27,0.18,0.27,0.09,0.18,0.37
103.0,133.0,0.27,0.27,0.27,0.09,0.18,0.37
104.0,134.0,0.27,0.27,0.27,0.09,0.18,0.37
105.0,135.0,0.27,0.27,0.27,0.09,0.18,0.37
106.0,136.0,0.27,0.36,0.18,0.09,0.18,0.37
107.0,137.0,0.27,0.36,0.18,0.09,0.18,0.37
108.0,138.0,0.25,0.33,0.17,0.08,0.17,0.4
109.0,139.0,0.27,0.36,0.18,0.09,0.18,0.37
110.0,140.0,0.27,0.36,0.18,0.09,0.18,0.37
111.0,141.0,0.27,0.36,0.18,0.09,0.18,0.37
112.0,142.0,0.27,0.36,0.18,0.09,0.18,0.37
113.0,143.0,0.27,0.36,0.18,0.09,0.18,0.37
114.0,144.0,0.27,0.36,0.18,0.09,0.18,0.37
115.0,145.0,0.27,0.36,0.18,0.09,0.18,0.37
116.0,146.0,0.27,0.36,0.18,0.09,0.18,0.37
117.0,147.0,0.3,0.4,0.1,0.0,0.1,0.33
118.0,148.0,0.3,0.4,0.1,0.0,0.1,0.33
119.0,149.0,0.33,0.44,0.11,0.0,0.0,0.3
120.0,150.0,0.33,0.44,0.11,0.0,0.0,0.3
121.0,151.0,0.33,0.44,0.11,0.0,0.0,0.3
122.0,152.0,0.33,0.44,0.11,0.0,0.0,0.3
123.0,153.0,0.25,0.5,0.12,0.0,0.0,0.27
124.0,154.0,0.25,0.5,0.12,0.0,0.0,0.27
125.0,155.0,0.29,0.57,0.14,0.0,0.0,0.23
126.0,156.0,0.25,0.5,0.12,0.0,0.0,0.27
127.0,157.0,0.29,0.57,0.14,0.0,0.0,0.23
128.0,158.0,0.25,0.5,0.25,0.12,0.0,0.27
129.0,159.0,0.25,0.5,0.25,0.12,0.0,0.27
130.0,160.0,0.29,0.43,0.29,0.14,0.0,0.23
131.0,161.0,0.33,0.33,0.33,0.17,0.0,0.2
132.0,162.0,0.29,0.29,0.29,0.14,0.14,0.23
133.0,163.0,0.33,0.33,0.33,0.17,0.17,0.2
134.0,164.0,0.33,0.33,0.33,0.17,0.17,0.2
135.0,165.0,0.29,0.29,0.29,0.14,0.29,0.23
136.0,166.0,0.33,0.33,0.33,0.17,0.33,0.2
137.0,167.0,0.43,0.29,0.29,0.14,0.29,0.23
138.0,168.0,0.5,0.33,0.17,0.17,0.33,0.2
139.0,169.0,0.57,0.29,0.14,0.14,0.29,0.23
140.0,170.0,0.57,0.29,0.14,0.14,0.29,0.23
141.0,171.0,0.71,0.29,0.14,0.14,0.29,0.23
142.0,172.0,0.71,0.29,0.14,0.14,0.29,0.23
143.0,173.0,0.71,0.29,0.14,0.14,0.29,0.23
144.0,174.0,0.71,0.29,0.14,0.14,0.29,0.23
145.0,175.0,0.71,0.29,0.14,0.14,0.29,0.23
146.0,176.0,0.62,0.25,0.12,0.12,0.25,0.27
147.0,177.0,0.62,0.25,0.12,0.12,0.25,0.27
148.0,178.0,0.62,0.25,0.12,0.12,0.25,0.27
149.0,179.0,0.62,0.25,0.12,0.12,0.25,0.27
150.0,180.0,0.62,0.25,0.12,0.12,0.25,0.27
151.0,181.0,0.62,0.25,0.12,0.12,0.25,0.27
152.0,182.0,0.62,0.25,0.12,0.12,0.25,0.27
153.0,183.0,0.62,0.25,0.12,0.12,0.25,0.27
154.0,184.0,0.62,0.25,0.12,0.12,0.25,0.27
155.0,185.0,0.62,0.25,0.12,0.12,0.25,0.27
156.0,186.0,0.71,0.29,0.0,0.0,0.29,0.23
157.0,187.0,0.71,0.29,0.0,0.0,0.29,0.23
158.0,188.0,0.71,0.29,0.0,0.0,0.29,0.23
159.0,189.0,0.71,0.29,0.0,0.0,0.29,0.23
160.0,190.0,0.71,0.29,0.0,0.0,0.29,0.23
161.0,191.0,0.62,0.25,0.12,0.12,0.25,0.27
162.0,192.0,0.57,0.29,0.14,0.14,0.14,0.23
163.0,193.0,0.57,0.29,0.14,0.14,0.14,0.23
164.0,194.0,0.5,0.25,0.12,0.12,0.12,0.27
165.0,195.0,0.43,0.29,0.14,0.14,0.14,0.23
166.0,196.0,0.38,0.25,0.12,0.12,0.12,0.27
167.0,197.0,0.38,0.25,0.25,0.25,0.12,0.27
168.0,198.0,0.38,0.25,0.25,0.25,0.12,0.27
169.0,199.0,0.43,0.29,0.29,0.29,0.14,0.23
170.0,200.0,0.43,0.29,0.29,0.29,0.14,0.23
171.0,201.0,0.5,0.33,0.33,0.33,0.17,0.2
172.0,202.0,0.5,0.33,0.33,0.33,0.17,0.2
173.0,203.0,0.43,0.29,0.29,0.29,0.14,0.23
174.0,204.0,0.43,0.29,0.29,0.29,0.14,0.23
175.0,205.0,0.43,0.29,0.29,0.29,0.14,0.23
176.0,206.0,0.5,0.33,0.33,0.33,0.17,0.2
177.0,207.0,0.5,0.33,0.33,0.33,0.17,0.2
178.0,208.0,0.5,0.33,0.33,0.33,0.17,0.2
179.0,209.0,0.5,0.33,0.33,0.33,0.17,0.2
180.0,210.0,0.5,0.33,0.33,0.33,0.17,0.2
181.0,211.0,0.5,0.33,0.33,0.33,0.17,0.2
182.0,212.0,0.5,0.33,0.33,0.33,0.17,0.2
183.0,213.0,0.5,0.33,0.33,0.33,0.17,0.2
184.0,214.0,0.5,0.33,0.33,0.33,0.17,0.2
185.0,215.0,0.5,0.33,0.33,0.33,0.17,0.2
186.0,216.0,0.5,0.33,0.33,0.33,0.17,0.2
187.0,217.0,0.5,0.33,0.33,0.33,0.17,0.2
188.0,218.0,0.6,0.4,0.2,0.2,0.2,0.17
189.0,219.0,0.6,0.4,0.2,0.2,0.2,0.17
190.0,220.0,0.6,0.4,0.2,0.2,0.2,0.17
191.0,221.0,0.5,0.5,0.25,0.25,0.25,0.13
192.0,222.0,0.5,0.5,0.25,0.25,0.25,0.13
193.0,223.0,0.5,0.5,0.25,0.25,0.25,0.13
194.0,224.0,0.67,0.0,0.33,0.33,0.33,0.1
195.0,225.0,0.67,0.0,0.33,0.33,0.33,0.1
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.07
197.0,227.0,0.0,0.0,0.0,0.0,1.0,0.03
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.03
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.03
200.0,230.0,0.0,0.0,0.0,0.0,1.0,0.03
201.0,231.0,0.0,0.0,0.0,0.0,1.0,0.03
202.0,232.0,0.0,0.0,0.0,0.0,1.0,0.03
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
