max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.2,0.56,0.22,0.5
0.0,0.2,0.56,0.22,0.5
0.0,0.22,0.5,0.12,0.44
0.0,0.25,0.57,0.14,0.5
0.0,0.25,0.57,0.14,0.5
0.0,0.25,0.57,0.14,0.5
0.0,0.22,0.5,0.12,0.56
0.0,0.22,0.5,0.12,0.56
0.0,0.25,0.43,0.14,0.62
0.0,0.22,0.38,0.12,0.67
0.0,0.22,0.38,0.12,0.67
0.0,0.22,0.38,0.12,0.78
0.0,0.22,0.38,0.12,0.78
0.0,0.25,0.43,0.14,0.88
0.0,0.25,0.43,0.14,0.88
0.0,0.29,0.5,0.17,1.0
0.0,0.25,0.57,0.14,1.0
0.0,0.25,0.57,0.14,1.0
0.0,0.25,0.57,0.14,1.0
0.0,0.25,0.57,0.14,1.0
0.0,0.0,0.67,0.17,1.0
0.0,0.0,0.57,0.14,1.0
0.22,0.0,0.5,0.12,1.0
0.22,0.0,0.5,0.12,1.0
0.3,0.0,0.44,0.11,1.0
0.33,0.0,0.38,0.12,1.0
0.33,0.0,0.38,0.12,1.0
0.33,0.0,0.38,0.12,1.0
0.38,0.0,0.29,0.14,1.0
0.38,0.0,0.29,0.14,1.0
0.38,0.0,0.29,0.14,1.0
0.38,0.0,0.29,0.14,1.0
0.38,0.0,0.29,0.14,1.0
0.33,0.22,0.25,0.12,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.33,0.22,0.38,0.25,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.33,0.22,0.25,0.25,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.3,0.2,0.33,0.22,1.0
0.33,0.22,0.38,0.25,1.0
0.33,0.22,0.38,0.25,1.0
0.3,0.2,0.33,0.22,1.0
0.27,0.18,0.4,0.3,1.0
0.27,0.18,0.4,0.3,1.0
0.18,0.18,0.5,0.3,0.91
0.0,0.2,0.56,0.33,0.9
0.0,0.2,0.56,0.33,0.9
0.0,0.2,0.56,0.33,0.8
0.0,0.2,0.56,0.33,0.8
