window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
36.0,66.0,0.5,0.33,0.0,0.0,1.0,0.57,0.67
37.0,67.0,0.43,0.29,0.14,0.0,1.0,0.53,0.57
38.0,68.0,0.43,0.29,0.14,0.0,1.0,0.53,0.57
39.0,69.0,0.38,0.25,0.12,0.0,1.0,0.5,0.62
40.0,70.0,0.38,0.25,0.12,0.0,1.0,0.5,0.62
41.0,71.0,0.25,0.25,0.12,0.0,1.0,0.5,0.62
42.0,72.0,0.25,0.25,0.12,0.0,1.0,0.5,0.62
43.0,73.0,0.22,0.22,0.22,0.11,1.0,0.47,0.67
44.0,74.0,0.22,0.22,0.22,0.11,1.0,0.47,0.67
45.0,75.0,0.22,0.22,0.22,0.11,1.0,0.47,0.67
46.0,76.0,0.22,0.22,0.22,0.11,1.0,0.47,0.67
47.0,77.0,0.22,0.22,0.22,0.11,1.0,0.47,0.78
48.0,78.0,0.22,0.22,0.22,0.11,1.0,0.47,0.78
49.0,79.0,0.2,0.2,0.3,0.2,1.0,0.44,0.7
50.0,80.0,0.2,0.2,0.3,0.2,1.0,0.44,0.7
51.0,81.0,0.2,0.2,0.3,0.2,1.0,0.44,0.7
52.0,82.0,0.2,0.2,0.3,0.2,1.0,0.44,0.7
53.0,83.0,0.2,0.2,0.3,0.2,1.0,0.44,0.7
54.0,84.0,0.22,0.22,0.33,0.22,1.0,0.47,0.67
55.0,85.0,0.22,0.22,0.33,0.22,1.0,0.47,0.67
56.0,86.0,0.22,0.22,0.33,0.22,1.0,0.47,0.67
57.0,87.0,0.22,0.22,0.33,0.22,1.0,0.47,0.67
58.0,88.0,0.2,0.2,0.3,0.2,1.0,0.44,0.6
59.0,89.0,0.18,0.18,0.36,0.27,1.0,0.42,0.64
60.0,90.0,0.18,0.18,0.36,0.27,1.0,0.42,0.64
61.0,91.0,0.2,0.2,0.4,0.3,1.0,0.44,0.6
62.0,92.0,0.18,0.18,0.36,0.27,0.91,0.42,0.55
63.0,93.0,0.2,0.2,0.4,0.3,0.9,0.44,0.5
64.0,94.0,0.18,0.18,0.36,0.27,0.82,0.42,0.45
65.0,95.0,0.2,0.2,0.3,0.3,0.8,0.44,0.4
66.0,96.0,0.18,0.18,0.36,0.36,0.73,0.42,0.36
67.0,97.0,0.2,0.2,0.4,0.4,0.7,0.44,0.4
68.0,98.0,0.2,0.2,0.4,0.4,0.7,0.44,0.4
69.0,99.0,0.0,0.22,0.44,0.44,0.67,0.47,0.33
70.0,100.0,0.0,0.22,0.44,0.44,0.67,0.47,0.33
71.0,101.0,0.0,0.25,0.38,0.38,0.62,0.5,0.38
72.0,102.0,0.0,0.22,0.33,0.33,0.56,0.47,0.33
73.0,103.0,0.0,0.25,0.38,0.38,0.5,0.5,0.25
74.0,104.0,0.0,0.22,0.44,0.44,0.44,0.47,0.22
75.0,105.0,0.0,0.22,0.44,0.44,0.44,0.47,0.22
76.0,106.0,0.2,0.2,0.4,0.4,0.5,0.44,0.3
77.0,107.0,0.22,0.22,0.33,0.33,0.56,0.47,0.22
78.0,108.0,0.22,0.22,0.33,0.33,0.56,0.47,0.22
79.0,109.0,0.25,0.25,0.38,0.38,0.62,0.5,0.25
80.0,110.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
81.0,111.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
82.0,112.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
83.0,113.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
84.0,114.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
85.0,115.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
86.0,116.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
87.0,117.0,0.22,0.22,0.44,0.44,0.67,0.47,0.22
88.0,118.0,0.25,0.25,0.38,0.38,0.75,0.5,0.25
89.0,119.0,0.25,0.25,0.38,0.38,0.75,0.5,0.25
90.0,120.0,0.25,0.25,0.38,0.38,0.75,0.5,0.25
91.0,121.0,0.22,0.22,0.33,0.33,0.67,0.47,0.33
92.0,122.0,0.25,0.25,0.38,0.38,0.75,0.5,0.38
93.0,123.0,0.22,0.33,0.33,0.33,0.67,0.47,0.44
94.0,124.0,0.25,0.38,0.25,0.25,0.62,0.5,0.5
95.0,125.0,0.25,0.38,0.25,0.25,0.62,0.5,0.5
96.0,126.0,0.25,0.5,0.25,0.25,0.5,0.5,0.62
97.0,127.0,0.25,0.5,0.25,0.25,0.5,0.5,0.62
98.0,128.0,0.22,0.44,0.33,0.33,0.44,0.47,0.67
99.0,129.0,0.22,0.44,0.33,0.33,0.44,0.47,0.67
100.0,130.0,0.22,0.44,0.33,0.33,0.44,0.47,0.67
101.0,131.0,0.2,0.4,0.4,0.3,0.4,0.44,0.6
102.0,132.0,0.22,0.44,0.33,0.22,0.33,0.47,0.67
103.0,133.0,0.22,0.44,0.33,0.22,0.33,0.47,0.67
104.0,134.0,0.25,0.5,0.38,0.25,0.25,0.5,0.75
105.0,135.0,0.22,0.44,0.33,0.22,0.22,0.47,0.78
106.0,136.0,0.25,0.5,0.25,0.12,0.12,0.5,0.75
107.0,137.0,0.25,0.5,0.25,0.12,0.12,0.5,0.75
108.0,138.0,0.25,0.5,0.25,0.12,0.12,0.5,0.75
109.0,139.0,0.25,0.5,0.25,0.12,0.12,0.5,0.75
110.0,140.0,0.29,0.57,0.29,0.14,0.14,0.53,0.86
111.0,141.0,0.29,0.57,0.29,0.14,0.14,0.53,0.86
112.0,142.0,0.25,0.5,0.25,0.12,0.12,0.5,0.88
113.0,143.0,0.22,0.44,0.33,0.22,0.11,0.47,0.78
114.0,144.0,0.22,0.44,0.33,0.22,0.11,0.47,0.78
115.0,145.0,0.2,0.4,0.3,0.2,0.1,0.44,0.8
116.0,146.0,0.2,0.4,0.3,0.2,0.1,0.44,0.8
117.0,147.0,0.27,0.36,0.27,0.18,0.09,0.42,0.73
118.0,148.0,0.27,0.36,0.27,0.18,0.09,0.42,0.73
119.0,149.0,0.3,0.3,0.3,0.2,0.1,0.44,0.7
120.0,150.0,0.3,0.3,0.3,0.2,0.1,0.44,0.7
121.0,151.0,0.33,0.22,0.33,0.22,0.11,0.47,0.67
122.0,152.0,0.33,0.22,0.33,0.22,0.11,0.47,0.67
123.0,153.0,0.38,0.0,0.38,0.25,0.12,0.5,0.62
124.0,154.0,0.38,0.0,0.38,0.25,0.12,0.5,0.62
125.0,155.0,0.38,0.0,0.38,0.25,0.12,0.5,0.62
126.0,156.0,0.43,0.0,0.29,0.14,0.14,0.53,0.57
127.0,157.0,0.43,0.0,0.29,0.14,0.14,0.53,0.57
128.0,158.0,0.5,0.0,0.17,0.17,0.17,0.57,0.5
129.0,159.0,0.5,0.0,0.17,0.17,0.17,0.57,0.5
130.0,160.0,0.5,0.0,0.17,0.17,0.17,0.57,0.5
131.0,161.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
132.0,162.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
133.0,163.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
134.0,164.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
135.0,165.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
136.0,166.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
137.0,167.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
138.0,168.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
139.0,169.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
140.0,170.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
141.0,171.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
142.0,172.0,0.75,0.0,0.0,0.0,0.25,0.67,0.5
143.0,173.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
144.0,174.0,0.5,0.0,0.0,0.0,0.5,0.67,0.75
145.0,175.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
146.0,176.0,0.0,0.0,0.0,0.0,0.67,0.73,0.67
147.0,177.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
148.0,178.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
149.0,179.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
150.0,180.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
151.0,181.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
152.0,182.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
153.0,183.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
154.0,184.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
155.0,185.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
156.0,186.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
157.0,187.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
158.0,188.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
159.0,189.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
160.0,190.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
161.0,191.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
162.0,192.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
163.0,193.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
164.0,194.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
165.0,195.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
166.0,196.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
167.0,197.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
168.0,198.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
169.0,199.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
170.0,200.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
171.0,201.0,0.4,0.0,0.4,0.4,0.8,0.62,0.6
172.0,202.0,0.4,0.0,0.4,0.4,0.8,0.62,0.6
173.0,203.0,0.4,0.0,0.4,0.4,0.8,0.62,0.6
174.0,204.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
175.0,205.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
176.0,206.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
177.0,207.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
178.0,208.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
179.0,209.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
180.0,210.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
181.0,211.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
182.0,212.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
183.0,213.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
187.0,217.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
