window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.22,0.33,0.38,0.38,0.67,0.7
94.0,124.0,0.25,0.38,0.29,0.29,0.62,0.73
95.0,125.0,0.25,0.38,0.29,0.29,0.62,0.73
96.0,126.0,0.25,0.5,0.29,0.29,0.5,0.73
97.0,127.0,0.25,0.5,0.29,0.29,0.5,0.73
98.0,128.0,0.22,0.44,0.38,0.38,0.44,0.7
99.0,129.0,0.22,0.44,0.38,0.38,0.44,0.7
100.0,130.0,0.22,0.44,0.38,0.38,0.44,0.7
101.0,131.0,0.2,0.4,0.44,0.33,0.4,0.67
102.0,132.0,0.22,0.44,0.38,0.25,0.33,0.7
103.0,133.0,0.22,0.44,0.38,0.25,0.33,0.7
104.0,134.0,0.25,0.5,0.43,0.29,0.25,0.73
105.0,135.0,0.22,0.44,0.38,0.25,0.22,0.7
106.0,136.0,0.25,0.5,0.29,0.14,0.12,0.73
107.0,137.0,0.25,0.5,0.29,0.14,0.12,0.73
108.0,138.0,0.25,0.5,0.29,0.14,0.12,0.73
109.0,139.0,0.25,0.5,0.29,0.14,0.12,0.73
110.0,140.0,0.29,0.57,0.33,0.17,0.14,0.77
111.0,141.0,0.29,0.57,0.33,0.17,0.14,0.77
112.0,142.0,0.25,0.5,0.29,0.14,0.12,0.73
113.0,143.0,0.22,0.44,0.38,0.25,0.11,0.7
114.0,144.0,0.22,0.44,0.38,0.25,0.11,0.7
115.0,145.0,0.2,0.4,0.33,0.22,0.1,0.67
116.0,146.0,0.2,0.4,0.33,0.22,0.1,0.67
117.0,147.0,0.27,0.36,0.3,0.2,0.09,0.63
118.0,148.0,0.27,0.36,0.3,0.2,0.09,0.63
119.0,149.0,0.3,0.3,0.33,0.22,0.1,0.67
120.0,150.0,0.3,0.3,0.33,0.22,0.1,0.67
121.0,151.0,0.33,0.22,0.38,0.25,0.11,0.7
122.0,152.0,0.33,0.22,0.38,0.25,0.11,0.7
123.0,153.0,0.38,0.0,0.43,0.29,0.12,0.73
124.0,154.0,0.38,0.0,0.43,0.29,0.12,0.73
125.0,155.0,0.38,0.0,0.43,0.29,0.12,0.73
126.0,156.0,0.43,0.0,0.33,0.17,0.14,0.77
127.0,157.0,0.43,0.0,0.33,0.17,0.14,0.77
128.0,158.0,0.5,0.0,0.2,0.2,0.17,0.8
129.0,159.0,0.5,0.0,0.2,0.2,0.17,0.8
130.0,160.0,0.5,0.0,0.2,0.2,0.17,0.8
131.0,161.0,0.6,0.0,0.25,0.25,0.2,0.83
132.0,162.0,0.6,0.0,0.25,0.25,0.2,0.83
133.0,163.0,0.6,0.0,0.25,0.25,0.2,0.83
134.0,164.0,0.6,0.0,0.25,0.25,0.2,0.83
135.0,165.0,0.75,0.0,0.33,0.33,0.0,0.87
136.0,166.0,0.75,0.0,0.33,0.33,0.0,0.87
137.0,167.0,0.75,0.0,0.33,0.33,0.0,0.87
138.0,168.0,0.75,0.0,0.33,0.33,0.0,0.87
139.0,169.0,0.75,0.0,0.33,0.33,0.0,0.87
140.0,170.0,0.75,0.0,0.33,0.33,0.0,0.87
141.0,171.0,0.6,0.0,0.25,0.25,0.2,0.83
142.0,172.0,0.75,0.0,0.0,0.0,0.25,0.87
143.0,173.0,0.67,0.0,0.0,0.0,0.33,0.9
144.0,174.0,0.5,0.0,0.0,0.0,0.5,0.87
145.0,175.0,0.0,0.0,0.0,0.0,0.67,0.9
146.0,176.0,0.0,0.0,0.0,0.0,0.67,0.9
147.0,177.0,0.0,0.0,0.5,0.5,1.0,0.9
148.0,178.0,0.0,0.0,0.5,0.5,1.0,0.9
149.0,179.0,0.0,0.0,0.5,0.5,1.0,0.9
150.0,180.0,0.0,0.0,0.5,0.5,1.0,0.9
151.0,181.0,0.5,0.0,0.33,0.33,1.0,0.87
152.0,182.0,0.5,0.0,0.33,0.33,1.0,0.87
153.0,183.0,0.4,0.0,0.5,0.5,1.0,0.83
154.0,184.0,0.4,0.0,0.5,0.5,1.0,0.83
155.0,185.0,0.4,0.0,0.5,0.5,1.0,0.83
156.0,186.0,0.4,0.0,0.5,0.5,1.0,0.83
157.0,187.0,0.4,0.0,0.5,0.5,1.0,0.83
158.0,188.0,0.4,0.0,0.5,0.5,1.0,0.83
159.0,189.0,0.4,0.0,0.5,0.5,1.0,0.83
160.0,190.0,0.4,0.0,0.5,0.5,1.0,0.83
161.0,191.0,0.4,0.0,0.5,0.5,1.0,0.83
162.0,192.0,0.33,0.0,0.4,0.4,0.83,0.8
163.0,193.0,0.33,0.0,0.4,0.4,0.83,0.8
164.0,194.0,0.33,0.0,0.4,0.4,0.83,0.8
165.0,195.0,0.33,0.0,0.4,0.4,0.83,0.8
166.0,196.0,0.33,0.0,0.4,0.4,0.83,0.8
167.0,197.0,0.33,0.0,0.4,0.4,0.83,0.8
168.0,198.0,0.33,0.0,0.4,0.4,0.83,0.8
169.0,199.0,0.33,0.0,0.4,0.4,0.83,0.8
170.0,200.0,0.33,0.0,0.4,0.4,0.83,0.8
171.0,201.0,0.4,0.0,0.5,0.5,0.8,0.83
172.0,202.0,0.4,0.0,0.5,0.5,0.8,0.83
173.0,203.0,0.4,0.0,0.5,0.5,0.8,0.83
174.0,204.0,0.5,0.0,0.33,0.33,0.75,0.87
175.0,205.0,0.5,0.0,0.33,0.33,0.75,0.87
176.0,206.0,0.5,0.0,0.33,0.33,0.75,0.87
177.0,207.0,0.0,0.0,0.5,0.5,0.67,0.9
178.0,208.0,0.0,0.0,0.5,0.5,0.67,0.9
179.0,209.0,0.0,0.0,0.5,0.5,0.67,0.9
180.0,210.0,0.0,0.0,0.5,0.5,0.67,0.9
181.0,211.0,0.0,0.0,0.0,0.0,0.5,0.93
182.0,212.0,0.0,0.0,0.0,0.0,0.5,0.93
183.0,213.0,0.0,0.0,0.0,0.0,0.0,0.97
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.97
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.97
186.0,216.0,0.0,0.0,0.0,0.0,0.0,0.97
187.0,217.0,0.0,0.0,0.0,0.0,0.0,0.97
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.97
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.97
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.97
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.97
192.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
