window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
64.0,94.0,0.18,0.18,0.4,0.3,0.82,0.48
65.0,95.0,0.2,0.2,0.33,0.33,0.8,0.45
66.0,96.0,0.18,0.18,0.4,0.4,0.73,0.53
67.0,97.0,0.2,0.2,0.44,0.44,0.7,0.5
68.0,98.0,0.2,0.2,0.44,0.44,0.7,0.5
69.0,99.0,0.0,0.22,0.5,0.5,0.67,0.47
70.0,100.0,0.0,0.22,0.5,0.5,0.67,0.47
71.0,101.0,0.0,0.25,0.43,0.43,0.62,0.43
72.0,102.0,0.0,0.22,0.38,0.38,0.56,0.47
73.0,103.0,0.0,0.25,0.43,0.43,0.5,0.43
74.0,104.0,0.0,0.22,0.5,0.5,0.44,0.47
75.0,105.0,0.0,0.22,0.5,0.5,0.44,0.47
76.0,106.0,0.2,0.2,0.44,0.44,0.5,0.56
77.0,107.0,0.22,0.22,0.38,0.38,0.56,0.53
78.0,108.0,0.22,0.22,0.38,0.38,0.56,0.53
79.0,109.0,0.25,0.25,0.43,0.43,0.62,0.49
80.0,110.0,0.22,0.22,0.5,0.5,0.67,0.53
81.0,111.0,0.22,0.22,0.5,0.5,0.67,0.53
82.0,112.0,0.22,0.22,0.5,0.5,0.67,0.53
83.0,113.0,0.22,0.22,0.5,0.5,0.67,0.53
84.0,114.0,0.22,0.22,0.5,0.5,0.67,0.53
85.0,115.0,0.22,0.22,0.5,0.5,0.67,0.53
86.0,116.0,0.22,0.22,0.5,0.5,0.67,0.53
87.0,117.0,0.22,0.22,0.5,0.5,0.67,0.53
88.0,118.0,0.25,0.25,0.43,0.43,0.75,0.49
89.0,119.0,0.25,0.25,0.43,0.43,0.75,0.49
90.0,120.0,0.25,0.25,0.43,0.43,0.75,0.49
91.0,121.0,0.22,0.22,0.38,0.38,0.67,0.53
92.0,122.0,0.25,0.25,0.43,0.43,0.75,0.49
93.0,123.0,0.22,0.33,0.38,0.38,0.67,0.52
94.0,124.0,0.25,0.38,0.29,0.29,0.62,0.48
95.0,125.0,0.25,0.38,0.29,0.29,0.62,0.48
96.0,126.0,0.25,0.5,0.29,0.29,0.5,0.44
97.0,127.0,0.25,0.5,0.29,0.29,0.5,0.44
98.0,128.0,0.22,0.44,0.38,0.38,0.44,0.48
99.0,129.0,0.22,0.44,0.38,0.38,0.44,0.48
100.0,130.0,0.22,0.44,0.38,0.38,0.44,0.48
101.0,131.0,0.2,0.4,0.44,0.33,0.4,0.52
102.0,132.0,0.22,0.44,0.38,0.25,0.33,0.48
103.0,133.0,0.22,0.44,0.38,0.25,0.33,0.48
104.0,134.0,0.25,0.5,0.43,0.29,0.25,0.44
105.0,135.0,0.22,0.44,0.38,0.25,0.22,0.49
106.0,136.0,0.25,0.5,0.29,0.14,0.12,0.38
107.0,137.0,0.25,0.5,0.29,0.14,0.12,0.38
108.0,138.0,0.25,0.5,0.29,0.14,0.12,0.38
109.0,139.0,0.25,0.5,0.29,0.14,0.12,0.38
110.0,140.0,0.29,0.57,0.33,0.17,0.14,0.34
111.0,141.0,0.29,0.57,0.33,0.17,0.14,0.34
112.0,142.0,0.25,0.5,0.29,0.14,0.12,0.38
113.0,143.0,0.22,0.44,0.38,0.25,0.11,0.42
114.0,144.0,0.22,0.44,0.38,0.25,0.11,0.42
115.0,145.0,0.2,0.4,0.33,0.22,0.1,0.47
116.0,146.0,0.2,0.4,0.33,0.22,0.1,0.47
117.0,147.0,0.27,0.36,0.3,0.2,0.09,0.51
118.0,148.0,0.27,0.36,0.3,0.2,0.09,0.51
119.0,149.0,0.3,0.3,0.33,0.22,0.1,0.47
120.0,150.0,0.3,0.3,0.33,0.22,0.1,0.47
121.0,151.0,0.33,0.22,0.38,0.25,0.11,0.43
122.0,152.0,0.33,0.22,0.38,0.25,0.11,0.43
123.0,153.0,0.38,0.0,0.43,0.29,0.12,0.39
124.0,154.0,0.38,0.0,0.43,0.29,0.12,0.39
125.0,155.0,0.38,0.0,0.43,0.29,0.12,0.39
126.0,156.0,0.43,0.0,0.33,0.17,0.14,0.35
127.0,157.0,0.43,0.0,0.33,0.17,0.14,0.35
128.0,158.0,0.5,0.0,0.2,0.2,0.17,0.3
129.0,159.0,0.5,0.0,0.2,0.2,0.17,0.3
130.0,160.0,0.5,0.0,0.2,0.2,0.17,0.3
131.0,161.0,0.6,0.0,0.25,0.25,0.2,0.26
132.0,162.0,0.6,0.0,0.25,0.25,0.2,0.26
133.0,163.0,0.6,0.0,0.25,0.25,0.2,0.26
134.0,164.0,0.6,0.0,0.25,0.25,0.2,0.26
135.0,165.0,0.75,0.0,0.33,0.33,0.0,0.21
136.0,166.0,0.75,0.0,0.33,0.33,0.0,0.21
137.0,167.0,0.75,0.0,0.33,0.33,0.0,0.21
138.0,168.0,0.75,0.0,0.33,0.33,0.0,0.21
139.0,169.0,0.75,0.0,0.33,0.33,0.0,0.21
140.0,170.0,0.75,0.0,0.33,0.33,0.0,0.21
141.0,171.0,0.6,0.0,0.25,0.25,0.2,0.25
142.0,172.0,0.75,0.0,0.0,0.0,0.25,0.2
143.0,173.0,0.67,0.0,0.0,0.0,0.33,0.16
144.0,174.0,0.5,0.0,0.0,0.0,0.5,0.2
145.0,175.0,0.0,0.0,0.0,0.0,0.67,0.15
146.0,176.0,0.0,0.0,0.0,0.0,0.67,0.15
147.0,177.0,0.0,0.0,0.5,0.5,1.0,0.18
148.0,178.0,0.0,0.0,0.5,0.5,1.0,0.18
149.0,179.0,0.0,0.0,0.5,0.5,1.0,0.18
150.0,180.0,0.0,0.0,0.5,0.5,1.0,0.18
151.0,181.0,0.5,0.0,0.33,0.33,1.0,0.22
152.0,182.0,0.5,0.0,0.33,0.33,1.0,0.22
153.0,183.0,0.4,0.0,0.5,0.5,1.0,0.27
154.0,184.0,0.4,0.0,0.5,0.5,1.0,0.27
155.0,185.0,0.4,0.0,0.5,0.5,1.0,0.27
156.0,186.0,0.4,0.0,0.5,0.5,1.0,0.27
157.0,187.0,0.4,0.0,0.5,0.5,1.0,0.27
158.0,188.0,0.4,0.0,0.5,0.5,1.0,0.27
159.0,189.0,0.4,0.0,0.5,0.5,1.0,0.27
160.0,190.0,0.4,0.0,0.5,0.5,1.0,0.27
161.0,191.0,0.4,0.0,0.5,0.5,1.0,0.27
162.0,192.0,0.33,0.0,0.4,0.4,0.83,0.36
163.0,193.0,0.33,0.0,0.4,0.4,0.83,0.36
164.0,194.0,0.33,0.0,0.4,0.4,0.83,0.36
165.0,195.0,0.33,0.0,0.4,0.4,0.83,0.36
166.0,196.0,0.33,0.0,0.4,0.4,0.83,0.36
167.0,197.0,0.33,0.0,0.4,0.4,0.83,0.36
168.0,198.0,0.33,0.0,0.4,0.4,0.83,0.36
169.0,199.0,0.33,0.0,0.4,0.4,0.83,0.36
170.0,200.0,0.33,0.0,0.4,0.4,0.83,0.36
171.0,201.0,0.4,0.0,0.5,0.5,0.8,0.32
172.0,202.0,0.4,0.0,0.5,0.5,0.8,0.32
173.0,203.0,0.4,0.0,0.5,0.5,0.8,0.32
174.0,204.0,0.5,0.0,0.33,0.33,0.75,0.28
175.0,205.0,0.5,0.0,0.33,0.33,0.75,0.28
176.0,206.0,0.5,0.0,0.33,0.33,0.75,0.28
177.0,207.0,0.0,0.0,0.5,0.5,0.67,0.2
178.0,208.0,0.0,0.0,0.5,0.5,0.67,0.2
179.0,209.0,0.0,0.0,0.5,0.5,0.67,0.2
180.0,210.0,0.0,0.0,0.5,0.5,0.67,0.2
181.0,211.0,0.0,0.0,0.0,0.0,0.5,0.16
182.0,212.0,0.0,0.0,0.0,0.0,0.5,0.16
183.0,213.0,0.0,0.0,0.0,0.0,0.0,0.1
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.1
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.1
186.0,216.0,0.0,0.0,0.0,0.0,0.0,0.1
187.0,217.0,0.0,0.0,0.0,0.0,0.0,0.1
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.1
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.1
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.1
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.1
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
