window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
47.0,62.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
48.0,63.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
49.0,64.0,0.0,0.67,0.0,0.0,1.0,0.73,1.0
50.0,65.0,0.0,0.5,0.0,0.0,1.0,0.67,1.0
51.0,66.0,0.0,0.5,0.0,0.0,1.0,0.67,1.0
52.0,67.0,0.0,0.4,0.2,0.0,1.0,0.62,0.8
53.0,68.0,0.0,0.4,0.2,0.0,1.0,0.62,0.8
54.0,69.0,0.0,0.4,0.2,0.0,1.0,0.62,0.8
55.0,70.0,0.0,0.4,0.2,0.0,1.0,0.62,0.8
56.0,71.0,0.33,0.33,0.17,0.0,1.0,0.57,0.67
57.0,72.0,0.33,0.33,0.17,0.0,1.0,0.57,0.67
58.0,73.0,0.29,0.29,0.29,0.14,1.0,0.53,0.71
59.0,74.0,0.29,0.29,0.29,0.14,1.0,0.53,0.71
60.0,75.0,0.29,0.29,0.29,0.14,1.0,0.53,0.71
61.0,76.0,0.33,0.33,0.33,0.17,1.0,0.57,0.67
62.0,77.0,0.29,0.29,0.29,0.14,1.0,0.53,0.71
63.0,78.0,0.33,0.33,0.33,0.17,1.0,0.57,0.67
64.0,79.0,0.29,0.29,0.43,0.29,1.0,0.53,0.57
65.0,80.0,0.33,0.33,0.33,0.33,1.0,0.57,0.5
66.0,81.0,0.33,0.33,0.33,0.33,1.0,0.57,0.5
67.0,82.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
68.0,83.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
69.0,84.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
70.0,85.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
71.0,86.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
72.0,87.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
73.0,88.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
74.0,89.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
75.0,90.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
76.0,91.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
77.0,92.0,0.0,0.0,0.25,0.25,0.75,0.67,0.25
78.0,93.0,0.0,0.0,0.25,0.25,0.75,0.67,0.25
79.0,94.0,0.0,0.5,0.25,0.25,0.5,0.67,0.25
80.0,95.0,0.0,0.5,0.25,0.25,0.5,0.67,0.25
81.0,96.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
82.0,97.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
83.0,98.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
84.0,99.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
85.0,100.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
86.0,101.0,0.0,0.4,0.4,0.4,0.4,0.62,0.2
87.0,102.0,0.0,0.33,0.33,0.33,0.5,0.57,0.17
88.0,103.0,0.0,0.4,0.2,0.2,0.6,0.62,0.2
89.0,104.0,0.0,0.4,0.4,0.4,0.8,0.62,0.0
90.0,105.0,0.0,0.4,0.4,0.4,0.8,0.62,0.0
91.0,106.0,0.33,0.33,0.33,0.33,0.83,0.57,0.17
92.0,107.0,0.4,0.0,0.4,0.4,1.0,0.62,0.2
93.0,108.0,0.4,0.0,0.4,0.4,1.0,0.62,0.2
94.0,109.0,0.5,0.0,0.25,0.25,1.0,0.67,0.25
95.0,110.0,0.4,0.0,0.4,0.4,1.0,0.62,0.2
96.0,111.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
97.0,112.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
98.0,113.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
99.0,114.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
100.0,115.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
101.0,116.0,0.5,0.0,0.5,0.5,1.0,0.67,0.25
102.0,117.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
103.0,118.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
104.0,119.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
105.0,120.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
106.0,121.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
107.0,122.0,0.0,0.67,0.0,0.0,0.33,0.73,0.67
108.0,123.0,0.0,0.75,0.0,0.0,0.25,0.67,0.75
109.0,124.0,0.0,0.75,0.0,0.0,0.25,0.67,0.75
110.0,125.0,0.0,1.0,0.0,0.0,0.0,0.73,1.0
111.0,126.0,0.5,1.0,0.0,0.0,0.0,0.67,1.0
112.0,127.0,0.5,1.0,0.0,0.0,0.0,0.67,1.0
113.0,128.0,0.4,0.8,0.2,0.2,0.0,0.62,1.0
114.0,129.0,0.4,0.8,0.2,0.2,0.0,0.62,1.0
115.0,130.0,0.4,0.8,0.2,0.2,0.0,0.62,1.0
116.0,131.0,0.33,0.67,0.33,0.17,0.0,0.57,0.83
117.0,132.0,0.33,0.67,0.33,0.17,0.0,0.57,0.83
118.0,133.0,0.33,0.67,0.33,0.17,0.0,0.57,0.83
119.0,134.0,0.4,0.6,0.4,0.2,0.0,0.62,0.8
120.0,135.0,0.33,0.5,0.33,0.17,0.17,0.57,0.83
121.0,136.0,0.4,0.4,0.4,0.2,0.2,0.62,0.8
122.0,137.0,0.4,0.4,0.4,0.2,0.2,0.62,0.8
123.0,138.0,0.5,0.0,0.5,0.25,0.25,0.67,0.75
124.0,139.0,0.5,0.0,0.5,0.25,0.25,0.67,0.75
125.0,140.0,0.5,0.0,0.5,0.25,0.25,0.67,0.75
126.0,141.0,0.67,0.0,0.33,0.0,0.33,0.73,0.67
127.0,142.0,0.5,0.0,0.25,0.0,0.25,0.67,0.75
128.0,143.0,0.5,0.0,0.25,0.25,0.25,0.67,0.5
129.0,144.0,0.5,0.0,0.25,0.25,0.25,0.67,0.5
130.0,145.0,0.4,0.0,0.2,0.2,0.2,0.62,0.6
131.0,146.0,0.5,0.0,0.25,0.25,0.25,0.67,0.75
132.0,147.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
133.0,148.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
134.0,149.0,0.6,0.0,0.2,0.2,0.2,0.62,0.6
135.0,150.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
136.0,151.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
137.0,152.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
138.0,153.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
139.0,154.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
140.0,155.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
141.0,156.0,0.75,0.0,0.25,0.25,0.0,0.67,0.5
142.0,157.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
143.0,158.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
144.0,159.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
145.0,160.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
146.0,161.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
147.0,162.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,163.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149.0,164.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151.0,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,171.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
157.0,172.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
158.0,173.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
159.0,174.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
160.0,175.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
161.0,176.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
162.0,177.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
163.0,178.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
164.0,179.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
165.0,180.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
166.0,181.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
167.0,182.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
168.0,183.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
169.0,184.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
170.0,185.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
171.0,186.0,0.5,0.0,0.5,0.5,1.0,0.67,0.5
172.0,187.0,0.5,0.0,0.5,0.5,1.0,0.67,0.5
173.0,188.0,0.5,0.0,0.5,0.5,1.0,0.67,0.5
174.0,189.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
175.0,190.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
176.0,191.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
177.0,192.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
178.0,193.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
179.0,194.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
180.0,195.0,0.0,0.0,0.33,0.33,0.67,0.73,0.67
181.0,196.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
182.0,197.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
183.0,198.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
184.0,199.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
185.0,200.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
186.0,201.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
187.0,202.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
188.0,203.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
189.0,204.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
190.0,205.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
191.0,206.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
192.0,207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193.0,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,209.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
