window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.22,0.33,0.33,0.33,0.67,0.08
94.0,124.0,0.25,0.38,0.25,0.25,0.62,0.09
95.0,125.0,0.25,0.38,0.25,0.25,0.62,0.09
96.0,126.0,0.25,0.5,0.25,0.25,0.5,0.09
97.0,127.0,0.25,0.5,0.25,0.25,0.5,0.09
98.0,128.0,0.22,0.44,0.33,0.33,0.44,0.08
99.0,129.0,0.22,0.44,0.33,0.33,0.44,0.08
100.0,130.0,0.22,0.44,0.33,0.33,0.44,0.08
101.0,131.0,0.2,0.4,0.4,0.3,0.4,0.07
102.0,132.0,0.22,0.44,0.33,0.22,0.33,0.08
103.0,133.0,0.22,0.44,0.33,0.22,0.33,0.08
104.0,134.0,0.25,0.5,0.38,0.25,0.25,0.09
105.0,135.0,0.22,0.44,0.33,0.22,0.22,0.08
106.0,136.0,0.25,0.5,0.25,0.12,0.12,0.09
107.0,137.0,0.25,0.5,0.25,0.12,0.12,0.09
108.0,138.0,0.25,0.5,0.25,0.12,0.12,0.09
109.0,139.0,0.25,0.5,0.25,0.12,0.12,0.09
110.0,140.0,0.29,0.57,0.29,0.14,0.14,0.11
111.0,141.0,0.29,0.57,0.29,0.14,0.14,0.11
112.0,142.0,0.25,0.5,0.25,0.12,0.12,0.09
113.0,143.0,0.22,0.44,0.33,0.22,0.11,0.08
114.0,144.0,0.22,0.44,0.33,0.22,0.11,0.08
115.0,145.0,0.2,0.4,0.3,0.2,0.1,0.07
116.0,146.0,0.2,0.4,0.3,0.2,0.1,0.07
117.0,147.0,0.27,0.36,0.27,0.18,0.09,0.06
118.0,148.0,0.27,0.36,0.27,0.18,0.09,0.06
119.0,149.0,0.3,0.3,0.3,0.2,0.1,0.07
120.0,150.0,0.3,0.3,0.3,0.2,0.1,0.07
121.0,151.0,0.33,0.22,0.33,0.22,0.11,0.08
122.0,152.0,0.33,0.22,0.33,0.22,0.11,0.08
123.0,153.0,0.38,0.0,0.38,0.25,0.12,0.09
124.0,154.0,0.38,0.0,0.38,0.25,0.12,0.09
125.0,155.0,0.38,0.0,0.38,0.25,0.12,0.09
126.0,156.0,0.43,0.0,0.29,0.14,0.14,0.11
127.0,157.0,0.43,0.0,0.29,0.14,0.14,0.11
128.0,158.0,0.5,0.0,0.17,0.17,0.17,0.14
129.0,159.0,0.5,0.0,0.17,0.17,0.17,0.14
130.0,160.0,0.5,0.0,0.17,0.17,0.17,0.14
131.0,161.0,0.6,0.0,0.2,0.2,0.2,0.17
132.0,162.0,0.6,0.0,0.2,0.2,0.2,0.17
133.0,163.0,0.6,0.0,0.2,0.2,0.2,0.17
134.0,164.0,0.6,0.0,0.2,0.2,0.2,0.17
135.0,165.0,0.75,0.0,0.25,0.25,0.0,0.22
136.0,166.0,0.75,0.0,0.25,0.25,0.0,0.22
137.0,167.0,0.75,0.0,0.25,0.25,0.0,0.22
138.0,168.0,0.75,0.0,0.25,0.25,0.0,0.22
139.0,169.0,0.75,0.0,0.25,0.25,0.0,0.22
140.0,170.0,0.75,0.0,0.25,0.25,0.0,0.22
141.0,171.0,0.6,0.0,0.2,0.2,0.2,0.17
142.0,172.0,0.75,0.0,0.0,0.0,0.25,0.22
143.0,173.0,0.67,0.0,0.0,0.0,0.33,0.31
144.0,174.0,0.5,0.0,0.0,0.0,0.5,0.22
145.0,175.0,0.0,0.0,0.0,0.0,0.67,0.31
146.0,176.0,0.0,0.0,0.0,0.0,0.67,0.31
147.0,177.0,0.0,0.0,0.33,0.33,1.0,0.31
148.0,178.0,0.0,0.0,0.33,0.33,1.0,0.31
149.0,179.0,0.0,0.0,0.33,0.33,1.0,0.31
150.0,180.0,0.0,0.0,0.33,0.33,1.0,0.31
151.0,181.0,0.5,0.0,0.25,0.25,1.0,0.22
152.0,182.0,0.5,0.0,0.25,0.25,1.0,0.22
153.0,183.0,0.4,0.0,0.4,0.4,1.0,0.17
154.0,184.0,0.4,0.0,0.4,0.4,1.0,0.17
155.0,185.0,0.4,0.0,0.4,0.4,1.0,0.17
156.0,186.0,0.4,0.0,0.4,0.4,1.0,0.17
157.0,187.0,0.4,0.0,0.4,0.4,1.0,0.17
158.0,188.0,0.4,0.0,0.4,0.4,1.0,0.17
159.0,189.0,0.4,0.0,0.4,0.4,1.0,0.17
160.0,190.0,0.4,0.0,0.4,0.4,1.0,0.17
161.0,191.0,0.4,0.0,0.4,0.4,1.0,0.17
162.0,192.0,0.33,0.0,0.33,0.33,0.83,0.14
163.0,193.0,0.33,0.0,0.33,0.33,0.83,0.14
164.0,194.0,0.33,0.0,0.33,0.33,0.83,0.14
165.0,195.0,0.33,0.0,0.33,0.33,0.83,0.14
166.0,196.0,0.33,0.0,0.33,0.33,0.83,0.14
167.0,197.0,0.33,0.0,0.33,0.33,0.83,0.14
168.0,198.0,0.33,0.0,0.33,0.33,0.83,0.14
169.0,199.0,0.33,0.0,0.33,0.33,0.83,0.14
170.0,200.0,0.33,0.0,0.33,0.33,0.83,0.14
171.0,201.0,0.4,0.0,0.4,0.4,0.8,0.17
172.0,202.0,0.4,0.0,0.4,0.4,0.8,0.17
173.0,203.0,0.4,0.0,0.4,0.4,0.8,0.17
174.0,204.0,0.5,0.0,0.25,0.25,0.75,0.22
175.0,205.0,0.5,0.0,0.25,0.25,0.75,0.22
176.0,206.0,0.5,0.0,0.25,0.25,0.75,0.22
177.0,207.0,0.0,0.0,0.33,0.33,0.67,0.31
178.0,208.0,0.0,0.0,0.33,0.33,0.67,0.31
179.0,209.0,0.0,0.0,0.33,0.33,0.67,0.31
180.0,210.0,0.0,0.0,0.33,0.33,0.67,0.31
181.0,211.0,0.0,0.0,0.0,0.0,0.5,0.48
182.0,212.0,0.0,0.0,0.0,0.0,0.5,0.48
183.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0
184.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,217.0,0.0,0.0,0.0,0.0,0.0,1.0
188.0,218.0,0.0,0.0,0.0,0.0,0.0,1.0
189.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0
190.0,220.0,0.0,0.0,0.0,0.0,0.0,1.0
191.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0
193.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
