max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.18,0.27,0.3,0.2,0.91
0.18,0.27,0.3,0.2,0.91
0.17,0.25,0.36,0.18,0.92
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.4,0.2,1.0
0.18,0.27,0.3,0.2,1.0
0.18,0.27,0.3,0.2,1.0
0.27,0.18,0.3,0.2,0.91
0.27,0.18,0.3,0.2,0.91
0.3,0.2,0.33,0.22,0.9
0.3,0.2,0.33,0.22,0.9
0.33,0.22,0.38,0.25,0.89
0.3,0.2,0.33,0.22,0.8
0.33,0.22,0.38,0.25,0.78
0.33,0.22,0.38,0.25,0.78
0.38,0.25,0.29,0.14,0.75
0.38,0.25,0.29,0.14,0.75
0.38,0.25,0.29,0.14,0.75
0.43,0.0,0.33,0.17,0.71
0.38,0.0,0.29,0.14,0.62
0.43,0.0,0.17,0.0,0.57
0.43,0.0,0.17,0.0,0.57
0.5,0.0,0.2,0.0,0.5
0.5,0.0,0.2,0.0,0.5
0.5,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.33
0.6,0.0,0.0,0.0,0.2
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.83,0.33,0.0,0.0,0.17
0.83,0.33,0.0,0.0,0.17
1.0,0.4,0.0,0.0,0.2
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
1.0,0.4,0.0,0.0,0.2
1.0,0.4,0.0,0.0,0.2
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
1.0,0.33,0.0,0.0,0.17
0.86,0.29,0.0,0.0,0.14
0.83,0.33,0.0,0.0,0.17
0.83,0.33,0.0,0.0,0.17
0.71,0.29,0.0,0.0,0.14
0.71,0.29,0.0,0.0,0.14
0.71,0.29,0.0,0.0,0.14
0.67,0.33,0.0,0.0,0.17
0.67,0.33,0.0,0.0,0.17
0.67,0.33,0.0,0.0,0.17
0.67,0.33,0.0,0.0,0.17
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.6,0.0,0.0,0.0,0.2
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.67,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.33,0.33,0.4,0.2,0.0
0.33,0.33,0.4,0.2,0.0
0.29,0.29,0.33,0.17,0.0
0.29,0.29,0.33,0.17,0.0
0.25,0.25,0.29,0.14,0.0
0.25,0.25,0.29,0.14,0.0
0.22,0.22,0.25,0.12,0.0
0.22,0.22,0.25,0.12,0.0
0.3,0.2,0.22,0.11,0.0
0.3,0.2,0.22,0.11,0.0
0.36,0.18,0.2,0.1,0.0
0.36,0.18,0.2,0.1,0.0
0.42,0.17,0.18,0.09,0.0
0.42,0.17,0.18,0.09,0.0
0.42,0.17,0.18,0.09,0.0
0.38,0.15,0.17,0.08,0.08
0.42,0.17,0.18,0.09,0.08
0.42,0.17,0.18,0.09,0.08
0.42,0.17,0.18,0.09,0.08
0.42,0.17,0.18,0.09,0.17
0.42,0.17,0.18,0.09,0.17
0.42,0.17,0.18,0.18,0.25
0.42,0.17,0.18,0.18,0.25
0.42,0.17,0.18,0.18,0.33
0.42,0.17,0.18,0.18,0.33
0.42,0.17,0.18,0.18,0.33
0.38,0.15,0.17,0.17,0.31
0.38,0.15,0.17,0.17,0.31
0.42,0.17,0.09,0.09,0.33
0.42,0.17,0.09,0.09,0.33
0.42,0.17,0.09,0.09,0.33
0.38,0.15,0.17,0.17,0.31
0.42,0.0,0.18,0.18,0.33
0.42,0.0,0.18,0.18,0.33
0.36,0.0,0.2,0.2,0.36
0.33,0.0,0.18,0.18,0.33
0.27,0.0,0.2,0.2,0.36
0.27,0.0,0.2,0.2,0.36
0.3,0.0,0.22,0.22,0.4
0.3,0.0,0.22,0.22,0.4
0.33,0.0,0.25,0.25,0.44
0.33,0.0,0.25,0.25,0.44
0.38,0.0,0.29,0.29,0.5
0.38,0.0,0.29,0.29,0.5
0.38,0.0,0.29,0.29,0.5
0.43,0.0,0.33,0.33,0.43
0.43,0.0,0.33,0.33,0.43
0.43,0.0,0.33,0.33,0.43
0.43,0.0,0.33,0.33,0.43
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.33,0.33,0.75
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,0.5,1.0
0.0,0.0,1.0,0.5,1.0
0.0,0.0,1.0,0.67,1.0
0.0,0.0,1.0,0.67,1.0
0.0,0.0,1.0,0.67,1.0
0.0,0.0,1.0,0.67,1.0
0.0,0.0,1.0,0.67,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.67,0.5,1.0
0.0,0.0,0.67,0.5,1.0
0.0,0.0,0.67,0.5,1.0
0.29,0.0,0.5,0.33,1.0
0.29,0.0,0.5,0.33,1.0
0.38,0.0,0.43,0.29,1.0
0.38,0.0,0.43,0.29,1.0
0.43,0.0,0.33,0.33,1.0
0.38,0.0,0.29,0.29,1.0
