window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.0,0.0,0.2,0.2,0.4,0.62,0.4
47.0,62.0,0.0,0.0,0.25,0.25,0.5,0.67,0.25
48.0,63.0,0.0,0.0,0.25,0.25,0.5,0.67,0.25
49.0,64.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
50.0,65.0,0.4,0.0,0.2,0.2,0.6,0.62,0.4
51.0,66.0,0.5,0.0,0.25,0.25,0.75,0.67,0.25
52.0,67.0,0.5,0.0,0.25,0.25,0.75,0.67,0.25
53.0,68.0,0.5,0.0,0.25,0.25,0.75,0.67,0.25
54.0,69.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
55.0,70.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
56.0,71.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
57.0,72.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
58.0,73.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
59.0,74.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
60.0,75.0,0.5,0.5,0.0,0.0,0.75,0.67,0.5
61.0,76.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
62.0,77.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
63.0,78.0,0.0,0.67,0.0,0.0,0.67,0.73,0.67
64.0,79.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
65.0,80.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
66.0,81.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
67.0,82.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
68.0,83.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
69.0,84.0,0.0,0.0,0.0,0.0,0.33,0.73,0.67
70.0,85.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
71.0,86.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
72.0,87.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
73.0,88.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
74.0,89.0,0.0,0.0,0.0,0.0,0.67,0.73,0.33
75.0,90.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5
76.0,91.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
77.0,92.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
78.0,93.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
79.0,94.0,0.0,0.0,0.33,0.0,0.67,0.73,0.67
80.0,95.0,0.0,0.0,0.5,0.25,0.5,0.67,0.75
81.0,96.0,0.0,0.0,0.5,0.25,0.5,0.67,0.75
82.0,97.0,0.0,0.0,0.67,0.33,0.33,0.73,0.67
83.0,98.0,0.0,0.0,0.67,0.33,0.33,0.73,0.67
84.0,99.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
85.0,100.0,0.0,0.5,0.5,0.25,0.25,0.67,0.5
86.0,101.0,0.0,0.67,0.33,0.33,0.33,0.73,0.67
87.0,102.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
88.0,103.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
89.0,104.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
90.0,105.0,0.0,0.75,0.25,0.25,0.5,0.67,0.5
91.0,106.0,0.0,1.0,0.0,0.0,0.67,0.73,0.33
92.0,107.0,0.0,1.0,0.0,0.0,0.67,0.73,0.33
93.0,108.0,0.0,0.75,0.0,0.0,0.75,0.67,0.25
94.0,109.0,0.0,0.75,0.0,0.0,0.75,0.67,0.25
95.0,110.0,0.0,0.5,0.0,0.0,1.0,0.67,0.25
96.0,111.0,0.0,0.5,0.0,0.0,1.0,0.67,0.25
97.0,112.0,0.0,0.5,0.0,0.0,1.0,0.67,0.25
98.0,113.0,0.0,0.4,0.2,0.2,1.0,0.62,0.4
99.0,114.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
100.0,115.0,0.0,0.0,0.25,0.25,1.0,0.67,0.5
101.0,116.0,0.4,0.0,0.2,0.2,1.0,0.62,0.4
102.0,117.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
103.0,118.0,0.4,0.0,0.4,0.4,1.0,0.62,0.6
104.0,119.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
105.0,120.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
106.0,121.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
107.0,122.0,0.29,0.29,0.29,0.29,1.0,0.53,0.57
108.0,123.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
109.0,124.0,0.29,0.29,0.43,0.43,1.0,0.53,0.71
110.0,125.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
111.0,126.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
112.0,127.0,0.33,0.33,0.33,0.33,1.0,0.57,0.67
113.0,128.0,0.0,0.33,0.33,0.33,1.0,0.57,0.5
114.0,129.0,0.0,0.33,0.33,0.33,1.0,0.57,0.5
115.0,130.0,0.0,0.33,0.33,0.33,1.0,0.57,0.5
116.0,131.0,0.0,0.4,0.2,0.2,1.0,0.62,0.6
117.0,132.0,0.0,0.4,0.4,0.4,1.0,0.62,0.4
118.0,133.0,0.0,0.4,0.4,0.4,1.0,0.62,0.4
119.0,134.0,0.0,0.0,0.4,0.4,1.0,0.62,0.4
120.0,135.0,0.0,0.0,0.4,0.4,1.0,0.62,0.4
121.0,136.0,0.0,0.0,0.5,0.5,1.0,0.57,0.5
122.0,137.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
123.0,138.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
124.0,139.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
125.0,140.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
126.0,141.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
127.0,142.0,0.0,0.0,0.5,0.5,1.0,0.67,0.5
128.0,143.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
129.0,144.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
130.0,145.0,0.0,0.5,0.25,0.25,1.0,0.67,0.75
131.0,146.0,0.0,0.4,0.4,0.2,1.0,0.62,0.6
132.0,147.0,0.0,0.5,0.5,0.25,1.0,0.67,0.75
133.0,148.0,0.0,0.5,0.5,0.25,1.0,0.67,0.75
134.0,149.0,0.0,0.67,0.33,0.0,1.0,0.73,0.67
135.0,150.0,0.5,0.5,0.25,0.0,0.75,0.67,0.75
136.0,151.0,0.5,0.0,0.5,0.25,0.5,0.67,0.75
137.0,152.0,0.5,0.0,0.5,0.25,0.5,0.67,0.75
138.0,153.0,0.5,0.0,0.5,0.25,0.5,0.67,0.75
139.0,154.0,0.4,0.0,0.4,0.2,0.4,0.62,0.6
140.0,155.0,0.4,0.0,0.4,0.2,0.4,0.62,0.6
141.0,156.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
142.0,157.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
143.0,158.0,0.33,0.0,0.5,0.33,0.33,0.57,0.67
144.0,159.0,0.4,0.0,0.4,0.4,0.2,0.62,0.6
145.0,160.0,0.4,0.0,0.4,0.4,0.2,0.62,0.6
146.0,161.0,0.5,0.0,0.5,0.5,0.0,0.67,0.75
147.0,162.0,0.4,0.0,0.4,0.4,0.0,0.62,0.6
148.0,163.0,0.4,0.0,0.4,0.4,0.0,0.62,0.6
149.0,164.0,0.4,0.0,0.4,0.4,0.0,0.62,0.6
150.0,165.0,0.4,0.0,0.2,0.2,0.2,0.62,0.4
151.0,166.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
152.0,167.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
153.0,168.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
154.0,169.0,0.4,0.0,0.2,0.2,0.6,0.62,0.6
155.0,170.0,0.4,0.0,0.2,0.2,0.6,0.62,0.6
156.0,171.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
157.0,172.0,0.4,0.0,0.2,0.2,0.8,0.62,0.4
158.0,173.0,0.4,0.0,0.2,0.2,0.8,0.62,0.4
159.0,174.0,0.33,0.0,0.17,0.17,0.67,0.57,0.33
160.0,175.0,0.33,0.0,0.17,0.17,0.67,0.57,0.33
161.0,176.0,0.33,0.0,0.17,0.17,0.67,0.57,0.33
162.0,177.0,0.5,0.0,0.17,0.17,0.67,0.57,0.33
163.0,178.0,0.5,0.0,0.17,0.17,0.67,0.57,0.33
164.0,179.0,0.57,0.0,0.14,0.14,0.57,0.53,0.29
165.0,180.0,0.67,0.0,0.0,0.0,0.5,0.57,0.33
166.0,181.0,0.8,0.0,0.0,0.0,0.4,0.62,0.2
167.0,182.0,0.83,0.0,0.0,0.0,0.33,0.57,0.33
168.0,183.0,0.83,0.0,0.0,0.0,0.33,0.57,0.33
169.0,184.0,1.0,0.0,0.0,0.0,0.4,0.62,0.2
170.0,185.0,1.0,0.0,0.0,0.0,0.4,0.62,0.2
171.0,186.0,1.0,0.0,0.0,0.0,0.5,0.57,0.17
172.0,187.0,1.0,0.0,0.0,0.0,0.6,0.62,0.2
173.0,188.0,1.0,0.0,0.0,0.0,0.5,0.57,0.17
174.0,189.0,1.0,0.0,0.0,0.0,0.6,0.62,0.2
175.0,190.0,1.0,0.0,0.0,0.0,0.6,0.62,0.2
176.0,191.0,1.0,0.0,0.0,0.0,0.5,0.57,0.33
177.0,192.0,1.0,0.0,0.0,0.0,0.6,0.62,0.4
178.0,193.0,1.0,0.0,0.0,0.0,0.6,0.62,0.4
179.0,194.0,1.0,0.0,0.0,0.0,0.5,0.67,0.5
180.0,195.0,1.0,0.0,0.0,0.0,0.5,0.67,0.5
181.0,196.0,1.0,0.0,0.0,0.0,0.5,0.67,0.5
182.0,197.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
183.0,198.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
184.0,199.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
185.0,200.0,1.0,0.0,0.0,0.0,0.33,0.73,0.33
186.0,201.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
187.0,202.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
188.0,203.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
189.0,204.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
190.0,205.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
191.0,206.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
