window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
75.0,105.0,0.0,0.5,0.3333,0.1667,0.3333,0.2
76.0,106.0,0.0,0.5,0.3333,0.1667,0.3333,0.2
77.0,107.0,0.0,0.5,0.3333,0.1667,0.3333,0.2
78.0,108.0,0.0,0.4286,0.2857,0.1429,0.4286,0.2333
79.0,109.0,0.0,0.4286,0.2857,0.1429,0.4286,0.2333
80.0,110.0,0.0,0.375,0.25,0.125,0.5,0.2667
81.0,111.0,0.0,0.375,0.25,0.125,0.5,0.2667
82.0,112.0,0.0,0.4286,0.2857,0.1429,0.5714,0.2333
83.0,113.0,0.0,0.375,0.375,0.25,0.625,0.2667
84.0,114.0,0.0,0.375,0.375,0.25,0.625,0.2667
85.0,115.0,0.0,0.375,0.375,0.25,0.625,0.2667
86.0,116.0,0.25,0.375,0.25,0.25,0.75,0.2667
87.0,117.0,0.2222,0.3333,0.3333,0.3333,0.7778,0.3
88.0,118.0,0.2222,0.3333,0.3333,0.3333,0.7778,0.3
89.0,119.0,0.2,0.3,0.3,0.3,0.8,0.3333
90.0,120.0,0.2,0.3,0.3,0.3,0.8,0.3333
91.0,121.0,0.2222,0.3333,0.2222,0.2222,0.8889,0.3
92.0,122.0,0.2,0.3,0.2,0.2,0.9,0.3333
93.0,123.0,0.2,0.3,0.2,0.2,0.9,0.3333
94.0,124.0,0.1818,0.2727,0.2727,0.2727,0.9091,0.3667
95.0,125.0,0.2,0.2,0.3,0.3,1.0,0.3333
96.0,126.0,0.2,0.2,0.3,0.3,1.0,0.3333
97.0,127.0,0.2,0.2,0.3,0.3,1.0,0.3333
98.0,128.0,0.1818,0.1818,0.2727,0.2727,1.0,0.3667
99.0,129.0,0.2,0.2,0.3,0.3,1.0,0.3333
100.0,130.0,0.2,0.2,0.3,0.3,1.0,0.3333
101.0,131.0,0.2,0.2,0.3,0.3,1.0,0.3333
102.0,132.0,0.2,0.2,0.4,0.4,1.0,0.3333
103.0,133.0,0.2,0.2,0.4,0.4,1.0,0.3333
104.0,134.0,0.1818,0.1818,0.3636,0.3636,1.0,0.3667
105.0,135.0,0.1818,0.1818,0.3636,0.3636,1.0,0.3667
106.0,136.0,0.1667,0.1667,0.4167,0.4167,1.0,0.4
107.0,137.0,0.1667,0.1667,0.4167,0.4167,1.0,0.4
108.0,138.0,0.1818,0.1818,0.4545,0.4545,1.0,0.3667
109.0,139.0,0.1818,0.1818,0.4545,0.4545,1.0,0.3667
110.0,140.0,0.2,0.2,0.4,0.4,1.0,0.3333
111.0,141.0,0.2,0.2,0.4,0.4,1.0,0.3333
112.0,142.0,0.2,0.2,0.4,0.4,1.0,0.3333
113.0,143.0,0.0,0.2222,0.4444,0.4444,1.0,0.3
114.0,144.0,0.0,0.2,0.4,0.4,1.0,0.3333
115.0,145.0,0.0,0.2,0.4,0.4,1.0,0.3333
116.0,146.0,0.0,0.2,0.4,0.3,1.0,0.3333
117.0,147.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
118.0,148.0,0.0,0.2222,0.4444,0.3333,1.0,0.3
119.0,149.0,0.0,0.25,0.5,0.375,1.0,0.2667
120.0,150.0,0.2222,0.2222,0.4444,0.3333,0.8889,0.3
121.0,151.0,0.2,0.2,0.5,0.4,0.8,0.3333
122.0,152.0,0.2222,0.2222,0.4444,0.3333,0.7778,0.3
123.0,153.0,0.2222,0.2222,0.4444,0.3333,0.7778,0.3
124.0,154.0,0.2222,0.2222,0.4444,0.3333,0.6667,0.3
125.0,155.0,0.2222,0.2222,0.4444,0.3333,0.6667,0.3
126.0,156.0,0.2,0.2,0.5,0.4,0.6,0.3333
127.0,157.0,0.2,0.2,0.5,0.4,0.6,0.3333
128.0,158.0,0.2222,0.2222,0.4444,0.3333,0.5556,0.3
129.0,159.0,0.2222,0.2222,0.4444,0.3333,0.5556,0.3
130.0,160.0,0.2222,0.2222,0.4444,0.3333,0.5556,0.3
131.0,161.0,0.2222,0.2222,0.4444,0.3333,0.5556,0.3
132.0,162.0,0.2222,0.2222,0.4444,0.3333,0.4444,0.3
133.0,163.0,0.2222,0.2222,0.4444,0.3333,0.4444,0.3
134.0,164.0,0.25,0.25,0.375,0.25,0.375,0.2667
135.0,165.0,0.2222,0.2222,0.3333,0.2222,0.3333,0.3
136.0,166.0,0.2222,0.0,0.4444,0.3333,0.2222,0.3
137.0,167.0,0.2222,0.0,0.4444,0.3333,0.2222,0.3
138.0,168.0,0.2222,0.0,0.4444,0.3333,0.2222,0.3
139.0,169.0,0.2,0.0,0.4,0.3,0.3,0.3333
140.0,170.0,0.2,0.0,0.4,0.3,0.3,0.3333
141.0,171.0,0.2,0.0,0.4,0.3,0.3,0.3333
142.0,172.0,0.1818,0.0,0.3636,0.2727,0.3636,0.3667
143.0,173.0,0.1818,0.0,0.3636,0.2727,0.3636,0.3667
144.0,174.0,0.1818,0.0,0.2727,0.2727,0.3636,0.3667
145.0,175.0,0.1818,0.0,0.2727,0.2727,0.3636,0.3667
146.0,176.0,0.2,0.0,0.3,0.3,0.4,0.3333
147.0,177.0,0.2727,0.0,0.2727,0.2727,0.3636,0.3667
148.0,178.0,0.2727,0.0,0.2727,0.2727,0.3636,0.3667
149.0,179.0,0.3333,0.0,0.25,0.25,0.3333,0.4
150.0,180.0,0.3636,0.0,0.1818,0.1818,0.3636,0.3667
151.0,181.0,0.4,0.0,0.2,0.2,0.4,0.3333
152.0,182.0,0.4545,0.0,0.1818,0.1818,0.3636,0.3667
153.0,183.0,0.4545,0.0,0.1818,0.1818,0.3636,0.3667
154.0,184.0,0.5,0.0,0.1,0.1,0.4,0.3333
155.0,185.0,0.5,0.0,0.1,0.1,0.4,0.3333
156.0,186.0,0.6,0.0,0.1,0.1,0.4,0.3333
157.0,187.0,0.6,0.0,0.1,0.1,0.4,0.3333
158.0,188.0,0.6364,0.0,0.0909,0.0909,0.3636,0.3667
159.0,189.0,0.6364,0.0,0.0909,0.0909,0.3636,0.3667
160.0,190.0,0.6364,0.0,0.0909,0.0909,0.3636,0.3667
161.0,191.0,0.6667,0.0,0.0833,0.0833,0.3333,0.4
162.0,192.0,0.7273,0.0,0.0909,0.0909,0.3636,0.3667
163.0,193.0,0.7273,0.0,0.0909,0.0909,0.3636,0.3667
164.0,194.0,0.7273,0.0,0.0909,0.0909,0.3636,0.3667
165.0,195.0,0.8,0.0,0.0,0.0,0.3,0.3333
166.0,196.0,0.8889,0.0,0.0,0.0,0.3333,0.3
167.0,197.0,0.8889,0.0,0.0,0.0,0.3333,0.3
168.0,198.0,0.8889,0.0,0.0,0.0,0.3333,0.3
169.0,199.0,1.0,0.0,0.0,0.0,0.375,0.2667
170.0,200.0,1.0,0.0,0.0,0.0,0.375,0.2667
171.0,201.0,1.0,0.0,0.0,0.0,0.375,0.2667
172.0,202.0,1.0,0.0,0.0,0.0,0.4286,0.2333
173.0,203.0,1.0,0.0,0.0,0.0,0.4286,0.2333
174.0,204.0,1.0,0.0,0.0,0.0,0.5,0.2
175.0,205.0,1.0,0.0,0.0,0.0,0.5,0.2
176.0,206.0,1.0,0.0,0.0,0.0,0.5,0.2
177.0,207.0,1.0,0.0,0.0,0.0,0.6,0.1667
178.0,208.0,1.0,0.0,0.0,0.0,0.6,0.1667
179.0,209.0,1.0,0.0,0.0,0.0,0.5,0.1333
180.0,210.0,1.0,0.0,0.0,0.0,0.5,0.1333
181.0,211.0,1.0,0.0,0.0,0.0,0.5,0.1333
182.0,212.0,1.0,0.0,0.0,0.0,0.3333,0.1
183.0,213.0,1.0,0.0,0.0,0.0,0.3333,0.1
184.0,214.0,1.0,0.0,0.0,0.0,0.3333,0.1
185.0,215.0,1.0,0.0,0.0,0.0,0.3333,0.1
186.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0667
187.0,217.0,1.0,0.0,0.0,0.0,0.0,0.0667
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0333
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0333
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0333
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
