window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.0,0.38,0.29,0.14,0.5,0.31
82.0,112.0,0.0,0.43,0.33,0.17,0.57,0.29
83.0,113.0,0.0,0.38,0.43,0.29,0.62,0.32
84.0,114.0,0.0,0.38,0.43,0.29,0.62,0.32
85.0,115.0,0.0,0.38,0.43,0.29,0.62,0.32
86.0,116.0,0.25,0.38,0.29,0.29,0.75,0.29
87.0,117.0,0.22,0.33,0.38,0.38,0.78,0.3
88.0,118.0,0.22,0.33,0.38,0.38,0.78,0.3
89.0,119.0,0.2,0.3,0.33,0.33,0.8,0.31
90.0,120.0,0.2,0.3,0.33,0.33,0.8,0.31
91.0,121.0,0.22,0.33,0.25,0.25,0.89,0.2
92.0,122.0,0.2,0.3,0.22,0.22,0.9,0.22
93.0,123.0,0.2,0.3,0.22,0.22,0.9,0.22
94.0,124.0,0.18,0.27,0.3,0.3,0.91,0.23
95.0,125.0,0.2,0.2,0.33,0.33,1.0,0.2
96.0,126.0,0.2,0.2,0.33,0.33,1.0,0.2
97.0,127.0,0.2,0.2,0.33,0.33,1.0,0.2
98.0,128.0,0.18,0.18,0.3,0.3,1.0,0.29
99.0,129.0,0.2,0.2,0.33,0.33,1.0,0.27
100.0,130.0,0.2,0.2,0.33,0.33,1.0,0.27
101.0,131.0,0.2,0.2,0.33,0.33,1.0,0.27
102.0,132.0,0.2,0.2,0.44,0.44,1.0,0.28
103.0,133.0,0.2,0.2,0.44,0.44,1.0,0.28
104.0,134.0,0.18,0.18,0.4,0.4,1.0,0.3
105.0,135.0,0.18,0.18,0.4,0.4,1.0,0.3
106.0,136.0,0.17,0.17,0.45,0.45,1.0,0.47
107.0,137.0,0.17,0.17,0.45,0.45,1.0,0.47
108.0,138.0,0.18,0.18,0.5,0.5,1.0,0.45
109.0,139.0,0.18,0.18,0.5,0.5,1.0,0.45
110.0,140.0,0.2,0.2,0.44,0.44,1.0,0.41
111.0,141.0,0.2,0.2,0.44,0.44,1.0,0.41
112.0,142.0,0.2,0.2,0.44,0.44,1.0,0.41
113.0,143.0,0.0,0.22,0.5,0.5,1.0,0.38
114.0,144.0,0.0,0.2,0.44,0.44,1.0,0.41
115.0,145.0,0.0,0.2,0.44,0.44,1.0,0.41
116.0,146.0,0.0,0.2,0.44,0.33,1.0,0.46
117.0,147.0,0.0,0.22,0.5,0.38,1.0,0.44
118.0,148.0,0.0,0.22,0.5,0.38,1.0,0.44
119.0,149.0,0.0,0.25,0.57,0.43,1.0,0.43
120.0,150.0,0.22,0.22,0.5,0.38,0.89,0.45
121.0,151.0,0.2,0.2,0.56,0.44,0.8,0.48
122.0,152.0,0.22,0.22,0.5,0.38,0.78,0.47
123.0,153.0,0.22,0.22,0.5,0.38,0.78,0.47
124.0,154.0,0.22,0.22,0.5,0.38,0.67,0.47
125.0,155.0,0.22,0.22,0.5,0.38,0.67,0.47
126.0,156.0,0.2,0.2,0.56,0.44,0.6,0.54
127.0,157.0,0.2,0.2,0.56,0.44,0.6,0.54
128.0,158.0,0.22,0.22,0.5,0.38,0.56,0.45
129.0,159.0,0.22,0.22,0.5,0.38,0.56,0.45
130.0,160.0,0.22,0.22,0.5,0.38,0.56,0.45
131.0,161.0,0.22,0.22,0.5,0.38,0.56,0.45
132.0,162.0,0.22,0.22,0.5,0.38,0.44,0.44
133.0,163.0,0.22,0.22,0.5,0.38,0.44,0.44
134.0,164.0,0.25,0.25,0.43,0.29,0.38,0.42
135.0,165.0,0.22,0.22,0.38,0.25,0.33,0.44
136.0,166.0,0.22,0.0,0.5,0.38,0.22,0.3
137.0,167.0,0.22,0.0,0.5,0.38,0.22,0.3
138.0,168.0,0.22,0.0,0.5,0.38,0.22,0.3
139.0,169.0,0.2,0.0,0.44,0.33,0.3,0.31
140.0,170.0,0.2,0.0,0.44,0.33,0.3,0.31
141.0,171.0,0.2,0.0,0.44,0.33,0.3,0.31
142.0,172.0,0.18,0.0,0.4,0.3,0.36,0.34
143.0,173.0,0.18,0.0,0.4,0.3,0.36,0.34
144.0,174.0,0.18,0.0,0.3,0.3,0.36,0.33
145.0,175.0,0.18,0.0,0.3,0.3,0.36,0.33
146.0,176.0,0.2,0.0,0.33,0.33,0.4,0.27
147.0,177.0,0.27,0.0,0.3,0.3,0.36,0.29
148.0,178.0,0.27,0.0,0.3,0.3,0.36,0.29
149.0,179.0,0.33,0.0,0.27,0.27,0.33,0.34
150.0,180.0,0.36,0.0,0.2,0.2,0.36,0.32
151.0,181.0,0.4,0.0,0.22,0.22,0.4,0.29
152.0,182.0,0.45,0.0,0.2,0.2,0.36,0.37
153.0,183.0,0.45,0.0,0.2,0.2,0.36,0.37
154.0,184.0,0.5,0.0,0.11,0.11,0.4,0.35
155.0,185.0,0.5,0.0,0.11,0.11,0.4,0.35
156.0,186.0,0.6,0.0,0.11,0.11,0.4,0.31
157.0,187.0,0.6,0.0,0.11,0.11,0.4,0.31
158.0,188.0,0.64,0.0,0.1,0.1,0.36,0.35
159.0,189.0,0.64,0.0,0.1,0.1,0.36,0.35
160.0,190.0,0.64,0.0,0.1,0.1,0.36,0.35
161.0,191.0,0.67,0.0,0.09,0.09,0.33,0.38
162.0,192.0,0.73,0.0,0.1,0.1,0.36,0.35
163.0,193.0,0.73,0.0,0.1,0.1,0.36,0.35
164.0,194.0,0.73,0.0,0.1,0.1,0.36,0.35
165.0,195.0,0.8,0.0,0.0,0.0,0.3,0.33
166.0,196.0,0.89,0.0,0.0,0.0,0.33,0.31
167.0,197.0,0.89,0.0,0.0,0.0,0.33,0.31
168.0,198.0,0.89,0.0,0.0,0.0,0.33,0.31
169.0,199.0,1.0,0.0,0.0,0.0,0.38,0.29
170.0,200.0,1.0,0.0,0.0,0.0,0.38,0.29
171.0,201.0,1.0,0.0,0.0,0.0,0.38,0.29
172.0,202.0,1.0,0.0,0.0,0.0,0.43,0.26
173.0,203.0,1.0,0.0,0.0,0.0,0.43,0.26
174.0,204.0,1.0,0.0,0.0,0.0,0.5,0.24
175.0,205.0,1.0,0.0,0.0,0.0,0.5,0.24
176.0,206.0,1.0,0.0,0.0,0.0,0.5,0.24
177.0,207.0,1.0,0.0,0.0,0.0,0.6,0.22
178.0,208.0,1.0,0.0,0.0,0.0,0.6,0.22
179.0,209.0,1.0,0.0,0.0,0.0,0.5,0.17
180.0,210.0,1.0,0.0,0.0,0.0,0.5,0.17
181.0,211.0,1.0,0.0,0.0,0.0,0.5,0.17
182.0,212.0,1.0,0.0,0.0,0.0,0.33,0.09
183.0,213.0,1.0,0.0,0.0,0.0,0.33,0.09
184.0,214.0,1.0,0.0,0.0,0.0,0.33,0.09
185.0,215.0,1.0,0.0,0.0,0.0,0.33,0.09
186.0,216.0,1.0,0.0,0.0,0.0,0.0,0.06
187.0,217.0,1.0,0.0,0.0,0.0,0.0,0.06
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.03
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.03
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.03
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
