window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.2,0.3,0.2,0.2,0.9,0.07
94.0,124.0,0.18,0.27,0.27,0.27,0.91,0.06
95.0,125.0,0.2,0.2,0.3,0.3,1.0,0.07
96.0,126.0,0.2,0.2,0.3,0.3,1.0,0.07
97.0,127.0,0.2,0.2,0.3,0.3,1.0,0.07
98.0,128.0,0.18,0.18,0.27,0.27,1.0,0.06
99.0,129.0,0.2,0.2,0.3,0.3,1.0,0.07
100.0,130.0,0.2,0.2,0.3,0.3,1.0,0.07
101.0,131.0,0.2,0.2,0.3,0.3,1.0,0.07
102.0,132.0,0.2,0.2,0.4,0.4,1.0,0.07
103.0,133.0,0.2,0.2,0.4,0.4,1.0,0.07
104.0,134.0,0.18,0.18,0.36,0.36,1.0,0.06
105.0,135.0,0.18,0.18,0.36,0.36,1.0,0.06
106.0,136.0,0.17,0.17,0.42,0.42,1.0,0.05
107.0,137.0,0.17,0.17,0.42,0.42,1.0,0.05
108.0,138.0,0.18,0.18,0.45,0.45,1.0,0.06
109.0,139.0,0.18,0.18,0.45,0.45,1.0,0.06
110.0,140.0,0.2,0.2,0.4,0.4,1.0,0.07
111.0,141.0,0.2,0.2,0.4,0.4,1.0,0.07
112.0,142.0,0.2,0.2,0.4,0.4,1.0,0.07
113.0,143.0,0.0,0.22,0.44,0.44,1.0,0.08
114.0,144.0,0.0,0.2,0.4,0.4,1.0,0.07
115.0,145.0,0.0,0.2,0.4,0.4,1.0,0.07
116.0,146.0,0.0,0.2,0.4,0.3,1.0,0.07
117.0,147.0,0.0,0.22,0.44,0.33,1.0,0.08
118.0,148.0,0.0,0.22,0.44,0.33,1.0,0.08
119.0,149.0,0.0,0.25,0.5,0.38,1.0,0.09
120.0,150.0,0.22,0.22,0.44,0.33,0.89,0.08
121.0,151.0,0.2,0.2,0.5,0.4,0.8,0.07
122.0,152.0,0.22,0.22,0.44,0.33,0.78,0.08
123.0,153.0,0.22,0.22,0.44,0.33,0.78,0.08
124.0,154.0,0.22,0.22,0.44,0.33,0.67,0.08
125.0,155.0,0.22,0.22,0.44,0.33,0.67,0.08
126.0,156.0,0.2,0.2,0.5,0.4,0.6,0.07
127.0,157.0,0.2,0.2,0.5,0.4,0.6,0.07
128.0,158.0,0.22,0.22,0.44,0.33,0.56,0.08
129.0,159.0,0.22,0.22,0.44,0.33,0.56,0.08
130.0,160.0,0.22,0.22,0.44,0.33,0.56,0.08
131.0,161.0,0.22,0.22,0.44,0.33,0.56,0.08
132.0,162.0,0.22,0.22,0.44,0.33,0.44,0.08
133.0,163.0,0.22,0.22,0.44,0.33,0.44,0.08
134.0,164.0,0.25,0.25,0.38,0.25,0.38,0.09
135.0,165.0,0.22,0.22,0.33,0.22,0.33,0.08
136.0,166.0,0.22,0.0,0.44,0.33,0.22,0.08
137.0,167.0,0.22,0.0,0.44,0.33,0.22,0.08
138.0,168.0,0.22,0.0,0.44,0.33,0.22,0.08
139.0,169.0,0.2,0.0,0.4,0.3,0.3,0.07
140.0,170.0,0.2,0.0,0.4,0.3,0.3,0.07
141.0,171.0,0.2,0.0,0.4,0.3,0.3,0.07
142.0,172.0,0.18,0.0,0.36,0.27,0.36,0.06
143.0,173.0,0.18,0.0,0.36,0.27,0.36,0.06
144.0,174.0,0.18,0.0,0.27,0.27,0.36,0.06
145.0,175.0,0.18,0.0,0.27,0.27,0.36,0.06
146.0,176.0,0.2,0.0,0.3,0.3,0.4,0.07
147.0,177.0,0.27,0.0,0.27,0.27,0.36,0.06
148.0,178.0,0.27,0.0,0.27,0.27,0.36,0.06
149.0,179.0,0.33,0.0,0.25,0.25,0.33,0.05
150.0,180.0,0.36,0.0,0.18,0.18,0.36,0.06
151.0,181.0,0.4,0.0,0.2,0.2,0.4,0.07
152.0,182.0,0.45,0.0,0.18,0.18,0.36,0.06
153.0,183.0,0.45,0.0,0.18,0.18,0.36,0.06
154.0,184.0,0.5,0.0,0.1,0.1,0.4,0.07
155.0,185.0,0.5,0.0,0.1,0.1,0.4,0.07
156.0,186.0,0.6,0.0,0.1,0.1,0.4,0.07
157.0,187.0,0.6,0.0,0.1,0.1,0.4,0.07
158.0,188.0,0.64,0.0,0.09,0.09,0.36,0.06
159.0,189.0,0.64,0.0,0.09,0.09,0.36,0.06
160.0,190.0,0.64,0.0,0.09,0.09,0.36,0.06
161.0,191.0,0.67,0.0,0.08,0.08,0.33,0.05
162.0,192.0,0.73,0.0,0.09,0.09,0.36,0.06
163.0,193.0,0.73,0.0,0.09,0.09,0.36,0.06
164.0,194.0,0.73,0.0,0.09,0.09,0.36,0.06
165.0,195.0,0.8,0.0,0.0,0.0,0.3,0.07
166.0,196.0,0.89,0.0,0.0,0.0,0.33,0.08
167.0,197.0,0.89,0.0,0.0,0.0,0.33,0.08
168.0,198.0,0.89,0.0,0.0,0.0,0.33,0.08
169.0,199.0,1.0,0.0,0.0,0.0,0.38,0.09
170.0,200.0,1.0,0.0,0.0,0.0,0.38,0.09
171.0,201.0,1.0,0.0,0.0,0.0,0.38,0.09
172.0,202.0,1.0,0.0,0.0,0.0,0.43,0.11
173.0,203.0,1.0,0.0,0.0,0.0,0.43,0.11
174.0,204.0,1.0,0.0,0.0,0.0,0.5,0.14
175.0,205.0,1.0,0.0,0.0,0.0,0.5,0.14
176.0,206.0,1.0,0.0,0.0,0.0,0.5,0.14
177.0,207.0,1.0,0.0,0.0,0.0,0.6,0.17
178.0,208.0,1.0,0.0,0.0,0.0,0.6,0.17
179.0,209.0,1.0,0.0,0.0,0.0,0.5,0.22
180.0,210.0,1.0,0.0,0.0,0.0,0.5,0.22
181.0,211.0,1.0,0.0,0.0,0.0,0.5,0.22
182.0,212.0,1.0,0.0,0.0,0.0,0.33,0.31
183.0,213.0,1.0,0.0,0.0,0.0,0.33,0.31
184.0,214.0,1.0,0.0,0.0,0.0,0.33,0.31
185.0,215.0,1.0,0.0,0.0,0.0,0.33,0.31
186.0,216.0,1.0,0.0,0.0,0.0,0.0,0.48
187.0,217.0,1.0,0.0,0.0,0.0,0.0,0.48
188.0,218.0,0.0,0.0,0.0,0.0,0.0,1.0
189.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0
190.0,220.0,0.0,0.0,0.0,0.0,0.0,1.0
191.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0
