window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
81.0,111.0,0.0,0.38,0.29,0.14,0.5,0.5
82.0,112.0,0.0,0.43,0.33,0.17,0.57,0.46
83.0,113.0,0.0,0.38,0.43,0.29,0.62,0.5
84.0,114.0,0.0,0.38,0.43,0.29,0.62,0.5
85.0,115.0,0.0,0.38,0.43,0.29,0.62,0.5
86.0,116.0,0.25,0.38,0.29,0.29,0.75,0.48
87.0,117.0,0.22,0.33,0.38,0.38,0.78,0.51
88.0,118.0,0.22,0.33,0.38,0.38,0.78,0.51
89.0,119.0,0.2,0.3,0.33,0.33,0.8,0.54
90.0,120.0,0.2,0.3,0.33,0.33,0.8,0.54
91.0,121.0,0.22,0.33,0.25,0.25,0.89,0.44
92.0,122.0,0.2,0.3,0.22,0.22,0.9,0.48
93.0,123.0,0.2,0.3,0.22,0.22,0.9,0.48
94.0,124.0,0.18,0.27,0.3,0.3,0.91,0.51
95.0,125.0,0.2,0.2,0.33,0.33,1.0,0.47
96.0,126.0,0.2,0.2,0.33,0.33,1.0,0.47
97.0,127.0,0.2,0.2,0.33,0.33,1.0,0.47
98.0,128.0,0.18,0.18,0.3,0.3,1.0,0.55
99.0,129.0,0.2,0.2,0.33,0.33,1.0,0.51
100.0,130.0,0.2,0.2,0.33,0.33,1.0,0.51
101.0,131.0,0.2,0.2,0.33,0.33,1.0,0.51
102.0,132.0,0.2,0.2,0.44,0.44,1.0,0.52
103.0,133.0,0.2,0.2,0.44,0.44,1.0,0.52
104.0,134.0,0.18,0.18,0.4,0.4,1.0,0.56
105.0,135.0,0.18,0.18,0.4,0.4,1.0,0.56
106.0,136.0,0.17,0.17,0.45,0.45,1.0,0.68
107.0,137.0,0.17,0.17,0.45,0.45,1.0,0.68
108.0,138.0,0.18,0.18,0.5,0.5,1.0,0.65
109.0,139.0,0.18,0.18,0.5,0.5,1.0,0.65
110.0,140.0,0.2,0.2,0.44,0.44,1.0,0.61
111.0,141.0,0.2,0.2,0.44,0.44,1.0,0.61
112.0,142.0,0.2,0.2,0.44,0.44,1.0,0.61
113.0,143.0,0.0,0.22,0.5,0.5,1.0,0.57
114.0,144.0,0.0,0.2,0.44,0.44,1.0,0.61
115.0,145.0,0.0,0.2,0.44,0.44,1.0,0.61
116.0,146.0,0.0,0.2,0.44,0.33,1.0,0.64
117.0,147.0,0.0,0.22,0.5,0.38,1.0,0.61
118.0,148.0,0.0,0.22,0.5,0.38,1.0,0.61
119.0,149.0,0.0,0.25,0.57,0.43,1.0,0.58
120.0,150.0,0.22,0.22,0.5,0.38,0.89,0.62
121.0,151.0,0.2,0.2,0.56,0.44,0.8,0.66
122.0,152.0,0.22,0.22,0.5,0.38,0.78,0.63
123.0,153.0,0.22,0.22,0.5,0.38,0.78,0.63
124.0,154.0,0.22,0.22,0.5,0.38,0.67,0.63
125.0,155.0,0.22,0.22,0.5,0.38,0.67,0.63
126.0,156.0,0.2,0.2,0.56,0.44,0.6,0.69
127.0,157.0,0.2,0.2,0.56,0.44,0.6,0.69
128.0,158.0,0.22,0.22,0.5,0.38,0.56,0.61
129.0,159.0,0.22,0.22,0.5,0.38,0.56,0.61
130.0,160.0,0.22,0.22,0.5,0.38,0.56,0.61
131.0,161.0,0.22,0.22,0.5,0.38,0.56,0.61
132.0,162.0,0.22,0.22,0.5,0.38,0.44,0.61
133.0,163.0,0.22,0.22,0.5,0.38,0.44,0.61
134.0,164.0,0.25,0.25,0.43,0.29,0.38,0.58
135.0,165.0,0.22,0.22,0.38,0.25,0.33,0.61
136.0,166.0,0.22,0.0,0.5,0.38,0.22,0.51
137.0,167.0,0.22,0.0,0.5,0.38,0.22,0.51
138.0,168.0,0.22,0.0,0.5,0.38,0.22,0.51
139.0,169.0,0.2,0.0,0.44,0.33,0.3,0.54
140.0,170.0,0.2,0.0,0.44,0.33,0.3,0.54
141.0,171.0,0.2,0.0,0.44,0.33,0.3,0.54
142.0,172.0,0.18,0.0,0.4,0.3,0.36,0.58
143.0,173.0,0.18,0.0,0.4,0.3,0.36,0.58
144.0,174.0,0.18,0.0,0.3,0.3,0.36,0.58
145.0,175.0,0.18,0.0,0.3,0.3,0.36,0.58
146.0,176.0,0.2,0.0,0.33,0.33,0.4,0.51
147.0,177.0,0.27,0.0,0.3,0.3,0.36,0.55
148.0,178.0,0.27,0.0,0.3,0.3,0.36,0.55
149.0,179.0,0.33,0.0,0.27,0.27,0.33,0.6
150.0,180.0,0.36,0.0,0.2,0.2,0.36,0.57
151.0,181.0,0.4,0.0,0.22,0.22,0.4,0.53
152.0,182.0,0.45,0.0,0.2,0.2,0.36,0.6
153.0,183.0,0.45,0.0,0.2,0.2,0.36,0.6
154.0,184.0,0.5,0.0,0.11,0.11,0.4,0.57
155.0,185.0,0.5,0.0,0.11,0.11,0.4,0.57
156.0,186.0,0.6,0.0,0.11,0.11,0.4,0.54
157.0,187.0,0.6,0.0,0.11,0.11,0.4,0.54
158.0,188.0,0.64,0.0,0.1,0.1,0.36,0.59
159.0,189.0,0.64,0.0,0.1,0.1,0.36,0.59
160.0,190.0,0.64,0.0,0.1,0.1,0.36,0.59
161.0,191.0,0.67,0.0,0.09,0.09,0.33,0.63
162.0,192.0,0.73,0.0,0.1,0.1,0.36,0.59
163.0,193.0,0.73,0.0,0.1,0.1,0.36,0.59
164.0,194.0,0.73,0.0,0.1,0.1,0.36,0.59
165.0,195.0,0.8,0.0,0.0,0.0,0.3,0.55
166.0,196.0,0.89,0.0,0.0,0.0,0.33,0.52
167.0,197.0,0.89,0.0,0.0,0.0,0.33,0.52
168.0,198.0,0.89,0.0,0.0,0.0,0.33,0.52
169.0,199.0,1.0,0.0,0.0,0.0,0.38,0.48
170.0,200.0,1.0,0.0,0.0,0.0,0.38,0.48
171.0,201.0,1.0,0.0,0.0,0.0,0.38,0.48
172.0,202.0,1.0,0.0,0.0,0.0,0.43,0.43
173.0,203.0,1.0,0.0,0.0,0.0,0.43,0.43
174.0,204.0,1.0,0.0,0.0,0.0,0.5,0.39
175.0,205.0,1.0,0.0,0.0,0.0,0.5,0.39
176.0,206.0,1.0,0.0,0.0,0.0,0.5,0.39
177.0,207.0,1.0,0.0,0.0,0.0,0.6,0.35
178.0,208.0,1.0,0.0,0.0,0.0,0.6,0.35
179.0,209.0,1.0,0.0,0.0,0.0,0.5,0.28
180.0,210.0,1.0,0.0,0.0,0.0,0.5,0.28
181.0,211.0,1.0,0.0,0.0,0.0,0.5,0.28
182.0,212.0,1.0,0.0,0.0,0.0,0.33,0.18
183.0,213.0,1.0,0.0,0.0,0.0,0.33,0.18
184.0,214.0,1.0,0.0,0.0,0.0,0.33,0.18
185.0,215.0,1.0,0.0,0.0,0.0,0.33,0.18
186.0,216.0,1.0,0.0,0.0,0.0,0.0,0.13
187.0,217.0,1.0,0.0,0.0,0.0,0.0,0.13
188.0,218.0,0.0,0.0,0.0,0.0,0.0,0.06
189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.06
190.0,220.0,0.0,0.0,0.0,0.0,0.0,0.06
191.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
