window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
39.0,69.0,0.15,0.15,0.46,0.23,0.38,0.05
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.05
41.0,71.0,0.15,0.15,0.38,0.23,0.38,0.05
42.0,72.0,0.17,0.17,0.33,0.17,0.33,0.05
43.0,73.0,0.18,0.18,0.27,0.18,0.27,0.06
44.0,74.0,0.18,0.18,0.27,0.18,0.27,0.06
45.0,75.0,0.18,0.18,0.27,0.18,0.27,0.06
46.0,76.0,0.18,0.18,0.27,0.18,0.27,0.06
47.0,77.0,0.2,0.2,0.2,0.1,0.2,0.07
48.0,78.0,0.0,0.22,0.22,0.11,0.11,0.08
49.0,79.0,0.2,0.2,0.2,0.1,0.1,0.07
50.0,80.0,0.22,0.22,0.22,0.11,0.11,0.08
51.0,81.0,0.22,0.22,0.22,0.11,0.11,0.08
52.0,82.0,0.22,0.22,0.22,0.11,0.11,0.08
53.0,83.0,0.22,0.22,0.22,0.11,0.11,0.08
54.0,84.0,0.22,0.22,0.22,0.11,0.11,0.08
55.0,85.0,0.25,0.25,0.25,0.12,0.12,0.09
56.0,86.0,0.22,0.22,0.22,0.11,0.11,0.08
57.0,87.0,0.25,0.25,0.25,0.12,0.12,0.09
58.0,88.0,0.25,0.25,0.25,0.12,0.12,0.09
59.0,89.0,0.25,0.25,0.25,0.12,0.12,0.09
60.0,90.0,0.29,0.29,0.14,0.14,0.14,0.11
61.0,91.0,0.29,0.29,0.14,0.14,0.14,0.11
62.0,92.0,0.33,0.33,0.17,0.17,0.17,0.14
63.0,93.0,0.29,0.29,0.14,0.14,0.29,0.11
64.0,94.0,0.29,0.29,0.14,0.14,0.29,0.11
65.0,95.0,0.43,0.29,0.0,0.0,0.43,0.11
66.0,96.0,0.43,0.29,0.0,0.0,0.43,0.11
67.0,97.0,0.5,0.0,0.0,0.0,0.5,0.14
68.0,98.0,0.5,0.0,0.0,0.0,0.5,0.14
69.0,99.0,0.6,0.0,0.0,0.0,0.6,0.17
70.0,100.0,0.6,0.0,0.0,0.0,0.6,0.17
71.0,101.0,0.75,0.0,0.0,0.0,0.75,0.22
72.0,102.0,0.75,0.0,0.0,0.0,0.75,0.22
73.0,103.0,0.75,0.0,0.0,0.0,0.75,0.22
74.0,104.0,0.75,0.0,0.0,0.0,0.75,0.22
75.0,105.0,0.6,0.0,0.0,0.0,0.8,0.17
76.0,106.0,0.6,0.0,0.0,0.0,0.8,0.17
77.0,107.0,0.5,0.0,0.17,0.0,0.83,0.14
78.0,108.0,0.5,0.0,0.17,0.0,0.83,0.14
79.0,109.0,0.6,0.0,0.2,0.0,1.0,0.17
80.0,110.0,0.5,0.0,0.17,0.0,1.0,0.14
81.0,111.0,0.43,0.0,0.29,0.14,1.0,0.11
82.0,112.0,0.43,0.0,0.29,0.14,1.0,0.11
83.0,113.0,0.43,0.0,0.29,0.14,1.0,0.11
84.0,114.0,0.43,0.0,0.29,0.14,1.0,0.11
85.0,115.0,0.38,0.25,0.25,0.12,1.0,0.09
86.0,116.0,0.29,0.29,0.29,0.14,1.0,0.11
87.0,117.0,0.29,0.29,0.29,0.14,1.0,0.11
88.0,118.0,0.25,0.25,0.25,0.12,0.88,0.09
89.0,119.0,0.25,0.25,0.25,0.12,0.88,0.09
90.0,120.0,0.25,0.25,0.25,0.12,0.88,0.09
91.0,121.0,0.25,0.25,0.25,0.12,0.88,0.09
92.0,122.0,0.22,0.22,0.33,0.22,0.78,0.08
93.0,123.0,0.25,0.25,0.38,0.25,0.75,0.09
94.0,124.0,0.22,0.22,0.44,0.22,0.67,0.08
95.0,125.0,0.25,0.25,0.5,0.25,0.62,0.09
96.0,126.0,0.22,0.22,0.56,0.22,0.56,0.08
97.0,127.0,0.22,0.22,0.56,0.22,0.56,0.08
98.0,128.0,0.2,0.2,0.6,0.2,0.5,0.07
99.0,129.0,0.2,0.2,0.6,0.2,0.5,0.07
100.0,130.0,0.2,0.2,0.6,0.2,0.5,0.07
101.0,131.0,0.18,0.18,0.55,0.18,0.45,0.06
102.0,132.0,0.17,0.17,0.58,0.25,0.42,0.05
103.0,133.0,0.17,0.17,0.58,0.25,0.42,0.05
104.0,134.0,0.17,0.17,0.58,0.25,0.42,0.05
105.0,135.0,0.17,0.17,0.58,0.25,0.33,0.05
106.0,136.0,0.17,0.17,0.58,0.25,0.33,0.05
107.0,137.0,0.17,0.17,0.58,0.25,0.42,0.05
108.0,138.0,0.17,0.17,0.58,0.25,0.42,0.05
109.0,139.0,0.17,0.17,0.58,0.25,0.42,0.05
110.0,140.0,0.18,0.18,0.55,0.18,0.45,0.06
111.0,141.0,0.18,0.18,0.55,0.18,0.55,0.06
112.0,142.0,0.18,0.18,0.55,0.18,0.55,0.06
113.0,143.0,0.18,0.18,0.55,0.18,0.55,0.06
114.0,144.0,0.17,0.17,0.58,0.17,0.58,0.05
115.0,145.0,0.0,0.18,0.64,0.18,0.64,0.06
116.0,146.0,0.0,0.17,0.58,0.17,0.67,0.05
117.0,147.0,0.0,0.17,0.58,0.17,0.67,0.05
118.0,148.0,0.0,0.18,0.55,0.09,0.73,0.06
119.0,149.0,0.0,0.18,0.55,0.09,0.73,0.06
120.0,150.0,0.0,0.18,0.55,0.09,0.73,0.06
121.0,151.0,0.0,0.18,0.55,0.09,0.73,0.06
122.0,152.0,0.18,0.18,0.45,0.09,0.82,0.06
123.0,153.0,0.18,0.18,0.45,0.09,0.82,0.06
124.0,154.0,0.18,0.18,0.45,0.18,0.91,0.06
125.0,155.0,0.18,0.18,0.45,0.18,0.91,0.06
126.0,156.0,0.2,0.2,0.4,0.2,1.0,0.07
127.0,157.0,0.18,0.18,0.36,0.18,1.0,0.06
128.0,158.0,0.2,0.2,0.4,0.2,1.0,0.07
129.0,159.0,0.2,0.2,0.4,0.2,1.0,0.07
130.0,160.0,0.18,0.18,0.36,0.18,1.0,0.06
131.0,161.0,0.2,0.2,0.3,0.1,1.0,0.07
132.0,162.0,0.2,0.2,0.3,0.1,1.0,0.07
133.0,163.0,0.18,0.18,0.36,0.18,1.0,0.06
134.0,164.0,0.18,0.18,0.36,0.18,1.0,0.06
135.0,165.0,0.2,0.2,0.4,0.2,1.0,0.07
136.0,166.0,0.2,0.2,0.4,0.2,1.0,0.07
137.0,167.0,0.22,0.0,0.44,0.22,1.0,0.08
138.0,168.0,0.2,0.0,0.5,0.2,0.9,0.07
139.0,169.0,0.2,0.0,0.5,0.2,0.9,0.07
140.0,170.0,0.2,0.0,0.5,0.2,0.9,0.07
141.0,171.0,0.2,0.0,0.5,0.3,0.8,0.07
142.0,172.0,0.2,0.0,0.5,0.3,0.8,0.07
143.0,173.0,0.2,0.0,0.5,0.3,0.8,0.07
144.0,174.0,0.22,0.0,0.56,0.33,0.78,0.08
145.0,175.0,0.22,0.0,0.56,0.33,0.78,0.08
146.0,176.0,0.25,0.0,0.62,0.38,0.75,0.09
147.0,177.0,0.25,0.0,0.62,0.38,0.75,0.09
148.0,178.0,0.25,0.0,0.62,0.38,0.75,0.09
149.0,179.0,0.25,0.0,0.62,0.38,0.75,0.09
150.0,180.0,0.25,0.0,0.62,0.38,0.75,0.09
151.0,181.0,0.25,0.0,0.62,0.38,0.75,0.09
152.0,182.0,0.29,0.0,0.57,0.29,0.71,0.11
153.0,183.0,0.29,0.0,0.57,0.29,0.71,0.11
154.0,184.0,0.0,0.0,0.67,0.33,0.67,0.14
155.0,185.0,0.0,0.0,0.67,0.33,0.67,0.14
156.0,186.0,0.0,0.0,0.67,0.33,0.67,0.14
157.0,187.0,0.0,0.0,0.8,0.4,0.6,0.17
158.0,188.0,0.0,0.0,0.8,0.4,0.6,0.17
159.0,189.0,0.0,0.0,0.8,0.4,0.6,0.17
160.0,190.0,0.0,0.0,0.75,0.5,0.5,0.22
161.0,191.0,0.0,0.0,0.75,0.5,0.5,0.22
162.0,192.0,0.0,0.0,0.67,0.33,0.33,0.31
163.0,193.0,0.0,0.0,0.5,0.5,0.0,0.48
164.0,194.0,0.0,0.0,0.5,0.5,0.0,0.48
165.0,195.0,0.0,0.0,0.5,0.5,0.0,0.48
166.0,196.0,0.0,0.0,0.5,0.5,0.0,0.48
167.0,197.0,0.0,0.0,0.5,0.5,0.0,0.48
168.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0
169.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0
170.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0
171.0,201.0,0.0,0.0,0.0,0.0,0.0,1.0
172.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0
