window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
75.0,105.0,0.6,0.0,0.0,0.0,0.8,0.62
76.0,106.0,0.6,0.0,0.0,0.0,0.8,0.62
77.0,107.0,0.5,0.0,0.17,0.0,0.83,0.57
78.0,108.0,0.5,0.0,0.17,0.0,0.83,0.57
79.0,109.0,0.6,0.0,0.2,0.0,1.0,0.62
80.0,110.0,0.5,0.0,0.17,0.0,1.0,0.57
81.0,111.0,0.43,0.0,0.29,0.14,1.0,0.53
82.0,112.0,0.43,0.0,0.29,0.14,1.0,0.53
83.0,113.0,0.43,0.0,0.29,0.14,1.0,0.53
84.0,114.0,0.43,0.0,0.29,0.14,1.0,0.53
85.0,115.0,0.38,0.25,0.25,0.12,1.0,0.5
86.0,116.0,0.29,0.29,0.29,0.14,1.0,0.53
87.0,117.0,0.29,0.29,0.29,0.14,1.0,0.53
88.0,118.0,0.25,0.25,0.25,0.12,0.88,0.5
89.0,119.0,0.25,0.25,0.25,0.12,0.88,0.5
90.0,120.0,0.25,0.25,0.25,0.12,0.88,0.5
91.0,121.0,0.25,0.25,0.25,0.12,0.88,0.5
92.0,122.0,0.22,0.22,0.33,0.22,0.78,0.47
93.0,123.0,0.25,0.25,0.38,0.25,0.75,0.5
94.0,124.0,0.22,0.22,0.44,0.22,0.67,0.47
95.0,125.0,0.25,0.25,0.5,0.25,0.62,0.5
96.0,126.0,0.22,0.22,0.56,0.22,0.56,0.47
97.0,127.0,0.22,0.22,0.56,0.22,0.56,0.47
98.0,128.0,0.2,0.2,0.6,0.2,0.5,0.44
99.0,129.0,0.2,0.2,0.6,0.2,0.5,0.44
100.0,130.0,0.2,0.2,0.6,0.2,0.5,0.44
101.0,131.0,0.18,0.18,0.55,0.18,0.45,0.42
102.0,132.0,0.17,0.17,0.58,0.25,0.42,0.4
103.0,133.0,0.17,0.17,0.58,0.25,0.42,0.4
104.0,134.0,0.17,0.17,0.58,0.25,0.42,0.4
105.0,135.0,0.17,0.17,0.58,0.25,0.33,0.4
106.0,136.0,0.17,0.17,0.58,0.25,0.33,0.4
107.0,137.0,0.17,0.17,0.58,0.25,0.42,0.4
108.0,138.0,0.17,0.17,0.58,0.25,0.42,0.4
109.0,139.0,0.17,0.17,0.58,0.25,0.42,0.4
110.0,140.0,0.18,0.18,0.55,0.18,0.45,0.42
111.0,141.0,0.18,0.18,0.55,0.18,0.55,0.42
112.0,142.0,0.18,0.18,0.55,0.18,0.55,0.42
113.0,143.0,0.18,0.18,0.55,0.18,0.55,0.42
114.0,144.0,0.17,0.17,0.58,0.17,0.58,0.4
115.0,145.0,0.0,0.18,0.64,0.18,0.64,0.42
116.0,146.0,0.0,0.17,0.58,0.17,0.67,0.4
117.0,147.0,0.0,0.17,0.58,0.17,0.67,0.4
118.0,148.0,0.0,0.18,0.55,0.09,0.73,0.42
119.0,149.0,0.0,0.18,0.55,0.09,0.73,0.42
120.0,150.0,0.0,0.18,0.55,0.09,0.73,0.42
121.0,151.0,0.0,0.18,0.55,0.09,0.73,0.42
122.0,152.0,0.18,0.18,0.45,0.09,0.82,0.42
123.0,153.0,0.18,0.18,0.45,0.09,0.82,0.42
124.0,154.0,0.18,0.18,0.45,0.18,0.91,0.42
125.0,155.0,0.18,0.18,0.45,0.18,0.91,0.42
126.0,156.0,0.2,0.2,0.4,0.2,1.0,0.44
127.0,157.0,0.18,0.18,0.36,0.18,1.0,0.42
128.0,158.0,0.2,0.2,0.4,0.2,1.0,0.44
129.0,159.0,0.2,0.2,0.4,0.2,1.0,0.44
130.0,160.0,0.18,0.18,0.36,0.18,1.0,0.42
131.0,161.0,0.2,0.2,0.3,0.1,1.0,0.44
132.0,162.0,0.2,0.2,0.3,0.1,1.0,0.44
133.0,163.0,0.18,0.18,0.36,0.18,1.0,0.42
134.0,164.0,0.18,0.18,0.36,0.18,1.0,0.42
135.0,165.0,0.2,0.2,0.4,0.2,1.0,0.44
136.0,166.0,0.2,0.2,0.4,0.2,1.0,0.44
137.0,167.0,0.22,0.0,0.44,0.22,1.0,0.47
138.0,168.0,0.2,0.0,0.5,0.2,0.9,0.44
139.0,169.0,0.2,0.0,0.5,0.2,0.9,0.44
140.0,170.0,0.2,0.0,0.5,0.2,0.9,0.44
141.0,171.0,0.2,0.0,0.5,0.3,0.8,0.44
142.0,172.0,0.2,0.0,0.5,0.3,0.8,0.44
143.0,173.0,0.2,0.0,0.5,0.3,0.8,0.44
144.0,174.0,0.22,0.0,0.56,0.33,0.78,0.47
145.0,175.0,0.22,0.0,0.56,0.33,0.78,0.47
146.0,176.0,0.25,0.0,0.62,0.38,0.75,0.5
147.0,177.0,0.25,0.0,0.62,0.38,0.75,0.5
148.0,178.0,0.25,0.0,0.62,0.38,0.75,0.5
149.0,179.0,0.25,0.0,0.62,0.38,0.75,0.5
150.0,180.0,0.25,0.0,0.62,0.38,0.75,0.5
151.0,181.0,0.25,0.0,0.62,0.38,0.75,0.5
152.0,182.0,0.29,0.0,0.57,0.29,0.71,0.53
153.0,183.0,0.29,0.0,0.57,0.29,0.71,0.53
154.0,184.0,0.0,0.0,0.67,0.33,0.67,0.57
155.0,185.0,0.0,0.0,0.67,0.33,0.67,0.57
156.0,186.0,0.0,0.0,0.67,0.33,0.67,0.57
157.0,187.0,0.0,0.0,0.8,0.4,0.6,0.62
158.0,188.0,0.0,0.0,0.8,0.4,0.6,0.62
159.0,189.0,0.0,0.0,0.8,0.4,0.6,0.62
160.0,190.0,0.0,0.0,0.75,0.5,0.5,0.67
161.0,191.0,0.0,0.0,0.75,0.5,0.5,0.67
162.0,192.0,0.0,0.0,0.67,0.33,0.33,0.73
163.0,193.0,0.0,0.0,0.5,0.5,0.0,0.8
164.0,194.0,0.0,0.0,0.5,0.5,0.0,0.8
165.0,195.0,0.0,0.0,0.5,0.5,0.0,0.8
166.0,196.0,0.0,0.0,0.5,0.5,0.0,0.8
167.0,197.0,0.0,0.0,0.5,0.5,0.0,0.8
168.0,198.0,0.0,0.0,0.0,0.0,0.0,0.89
169.0,199.0,0.0,0.0,0.0,0.0,0.0,0.89
170.0,200.0,0.0,0.0,0.0,0.0,0.0,0.89
171.0,201.0,0.0,0.0,0.0,0.0,0.0,1.0
172.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0
