window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
36.0,96.0,0.16,0.11,0.37,0.21,0.26,0.3,0.32
37.0,97.0,0.16,0.11,0.37,0.21,0.26,0.3,0.32
38.0,98.0,0.17,0.11,0.33,0.17,0.28,0.31,0.33
39.0,99.0,0.17,0.11,0.33,0.17,0.28,0.31,0.33
40.0,100.0,0.18,0.12,0.29,0.18,0.29,0.32,0.35
41.0,101.0,0.18,0.12,0.29,0.18,0.29,0.32,0.35
42.0,102.0,0.19,0.12,0.25,0.12,0.25,0.33,0.38
43.0,103.0,0.2,0.13,0.2,0.13,0.2,0.35,0.33
44.0,104.0,0.2,0.13,0.2,0.13,0.2,0.35,0.33
45.0,105.0,0.19,0.12,0.19,0.12,0.25,0.33,0.31
46.0,106.0,0.19,0.12,0.19,0.12,0.25,0.33,0.31
47.0,107.0,0.19,0.12,0.19,0.06,0.31,0.33,0.38
48.0,108.0,0.2,0.13,0.2,0.07,0.33,0.35,0.4
49.0,109.0,0.2,0.13,0.2,0.07,0.33,0.35,0.4
50.0,110.0,0.2,0.13,0.2,0.07,0.4,0.35,0.33
51.0,111.0,0.19,0.12,0.25,0.12,0.44,0.33,0.38
52.0,112.0,0.19,0.12,0.25,0.12,0.44,0.33,0.38
53.0,113.0,0.19,0.12,0.25,0.12,0.44,0.33,0.38
54.0,114.0,0.19,0.12,0.25,0.12,0.44,0.33,0.38
55.0,115.0,0.19,0.12,0.25,0.12,0.5,0.33,0.44
56.0,116.0,0.19,0.12,0.25,0.12,0.5,0.33,0.44
57.0,117.0,0.2,0.13,0.27,0.13,0.53,0.35,0.47
58.0,118.0,0.19,0.12,0.25,0.12,0.5,0.33,0.5
59.0,119.0,0.19,0.12,0.25,0.12,0.5,0.33,0.5
60.0,120.0,0.2,0.13,0.2,0.13,0.53,0.35,0.47
61.0,121.0,0.2,0.13,0.2,0.13,0.53,0.35,0.47
62.0,122.0,0.2,0.13,0.27,0.2,0.53,0.35,0.47
63.0,123.0,0.2,0.13,0.27,0.2,0.53,0.35,0.47
64.0,124.0,0.19,0.12,0.31,0.19,0.5,0.33,0.44
65.0,125.0,0.2,0.13,0.27,0.13,0.53,0.35,0.47
66.0,126.0,0.19,0.12,0.31,0.12,0.5,0.33,0.44
67.0,127.0,0.2,0.13,0.33,0.13,0.53,0.35,0.4
68.0,128.0,0.19,0.12,0.38,0.12,0.5,0.33,0.44
69.0,129.0,0.2,0.13,0.4,0.13,0.53,0.35,0.47
70.0,130.0,0.2,0.13,0.4,0.13,0.53,0.35,0.47
71.0,131.0,0.2,0.13,0.4,0.13,0.53,0.35,0.53
72.0,132.0,0.19,0.12,0.44,0.19,0.5,0.33,0.5
73.0,133.0,0.19,0.12,0.44,0.19,0.5,0.33,0.5
74.0,134.0,0.19,0.12,0.44,0.19,0.5,0.33,0.5
75.0,135.0,0.18,0.12,0.47,0.18,0.47,0.32,0.47
76.0,136.0,0.18,0.12,0.47,0.18,0.47,0.32,0.47
77.0,137.0,0.17,0.11,0.44,0.17,0.44,0.31,0.44
78.0,138.0,0.17,0.11,0.44,0.17,0.44,0.31,0.44
79.0,139.0,0.18,0.12,0.47,0.18,0.47,0.32,0.41
80.0,140.0,0.18,0.12,0.47,0.18,0.47,0.32,0.41
81.0,141.0,0.17,0.11,0.44,0.17,0.44,0.31,0.39
82.0,142.0,0.17,0.11,0.44,0.17,0.44,0.31,0.39
83.0,143.0,0.17,0.11,0.44,0.17,0.44,0.31,0.39
84.0,144.0,0.16,0.11,0.47,0.16,0.42,0.3,0.42
85.0,145.0,0.16,0.11,0.47,0.16,0.42,0.3,0.42
86.0,146.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
87.0,147.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
88.0,148.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
89.0,149.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
90.0,150.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
91.0,151.0,0.11,0.11,0.47,0.16,0.42,0.3,0.37
92.0,152.0,0.1,0.1,0.45,0.15,0.45,0.29,0.4
93.0,153.0,0.11,0.11,0.47,0.16,0.47,0.3,0.42
94.0,154.0,0.1,0.1,0.5,0.2,0.5,0.29,0.4
95.0,155.0,0.11,0.11,0.53,0.21,0.53,0.3,0.42
96.0,156.0,0.11,0.11,0.53,0.21,0.53,0.3,0.42
97.0,157.0,0.1,0.1,0.5,0.2,0.55,0.29,0.45
98.0,158.0,0.1,0.1,0.5,0.2,0.55,0.29,0.45
99.0,159.0,0.1,0.1,0.5,0.2,0.55,0.29,0.45
100.0,160.0,0.1,0.1,0.48,0.19,0.57,0.28,0.48
101.0,161.0,0.1,0.1,0.48,0.19,0.57,0.28,0.48
102.0,162.0,0.09,0.09,0.5,0.18,0.59,0.27,0.45
103.0,163.0,0.09,0.09,0.52,0.22,0.61,0.26,0.48
104.0,164.0,0.09,0.09,0.52,0.22,0.61,0.26,0.48
105.0,165.0,0.09,0.09,0.5,0.23,0.64,0.27,0.5
106.0,166.0,0.09,0.09,0.5,0.23,0.64,0.27,0.5
107.0,167.0,0.1,0.1,0.52,0.24,0.67,0.28,0.48
108.0,168.0,0.09,0.09,0.55,0.23,0.64,0.27,0.5
109.0,169.0,0.09,0.09,0.55,0.23,0.64,0.27,0.5
110.0,170.0,0.1,0.1,0.52,0.19,0.67,0.28,0.52
111.0,171.0,0.1,0.1,0.57,0.24,0.67,0.28,0.52
112.0,172.0,0.1,0.1,0.57,0.24,0.67,0.28,0.52
113.0,173.0,0.1,0.1,0.57,0.24,0.67,0.28,0.52
114.0,174.0,0.1,0.1,0.57,0.24,0.67,0.28,0.52
115.0,175.0,0.1,0.1,0.6,0.25,0.7,0.29,0.5
116.0,176.0,0.1,0.1,0.6,0.25,0.7,0.29,0.5
117.0,177.0,0.1,0.1,0.6,0.25,0.7,0.29,0.5
118.0,178.0,0.11,0.11,0.58,0.21,0.74,0.3,0.47
119.0,179.0,0.11,0.11,0.58,0.21,0.74,0.3,0.47
120.0,180.0,0.11,0.11,0.58,0.21,0.74,0.3,0.47
121.0,181.0,0.11,0.11,0.58,0.21,0.74,0.3,0.47
122.0,182.0,0.11,0.11,0.56,0.22,0.78,0.31,0.5
123.0,183.0,0.11,0.11,0.56,0.22,0.78,0.31,0.5
124.0,184.0,0.12,0.12,0.53,0.24,0.82,0.32,0.53
125.0,185.0,0.12,0.12,0.53,0.24,0.82,0.32,0.53
126.0,186.0,0.12,0.12,0.5,0.25,0.88,0.33,0.56
127.0,187.0,0.12,0.12,0.5,0.25,0.88,0.33,0.56
128.0,188.0,0.13,0.13,0.53,0.27,0.87,0.35,0.53
129.0,189.0,0.13,0.13,0.53,0.27,0.87,0.35,0.53
130.0,190.0,0.13,0.13,0.53,0.27,0.87,0.35,0.53
131.0,191.0,0.14,0.14,0.5,0.21,0.86,0.36,0.5
132.0,192.0,0.15,0.15,0.46,0.23,0.85,0.38,0.54
133.0,193.0,0.15,0.15,0.46,0.23,0.85,0.38,0.54
134.0,194.0,0.15,0.15,0.46,0.23,0.85,0.38,0.54
135.0,195.0,0.17,0.17,0.5,0.25,0.83,0.4,0.58
136.0,196.0,0.17,0.17,0.5,0.25,0.83,0.4,0.58
137.0,197.0,0.18,0.0,0.55,0.27,0.82,0.42,0.64
138.0,198.0,0.18,0.0,0.55,0.27,0.82,0.42,0.64
139.0,199.0,0.18,0.0,0.55,0.27,0.82,0.42,0.64
140.0,200.0,0.18,0.0,0.55,0.27,0.82,0.42,0.64
141.0,201.0,0.2,0.0,0.5,0.3,0.8,0.44,0.7
142.0,202.0,0.2,0.0,0.5,0.3,0.8,0.44,0.7
143.0,203.0,0.2,0.0,0.5,0.3,0.8,0.44,0.7
144.0,204.0,0.22,0.0,0.56,0.33,0.78,0.47,0.67
145.0,205.0,0.22,0.0,0.56,0.33,0.78,0.47,0.67
146.0,206.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
147.0,207.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
148.0,208.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
149.0,209.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
150.0,210.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
151.0,211.0,0.25,0.0,0.62,0.38,0.75,0.5,0.75
152.0,212.0,0.29,0.0,0.57,0.29,0.71,0.53,0.71
153.0,213.0,0.29,0.0,0.57,0.29,0.71,0.53,0.71
154.0,214.0,0.0,0.0,0.67,0.33,0.67,0.57,0.83
155.0,215.0,0.0,0.0,0.67,0.33,0.67,0.57,0.83
156.0,216.0,0.0,0.0,0.67,0.33,0.67,0.57,0.83
157.0,217.0,0.0,0.0,0.8,0.4,0.6,0.62,0.8
158.0,218.0,0.0,0.0,0.8,0.4,0.6,0.62,0.8
159.0,219.0,0.0,0.0,0.8,0.4,0.6,0.62,0.8
160.0,220.0,0.0,0.0,0.75,0.5,0.5,0.67,0.75
161.0,221.0,0.0,0.0,0.75,0.5,0.5,0.67,0.75
162.0,222.0,0.0,0.0,0.67,0.33,0.33,0.73,1.0
163.0,223.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
164.0,224.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
165.0,225.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
166.0,226.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
167.0,227.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
168.0,228.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
169.0,229.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
170.0,230.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
171.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
