max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.3,0.3,0.33,0.22,0.5
0.3,0.3,0.33,0.22,0.5
0.33,0.22,0.38,0.25,0.44
0.4,0.2,0.33,0.22,0.4
0.4,0.2,0.33,0.22,0.4
0.44,0.0,0.38,0.25,0.33
0.44,0.0,0.38,0.25,0.33
0.44,0.0,0.38,0.25,0.33
0.4,0.0,0.44,0.33,0.3
0.4,0.0,0.44,0.33,0.3
0.36,0.0,0.5,0.3,0.27
0.4,0.0,0.56,0.33,0.2
0.4,0.0,0.56,0.33,0.2
0.4,0.0,0.56,0.33,0.2
0.36,0.0,0.5,0.3,0.18
0.4,0.0,0.44,0.22,0.1
0.4,0.0,0.44,0.22,0.1
0.44,0.0,0.38,0.25,0.0
0.44,0.0,0.38,0.25,0.0
0.44,0.0,0.38,0.25,0.0
0.44,0.0,0.38,0.25,0.11
0.44,0.0,0.38,0.25,0.11
0.44,0.0,0.38,0.25,0.11
0.5,0.0,0.29,0.14,0.12
0.43,0.0,0.33,0.17,0.14
0.43,0.0,0.33,0.17,0.14
0.38,0.0,0.43,0.14,0.25
0.38,0.0,0.43,0.14,0.25
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.29,0.0,0.67,0.33,0.43
0.33,0.0,0.6,0.2,0.5
0.29,0.0,0.67,0.17,0.57
0.29,0.0,0.67,0.17,0.57
0.25,0.0,0.71,0.29,0.62
0.25,0.0,0.71,0.29,0.62
0.29,0.0,0.67,0.33,0.71
0.25,0.0,0.57,0.29,0.75
0.29,0.0,0.67,0.33,0.86
0.38,0.0,0.57,0.29,0.88
0.38,0.0,0.57,0.29,0.88
0.33,0.0,0.62,0.38,0.89
0.38,0.0,0.71,0.43,1.0
0.38,0.0,0.71,0.43,1.0
0.38,0.0,0.71,0.43,1.0
0.38,0.0,0.71,0.43,1.0
0.33,0.0,0.62,0.38,1.0
0.3,0.0,0.67,0.44,1.0
0.33,0.0,0.62,0.5,1.0
0.33,0.0,0.62,0.5,1.0
0.33,0.0,0.62,0.5,1.0
0.3,0.0,0.56,0.44,1.0
0.3,0.0,0.56,0.44,1.0
0.3,0.0,0.56,0.44,1.0
0.3,0.0,0.44,0.33,1.0
0.3,0.0,0.44,0.33,1.0
0.3,0.0,0.44,0.33,1.0
0.3,0.0,0.44,0.33,1.0
0.3,0.0,0.44,0.33,1.0
0.3,0.0,0.44,0.33,1.0
0.33,0.0,0.38,0.38,1.0
0.3,0.0,0.33,0.33,1.0
0.33,0.0,0.25,0.25,1.0
0.33,0.0,0.25,0.25,1.0
0.25,0.0,0.29,0.29,1.0
0.25,0.0,0.29,0.29,1.0
0.22,0.0,0.25,0.25,1.0
0.25,0.0,0.29,0.29,1.0
0.25,0.0,0.29,0.29,1.0
0.29,0.0,0.17,0.17,1.0
0.38,0.25,0.14,0.14,1.0
0.43,0.29,0.17,0.17,1.0
0.43,0.29,0.17,0.17,1.0
0.38,0.25,0.29,0.14,1.0
0.38,0.25,0.29,0.14,1.0
0.33,0.22,0.38,0.12,1.0
0.38,0.25,0.29,0.0,1.0
0.38,0.25,0.29,0.0,1.0
0.38,0.25,0.29,0.0,1.0
0.38,0.25,0.29,0.0,1.0
0.33,0.22,0.25,0.0,1.0
0.38,0.25,0.29,0.0,1.0
0.38,0.25,0.29,0.0,1.0
0.33,0.22,0.25,0.0,0.89
0.38,0.25,0.29,0.0,0.88
0.38,0.25,0.29,0.0,0.88
