max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.38,0.12,0.78
0.2,0.0,0.33,0.11,0.7
0.2,0.0,0.33,0.11,0.7
0.27,0.0,0.3,0.1,0.64
0.27,0.0,0.3,0.1,0.64
0.36,0.0,0.3,0.1,0.55
0.42,0.0,0.27,0.09,0.5
0.42,0.0,0.27,0.09,0.5
0.42,0.0,0.27,0.09,0.5
0.5,0.0,0.18,0.09,0.42
0.5,0.0,0.18,0.09,0.42
0.55,0.0,0.2,0.1,0.36
0.58,0.0,0.18,0.09,0.33
0.64,0.0,0.2,0.1,0.27
0.67,0.0,0.18,0.09,0.25
0.67,0.0,0.18,0.09,0.25
0.67,0.0,0.09,0.0,0.17
0.73,0.0,0.1,0.0,0.09
0.73,0.0,0.1,0.0,0.09
0.73,0.0,0.1,0.0,0.09
0.73,0.18,0.1,0.0,0.0
0.73,0.18,0.1,0.0,0.0
0.67,0.25,0.09,0.0,0.0
0.67,0.25,0.09,0.0,0.0
0.62,0.31,0.08,0.0,0.0
0.62,0.31,0.08,0.0,0.0
0.67,0.33,0.0,0.0,0.0
0.62,0.38,0.0,0.0,0.0
0.62,0.38,0.0,0.0,0.0
0.58,0.42,0.0,0.0,0.0
0.54,0.38,0.0,0.0,0.0
0.5,0.42,0.0,0.0,0.0
0.5,0.42,0.0,0.0,0.0
0.42,0.42,0.0,0.0,0.0
0.42,0.42,0.0,0.0,0.0
0.33,0.42,0.0,0.0,0.08
0.27,0.45,0.0,0.0,0.09
0.27,0.45,0.0,0.0,0.09
0.25,0.42,0.0,0.0,0.17
0.27,0.45,0.0,0.0,0.18
0.27,0.45,0.0,0.0,0.18
0.25,0.42,0.09,0.09,0.25
0.27,0.45,0.1,0.1,0.27
0.27,0.45,0.1,0.1,0.27
0.3,0.5,0.11,0.11,0.3
0.27,0.45,0.1,0.1,0.27
0.3,0.4,0.11,0.11,0.3
0.3,0.4,0.11,0.11,0.3
0.3,0.4,0.11,0.11,0.3
0.3,0.4,0.11,0.11,0.3
0.3,0.3,0.22,0.11,0.3
0.3,0.3,0.22,0.11,0.3
0.33,0.22,0.25,0.12,0.33
0.3,0.2,0.22,0.11,0.3
0.33,0.22,0.25,0.12,0.33
0.33,0.22,0.25,0.12,0.33
0.3,0.2,0.22,0.11,0.3
0.33,0.22,0.25,0.12,0.33
0.3,0.2,0.22,0.11,0.3
0.3,0.2,0.22,0.11,0.3
0.3,0.2,0.22,0.11,0.4
0.3,0.2,0.22,0.11,0.4
0.3,0.2,0.22,0.11,0.4
0.3,0.2,0.22,0.11,0.5
0.3,0.2,0.22,0.11,0.5
