window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
58.0,88.0,0.18,0.18,0.5,0.2,0.73,0.65
59.0,89.0,0.18,0.18,0.5,0.2,0.73,0.65
60.0,90.0,0.2,0.2,0.56,0.22,0.8,0.57
61.0,91.0,0.2,0.2,0.56,0.22,0.8,0.57
62.0,92.0,0.2,0.2,0.56,0.22,0.8,0.57
63.0,93.0,0.2,0.2,0.56,0.22,0.8,0.57
64.0,94.0,0.22,0.22,0.5,0.25,0.89,0.51
65.0,95.0,0.22,0.22,0.5,0.25,0.89,0.51
66.0,96.0,0.2,0.2,0.56,0.33,0.9,0.55
67.0,97.0,0.22,0.22,0.62,0.38,1.0,0.48
68.0,98.0,0.22,0.22,0.62,0.38,1.0,0.48
69.0,99.0,0.22,0.22,0.62,0.38,1.0,0.48
70.0,100.0,0.22,0.22,0.5,0.25,1.0,0.47
71.0,101.0,0.22,0.22,0.5,0.25,1.0,0.47
72.0,102.0,0.2,0.2,0.56,0.22,1.0,0.52
73.0,103.0,0.22,0.22,0.62,0.25,1.0,0.49
74.0,104.0,0.2,0.2,0.56,0.22,1.0,0.52
75.0,105.0,0.2,0.2,0.56,0.22,1.0,0.52
76.0,106.0,0.22,0.22,0.5,0.25,1.0,0.49
77.0,107.0,0.2,0.2,0.44,0.22,1.0,0.53
78.0,108.0,0.2,0.2,0.44,0.22,1.0,0.53
79.0,109.0,0.22,0.22,0.38,0.25,1.0,0.5
80.0,110.0,0.22,0.22,0.38,0.25,1.0,0.5
81.0,111.0,0.2,0.2,0.33,0.22,1.0,0.57
82.0,112.0,0.2,0.2,0.33,0.22,1.0,0.57
83.0,113.0,0.22,0.0,0.38,0.25,1.0,0.53
84.0,114.0,0.22,0.0,0.38,0.25,1.0,0.53
85.0,115.0,0.0,0.0,0.43,0.29,1.0,0.49
86.0,116.0,0.0,0.0,0.43,0.29,1.0,0.49
87.0,117.0,0.0,0.0,0.29,0.14,0.88,0.42
88.0,118.0,0.0,0.0,0.29,0.14,0.88,0.42
89.0,119.0,0.0,0.0,0.29,0.14,0.88,0.42
90.0,120.0,0.0,0.0,0.38,0.12,0.78,0.47
91.0,121.0,0.0,0.0,0.38,0.12,0.78,0.47
92.0,122.0,0.2,0.0,0.33,0.11,0.7,0.51
93.0,123.0,0.2,0.0,0.33,0.11,0.7,0.51
94.0,124.0,0.27,0.0,0.3,0.1,0.64,0.55
95.0,125.0,0.27,0.0,0.3,0.1,0.64,0.55
96.0,126.0,0.36,0.0,0.3,0.1,0.55,0.55
97.0,127.0,0.42,0.0,0.27,0.09,0.5,0.59
98.0,128.0,0.42,0.0,0.27,0.09,0.5,0.59
99.0,129.0,0.42,0.0,0.27,0.09,0.5,0.59
100.0,130.0,0.5,0.0,0.18,0.09,0.42,0.61
101.0,131.0,0.5,0.0,0.18,0.09,0.42,0.61
102.0,132.0,0.55,0.0,0.2,0.1,0.36,0.56
103.0,133.0,0.58,0.0,0.18,0.09,0.33,0.61
104.0,134.0,0.64,0.0,0.2,0.1,0.27,0.58
105.0,135.0,0.67,0.0,0.18,0.09,0.25,0.61
106.0,136.0,0.67,0.0,0.18,0.09,0.25,0.61
107.0,137.0,0.67,0.0,0.09,0.0,0.17,0.6
108.0,138.0,0.73,0.0,0.1,0.0,0.09,0.57
109.0,139.0,0.73,0.0,0.1,0.0,0.09,0.57
110.0,140.0,0.73,0.0,0.1,0.0,0.09,0.57
111.0,141.0,0.73,0.18,0.1,0.0,0.0,0.54
112.0,142.0,0.73,0.18,0.1,0.0,0.0,0.54
113.0,143.0,0.67,0.25,0.09,0.0,0.0,0.57
114.0,144.0,0.67,0.25,0.09,0.0,0.0,0.57
115.0,145.0,0.62,0.31,0.08,0.0,0.0,0.61
116.0,146.0,0.62,0.31,0.08,0.0,0.0,0.61
117.0,147.0,0.67,0.33,0.0,0.0,0.0,0.57
118.0,148.0,0.62,0.38,0.0,0.0,0.0,0.61
119.0,149.0,0.62,0.38,0.0,0.0,0.0,0.61
120.0,150.0,0.58,0.42,0.0,0.0,0.0,0.57
121.0,151.0,0.54,0.38,0.0,0.0,0.0,0.62
122.0,152.0,0.5,0.42,0.0,0.0,0.0,0.59
123.0,153.0,0.5,0.42,0.0,0.0,0.0,0.59
124.0,154.0,0.42,0.42,0.0,0.0,0.0,0.59
125.0,155.0,0.42,0.42,0.0,0.0,0.0,0.59
126.0,156.0,0.33,0.42,0.0,0.0,0.08,0.6
127.0,157.0,0.27,0.45,0.0,0.0,0.09,0.57
128.0,158.0,0.27,0.45,0.0,0.0,0.09,0.57
129.0,159.0,0.25,0.42,0.0,0.0,0.17,0.61
130.0,160.0,0.27,0.45,0.0,0.0,0.18,0.56
131.0,161.0,0.27,0.45,0.0,0.0,0.18,0.56
132.0,162.0,0.25,0.42,0.09,0.09,0.25,0.6
133.0,163.0,0.27,0.45,0.1,0.1,0.27,0.55
134.0,164.0,0.27,0.45,0.1,0.1,0.27,0.55
135.0,165.0,0.3,0.5,0.11,0.11,0.3,0.51
136.0,166.0,0.27,0.45,0.1,0.1,0.27,0.58
137.0,167.0,0.3,0.4,0.11,0.11,0.3,0.55
138.0,168.0,0.3,0.4,0.11,0.11,0.3,0.55
139.0,169.0,0.3,0.4,0.11,0.11,0.3,0.55
140.0,170.0,0.3,0.4,0.11,0.11,0.3,0.55
141.0,171.0,0.3,0.3,0.22,0.11,0.3,0.55
142.0,172.0,0.3,0.3,0.22,0.11,0.3,0.55
143.0,173.0,0.33,0.22,0.25,0.12,0.33,0.52
144.0,174.0,0.3,0.2,0.22,0.11,0.3,0.57
145.0,175.0,0.33,0.22,0.25,0.12,0.33,0.53
146.0,176.0,0.33,0.22,0.25,0.12,0.33,0.53
147.0,177.0,0.3,0.2,0.22,0.11,0.3,0.58
148.0,178.0,0.33,0.22,0.25,0.12,0.33,0.54
149.0,179.0,0.3,0.2,0.22,0.11,0.3,0.59
150.0,180.0,0.3,0.2,0.22,0.11,0.3,0.59
151.0,181.0,0.3,0.2,0.22,0.11,0.4,0.56
152.0,182.0,0.3,0.2,0.22,0.11,0.4,0.56
153.0,183.0,0.3,0.2,0.22,0.11,0.4,0.56
154.0,184.0,0.3,0.2,0.22,0.11,0.5,0.55
155.0,185.0,0.3,0.2,0.22,0.11,0.5,0.55
156.0,186.0,0.33,0.22,0.25,0.12,0.56,0.5
157.0,187.0,0.33,0.22,0.25,0.12,0.56,0.5
158.0,188.0,0.33,0.22,0.25,0.12,0.56,0.5
159.0,189.0,0.38,0.25,0.14,0.0,0.62,0.45
160.0,190.0,0.38,0.25,0.14,0.0,0.62,0.45
161.0,191.0,0.38,0.25,0.14,0.0,0.62,0.45
162.0,192.0,0.43,0.29,0.17,0.0,0.71,0.41
163.0,193.0,0.43,0.29,0.17,0.0,0.71,0.41
164.0,194.0,0.43,0.29,0.17,0.0,0.71,0.41
165.0,195.0,0.43,0.29,0.17,0.0,0.71,0.41
166.0,196.0,0.5,0.33,0.0,0.0,0.83,0.33
167.0,197.0,0.5,0.33,0.0,0.0,0.83,0.33
168.0,198.0,0.5,0.33,0.0,0.0,0.83,0.33
169.0,199.0,0.5,0.33,0.0,0.0,0.83,0.33
170.0,200.0,0.5,0.33,0.0,0.0,0.83,0.33
171.0,201.0,0.6,0.0,0.0,0.0,1.0,0.29
172.0,202.0,0.6,0.0,0.0,0.0,1.0,0.29
173.0,203.0,0.6,0.0,0.0,0.0,1.0,0.29
174.0,204.0,0.5,0.0,0.0,0.0,1.0,0.23
175.0,205.0,0.5,0.0,0.0,0.0,1.0,0.23
176.0,206.0,0.5,0.0,0.0,0.0,1.0,0.23
177.0,207.0,0.0,0.0,0.0,0.0,1.0,0.17
178.0,208.0,0.0,0.0,0.0,0.0,1.0,0.17
179.0,209.0,0.0,0.0,0.0,0.0,1.0,0.1
180.0,210.0,0.0,0.0,0.0,0.0,1.0,0.1
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.05
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.05
183.0,213.0,0.0,0.0,0.0,0.0,1.0,0.05
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
