window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
140.0,170.0,0.3,0.4,0.1,0.1,0.3,0.33
141.0,171.0,0.3,0.3,0.2,0.1,0.3,0.33
142.0,172.0,0.3,0.3,0.2,0.1,0.3,0.33
143.0,173.0,0.33,0.22,0.22,0.11,0.33,0.3
144.0,174.0,0.3,0.2,0.2,0.1,0.3,0.33
145.0,175.0,0.33,0.22,0.22,0.11,0.33,0.3
146.0,176.0,0.33,0.22,0.22,0.11,0.33,0.3
147.0,177.0,0.3,0.2,0.2,0.1,0.3,0.33
148.0,178.0,0.33,0.22,0.22,0.11,0.33,0.3
149.0,179.0,0.3,0.2,0.2,0.1,0.3,0.33
150.0,180.0,0.3,0.2,0.2,0.1,0.3,0.33
151.0,181.0,0.3,0.2,0.2,0.1,0.4,0.33
152.0,182.0,0.3,0.2,0.2,0.1,0.4,0.33
153.0,183.0,0.3,0.2,0.2,0.1,0.4,0.33
154.0,184.0,0.3,0.2,0.2,0.1,0.5,0.33
155.0,185.0,0.3,0.2,0.2,0.1,0.5,0.33
156.0,186.0,0.33,0.22,0.22,0.11,0.56,0.3
157.0,187.0,0.33,0.22,0.22,0.11,0.56,0.3
158.0,188.0,0.33,0.22,0.22,0.11,0.56,0.3
159.0,189.0,0.38,0.25,0.12,0.0,0.62,0.27
160.0,190.0,0.38,0.25,0.12,0.0,0.62,0.27
161.0,191.0,0.38,0.25,0.12,0.0,0.62,0.27
162.0,192.0,0.43,0.29,0.14,0.0,0.71,0.23
163.0,193.0,0.43,0.29,0.14,0.0,0.71,0.23
164.0,194.0,0.43,0.29,0.14,0.0,0.71,0.23
165.0,195.0,0.43,0.29,0.14,0.0,0.71,0.23
166.0,196.0,0.5,0.33,0.0,0.0,0.83,0.2
167.0,197.0,0.5,0.33,0.0,0.0,0.83,0.2
168.0,198.0,0.5,0.33,0.0,0.0,0.83,0.2
169.0,199.0,0.5,0.33,0.0,0.0,0.83,0.2
170.0,200.0,0.5,0.33,0.0,0.0,0.83,0.2
171.0,201.0,0.6,0.0,0.0,0.0,1.0,0.17
172.0,202.0,0.6,0.0,0.0,0.0,1.0,0.17
173.0,203.0,0.6,0.0,0.0,0.0,1.0,0.17
174.0,204.0,0.5,0.0,0.0,0.0,1.0,0.13
175.0,205.0,0.5,0.0,0.0,0.0,1.0,0.13
176.0,206.0,0.5,0.0,0.0,0.0,1.0,0.13
177.0,207.0,0.0,0.0,0.0,0.0,1.0,0.1
178.0,208.0,0.0,0.0,0.0,0.0,1.0,0.1
179.0,209.0,0.0,0.0,0.0,0.0,1.0,0.07
180.0,210.0,0.0,0.0,0.0,0.0,1.0,0.07
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.03
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.03
183.0,213.0,0.0,0.0,0.0,0.0,1.0,0.03
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
