window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.2,0.0,0.33,0.11,0.7,0.67
94.0,124.0,0.27,0.0,0.3,0.1,0.64,0.63
95.0,125.0,0.27,0.0,0.3,0.1,0.64,0.63
96.0,126.0,0.36,0.0,0.3,0.1,0.55,0.63
97.0,127.0,0.42,0.0,0.27,0.09,0.5,0.6
98.0,128.0,0.42,0.0,0.27,0.09,0.5,0.6
99.0,129.0,0.42,0.0,0.27,0.09,0.5,0.6
100.0,130.0,0.5,0.0,0.18,0.09,0.42,0.6
101.0,131.0,0.5,0.0,0.18,0.09,0.42,0.6
102.0,132.0,0.55,0.0,0.2,0.1,0.36,0.63
103.0,133.0,0.58,0.0,0.18,0.09,0.33,0.6
104.0,134.0,0.64,0.0,0.2,0.1,0.27,0.63
105.0,135.0,0.67,0.0,0.18,0.09,0.25,0.6
106.0,136.0,0.67,0.0,0.18,0.09,0.25,0.6
107.0,137.0,0.67,0.0,0.09,0.0,0.17,0.6
108.0,138.0,0.73,0.0,0.1,0.0,0.09,0.63
109.0,139.0,0.73,0.0,0.1,0.0,0.09,0.63
110.0,140.0,0.73,0.0,0.1,0.0,0.09,0.63
111.0,141.0,0.73,0.18,0.1,0.0,0.0,0.63
112.0,142.0,0.73,0.18,0.1,0.0,0.0,0.63
113.0,143.0,0.67,0.25,0.09,0.0,0.0,0.6
114.0,144.0,0.67,0.25,0.09,0.0,0.0,0.6
115.0,145.0,0.62,0.31,0.08,0.0,0.0,0.57
116.0,146.0,0.62,0.31,0.08,0.0,0.0,0.57
117.0,147.0,0.67,0.33,0.0,0.0,0.0,0.6
118.0,148.0,0.62,0.38,0.0,0.0,0.0,0.57
119.0,149.0,0.62,0.38,0.0,0.0,0.0,0.57
120.0,150.0,0.58,0.42,0.0,0.0,0.0,0.6
121.0,151.0,0.54,0.38,0.0,0.0,0.0,0.57
122.0,152.0,0.5,0.42,0.0,0.0,0.0,0.6
123.0,153.0,0.5,0.42,0.0,0.0,0.0,0.6
124.0,154.0,0.42,0.42,0.0,0.0,0.0,0.6
125.0,155.0,0.42,0.42,0.0,0.0,0.0,0.6
126.0,156.0,0.33,0.42,0.0,0.0,0.08,0.6
127.0,157.0,0.27,0.45,0.0,0.0,0.09,0.63
128.0,158.0,0.27,0.45,0.0,0.0,0.09,0.63
129.0,159.0,0.25,0.42,0.0,0.0,0.17,0.6
130.0,160.0,0.27,0.45,0.0,0.0,0.18,0.63
131.0,161.0,0.27,0.45,0.0,0.0,0.18,0.63
132.0,162.0,0.25,0.42,0.09,0.09,0.25,0.6
133.0,163.0,0.27,0.45,0.1,0.1,0.27,0.63
134.0,164.0,0.27,0.45,0.1,0.1,0.27,0.63
135.0,165.0,0.3,0.5,0.11,0.11,0.3,0.67
136.0,166.0,0.27,0.45,0.1,0.1,0.27,0.63
137.0,167.0,0.3,0.4,0.11,0.11,0.3,0.67
138.0,168.0,0.3,0.4,0.11,0.11,0.3,0.67
139.0,169.0,0.3,0.4,0.11,0.11,0.3,0.67
140.0,170.0,0.3,0.4,0.11,0.11,0.3,0.67
141.0,171.0,0.3,0.3,0.22,0.11,0.3,0.67
142.0,172.0,0.3,0.3,0.22,0.11,0.3,0.67
143.0,173.0,0.33,0.22,0.25,0.12,0.33,0.7
144.0,174.0,0.3,0.2,0.22,0.11,0.3,0.67
145.0,175.0,0.33,0.22,0.25,0.12,0.33,0.7
146.0,176.0,0.33,0.22,0.25,0.12,0.33,0.7
147.0,177.0,0.3,0.2,0.22,0.11,0.3,0.67
148.0,178.0,0.33,0.22,0.25,0.12,0.33,0.7
149.0,179.0,0.3,0.2,0.22,0.11,0.3,0.67
150.0,180.0,0.3,0.2,0.22,0.11,0.3,0.67
151.0,181.0,0.3,0.2,0.22,0.11,0.4,0.67
152.0,182.0,0.3,0.2,0.22,0.11,0.4,0.67
153.0,183.0,0.3,0.2,0.22,0.11,0.4,0.67
154.0,184.0,0.3,0.2,0.22,0.11,0.5,0.67
155.0,185.0,0.3,0.2,0.22,0.11,0.5,0.67
156.0,186.0,0.33,0.22,0.25,0.12,0.56,0.7
157.0,187.0,0.33,0.22,0.25,0.12,0.56,0.7
158.0,188.0,0.33,0.22,0.25,0.12,0.56,0.7
159.0,189.0,0.38,0.25,0.14,0.0,0.62,0.73
160.0,190.0,0.38,0.25,0.14,0.0,0.62,0.73
161.0,191.0,0.38,0.25,0.14,0.0,0.62,0.73
162.0,192.0,0.43,0.29,0.17,0.0,0.71,0.77
163.0,193.0,0.43,0.29,0.17,0.0,0.71,0.77
164.0,194.0,0.43,0.29,0.17,0.0,0.71,0.77
165.0,195.0,0.43,0.29,0.17,0.0,0.71,0.77
166.0,196.0,0.5,0.33,0.0,0.0,0.83,0.8
167.0,197.0,0.5,0.33,0.0,0.0,0.83,0.8
168.0,198.0,0.5,0.33,0.0,0.0,0.83,0.8
169.0,199.0,0.5,0.33,0.0,0.0,0.83,0.8
170.0,200.0,0.5,0.33,0.0,0.0,0.83,0.8
171.0,201.0,0.6,0.0,0.0,0.0,1.0,0.83
172.0,202.0,0.6,0.0,0.0,0.0,1.0,0.83
173.0,203.0,0.6,0.0,0.0,0.0,1.0,0.83
174.0,204.0,0.5,0.0,0.0,0.0,1.0,0.87
175.0,205.0,0.5,0.0,0.0,0.0,1.0,0.87
176.0,206.0,0.5,0.0,0.0,0.0,1.0,0.87
177.0,207.0,0.0,0.0,0.0,0.0,1.0,0.9
178.0,208.0,0.0,0.0,0.0,0.0,1.0,0.9
179.0,209.0,0.0,0.0,0.0,0.0,1.0,0.93
180.0,210.0,0.0,0.0,0.0,0.0,1.0,0.93
181.0,211.0,0.0,0.0,0.0,0.0,1.0,0.97
182.0,212.0,0.0,0.0,0.0,0.0,1.0,0.97
183.0,213.0,0.0,0.0,0.0,0.0,1.0,0.97
184.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0
