window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.17
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.17
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.17
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.17
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.13
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.13
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.13
146.0,176.0,0.67,0.0,0.0,0.0,0.33,0.1
147.0,177.0,0.67,0.0,0.0,0.0,0.33,0.1
148.0,178.0,0.67,0.0,0.0,0.0,0.33,0.1
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.07
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.07
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.07
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.07
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.03
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.03
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.03
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.03
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.03
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.03
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.03
160.0,190.0,0.0,0.0,0.0,0.0,0.0,0.03
161.0,191.0,0.0,0.0,0.0,0.0,0.0,0.03
162.0,192.0,0.0,0.0,0.0,0.0,0.0,0.03
163.0,193.0,0.0,0.0,0.0,0.0,0.0,0.03
164.0,194.0,0.0,0.0,0.0,0.0,0.0,0.03
165.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
