window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.1667
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.1667
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.1333
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.1333
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.1333
146.0,176.0,0.6667,0.0,0.0,0.0,0.3333,0.1
147.0,177.0,0.6667,0.0,0.0,0.0,0.3333,0.1
148.0,178.0,0.6667,0.0,0.0,0.0,0.3333,0.1
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.0667
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.0667
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.0667
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.0667
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0333
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0333
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0333
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0333
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0333
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0333
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0333
160.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0333
161.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0333
162.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0333
163.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0333
164.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0333
165.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
