window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
137.0,197.0,0.33,0.33,0.0,0.0,0.5,0.57,0.83
138.0,198.0,0.33,0.33,0.0,0.0,0.5,0.57,0.83
139.0,199.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
140.0,200.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
141.0,201.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
142.0,202.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
143.0,203.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
144.0,204.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
145.0,205.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
146.0,206.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
147.0,207.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
148.0,208.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
149.0,209.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
150.0,210.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
151.0,211.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
152.0,212.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
153.0,213.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
154.0,214.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
155.0,215.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
156.0,216.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
157.0,217.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
158.0,218.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
159.0,219.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
160.0,220.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
161.0,221.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
162.0,222.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
163.0,223.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
164.0,224.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
165.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
