window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
87.0,117.0,0.57,0.0,0.29,0.29,0.43,0.11
88.0,118.0,0.57,0.0,0.29,0.29,0.43,0.11
89.0,119.0,0.57,0.0,0.29,0.29,0.43,0.11
90.0,120.0,0.67,0.0,0.17,0.17,0.5,0.14
91.0,121.0,0.57,0.29,0.14,0.14,0.57,0.11
92.0,122.0,0.67,0.33,0.17,0.17,0.67,0.14
93.0,123.0,0.67,0.33,0.17,0.17,0.67,0.14
94.0,124.0,0.57,0.29,0.29,0.14,0.57,0.11
95.0,125.0,0.57,0.29,0.29,0.14,0.57,0.11
96.0,126.0,0.57,0.29,0.29,0.14,0.57,0.11
97.0,127.0,0.57,0.29,0.29,0.14,0.57,0.11
98.0,128.0,0.5,0.25,0.25,0.12,0.5,0.09
99.0,129.0,0.43,0.29,0.29,0.14,0.57,0.11
100.0,130.0,0.43,0.29,0.29,0.14,0.57,0.11
101.0,131.0,0.29,0.29,0.43,0.29,0.57,0.11
102.0,132.0,0.29,0.29,0.43,0.29,0.57,0.11
103.0,133.0,0.29,0.29,0.43,0.29,0.57,0.11
104.0,134.0,0.29,0.29,0.43,0.29,0.57,0.11
105.0,135.0,0.33,0.33,0.5,0.33,0.5,0.14
106.0,136.0,0.33,0.33,0.5,0.33,0.5,0.14
107.0,137.0,0.29,0.29,0.43,0.29,0.43,0.11
108.0,138.0,0.33,0.33,0.33,0.17,0.5,0.14
109.0,139.0,0.29,0.29,0.29,0.14,0.57,0.11
110.0,140.0,0.29,0.29,0.29,0.14,0.57,0.11
111.0,141.0,0.29,0.29,0.29,0.14,0.57,0.11
112.0,142.0,0.29,0.29,0.29,0.14,0.57,0.11
113.0,143.0,0.25,0.25,0.25,0.12,0.62,0.09
114.0,144.0,0.29,0.29,0.29,0.14,0.71,0.11
115.0,145.0,0.29,0.29,0.29,0.14,0.71,0.11
116.0,146.0,0.25,0.25,0.25,0.12,0.75,0.09
117.0,147.0,0.25,0.25,0.25,0.12,0.75,0.09
118.0,148.0,0.25,0.25,0.25,0.12,0.75,0.09
119.0,149.0,0.22,0.22,0.22,0.11,0.67,0.08
120.0,150.0,0.22,0.22,0.22,0.11,0.67,0.08
121.0,151.0,0.25,0.25,0.12,0.12,0.75,0.09
122.0,152.0,0.25,0.25,0.12,0.12,0.75,0.09
123.0,153.0,0.22,0.22,0.11,0.11,0.67,0.08
124.0,154.0,0.25,0.25,0.12,0.12,0.75,0.09
125.0,155.0,0.25,0.25,0.12,0.12,0.75,0.09
126.0,156.0,0.25,0.25,0.12,0.12,0.75,0.09
127.0,157.0,0.25,0.25,0.12,0.12,0.75,0.09
128.0,158.0,0.29,0.29,0.0,0.0,0.71,0.11
129.0,159.0,0.29,0.29,0.0,0.0,0.71,0.11
130.0,160.0,0.29,0.29,0.0,0.0,0.71,0.11
131.0,161.0,0.33,0.33,0.0,0.0,0.67,0.14
132.0,162.0,0.33,0.33,0.0,0.0,0.67,0.14
133.0,163.0,0.33,0.33,0.0,0.0,0.67,0.14
134.0,164.0,0.33,0.33,0.0,0.0,0.67,0.14
135.0,165.0,0.29,0.29,0.0,0.0,0.57,0.11
136.0,166.0,0.29,0.29,0.0,0.0,0.57,0.11
137.0,167.0,0.33,0.33,0.0,0.0,0.5,0.14
138.0,168.0,0.33,0.33,0.0,0.0,0.5,0.14
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.17
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.17
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.17
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.17
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.22
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.22
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.22
146.0,176.0,0.67,0.0,0.0,0.0,0.33,0.31
147.0,177.0,0.67,0.0,0.0,0.0,0.33,0.31
148.0,178.0,0.67,0.0,0.0,0.0,0.33,0.31
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.48
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.48
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.48
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.48
153.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0
154.0,184.0,0.0,0.0,0.0,0.0,0.0,1.0
155.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0
156.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0
157.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,1.0
160.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0
161.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0
162.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0
164.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0
165.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0
