window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
62.0,92.0,0.0,0.0,0.29,0.14,0.71,0.53,0.71
63.0,93.0,0.0,0.0,0.29,0.14,0.71,0.53,0.71
64.0,94.0,0.0,0.0,0.17,0.17,0.83,0.57,0.67
65.0,95.0,0.0,0.0,0.17,0.17,0.83,0.57,0.67
66.0,96.0,0.0,0.0,0.17,0.17,0.83,0.57,0.67
67.0,97.0,0.0,0.0,0.17,0.17,0.83,0.57,0.67
68.0,98.0,0.0,0.0,0.2,0.2,1.0,0.62,0.8
69.0,99.0,0.0,0.0,0.17,0.17,1.0,0.57,0.67
70.0,100.0,0.0,0.0,0.17,0.17,1.0,0.57,0.67
71.0,101.0,0.29,0.0,0.14,0.14,0.86,0.53,0.57
72.0,102.0,0.33,0.0,0.17,0.17,0.83,0.57,0.5
73.0,103.0,0.33,0.0,0.17,0.17,0.83,0.57,0.5
74.0,104.0,0.33,0.0,0.17,0.17,0.83,0.57,0.5
75.0,105.0,0.43,0.0,0.14,0.14,0.71,0.53,0.57
76.0,106.0,0.5,0.0,0.17,0.17,0.67,0.57,0.5
77.0,107.0,0.5,0.0,0.17,0.17,0.67,0.57,0.5
78.0,108.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
79.0,109.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
80.0,110.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
81.0,111.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
82.0,112.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
83.0,113.0,0.57,0.0,0.14,0.14,0.57,0.53,0.43
84.0,114.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
85.0,115.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
86.0,116.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
87.0,117.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
88.0,118.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
89.0,119.0,0.57,0.0,0.29,0.29,0.43,0.53,0.29
90.0,120.0,0.67,0.0,0.17,0.17,0.5,0.57,0.33
91.0,121.0,0.57,0.29,0.14,0.14,0.57,0.53,0.29
92.0,122.0,0.67,0.33,0.17,0.17,0.67,0.57,0.17
93.0,123.0,0.67,0.33,0.17,0.17,0.67,0.57,0.17
94.0,124.0,0.57,0.29,0.29,0.14,0.57,0.53,0.29
95.0,125.0,0.57,0.29,0.29,0.14,0.57,0.53,0.29
96.0,126.0,0.57,0.29,0.29,0.14,0.57,0.53,0.29
97.0,127.0,0.57,0.29,0.29,0.14,0.57,0.53,0.29
98.0,128.0,0.5,0.25,0.25,0.12,0.5,0.5,0.25
99.0,129.0,0.43,0.29,0.29,0.14,0.57,0.53,0.29
100.0,130.0,0.43,0.29,0.29,0.14,0.57,0.53,0.29
101.0,131.0,0.29,0.29,0.43,0.29,0.57,0.53,0.43
102.0,132.0,0.29,0.29,0.43,0.29,0.57,0.53,0.43
103.0,133.0,0.29,0.29,0.43,0.29,0.57,0.53,0.43
104.0,134.0,0.29,0.29,0.43,0.29,0.57,0.53,0.43
105.0,135.0,0.33,0.33,0.5,0.33,0.5,0.57,0.33
106.0,136.0,0.33,0.33,0.5,0.33,0.5,0.57,0.33
107.0,137.0,0.29,0.29,0.43,0.29,0.43,0.53,0.43
108.0,138.0,0.33,0.33,0.33,0.17,0.5,0.57,0.5
109.0,139.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
110.0,140.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
111.0,141.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
112.0,142.0,0.29,0.29,0.29,0.14,0.57,0.53,0.57
113.0,143.0,0.25,0.25,0.25,0.12,0.62,0.5,0.62
114.0,144.0,0.29,0.29,0.29,0.14,0.71,0.53,0.71
115.0,145.0,0.29,0.29,0.29,0.14,0.71,0.53,0.71
116.0,146.0,0.25,0.25,0.25,0.12,0.75,0.5,0.75
117.0,147.0,0.25,0.25,0.25,0.12,0.75,0.5,0.75
118.0,148.0,0.25,0.25,0.25,0.12,0.75,0.5,0.75
119.0,149.0,0.22,0.22,0.22,0.11,0.67,0.47,0.78
120.0,150.0,0.22,0.22,0.22,0.11,0.67,0.47,0.78
121.0,151.0,0.25,0.25,0.12,0.12,0.75,0.5,0.88
122.0,152.0,0.25,0.25,0.12,0.12,0.75,0.5,0.88
123.0,153.0,0.22,0.22,0.11,0.11,0.67,0.47,0.78
124.0,154.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
125.0,155.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
126.0,156.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
127.0,157.0,0.25,0.25,0.12,0.12,0.75,0.5,0.75
128.0,158.0,0.29,0.29,0.0,0.0,0.71,0.53,0.86
129.0,159.0,0.29,0.29,0.0,0.0,0.71,0.53,0.86
130.0,160.0,0.29,0.29,0.0,0.0,0.71,0.53,0.86
131.0,161.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
132.0,162.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
133.0,163.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
134.0,164.0,0.33,0.33,0.0,0.0,0.67,0.57,0.83
135.0,165.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
136.0,166.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
137.0,167.0,0.33,0.33,0.0,0.0,0.5,0.57,0.83
138.0,168.0,0.33,0.33,0.0,0.0,0.5,0.57,0.83
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.62,0.8
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.67,0.75
146.0,176.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
147.0,177.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
148.0,178.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
160.0,190.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
161.0,191.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
162.0,192.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
163.0,193.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
164.0,194.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
165.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
