window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
112.0,142.0,0.29,0.29,0.29,0.14,0.57,0.53
113.0,143.0,0.25,0.25,0.25,0.12,0.62,0.5
114.0,144.0,0.29,0.29,0.29,0.14,0.71,0.53
115.0,145.0,0.29,0.29,0.29,0.14,0.71,0.53
116.0,146.0,0.25,0.25,0.25,0.12,0.75,0.5
117.0,147.0,0.25,0.25,0.25,0.12,0.75,0.5
118.0,148.0,0.25,0.25,0.25,0.12,0.75,0.5
119.0,149.0,0.22,0.22,0.22,0.11,0.67,0.47
120.0,150.0,0.22,0.22,0.22,0.11,0.67,0.47
121.0,151.0,0.25,0.25,0.12,0.12,0.75,0.5
122.0,152.0,0.25,0.25,0.12,0.12,0.75,0.5
123.0,153.0,0.22,0.22,0.11,0.11,0.67,0.47
124.0,154.0,0.25,0.25,0.12,0.12,0.75,0.5
125.0,155.0,0.25,0.25,0.12,0.12,0.75,0.5
126.0,156.0,0.25,0.25,0.12,0.12,0.75,0.5
127.0,157.0,0.25,0.25,0.12,0.12,0.75,0.5
128.0,158.0,0.29,0.29,0.0,0.0,0.71,0.53
129.0,159.0,0.29,0.29,0.0,0.0,0.71,0.53
130.0,160.0,0.29,0.29,0.0,0.0,0.71,0.53
131.0,161.0,0.33,0.33,0.0,0.0,0.67,0.57
132.0,162.0,0.33,0.33,0.0,0.0,0.67,0.57
133.0,163.0,0.33,0.33,0.0,0.0,0.67,0.57
134.0,164.0,0.33,0.33,0.0,0.0,0.67,0.57
135.0,165.0,0.29,0.29,0.0,0.0,0.57,0.53
136.0,166.0,0.29,0.29,0.0,0.0,0.57,0.53
137.0,167.0,0.33,0.33,0.0,0.0,0.5,0.57
138.0,168.0,0.33,0.33,0.0,0.0,0.5,0.57
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.62
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.62
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.62
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.62
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.67
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.67
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.67
146.0,176.0,0.67,0.0,0.0,0.0,0.33,0.73
147.0,177.0,0.67,0.0,0.0,0.0,0.33,0.73
148.0,178.0,0.67,0.0,0.0,0.0,0.33,0.73
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.8
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.8
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.8
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.8
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.89
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.89
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.89
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.89
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.89
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.89
160.0,190.0,0.0,0.0,0.0,0.0,0.0,0.89
161.0,191.0,0.0,0.0,0.0,0.0,0.0,0.89
162.0,192.0,0.0,0.0,0.0,0.0,0.0,0.89
163.0,193.0,0.0,0.0,0.0,0.0,0.0,0.89
164.0,194.0,0.0,0.0,0.0,0.0,0.0,0.89
165.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0
