window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
94.0,124.0,0.57,0.29,0.33,0.17,0.57,0.49
95.0,125.0,0.57,0.29,0.33,0.17,0.57,0.49
96.0,126.0,0.57,0.29,0.33,0.17,0.57,0.49
97.0,127.0,0.57,0.29,0.33,0.17,0.57,0.49
98.0,128.0,0.5,0.25,0.29,0.14,0.5,0.53
99.0,129.0,0.43,0.29,0.33,0.17,0.57,0.47
100.0,130.0,0.43,0.29,0.33,0.17,0.57,0.47
101.0,131.0,0.29,0.29,0.5,0.33,0.57,0.53
102.0,132.0,0.29,0.29,0.5,0.33,0.57,0.53
103.0,133.0,0.29,0.29,0.5,0.33,0.57,0.53
104.0,134.0,0.29,0.29,0.5,0.33,0.57,0.53
105.0,135.0,0.33,0.33,0.6,0.4,0.5,0.49
106.0,136.0,0.33,0.33,0.6,0.4,0.5,0.49
107.0,137.0,0.29,0.29,0.5,0.33,0.43,0.53
108.0,138.0,0.33,0.33,0.4,0.2,0.5,0.43
109.0,139.0,0.29,0.29,0.33,0.17,0.57,0.48
110.0,140.0,0.29,0.29,0.33,0.17,0.57,0.48
111.0,141.0,0.29,0.29,0.33,0.17,0.57,0.48
112.0,142.0,0.29,0.29,0.33,0.17,0.57,0.48
113.0,143.0,0.25,0.25,0.29,0.14,0.62,0.53
114.0,144.0,0.29,0.29,0.33,0.17,0.71,0.45
115.0,145.0,0.29,0.29,0.33,0.17,0.71,0.45
116.0,146.0,0.25,0.25,0.29,0.14,0.75,0.49
117.0,147.0,0.25,0.25,0.29,0.14,0.75,0.49
118.0,148.0,0.25,0.25,0.29,0.14,0.75,0.49
119.0,149.0,0.22,0.22,0.25,0.12,0.67,0.53
120.0,150.0,0.22,0.22,0.25,0.12,0.67,0.53
121.0,151.0,0.25,0.25,0.14,0.14,0.75,0.48
122.0,152.0,0.25,0.25,0.14,0.14,0.75,0.48
123.0,153.0,0.22,0.22,0.12,0.12,0.67,0.52
124.0,154.0,0.25,0.25,0.14,0.14,0.75,0.48
125.0,155.0,0.25,0.25,0.14,0.14,0.75,0.48
126.0,156.0,0.25,0.25,0.14,0.14,0.75,0.48
127.0,157.0,0.25,0.25,0.14,0.14,0.75,0.48
128.0,158.0,0.29,0.29,0.0,0.0,0.71,0.44
129.0,159.0,0.29,0.29,0.0,0.0,0.71,0.44
130.0,160.0,0.29,0.29,0.0,0.0,0.71,0.44
131.0,161.0,0.33,0.33,0.0,0.0,0.67,0.33
132.0,162.0,0.33,0.33,0.0,0.0,0.67,0.33
133.0,163.0,0.33,0.33,0.0,0.0,0.67,0.33
134.0,164.0,0.33,0.33,0.0,0.0,0.67,0.33
135.0,165.0,0.29,0.29,0.0,0.0,0.57,0.38
136.0,166.0,0.29,0.29,0.0,0.0,0.57,0.38
137.0,167.0,0.33,0.33,0.0,0.0,0.5,0.33
138.0,168.0,0.33,0.33,0.0,0.0,0.5,0.33
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.28
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.28
141.0,171.0,0.4,0.0,0.0,0.0,0.4,0.28
142.0,172.0,0.4,0.0,0.0,0.0,0.4,0.28
143.0,173.0,0.5,0.0,0.0,0.0,0.25,0.22
144.0,174.0,0.5,0.0,0.0,0.0,0.25,0.22
145.0,175.0,0.5,0.0,0.0,0.0,0.25,0.22
146.0,176.0,0.67,0.0,0.0,0.0,0.33,0.17
147.0,177.0,0.67,0.0,0.0,0.0,0.33,0.17
148.0,178.0,0.67,0.0,0.0,0.0,0.33,0.17
149.0,179.0,0.0,0.0,0.0,0.0,0.5,0.12
150.0,180.0,0.0,0.0,0.0,0.0,0.5,0.12
151.0,181.0,0.0,0.0,0.0,0.0,0.5,0.12
152.0,182.0,0.0,0.0,0.0,0.0,0.5,0.12
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.06
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.06
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.06
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.06
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.06
158.0,188.0,0.0,0.0,0.0,0.0,0.0,0.06
159.0,189.0,0.0,0.0,0.0,0.0,0.0,0.06
160.0,190.0,0.0,0.0,0.0,0.0,0.0,0.06
161.0,191.0,0.0,0.0,0.0,0.0,0.0,0.06
162.0,192.0,0.0,0.0,0.0,0.0,0.0,0.06
163.0,193.0,0.0,0.0,0.0,0.0,0.0,0.06
164.0,194.0,0.0,0.0,0.0,0.0,0.0,0.06
165.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
