window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.29,0.29,0.43,0.14,0.29,0.11
94.0,124.0,0.29,0.29,0.43,0.14,0.29,0.11
95.0,125.0,0.29,0.29,0.43,0.14,0.29,0.11
96.0,126.0,0.29,0.29,0.43,0.14,0.29,0.11
97.0,127.0,0.33,0.33,0.33,0.17,0.33,0.14
98.0,128.0,0.4,0.4,0.4,0.2,0.4,0.17
99.0,129.0,0.4,0.4,0.4,0.2,0.4,0.17
100.0,130.0,0.4,0.4,0.4,0.2,0.4,0.17
101.0,131.0,0.4,0.4,0.4,0.2,0.4,0.17
102.0,132.0,0.4,0.4,0.4,0.2,0.4,0.17
103.0,133.0,0.4,0.4,0.4,0.2,0.4,0.17
104.0,134.0,0.5,0.5,0.25,0.25,0.5,0.22
105.0,135.0,0.5,0.5,0.25,0.25,0.5,0.22
106.0,136.0,0.67,0.0,0.33,0.33,0.67,0.31
107.0,137.0,0.67,0.0,0.33,0.33,0.67,0.31
108.0,138.0,0.67,0.0,0.33,0.33,0.67,0.31
109.0,139.0,0.0,0.0,0.5,0.5,1.0,0.48
110.0,140.0,0.0,0.0,0.5,0.5,1.0,0.48
111.0,141.0,0.0,0.0,0.0,0.0,1.0,1.0
112.0,142.0,0.0,0.0,0.0,0.0,1.0,1.0
113.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0
114.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0
