window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
70.0,100.0,0.33,0.33,0.0,0.0,0.5,0.32
71.0,101.0,0.33,0.33,0.0,0.0,0.5,0.32
72.0,102.0,0.4,0.0,0.0,0.0,0.6,0.29
73.0,103.0,0.5,0.0,0.0,0.0,0.75,0.25
74.0,104.0,0.5,0.0,0.0,0.0,0.75,0.25
75.0,105.0,0.5,0.0,0.0,0.0,0.75,0.25
76.0,106.0,0.5,0.0,0.0,0.0,0.75,0.25
77.0,107.0,0.67,0.0,0.0,0.0,0.67,0.21
78.0,108.0,0.67,0.0,0.0,0.0,0.67,0.21
79.0,109.0,0.67,0.0,0.0,0.0,0.67,0.21
80.0,110.0,0.67,0.0,0.0,0.0,0.67,0.21
81.0,111.0,0.67,0.0,0.0,0.0,0.33,0.17
82.0,112.0,0.75,0.0,0.0,0.0,0.5,0.21
83.0,113.0,0.75,0.0,0.0,0.0,0.5,0.21
84.0,114.0,0.75,0.0,0.0,0.0,0.5,0.21
85.0,115.0,1.0,0.0,0.0,0.0,0.67,0.14
86.0,116.0,1.0,0.0,0.0,0.0,0.67,0.14
87.0,117.0,1.0,0.0,0.0,0.0,0.67,0.14
88.0,118.0,1.0,0.0,0.0,0.0,0.67,0.14
89.0,119.0,1.0,0.0,0.0,0.0,0.67,0.14
90.0,120.0,1.0,0.0,0.0,0.0,0.67,0.14
91.0,121.0,1.0,0.0,0.0,0.0,0.67,0.14
92.0,122.0,1.0,0.0,0.0,0.0,1.0,0.09
93.0,123.0,1.0,0.0,0.0,0.0,1.0,0.09
94.0,124.0,0.67,0.67,0.0,0.0,0.67,0.18
95.0,125.0,0.67,0.67,0.0,0.0,0.67,0.18
96.0,126.0,0.67,0.67,0.0,0.0,0.67,0.18
97.0,127.0,0.67,0.67,0.0,0.0,0.67,0.18
98.0,128.0,0.5,0.5,0.0,0.0,0.5,0.3
99.0,129.0,0.5,0.5,0.0,0.0,0.5,0.3
100.0,130.0,0.5,0.5,0.0,0.0,0.5,0.3
101.0,131.0,0.5,0.5,0.0,0.0,0.5,0.3
102.0,132.0,0.5,0.5,0.0,0.0,0.5,0.3
103.0,133.0,0.4,0.4,0.0,0.0,0.4,0.35
104.0,134.0,0.4,0.4,0.0,0.0,0.4,0.35
105.0,135.0,0.4,0.4,0.0,0.0,0.4,0.35
106.0,136.0,0.4,0.4,0.0,0.0,0.4,0.35
107.0,137.0,0.33,0.33,0.2,0.2,0.33,0.4
108.0,138.0,0.33,0.33,0.2,0.2,0.33,0.4
109.0,139.0,0.33,0.33,0.2,0.2,0.33,0.4
110.0,140.0,0.33,0.33,0.2,0.2,0.33,0.4
111.0,141.0,0.4,0.4,0.25,0.25,0.2,0.36
112.0,142.0,0.4,0.0,0.25,0.25,0.2,0.38
113.0,143.0,0.4,0.0,0.25,0.25,0.2,0.38
114.0,144.0,0.4,0.0,0.25,0.25,0.2,0.38
115.0,145.0,0.4,0.0,0.25,0.25,0.2,0.38
116.0,146.0,0.4,0.0,0.25,0.25,0.2,0.38
117.0,147.0,0.4,0.0,0.25,0.25,0.2,0.38
118.0,148.0,0.33,0.0,0.2,0.2,0.17,0.46
119.0,149.0,0.33,0.0,0.2,0.2,0.17,0.46
120.0,150.0,0.33,0.0,0.2,0.2,0.17,0.46
121.0,151.0,0.33,0.0,0.2,0.2,0.17,0.46
122.0,152.0,0.29,0.0,0.17,0.17,0.14,0.5
123.0,153.0,0.29,0.0,0.17,0.17,0.14,0.5
124.0,154.0,0.33,0.0,0.2,0.2,0.17,0.43
125.0,155.0,0.29,0.29,0.17,0.17,0.14,0.46
126.0,156.0,0.29,0.29,0.17,0.17,0.14,0.46
127.0,157.0,0.25,0.38,0.14,0.14,0.25,0.5
128.0,158.0,0.29,0.43,0.17,0.17,0.29,0.4
129.0,159.0,0.25,0.5,0.14,0.14,0.38,0.43
130.0,160.0,0.25,0.5,0.14,0.14,0.38,0.43
131.0,161.0,0.25,0.5,0.14,0.14,0.38,0.43
132.0,162.0,0.22,0.44,0.12,0.12,0.44,0.47
133.0,163.0,0.22,0.44,0.12,0.12,0.56,0.46
134.0,164.0,0.22,0.44,0.12,0.12,0.56,0.46
135.0,165.0,0.22,0.44,0.12,0.12,0.56,0.46
136.0,166.0,0.22,0.44,0.12,0.12,0.56,0.46
137.0,167.0,0.25,0.5,0.14,0.14,0.62,0.42
138.0,168.0,0.25,0.5,0.14,0.14,0.62,0.42
139.0,169.0,0.22,0.44,0.12,0.12,0.56,0.45
140.0,170.0,0.22,0.44,0.12,0.12,0.56,0.45
141.0,171.0,0.2,0.4,0.11,0.11,0.5,0.49
142.0,172.0,0.3,0.4,0.11,0.11,0.5,0.47
143.0,173.0,0.3,0.4,0.11,0.11,0.5,0.47
144.0,174.0,0.27,0.36,0.2,0.2,0.45,0.51
145.0,175.0,0.27,0.36,0.2,0.2,0.45,0.51
146.0,176.0,0.25,0.33,0.27,0.18,0.42,0.55
147.0,177.0,0.23,0.31,0.33,0.25,0.38,0.58
148.0,178.0,0.25,0.33,0.36,0.27,0.42,0.52
149.0,179.0,0.25,0.33,0.36,0.27,0.42,0.52
150.0,180.0,0.25,0.33,0.36,0.27,0.42,0.52
151.0,181.0,0.25,0.33,0.36,0.27,0.42,0.52
152.0,182.0,0.25,0.25,0.45,0.27,0.5,0.51
153.0,183.0,0.25,0.25,0.45,0.27,0.5,0.51
154.0,184.0,0.23,0.23,0.5,0.33,0.54,0.55
155.0,185.0,0.25,0.17,0.55,0.36,0.58,0.51
156.0,186.0,0.25,0.17,0.55,0.36,0.58,0.51
157.0,187.0,0.25,0.17,0.55,0.36,0.67,0.51
158.0,188.0,0.25,0.17,0.55,0.36,0.67,0.51
159.0,189.0,0.25,0.17,0.64,0.36,0.75,0.52
160.0,190.0,0.25,0.17,0.64,0.36,0.75,0.52
161.0,191.0,0.23,0.15,0.58,0.33,0.77,0.55
162.0,192.0,0.25,0.17,0.55,0.27,0.83,0.52
163.0,193.0,0.27,0.18,0.6,0.3,0.91,0.48
164.0,194.0,0.25,0.17,0.55,0.27,0.92,0.51
165.0,195.0,0.25,0.17,0.55,0.27,0.92,0.51
166.0,196.0,0.25,0.17,0.55,0.27,0.92,0.51
167.0,197.0,0.23,0.15,0.5,0.25,0.85,0.55
168.0,198.0,0.23,0.15,0.5,0.25,0.85,0.55
169.0,199.0,0.17,0.17,0.55,0.27,0.92,0.52
170.0,200.0,0.17,0.17,0.55,0.27,0.92,0.52
171.0,201.0,0.0,0.18,0.6,0.3,0.91,0.48
172.0,202.0,0.18,0.18,0.5,0.2,0.82,0.5
173.0,203.0,0.18,0.18,0.5,0.2,0.82,0.5
174.0,204.0,0.18,0.18,0.5,0.3,0.73,0.5
175.0,205.0,0.18,0.18,0.5,0.3,0.73,0.5
176.0,206.0,0.2,0.2,0.44,0.22,0.7,0.46
177.0,207.0,0.22,0.22,0.38,0.25,0.67,0.42
178.0,208.0,0.22,0.22,0.38,0.25,0.67,0.42
179.0,209.0,0.22,0.22,0.38,0.25,0.67,0.42
180.0,210.0,0.22,0.22,0.38,0.25,0.67,0.42
181.0,211.0,0.22,0.22,0.38,0.25,0.67,0.42
182.0,212.0,0.25,0.25,0.29,0.14,0.62,0.39
183.0,213.0,0.25,0.25,0.29,0.14,0.62,0.39
184.0,214.0,0.29,0.29,0.33,0.17,0.57,0.34
185.0,215.0,0.29,0.29,0.33,0.17,0.57,0.34
186.0,216.0,0.29,0.29,0.33,0.17,0.57,0.34
187.0,217.0,0.33,0.33,0.2,0.2,0.5,0.3
188.0,218.0,0.33,0.33,0.2,0.2,0.5,0.3
189.0,219.0,0.4,0.4,0.25,0.25,0.4,0.25
190.0,220.0,0.4,0.4,0.25,0.25,0.4,0.25
191.0,221.0,0.5,0.5,0.33,0.33,0.25,0.21
192.0,222.0,0.5,0.5,0.33,0.33,0.25,0.21
193.0,223.0,0.5,0.5,0.33,0.33,0.25,0.21
194.0,224.0,0.67,0.67,0.5,0.5,0.0,0.17
195.0,225.0,0.67,0.67,0.5,0.5,0.0,0.17
196.0,226.0,0.67,0.67,0.5,0.5,0.0,0.17
197.0,227.0,0.0,0.0,1.0,1.0,0.0,0.12
198.0,228.0,0.0,0.0,1.0,1.0,0.0,0.12
199.0,229.0,0.0,0.0,1.0,1.0,0.0,0.12
200.0,230.0,0.0,0.0,1.0,1.0,0.0,0.12
201.0,231.0,0.0,0.0,1.0,1.0,0.0,0.12
202.0,232.0,0.0,0.0,0.0,0.0,0.0,0.05
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.05
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
