window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
48.0,63.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
49.0,64.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
50.0,65.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
51.0,66.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
52.0,67.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
53.0,68.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
54.0,69.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
56.0,71.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
57.0,72.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
58.0,73.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0
59.0,74.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0
60.0,75.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0
61.0,76.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0
62.0,77.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
63.0,78.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
64.0,79.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
65.0,80.0,0.67,0.67,0.0,0.0,0.33,0.73,0.33
66.0,81.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
67.0,82.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
68.0,83.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
69.0,84.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
70.0,85.0,0.4,0.4,0.0,0.0,0.6,0.62,0.4
71.0,86.0,0.4,0.4,0.0,0.0,0.6,0.62,0.4
72.0,87.0,0.5,0.0,0.0,0.0,0.75,0.67,0.5
73.0,88.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
74.0,89.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
75.0,90.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
76.0,91.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
77.0,92.0,0.67,0.0,0.0,0.0,0.67,0.73,0.33
78.0,93.0,0.67,0.0,0.0,0.0,0.67,0.73,0.33
79.0,94.0,0.67,0.0,0.0,0.0,0.67,0.73,0.33
80.0,95.0,0.67,0.0,0.0,0.0,0.67,0.73,0.33
81.0,96.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
82.0,97.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
83.0,98.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
84.0,99.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
86.0,101.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
87.0,102.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
88.0,103.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
89.0,104.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
90.0,105.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
91.0,106.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
92.0,107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95.0,110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,111.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
97.0,112.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
98.0,113.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
99.0,114.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
100.0,115.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
101.0,116.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
102.0,117.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
103.0,118.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
104.0,119.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
105.0,120.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
106.0,121.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
107.0,122.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
108.0,123.0,1.0,0.0,0.0,0.0,1.0,0.8,0.5
109.0,124.0,0.67,0.67,0.0,0.0,0.67,0.73,0.33
110.0,125.0,0.67,0.67,0.0,0.0,0.67,0.73,0.33
111.0,126.0,0.0,1.0,0.0,0.0,0.5,0.8,0.5
112.0,127.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
113.0,128.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
114.0,129.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
115.0,130.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
116.0,131.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
117.0,132.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
118.0,133.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
119.0,134.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
120.0,135.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
121.0,136.0,0.67,0.0,0.0,0.0,0.33,0.73,0.67
122.0,137.0,0.5,0.0,0.25,0.25,0.25,0.67,0.5
123.0,138.0,0.5,0.0,0.25,0.25,0.25,0.67,0.5
124.0,139.0,0.0,0.0,0.33,0.33,0.33,0.73,0.67
125.0,140.0,0.0,0.0,0.33,0.33,0.33,0.73,0.67
126.0,141.0,0.0,0.0,0.33,0.33,0.33,0.73,0.67
127.0,142.0,0.0,0.0,0.25,0.25,0.25,0.67,0.5
128.0,143.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
129.0,144.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
130.0,145.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
131.0,146.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
132.0,147.0,0.0,0.0,0.33,0.33,0.0,0.73,0.33
133.0,148.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
134.0,149.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
135.0,150.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
136.0,151.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
137.0,152.0,0.67,0.0,0.0,0.0,0.0,0.73,0.0
138.0,153.0,0.67,0.0,0.0,0.0,0.0,0.73,0.0
139.0,154.0,0.67,0.0,0.0,0.0,0.0,0.73,0.0
140.0,155.0,0.5,0.5,0.0,0.0,0.25,0.67,0.25
141.0,156.0,0.5,0.5,0.0,0.0,0.25,0.67,0.25
142.0,157.0,0.5,0.75,0.0,0.0,0.5,0.67,0.5
143.0,158.0,0.5,0.75,0.0,0.0,0.5,0.67,0.5
144.0,159.0,0.4,0.8,0.0,0.0,0.6,0.62,0.6
145.0,160.0,0.4,0.8,0.0,0.0,0.6,0.62,0.6
146.0,161.0,0.4,0.8,0.0,0.0,0.6,0.62,0.6
147.0,162.0,0.33,0.67,0.0,0.0,0.67,0.57,0.67
148.0,163.0,0.0,0.67,0.17,0.17,0.83,0.57,0.83
149.0,164.0,0.0,0.67,0.17,0.17,0.83,0.57,0.83
150.0,165.0,0.0,0.67,0.17,0.17,0.83,0.57,0.83
151.0,166.0,0.0,0.67,0.17,0.17,0.83,0.57,0.83
152.0,167.0,0.0,0.6,0.2,0.2,1.0,0.62,1.0
153.0,168.0,0.0,0.6,0.2,0.2,1.0,0.62,1.0
154.0,169.0,0.0,0.5,0.17,0.17,0.83,0.57,1.0
155.0,170.0,0.0,0.4,0.2,0.2,0.8,0.62,1.0
156.0,171.0,0.33,0.33,0.17,0.17,0.67,0.57,1.0
157.0,172.0,0.5,0.0,0.17,0.17,0.5,0.57,0.83
158.0,173.0,0.5,0.0,0.17,0.17,0.5,0.57,0.83
159.0,174.0,0.5,0.0,0.33,0.33,0.5,0.57,0.83
160.0,175.0,0.5,0.0,0.33,0.33,0.5,0.57,0.83
161.0,176.0,0.43,0.0,0.43,0.29,0.57,0.53,0.71
162.0,177.0,0.43,0.0,0.43,0.29,0.71,0.53,0.71
163.0,178.0,0.5,0.0,0.5,0.33,0.83,0.57,0.67
164.0,179.0,0.5,0.0,0.5,0.33,0.83,0.57,0.67
165.0,180.0,0.5,0.0,0.5,0.33,0.83,0.57,0.67
166.0,181.0,0.5,0.0,0.5,0.33,0.83,0.57,0.67
167.0,182.0,0.43,0.0,0.57,0.29,0.86,0.53,0.71
168.0,183.0,0.43,0.0,0.57,0.29,0.86,0.53,0.71
169.0,184.0,0.29,0.0,0.71,0.43,1.0,0.53,0.71
170.0,185.0,0.29,0.0,0.71,0.43,1.0,0.53,0.71
171.0,186.0,0.0,0.0,0.83,0.5,1.0,0.57,0.67
172.0,187.0,0.0,0.33,0.67,0.33,1.0,0.57,0.83
173.0,188.0,0.0,0.33,0.67,0.33,1.0,0.57,0.83
174.0,189.0,0.0,0.33,0.67,0.33,1.0,0.57,0.67
175.0,190.0,0.0,0.33,0.67,0.33,1.0,0.57,0.67
176.0,191.0,0.0,0.33,0.5,0.17,1.0,0.57,0.83
177.0,192.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
178.0,193.0,0.0,0.4,0.4,0.2,1.0,0.62,0.8
179.0,194.0,0.0,0.33,0.33,0.17,1.0,0.57,0.83
180.0,195.0,0.0,0.33,0.33,0.17,1.0,0.57,0.83
181.0,196.0,0.0,0.33,0.33,0.17,1.0,0.57,0.83
182.0,197.0,0.0,0.33,0.17,0.0,0.83,0.57,0.83
183.0,198.0,0.0,0.33,0.17,0.0,0.83,0.57,0.83
184.0,199.0,0.0,0.4,0.2,0.0,0.8,0.62,0.8
185.0,200.0,0.0,0.4,0.2,0.0,0.8,0.62,0.8
186.0,201.0,0.0,0.4,0.2,0.0,0.8,0.62,0.8
187.0,202.0,0.4,0.4,0.0,0.0,0.6,0.62,0.8
188.0,203.0,0.4,0.4,0.0,0.0,0.6,0.62,0.8
189.0,204.0,0.4,0.4,0.2,0.2,0.4,0.62,1.0
190.0,205.0,0.4,0.4,0.2,0.2,0.4,0.62,1.0
191.0,206.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
192.0,207.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
193.0,208.0,0.5,0.5,0.25,0.25,0.25,0.67,1.0
194.0,209.0,0.67,0.67,0.33,0.33,0.0,0.73,1.0
195.0,210.0,0.67,0.67,0.33,0.33,0.0,0.73,1.0
196.0,211.0,0.67,0.67,0.33,0.33,0.0,0.73,1.0
197.0,212.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
198.0,213.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
199.0,214.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
200.0,215.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
201.0,216.0,0.0,0.0,0.5,0.5,0.0,0.8,1.0
202.0,217.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
203.0,218.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
204.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205.0,220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
