max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.3,0.2,0.44,0.0,0.9
0.3,0.2,0.44,0.0,0.9
0.33,0.22,0.38,0.0,1.0
0.33,0.22,0.38,0.0,1.0
0.38,0.25,0.43,0.0,1.0
0.38,0.25,0.43,0.0,1.0
0.43,0.29,0.5,0.0,1.0
0.43,0.43,0.33,0.0,1.0
0.43,0.43,0.33,0.0,1.0
0.5,0.5,0.2,0.0,1.0
0.5,0.67,0.0,0.0,1.0
0.5,0.67,0.0,0.0,1.0
0.4,0.8,0.0,0.0,1.0
0.4,0.8,0.0,0.0,1.0
0.4,0.8,0.0,0.0,1.0
0.4,0.8,0.0,0.0,1.0
0.0,0.8,0.0,0.0,1.0
0.0,0.67,0.2,0.0,1.0
0.0,0.67,0.2,0.0,1.0
0.0,0.67,0.2,0.0,1.0
0.0,0.57,0.17,0.0,1.0
0.0,0.5,0.14,0.0,1.0
0.0,0.38,0.29,0.0,1.0
0.0,0.38,0.29,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.43,0.33,0.0,1.0
0.0,0.5,0.4,0.0,1.0
0.0,0.5,0.4,0.0,1.0
0.0,0.5,0.4,0.0,1.0
0.0,0.6,0.5,0.0,1.0
0.0,0.5,0.4,0.0,1.0
0.29,0.43,0.33,0.0,1.0
0.25,0.38,0.43,0.14,1.0
0.25,0.38,0.43,0.14,1.0
0.25,0.38,0.43,0.14,1.0
0.25,0.38,0.29,0.14,1.0
0.29,0.29,0.33,0.17,1.0
0.29,0.29,0.33,0.17,1.0
0.29,0.29,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.5,0.0,0.2,0.2,1.0
0.5,0.0,0.2,0.2,1.0
0.5,0.0,0.2,0.2,1.0
0.5,0.0,0.2,0.2,1.0
0.43,0.0,0.33,0.33,1.0
0.43,0.0,0.33,0.33,1.0
0.38,0.0,0.29,0.29,1.0
0.38,0.0,0.29,0.29,1.0
0.33,0.22,0.25,0.25,0.89
0.33,0.22,0.25,0.25,0.89
0.3,0.3,0.22,0.22,0.8
0.3,0.3,0.22,0.22,0.8
0.3,0.3,0.22,0.22,0.8
0.27,0.36,0.2,0.2,0.73
0.27,0.36,0.2,0.2,0.73
0.25,0.33,0.18,0.18,0.67
0.25,0.33,0.18,0.18,0.67
0.25,0.33,0.18,0.18,0.67
0.25,0.33,0.18,0.18,0.67
0.25,0.33,0.18,0.18,0.67
0.27,0.36,0.2,0.2,0.64
0.3,0.4,0.11,0.11,0.6
0.22,0.44,0.12,0.12,0.56
0.22,0.44,0.12,0.12,0.56
0.2,0.4,0.11,0.11,0.5
0.0,0.44,0.12,0.12,0.44
0.0,0.4,0.22,0.22,0.4
0.0,0.4,0.22,0.22,0.4
0.0,0.4,0.22,0.22,0.4
0.0,0.44,0.25,0.25,0.33
0.0,0.44,0.25,0.25,0.33
0.0,0.5,0.14,0.14,0.25
0.0,0.5,0.14,0.14,0.25
0.0,0.5,0.14,0.14,0.25
0.0,0.57,0.17,0.17,0.29
0.0,0.5,0.14,0.14,0.38
0.0,0.43,0.17,0.17,0.43
0.0,0.38,0.29,0.29,0.5
0.0,0.29,0.33,0.33,0.57
0.0,0.29,0.33,0.33,0.57
0.0,0.29,0.33,0.33,0.71
0.0,0.29,0.33,0.33,0.71
0.25,0.25,0.29,0.29,0.75
0.29,0.29,0.33,0.33,0.86
0.38,0.25,0.29,0.29,0.88
0.43,0.29,0.33,0.33,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.5,0.25,0.29,0.29,1.0
0.62,0.25,0.14,0.14,0.88
0.62,0.25,0.14,0.14,0.88
0.62,0.25,0.14,0.14,0.75
0.62,0.25,0.14,0.14,0.75
0.62,0.25,0.14,0.14,0.75
0.62,0.25,0.14,0.14,0.75
0.56,0.22,0.12,0.12,0.67
0.5,0.2,0.11,0.11,0.6
0.5,0.2,0.11,0.11,0.6
0.45,0.18,0.2,0.2,0.55
0.42,0.17,0.18,0.18,0.5
0.45,0.18,0.1,0.1,0.45
0.45,0.18,0.1,0.1,0.45
0.5,0.2,0.11,0.11,0.4
0.5,0.2,0.11,0.11,0.4
0.45,0.18,0.1,0.1,0.36
0.4,0.2,0.11,0.11,0.3
0.4,0.2,0.11,0.11,0.3
0.33,0.22,0.12,0.12,0.22
0.33,0.22,0.12,0.12,0.22
0.25,0.25,0.14,0.14,0.12
0.25,0.25,0.14,0.14,0.12
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.33,0.33,0.2,0.2,0.17
0.29,0.29,0.17,0.17,0.14
0.33,0.33,0.2,0.2,0.17
0.33,0.33,0.2,0.2,0.17
0.29,0.29,0.17,0.17,0.14
0.25,0.38,0.14,0.14,0.12
0.0,0.43,0.17,0.17,0.14
0.0,0.57,0.0,0.0,0.14
0.0,0.57,0.0,0.0,0.14
0.0,0.67,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.83,0.0,0.0,0.17
0.0,0.71,0.0,0.0,0.29
0.0,0.71,0.0,0.0,0.29
0.0,0.62,0.14,0.0,0.38
0.0,0.62,0.14,0.0,0.38
0.0,0.62,0.14,0.0,0.38
0.0,0.62,0.14,0.0,0.38
0.0,0.56,0.25,0.0,0.44
0.0,0.56,0.25,0.0,0.44
0.0,0.56,0.25,0.0,0.44
0.0,0.56,0.25,0.0,0.44
0.0,0.5,0.29,0.0,0.5
0.0,0.5,0.29,0.0,0.5
0.0,0.5,0.29,0.0,0.5
0.0,0.38,0.29,0.0,0.5
0.0,0.29,0.33,0.0,0.57
0.0,0.29,0.33,0.0,0.57
0.0,0.0,0.4,0.0,0.67
0.0,0.0,0.4,0.0,0.67
0.29,0.0,0.33,0.0,0.57
0.33,0.0,0.4,0.0,0.67
0.33,0.0,0.4,0.0,0.67
0.33,0.0,0.4,0.0,0.67
0.43,0.0,0.33,0.0,0.57
0.43,0.0,0.33,0.0,0.57
0.43,0.0,0.33,0.0,0.57
0.43,0.0,0.33,0.0,0.57
0.43,0.0,0.33,0.0,0.57
0.5,0.0,0.4,0.0,0.5
0.5,0.0,0.4,0.0,0.5
0.57,0.0,0.33,0.0,0.43
0.67,0.0,0.2,0.0,0.33
0.67,0.0,0.2,0.0,0.33
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.8,0.0,0.0,0.0,0.2
0.67,0.0,0.0,0.0,0.17
0.57,0.0,0.0,0.0,0.14
0.57,0.0,0.0,0.0,0.14
0.43,0.0,0.17,0.17,0.14
0.43,0.0,0.17,0.17,0.14
0.38,0.25,0.14,0.14,0.12
0.38,0.25,0.14,0.14,0.12
0.33,0.22,0.12,0.12,0.11
0.33,0.22,0.12,0.12,0.22
0.3,0.2,0.22,0.22,0.3
0.27,0.18,0.2,0.2,0.36
0.25,0.17,0.27,0.27,0.42
0.27,0.18,0.3,0.3,0.45
0.27,0.18,0.3,0.3,0.45
0.25,0.17,0.27,0.27,0.5
0.25,0.17,0.27,0.27,0.5
0.23,0.23,0.25,0.25,0.54
0.23,0.23,0.25,0.25,0.54
0.21,0.21,0.31,0.31,0.57
0.23,0.23,0.33,0.33,0.62
0.21,0.21,0.31,0.31,0.64
0.2,0.2,0.36,0.36,0.67
0.2,0.2,0.36,0.36,0.67
0.2,0.2,0.36,0.36,0.67
0.19,0.19,0.33,0.33,0.69
0.19,0.19,0.33,0.33,0.69
0.2,0.2,0.36,0.36,0.73
0.19,0.19,0.33,0.33,0.75
0.19,0.19,0.33,0.33,0.75
0.19,0.19,0.33,0.33,0.75
0.19,0.19,0.4,0.4,0.81
0.2,0.2,0.36,0.36,0.87
0.2,0.2,0.36,0.36,0.87
0.2,0.2,0.36,0.36,0.93
0.2,0.2,0.36,0.36,0.93
0.14,0.21,0.38,0.38,1.0
0.13,0.2,0.43,0.43,1.0
0.14,0.21,0.46,0.46,1.0
0.14,0.21,0.38,0.38,1.0
0.14,0.21,0.38,0.38,1.0
0.15,0.23,0.33,0.33,1.0
0.17,0.17,0.36,0.36,1.0
0.17,0.17,0.36,0.36,1.0
0.17,0.17,0.36,0.36,1.0
0.18,0.18,0.4,0.4,1.0
0.18,0.18,0.4,0.4,1.0
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.33,0.33,1.0
0.22,0.22,0.38,0.38,1.0
0.22,0.22,0.38,0.38,1.0
0.22,0.22,0.38,0.25,1.0
0.25,0.0,0.43,0.29,1.0
0.22,0.0,0.38,0.25,1.0
0.22,0.0,0.38,0.25,1.0
0.22,0.0,0.5,0.38,1.0
0.22,0.0,0.5,0.38,1.0
0.2,0.0,0.44,0.33,1.0
0.22,0.0,0.38,0.25,1.0
0.22,0.0,0.38,0.25,1.0
0.2,0.0,0.44,0.33,1.0
0.22,0.0,0.5,0.38,1.0
0.22,0.0,0.5,0.38,1.0
0.22,0.0,0.5,0.38,1.0
0.25,0.0,0.43,0.29,1.0
0.25,0.0,0.43,0.29,1.0
0.25,0.0,0.43,0.29,1.0
0.29,0.0,0.5,0.33,1.0
0.29,0.0,0.5,0.33,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.4,0.4,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
