window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.33,0.0,0.33,0.17,0.67,0.14
94.0,124.0,0.29,0.0,0.43,0.14,0.57,0.11
95.0,125.0,0.29,0.0,0.43,0.14,0.57,0.11
96.0,126.0,0.29,0.0,0.43,0.14,0.57,0.11
97.0,127.0,0.25,0.0,0.5,0.25,0.5,0.09
98.0,128.0,0.29,0.0,0.43,0.29,0.57,0.11
99.0,129.0,0.29,0.0,0.43,0.29,0.57,0.11
100.0,130.0,0.33,0.0,0.5,0.33,0.67,0.14
101.0,131.0,0.33,0.0,0.5,0.33,0.67,0.14
102.0,132.0,0.29,0.29,0.43,0.29,0.57,0.11
103.0,133.0,0.25,0.25,0.5,0.38,0.5,0.09
104.0,134.0,0.25,0.25,0.5,0.38,0.5,0.09
105.0,135.0,0.22,0.22,0.44,0.33,0.44,0.08
106.0,136.0,0.25,0.25,0.38,0.25,0.38,0.09
107.0,137.0,0.29,0.29,0.43,0.29,0.43,0.11
108.0,138.0,0.29,0.29,0.43,0.29,0.43,0.11
109.0,139.0,0.25,0.25,0.5,0.25,0.5,0.09
110.0,140.0,0.22,0.22,0.56,0.33,0.56,0.08
111.0,141.0,0.22,0.22,0.56,0.33,0.56,0.08
112.0,142.0,0.2,0.2,0.5,0.3,0.6,0.07
113.0,143.0,0.22,0.22,0.56,0.33,0.67,0.08
114.0,144.0,0.22,0.22,0.56,0.44,0.78,0.08
115.0,145.0,0.22,0.22,0.56,0.44,0.78,0.08
116.0,146.0,0.22,0.22,0.56,0.44,0.78,0.08
117.0,147.0,0.2,0.2,0.6,0.4,0.8,0.07
118.0,148.0,0.18,0.18,0.64,0.45,0.82,0.06
119.0,149.0,0.18,0.18,0.64,0.45,0.82,0.06
120.0,150.0,0.17,0.17,0.58,0.42,0.83,0.05
121.0,151.0,0.17,0.17,0.58,0.42,0.83,0.05
122.0,152.0,0.15,0.15,0.54,0.38,0.85,0.05
123.0,153.0,0.15,0.15,0.54,0.38,0.85,0.05
124.0,154.0,0.17,0.17,0.5,0.33,0.92,0.05
125.0,155.0,0.15,0.15,0.46,0.31,0.85,0.05
126.0,156.0,0.15,0.15,0.46,0.31,0.85,0.05
127.0,157.0,0.17,0.17,0.5,0.33,0.92,0.05
128.0,158.0,0.17,0.17,0.5,0.33,0.92,0.05
129.0,159.0,0.17,0.17,0.5,0.33,0.92,0.05
130.0,160.0,0.15,0.15,0.46,0.31,0.85,0.05
131.0,161.0,0.15,0.15,0.46,0.31,0.85,0.05
132.0,162.0,0.17,0.17,0.42,0.25,0.83,0.05
133.0,163.0,0.18,0.18,0.45,0.27,0.82,0.06
134.0,164.0,0.18,0.18,0.45,0.27,0.82,0.06
135.0,165.0,0.2,0.2,0.4,0.3,0.8,0.07
136.0,166.0,0.18,0.18,0.45,0.27,0.73,0.06
137.0,167.0,0.18,0.18,0.45,0.27,0.73,0.06
138.0,168.0,0.18,0.18,0.45,0.27,0.73,0.06
139.0,169.0,0.18,0.18,0.36,0.18,0.64,0.06
140.0,170.0,0.2,0.2,0.4,0.2,0.6,0.07
141.0,171.0,0.2,0.2,0.4,0.2,0.6,0.07
142.0,172.0,0.2,0.2,0.3,0.1,0.5,0.07
143.0,173.0,0.2,0.2,0.3,0.1,0.5,0.07
144.0,174.0,0.2,0.3,0.2,0.1,0.4,0.07
145.0,175.0,0.2,0.3,0.2,0.1,0.4,0.07
146.0,176.0,0.2,0.3,0.2,0.1,0.4,0.07
147.0,177.0,0.2,0.4,0.1,0.0,0.4,0.07
148.0,178.0,0.22,0.44,0.11,0.0,0.44,0.08
149.0,179.0,0.22,0.44,0.11,0.0,0.44,0.08
150.0,180.0,0.22,0.44,0.11,0.0,0.44,0.08
151.0,181.0,0.22,0.44,0.11,0.0,0.44,0.08
152.0,182.0,0.22,0.44,0.22,0.11,0.44,0.08
153.0,183.0,0.22,0.44,0.22,0.11,0.44,0.08
154.0,184.0,0.2,0.4,0.2,0.1,0.4,0.07
155.0,185.0,0.0,0.44,0.22,0.11,0.44,0.08
156.0,186.0,0.0,0.4,0.3,0.2,0.4,0.07
157.0,187.0,0.0,0.4,0.3,0.2,0.4,0.07
158.0,188.0,0.0,0.4,0.3,0.2,0.4,0.07
159.0,189.0,0.0,0.4,0.3,0.2,0.4,0.07
160.0,190.0,0.0,0.44,0.22,0.22,0.44,0.08
161.0,191.0,0.0,0.44,0.22,0.22,0.44,0.08
162.0,192.0,0.0,0.44,0.22,0.22,0.44,0.08
163.0,193.0,0.0,0.44,0.22,0.22,0.44,0.08
164.0,194.0,0.0,0.44,0.22,0.22,0.44,0.08
165.0,195.0,0.0,0.44,0.22,0.22,0.44,0.08
166.0,196.0,0.0,0.5,0.25,0.25,0.38,0.09
167.0,197.0,0.0,0.5,0.25,0.25,0.38,0.09
168.0,198.0,0.0,0.5,0.25,0.25,0.38,0.09
169.0,199.0,0.0,0.43,0.29,0.29,0.29,0.11
170.0,200.0,0.0,0.43,0.29,0.29,0.29,0.11
171.0,201.0,0.0,0.43,0.29,0.29,0.29,0.11
172.0,202.0,0.0,0.33,0.33,0.33,0.17,0.14
173.0,203.0,0.0,0.33,0.33,0.33,0.17,0.14
174.0,204.0,0.0,0.4,0.4,0.4,0.0,0.17
175.0,205.0,0.0,0.4,0.4,0.4,0.0,0.17
176.0,206.0,0.0,0.4,0.4,0.4,0.0,0.17
177.0,207.0,0.0,0.5,0.5,0.5,0.0,0.22
178.0,208.0,0.0,0.5,0.5,0.5,0.0,0.22
179.0,209.0,0.0,0.5,0.5,0.5,0.0,0.22
180.0,210.0,0.0,0.67,0.33,0.33,0.0,0.31
181.0,211.0,0.0,0.67,0.33,0.33,0.0,0.31
182.0,212.0,0.0,0.0,0.5,0.5,0.0,0.48
183.0,213.0,0.0,0.0,0.5,0.5,0.0,0.48
184.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0
186.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,217.0,0.0,0.0,0.0,0.0,0.0,1.0
