window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
93.0,123.0,0.33,0.0,0.4,0.2,0.67,0.8
94.0,124.0,0.29,0.0,0.5,0.17,0.57,0.77
95.0,125.0,0.29,0.0,0.5,0.17,0.57,0.77
96.0,126.0,0.29,0.0,0.5,0.17,0.57,0.77
97.0,127.0,0.25,0.0,0.57,0.29,0.5,0.73
98.0,128.0,0.29,0.0,0.5,0.33,0.57,0.77
99.0,129.0,0.29,0.0,0.5,0.33,0.57,0.77
100.0,130.0,0.33,0.0,0.6,0.4,0.67,0.8
101.0,131.0,0.33,0.0,0.6,0.4,0.67,0.8
102.0,132.0,0.29,0.29,0.5,0.33,0.57,0.77
103.0,133.0,0.25,0.25,0.57,0.43,0.5,0.73
104.0,134.0,0.25,0.25,0.57,0.43,0.5,0.73
105.0,135.0,0.22,0.22,0.5,0.38,0.44,0.7
106.0,136.0,0.25,0.25,0.43,0.29,0.38,0.73
107.0,137.0,0.29,0.29,0.5,0.33,0.43,0.77
108.0,138.0,0.29,0.29,0.5,0.33,0.43,0.77
109.0,139.0,0.25,0.25,0.57,0.29,0.5,0.73
110.0,140.0,0.22,0.22,0.62,0.38,0.56,0.7
111.0,141.0,0.22,0.22,0.62,0.38,0.56,0.7
112.0,142.0,0.2,0.2,0.56,0.33,0.6,0.67
113.0,143.0,0.22,0.22,0.62,0.38,0.67,0.7
114.0,144.0,0.22,0.22,0.62,0.5,0.78,0.7
115.0,145.0,0.22,0.22,0.62,0.5,0.78,0.7
116.0,146.0,0.22,0.22,0.62,0.5,0.78,0.7
117.0,147.0,0.2,0.2,0.67,0.44,0.8,0.67
118.0,148.0,0.18,0.18,0.7,0.5,0.82,0.63
119.0,149.0,0.18,0.18,0.7,0.5,0.82,0.63
120.0,150.0,0.17,0.17,0.64,0.45,0.83,0.6
121.0,151.0,0.17,0.17,0.64,0.45,0.83,0.6
122.0,152.0,0.15,0.15,0.58,0.42,0.85,0.57
123.0,153.0,0.15,0.15,0.58,0.42,0.85,0.57
124.0,154.0,0.17,0.17,0.55,0.36,0.92,0.6
125.0,155.0,0.15,0.15,0.5,0.33,0.85,0.57
126.0,156.0,0.15,0.15,0.5,0.33,0.85,0.57
127.0,157.0,0.17,0.17,0.55,0.36,0.92,0.6
128.0,158.0,0.17,0.17,0.55,0.36,0.92,0.6
129.0,159.0,0.17,0.17,0.55,0.36,0.92,0.6
130.0,160.0,0.15,0.15,0.5,0.33,0.85,0.57
131.0,161.0,0.15,0.15,0.5,0.33,0.85,0.57
132.0,162.0,0.17,0.17,0.45,0.27,0.83,0.6
133.0,163.0,0.18,0.18,0.5,0.3,0.82,0.63
134.0,164.0,0.18,0.18,0.5,0.3,0.82,0.63
135.0,165.0,0.2,0.2,0.44,0.33,0.8,0.67
136.0,166.0,0.18,0.18,0.5,0.3,0.73,0.63
137.0,167.0,0.18,0.18,0.5,0.3,0.73,0.63
138.0,168.0,0.18,0.18,0.5,0.3,0.73,0.63
139.0,169.0,0.18,0.18,0.4,0.2,0.64,0.63
140.0,170.0,0.2,0.2,0.44,0.22,0.6,0.67
141.0,171.0,0.2,0.2,0.44,0.22,0.6,0.67
142.0,172.0,0.2,0.2,0.33,0.11,0.5,0.67
143.0,173.0,0.2,0.2,0.33,0.11,0.5,0.67
144.0,174.0,0.2,0.3,0.22,0.11,0.4,0.67
145.0,175.0,0.2,0.3,0.22,0.11,0.4,0.67
146.0,176.0,0.2,0.3,0.22,0.11,0.4,0.67
147.0,177.0,0.2,0.4,0.11,0.0,0.4,0.67
148.0,178.0,0.22,0.44,0.12,0.0,0.44,0.7
149.0,179.0,0.22,0.44,0.12,0.0,0.44,0.7
150.0,180.0,0.22,0.44,0.12,0.0,0.44,0.7
151.0,181.0,0.22,0.44,0.12,0.0,0.44,0.7
152.0,182.0,0.22,0.44,0.25,0.12,0.44,0.7
153.0,183.0,0.22,0.44,0.25,0.12,0.44,0.7
154.0,184.0,0.2,0.4,0.22,0.11,0.4,0.67
155.0,185.0,0.0,0.44,0.25,0.12,0.44,0.7
156.0,186.0,0.0,0.4,0.33,0.22,0.4,0.67
157.0,187.0,0.0,0.4,0.33,0.22,0.4,0.67
158.0,188.0,0.0,0.4,0.33,0.22,0.4,0.67
159.0,189.0,0.0,0.4,0.33,0.22,0.4,0.67
160.0,190.0,0.0,0.44,0.25,0.25,0.44,0.7
161.0,191.0,0.0,0.44,0.25,0.25,0.44,0.7
162.0,192.0,0.0,0.44,0.25,0.25,0.44,0.7
163.0,193.0,0.0,0.44,0.25,0.25,0.44,0.7
164.0,194.0,0.0,0.44,0.25,0.25,0.44,0.7
165.0,195.0,0.0,0.44,0.25,0.25,0.44,0.7
166.0,196.0,0.0,0.5,0.29,0.29,0.38,0.73
167.0,197.0,0.0,0.5,0.29,0.29,0.38,0.73
168.0,198.0,0.0,0.5,0.29,0.29,0.38,0.73
169.0,199.0,0.0,0.43,0.33,0.33,0.29,0.77
170.0,200.0,0.0,0.43,0.33,0.33,0.29,0.77
171.0,201.0,0.0,0.43,0.33,0.33,0.29,0.77
172.0,202.0,0.0,0.33,0.4,0.4,0.17,0.8
173.0,203.0,0.0,0.33,0.4,0.4,0.17,0.8
174.0,204.0,0.0,0.4,0.5,0.5,0.0,0.83
175.0,205.0,0.0,0.4,0.5,0.5,0.0,0.83
176.0,206.0,0.0,0.4,0.5,0.5,0.0,0.83
177.0,207.0,0.0,0.5,0.67,0.67,0.0,0.87
178.0,208.0,0.0,0.5,0.67,0.67,0.0,0.87
179.0,209.0,0.0,0.5,0.67,0.67,0.0,0.87
180.0,210.0,0.0,0.67,0.5,0.5,0.0,0.9
181.0,211.0,0.0,0.67,0.5,0.5,0.0,0.9
182.0,212.0,0.0,0.0,1.0,1.0,0.0,0.93
183.0,213.0,0.0,0.0,1.0,1.0,0.0,0.93
184.0,214.0,0.0,0.0,0.0,0.0,0.0,0.97
185.0,215.0,0.0,0.0,0.0,0.0,0.0,0.97
186.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,217.0,0.0,0.0,0.0,0.0,0.0,1.0
