max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.33,0.22,0.5,0.25,0.22
0.38,0.25,0.43,0.14,0.25
0.38,0.25,0.43,0.14,0.25
0.38,0.25,0.29,0.14,0.38
0.38,0.25,0.29,0.14,0.38
0.38,0.25,0.29,0.14,0.38
0.33,0.22,0.38,0.25,0.44
0.25,0.25,0.43,0.29,0.5
0.25,0.25,0.43,0.29,0.5
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.43,0.29,0.62
0.0,0.38,0.29,0.14,0.75
0.0,0.38,0.29,0.14,0.75
0.0,0.38,0.29,0.14,0.75
0.0,0.43,0.33,0.17,0.86
0.0,0.38,0.29,0.14,0.88
0.0,0.43,0.33,0.17,1.0
0.25,0.38,0.29,0.14,1.0
0.25,0.38,0.29,0.14,1.0
0.22,0.33,0.25,0.12,0.89
0.22,0.33,0.25,0.12,0.89
0.22,0.33,0.25,0.12,0.89
0.22,0.33,0.25,0.12,0.89
0.2,0.3,0.22,0.11,0.8
0.2,0.3,0.22,0.11,0.8
0.2,0.3,0.22,0.22,0.7
0.2,0.3,0.22,0.22,0.7
0.2,0.3,0.22,0.22,0.7
0.2,0.3,0.22,0.22,0.6
0.2,0.3,0.22,0.22,0.6
0.18,0.27,0.2,0.2,0.55
0.18,0.27,0.2,0.2,0.55
0.18,0.27,0.2,0.2,0.55
0.18,0.27,0.1,0.1,0.45
0.18,0.27,0.1,0.1,0.45
0.18,0.27,0.1,0.1,0.45
0.2,0.2,0.11,0.11,0.4
0.18,0.18,0.1,0.1,0.36
0.18,0.18,0.1,0.1,0.36
0.2,0.2,0.11,0.11,0.3
0.2,0.2,0.11,0.11,0.3
0.22,0.22,0.12,0.12,0.22
0.3,0.2,0.11,0.11,0.2
0.3,0.2,0.11,0.11,0.2
0.3,0.2,0.11,0.11,0.2
0.33,0.22,0.12,0.12,0.22
0.33,0.22,0.12,0.12,0.22
0.33,0.22,0.25,0.25,0.22
0.33,0.22,0.25,0.25,0.22
0.38,0.25,0.29,0.29,0.25
0.38,0.25,0.29,0.29,0.25
0.38,0.25,0.29,0.29,0.25
0.33,0.22,0.25,0.25,0.33
0.38,0.25,0.14,0.14,0.38
0.33,0.22,0.12,0.12,0.44
0.38,0.25,0.14,0.14,0.5
0.33,0.22,0.25,0.25,0.56
