window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
65.0,95.0,0.6,0.0,0.0,0.0,0.0,0.35,0.0
66.0,96.0,0.67,0.0,0.0,0.0,0.0,0.35,0.0
67.0,97.0,0.71,0.0,0.0,0.0,0.0,0.36,0.0
68.0,98.0,0.67,0.13,0.0,0.0,0.07,0.35,0.07
69.0,99.0,0.71,0.14,0.0,0.0,0.07,0.36,0.07
70.0,100.0,0.71,0.14,0.0,0.0,0.07,0.36,0.07
71.0,101.0,0.71,0.14,0.0,0.0,0.07,0.36,0.07
72.0,102.0,0.77,0.15,0.0,0.0,0.08,0.38,0.08
73.0,103.0,0.71,0.14,0.0,0.0,0.14,0.36,0.14
74.0,104.0,0.77,0.15,0.0,0.0,0.15,0.38,0.15
75.0,105.0,0.83,0.17,0.0,0.0,0.17,0.4,0.17
76.0,106.0,0.83,0.17,0.0,0.0,0.17,0.4,0.17
77.0,107.0,0.83,0.17,0.0,0.0,0.17,0.4,0.17
78.0,108.0,0.82,0.18,0.0,0.0,0.18,0.42,0.18
79.0,109.0,0.82,0.18,0.0,0.0,0.18,0.42,0.18
80.0,110.0,0.82,0.18,0.0,0.0,0.18,0.42,0.18
81.0,111.0,0.8,0.2,0.0,0.0,0.2,0.44,0.2
82.0,112.0,0.8,0.2,0.0,0.0,0.2,0.44,0.2
83.0,113.0,0.78,0.22,0.0,0.0,0.22,0.47,0.22
84.0,114.0,0.78,0.22,0.0,0.0,0.22,0.47,0.22
85.0,115.0,0.67,0.22,0.0,0.0,0.33,0.47,0.33
86.0,116.0,0.67,0.22,0.0,0.0,0.33,0.47,0.33
87.0,117.0,0.62,0.25,0.0,0.0,0.38,0.5,0.38
88.0,118.0,0.62,0.25,0.0,0.0,0.38,0.5,0.38
89.0,119.0,0.57,0.29,0.0,0.0,0.43,0.53,0.43
90.0,120.0,0.5,0.33,0.0,0.0,0.5,0.57,0.5
91.0,121.0,0.5,0.33,0.0,0.0,0.5,0.57,0.5
92.0,122.0,0.33,0.33,0.0,0.0,0.5,0.57,0.5
93.0,123.0,0.33,0.33,0.0,0.0,0.5,0.57,0.5
94.0,124.0,0.0,0.33,0.17,0.17,0.5,0.57,0.67
95.0,125.0,0.0,0.33,0.17,0.17,0.5,0.57,0.67
96.0,126.0,0.0,0.0,0.2,0.2,0.6,0.62,0.8
97.0,127.0,0.0,0.0,0.2,0.2,0.6,0.62,0.8
98.0,128.0,0.0,0.0,0.4,0.2,0.4,0.62,0.8
99.0,129.0,0.0,0.0,0.4,0.2,0.4,0.62,0.8
100.0,130.0,0.33,0.0,0.33,0.17,0.33,0.57,0.67
101.0,131.0,0.33,0.0,0.33,0.17,0.33,0.57,0.67
102.0,132.0,0.43,0.0,0.29,0.14,0.29,0.53,0.71
103.0,133.0,0.5,0.0,0.33,0.17,0.17,0.57,0.67
104.0,134.0,0.5,0.0,0.33,0.17,0.17,0.57,0.67
105.0,135.0,0.43,0.0,0.43,0.29,0.14,0.53,0.71
106.0,136.0,0.43,0.0,0.43,0.29,0.14,0.53,0.71
107.0,137.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
108.0,138.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
109.0,139.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
110.0,140.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
111.0,141.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
112.0,142.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
113.0,143.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
114.0,144.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
115.0,145.0,0.43,0.29,0.43,0.29,0.0,0.53,0.71
116.0,146.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
117.0,147.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
118.0,148.0,0.38,0.25,0.38,0.25,0.12,0.5,0.75
119.0,149.0,0.33,0.22,0.44,0.22,0.22,0.47,0.78
120.0,150.0,0.33,0.22,0.44,0.22,0.22,0.47,0.78
121.0,151.0,0.33,0.22,0.44,0.22,0.22,0.47,0.78
122.0,152.0,0.38,0.25,0.38,0.12,0.25,0.5,0.88
123.0,153.0,0.38,0.25,0.38,0.12,0.25,0.5,0.88
124.0,154.0,0.38,0.25,0.25,0.12,0.38,0.5,0.88
125.0,155.0,0.38,0.25,0.25,0.12,0.38,0.5,0.88
126.0,156.0,0.38,0.25,0.25,0.12,0.38,0.5,0.88
127.0,157.0,0.33,0.22,0.33,0.22,0.44,0.47,0.89
128.0,158.0,0.25,0.25,0.38,0.25,0.5,0.5,0.88
129.0,159.0,0.25,0.25,0.38,0.25,0.5,0.5,0.88
130.0,160.0,0.0,0.25,0.38,0.25,0.62,0.5,1.0
131.0,161.0,0.0,0.25,0.38,0.25,0.62,0.5,1.0
132.0,162.0,0.0,0.38,0.25,0.12,0.75,0.5,1.0
133.0,163.0,0.0,0.38,0.25,0.12,0.75,0.5,1.0
134.0,164.0,0.0,0.38,0.25,0.12,0.75,0.5,1.0
135.0,165.0,0.0,0.43,0.29,0.14,0.86,0.53,1.0
136.0,166.0,0.0,0.38,0.25,0.12,0.88,0.5,1.0
137.0,167.0,0.0,0.43,0.29,0.14,1.0,0.53,1.0
138.0,168.0,0.25,0.38,0.25,0.12,1.0,0.5,0.88
139.0,169.0,0.25,0.38,0.25,0.12,1.0,0.5,0.88
140.0,170.0,0.22,0.33,0.22,0.11,0.89,0.47,0.89
141.0,171.0,0.22,0.33,0.22,0.11,0.89,0.47,0.89
142.0,172.0,0.22,0.33,0.22,0.11,0.89,0.47,0.89
143.0,173.0,0.22,0.33,0.22,0.11,0.89,0.47,0.89
144.0,174.0,0.2,0.3,0.2,0.1,0.8,0.44,0.8
145.0,175.0,0.2,0.3,0.2,0.1,0.8,0.44,0.8
146.0,176.0,0.2,0.3,0.2,0.2,0.7,0.44,0.7
147.0,177.0,0.2,0.3,0.2,0.2,0.7,0.44,0.7
148.0,178.0,0.2,0.3,0.2,0.2,0.7,0.44,0.7
149.0,179.0,0.2,0.3,0.2,0.2,0.6,0.44,0.7
150.0,180.0,0.2,0.3,0.2,0.2,0.6,0.44,0.7
151.0,181.0,0.18,0.27,0.18,0.18,0.55,0.42,0.73
152.0,182.0,0.18,0.27,0.18,0.18,0.55,0.42,0.73
153.0,183.0,0.18,0.27,0.18,0.18,0.55,0.42,0.73
154.0,184.0,0.18,0.27,0.09,0.09,0.45,0.42,0.64
155.0,185.0,0.18,0.27,0.09,0.09,0.45,0.42,0.64
156.0,186.0,0.18,0.27,0.09,0.09,0.45,0.42,0.64
157.0,187.0,0.2,0.2,0.1,0.1,0.4,0.44,0.6
158.0,188.0,0.18,0.18,0.09,0.09,0.36,0.42,0.64
159.0,189.0,0.18,0.18,0.09,0.09,0.36,0.42,0.64
160.0,190.0,0.2,0.2,0.1,0.1,0.3,0.44,0.6
161.0,191.0,0.2,0.2,0.1,0.1,0.3,0.44,0.6
162.0,192.0,0.22,0.22,0.11,0.11,0.22,0.47,0.56
163.0,193.0,0.3,0.2,0.1,0.1,0.2,0.44,0.5
164.0,194.0,0.3,0.2,0.1,0.1,0.2,0.44,0.5
165.0,195.0,0.3,0.2,0.1,0.1,0.2,0.44,0.5
166.0,196.0,0.33,0.22,0.11,0.11,0.22,0.47,0.44
167.0,197.0,0.33,0.22,0.11,0.11,0.22,0.47,0.44
168.0,198.0,0.33,0.22,0.22,0.22,0.22,0.47,0.56
169.0,199.0,0.33,0.22,0.22,0.22,0.22,0.47,0.56
170.0,200.0,0.38,0.25,0.25,0.25,0.25,0.5,0.5
171.0,201.0,0.38,0.25,0.25,0.25,0.25,0.5,0.5
172.0,202.0,0.38,0.25,0.25,0.25,0.25,0.5,0.5
173.0,203.0,0.33,0.22,0.22,0.22,0.33,0.47,0.56
174.0,204.0,0.38,0.25,0.12,0.12,0.38,0.5,0.62
175.0,205.0,0.33,0.22,0.11,0.11,0.44,0.47,0.56
176.0,206.0,0.38,0.25,0.12,0.12,0.5,0.5,0.62
177.0,207.0,0.33,0.22,0.22,0.22,0.56,0.47,0.67
178.0,208.0,0.33,0.22,0.22,0.22,0.56,0.47,0.67
179.0,209.0,0.38,0.0,0.25,0.25,0.62,0.5,0.62
180.0,210.0,0.38,0.0,0.25,0.25,0.62,0.5,0.62
181.0,211.0,0.43,0.0,0.29,0.29,0.71,0.53,0.57
182.0,212.0,0.43,0.0,0.29,0.29,0.71,0.53,0.57
183.0,213.0,0.43,0.0,0.29,0.29,0.71,0.53,0.57
184.0,214.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
185.0,215.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
186.0,216.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
187.0,217.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
188.0,218.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
189.0,219.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
190.0,220.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
191.0,221.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
192.0,222.0,0.0,0.0,0.4,0.4,1.0,0.62,0.6
193.0,223.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
194.0,224.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
195.0,225.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
196.0,226.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
197.0,227.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
198.0,228.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
199.0,229.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
200.0,230.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
201.0,231.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
202.0,232.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
203.0,233.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
204.0,234.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
205.0,235.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
206.0,236.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
207.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
