window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
37.0,67.0,0.33,0.5,0.17,0.0,0.17,0.57
38.0,68.0,0.33,0.5,0.17,0.0,0.17,0.57
39.0,69.0,0.29,0.43,0.14,0.0,0.14,0.53
40.0,70.0,0.33,0.33,0.17,0.0,0.0,0.57
41.0,71.0,0.33,0.33,0.17,0.0,0.0,0.57
42.0,72.0,0.29,0.29,0.14,0.0,0.0,0.53
43.0,73.0,0.29,0.29,0.14,0.0,0.0,0.53
44.0,74.0,0.25,0.25,0.12,0.0,0.0,0.5
45.0,75.0,0.22,0.22,0.11,0.0,0.0,0.47
46.0,76.0,0.22,0.22,0.11,0.0,0.0,0.47
47.0,77.0,0.22,0.22,0.11,0.0,0.0,0.47
48.0,78.0,0.2,0.2,0.1,0.0,0.0,0.44
49.0,79.0,0.22,0.0,0.11,0.0,0.0,0.47
50.0,80.0,0.22,0.0,0.11,0.0,0.0,0.47
51.0,81.0,0.2,0.0,0.1,0.0,0.0,0.44
52.0,82.0,0.2,0.0,0.1,0.0,0.0,0.44
53.0,83.0,0.27,0.0,0.09,0.0,0.0,0.42
54.0,84.0,0.27,0.0,0.09,0.0,0.0,0.42
55.0,85.0,0.33,0.0,0.08,0.0,0.0,0.4
56.0,86.0,0.36,0.0,0.09,0.0,0.0,0.42
57.0,87.0,0.42,0.0,0.08,0.0,0.0,0.4
58.0,88.0,0.42,0.0,0.08,0.0,0.0,0.4
59.0,89.0,0.46,0.0,0.08,0.0,0.0,0.38
60.0,90.0,0.5,0.0,0.07,0.0,0.0,0.36
61.0,91.0,0.5,0.0,0.07,0.0,0.0,0.36
62.0,92.0,0.53,0.0,0.07,0.0,0.0,0.35
63.0,93.0,0.53,0.0,0.07,0.0,0.0,0.35
64.0,94.0,0.6,0.0,0.0,0.0,0.0,0.35
65.0,95.0,0.6,0.0,0.0,0.0,0.0,0.35
66.0,96.0,0.67,0.0,0.0,0.0,0.0,0.35
67.0,97.0,0.71,0.0,0.0,0.0,0.0,0.36
68.0,98.0,0.67,0.13,0.0,0.0,0.07,0.35
69.0,99.0,0.71,0.14,0.0,0.0,0.07,0.36
70.0,100.0,0.71,0.14,0.0,0.0,0.07,0.36
71.0,101.0,0.71,0.14,0.0,0.0,0.07,0.36
72.0,102.0,0.77,0.15,0.0,0.0,0.08,0.38
73.0,103.0,0.71,0.14,0.0,0.0,0.14,0.36
74.0,104.0,0.77,0.15,0.0,0.0,0.15,0.38
75.0,105.0,0.83,0.17,0.0,0.0,0.17,0.4
76.0,106.0,0.83,0.17,0.0,0.0,0.17,0.4
77.0,107.0,0.83,0.17,0.0,0.0,0.17,0.4
78.0,108.0,0.82,0.18,0.0,0.0,0.18,0.42
79.0,109.0,0.82,0.18,0.0,0.0,0.18,0.42
80.0,110.0,0.82,0.18,0.0,0.0,0.18,0.42
81.0,111.0,0.8,0.2,0.0,0.0,0.2,0.44
82.0,112.0,0.8,0.2,0.0,0.0,0.2,0.44
83.0,113.0,0.78,0.22,0.0,0.0,0.22,0.47
84.0,114.0,0.78,0.22,0.0,0.0,0.22,0.47
85.0,115.0,0.67,0.22,0.0,0.0,0.33,0.47
86.0,116.0,0.67,0.22,0.0,0.0,0.33,0.47
87.0,117.0,0.62,0.25,0.0,0.0,0.38,0.5
88.0,118.0,0.62,0.25,0.0,0.0,0.38,0.5
89.0,119.0,0.57,0.29,0.0,0.0,0.43,0.53
90.0,120.0,0.5,0.33,0.0,0.0,0.5,0.57
91.0,121.0,0.5,0.33,0.0,0.0,0.5,0.57
92.0,122.0,0.33,0.33,0.0,0.0,0.5,0.57
93.0,123.0,0.33,0.33,0.0,0.0,0.5,0.57
94.0,124.0,0.0,0.33,0.17,0.17,0.5,0.57
95.0,125.0,0.0,0.33,0.17,0.17,0.5,0.57
96.0,126.0,0.0,0.0,0.2,0.2,0.6,0.62
97.0,127.0,0.0,0.0,0.2,0.2,0.6,0.62
98.0,128.0,0.0,0.0,0.4,0.2,0.4,0.62
99.0,129.0,0.0,0.0,0.4,0.2,0.4,0.62
100.0,130.0,0.33,0.0,0.33,0.17,0.33,0.57
101.0,131.0,0.33,0.0,0.33,0.17,0.33,0.57
102.0,132.0,0.43,0.0,0.29,0.14,0.29,0.53
103.0,133.0,0.5,0.0,0.33,0.17,0.17,0.57
104.0,134.0,0.5,0.0,0.33,0.17,0.17,0.57
105.0,135.0,0.43,0.0,0.43,0.29,0.14,0.53
106.0,136.0,0.43,0.0,0.43,0.29,0.14,0.53
107.0,137.0,0.38,0.25,0.38,0.25,0.12,0.5
108.0,138.0,0.38,0.25,0.38,0.25,0.12,0.5
109.0,139.0,0.38,0.25,0.38,0.25,0.12,0.5
110.0,140.0,0.38,0.25,0.38,0.25,0.12,0.5
111.0,141.0,0.38,0.25,0.38,0.25,0.12,0.5
112.0,142.0,0.38,0.25,0.38,0.25,0.12,0.5
113.0,143.0,0.38,0.25,0.38,0.25,0.12,0.5
114.0,144.0,0.38,0.25,0.38,0.25,0.12,0.5
115.0,145.0,0.43,0.29,0.43,0.29,0.0,0.53
116.0,146.0,0.38,0.25,0.38,0.25,0.12,0.5
117.0,147.0,0.38,0.25,0.38,0.25,0.12,0.5
118.0,148.0,0.38,0.25,0.38,0.25,0.12,0.5
119.0,149.0,0.33,0.22,0.44,0.22,0.22,0.47
120.0,150.0,0.33,0.22,0.44,0.22,0.22,0.47
121.0,151.0,0.33,0.22,0.44,0.22,0.22,0.47
122.0,152.0,0.38,0.25,0.38,0.12,0.25,0.5
123.0,153.0,0.38,0.25,0.38,0.12,0.25,0.5
124.0,154.0,0.38,0.25,0.25,0.12,0.38,0.5
125.0,155.0,0.38,0.25,0.25,0.12,0.38,0.5
126.0,156.0,0.38,0.25,0.25,0.12,0.38,0.5
127.0,157.0,0.33,0.22,0.33,0.22,0.44,0.47
128.0,158.0,0.25,0.25,0.38,0.25,0.5,0.5
129.0,159.0,0.25,0.25,0.38,0.25,0.5,0.5
130.0,160.0,0.0,0.25,0.38,0.25,0.62,0.5
131.0,161.0,0.0,0.25,0.38,0.25,0.62,0.5
132.0,162.0,0.0,0.38,0.25,0.12,0.75,0.5
133.0,163.0,0.0,0.38,0.25,0.12,0.75,0.5
134.0,164.0,0.0,0.38,0.25,0.12,0.75,0.5
135.0,165.0,0.0,0.43,0.29,0.14,0.86,0.53
136.0,166.0,0.0,0.38,0.25,0.12,0.88,0.5
137.0,167.0,0.0,0.43,0.29,0.14,1.0,0.53
138.0,168.0,0.25,0.38,0.25,0.12,1.0,0.5
139.0,169.0,0.25,0.38,0.25,0.12,1.0,0.5
140.0,170.0,0.22,0.33,0.22,0.11,0.89,0.47
141.0,171.0,0.22,0.33,0.22,0.11,0.89,0.47
142.0,172.0,0.22,0.33,0.22,0.11,0.89,0.47
143.0,173.0,0.22,0.33,0.22,0.11,0.89,0.47
144.0,174.0,0.2,0.3,0.2,0.1,0.8,0.44
145.0,175.0,0.2,0.3,0.2,0.1,0.8,0.44
146.0,176.0,0.2,0.3,0.2,0.2,0.7,0.44
147.0,177.0,0.2,0.3,0.2,0.2,0.7,0.44
148.0,178.0,0.2,0.3,0.2,0.2,0.7,0.44
149.0,179.0,0.2,0.3,0.2,0.2,0.6,0.44
150.0,180.0,0.2,0.3,0.2,0.2,0.6,0.44
151.0,181.0,0.18,0.27,0.18,0.18,0.55,0.42
152.0,182.0,0.18,0.27,0.18,0.18,0.55,0.42
153.0,183.0,0.18,0.27,0.18,0.18,0.55,0.42
154.0,184.0,0.18,0.27,0.09,0.09,0.45,0.42
155.0,185.0,0.18,0.27,0.09,0.09,0.45,0.42
156.0,186.0,0.18,0.27,0.09,0.09,0.45,0.42
157.0,187.0,0.2,0.2,0.1,0.1,0.4,0.44
158.0,188.0,0.18,0.18,0.09,0.09,0.36,0.42
159.0,189.0,0.18,0.18,0.09,0.09,0.36,0.42
160.0,190.0,0.2,0.2,0.1,0.1,0.3,0.44
161.0,191.0,0.2,0.2,0.1,0.1,0.3,0.44
162.0,192.0,0.22,0.22,0.11,0.11,0.22,0.47
163.0,193.0,0.3,0.2,0.1,0.1,0.2,0.44
164.0,194.0,0.3,0.2,0.1,0.1,0.2,0.44
165.0,195.0,0.3,0.2,0.1,0.1,0.2,0.44
166.0,196.0,0.33,0.22,0.11,0.11,0.22,0.47
167.0,197.0,0.33,0.22,0.11,0.11,0.22,0.47
168.0,198.0,0.33,0.22,0.22,0.22,0.22,0.47
169.0,199.0,0.33,0.22,0.22,0.22,0.22,0.47
170.0,200.0,0.38,0.25,0.25,0.25,0.25,0.5
171.0,201.0,0.38,0.25,0.25,0.25,0.25,0.5
172.0,202.0,0.38,0.25,0.25,0.25,0.25,0.5
173.0,203.0,0.33,0.22,0.22,0.22,0.33,0.47
174.0,204.0,0.38,0.25,0.12,0.12,0.38,0.5
175.0,205.0,0.33,0.22,0.11,0.11,0.44,0.47
176.0,206.0,0.38,0.25,0.12,0.12,0.5,0.5
177.0,207.0,0.33,0.22,0.22,0.22,0.56,0.47
178.0,208.0,0.33,0.22,0.22,0.22,0.56,0.47
179.0,209.0,0.38,0.0,0.25,0.25,0.62,0.5
180.0,210.0,0.38,0.0,0.25,0.25,0.62,0.5
181.0,211.0,0.43,0.0,0.29,0.29,0.71,0.53
182.0,212.0,0.43,0.0,0.29,0.29,0.71,0.53
183.0,213.0,0.43,0.0,0.29,0.29,0.71,0.53
184.0,214.0,0.33,0.0,0.33,0.33,0.83,0.57
185.0,215.0,0.33,0.0,0.33,0.33,0.83,0.57
186.0,216.0,0.33,0.0,0.33,0.33,0.83,0.57
187.0,217.0,0.33,0.0,0.33,0.33,0.83,0.57
188.0,218.0,0.0,0.0,0.4,0.4,1.0,0.62
189.0,219.0,0.0,0.0,0.4,0.4,1.0,0.62
190.0,220.0,0.0,0.0,0.4,0.4,1.0,0.62
191.0,221.0,0.0,0.0,0.4,0.4,1.0,0.62
192.0,222.0,0.0,0.0,0.4,0.4,1.0,0.62
193.0,223.0,0.0,0.0,0.25,0.25,1.0,0.67
194.0,224.0,0.0,0.0,0.25,0.25,1.0,0.67
195.0,225.0,0.0,0.0,0.25,0.25,1.0,0.67
196.0,226.0,0.0,0.0,0.25,0.25,1.0,0.67
197.0,227.0,0.0,0.0,0.25,0.25,1.0,0.67
198.0,228.0,0.0,0.0,0.33,0.33,1.0,0.73
199.0,229.0,0.0,0.0,0.33,0.33,1.0,0.73
200.0,230.0,0.0,0.0,0.33,0.33,1.0,0.73
201.0,231.0,0.0,0.0,0.33,0.33,1.0,0.73
202.0,232.0,0.0,0.0,0.33,0.33,1.0,0.73
203.0,233.0,0.0,0.0,0.5,0.5,1.0,0.8
204.0,234.0,0.0,0.0,0.5,0.5,1.0,0.8
205.0,235.0,0.0,0.0,0.0,0.0,1.0,0.89
206.0,236.0,0.0,0.0,0.0,0.0,1.0,0.89
207.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0
