window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
129.0,159.0,0.25,0.25,0.38,0.25,0.88,0.5
130.0,160.0,0.25,0.25,0.38,0.25,0.88,0.5
131.0,161.0,0.29,0.29,0.29,0.29,0.86,0.53
132.0,162.0,0.29,0.29,0.29,0.29,0.86,0.53
133.0,163.0,0.29,0.29,0.29,0.29,0.86,0.53
134.0,164.0,0.33,0.0,0.33,0.33,0.83,0.57
135.0,165.0,0.33,0.0,0.33,0.33,0.83,0.57
136.0,166.0,0.4,0.0,0.2,0.2,0.8,0.62
137.0,167.0,0.4,0.0,0.2,0.2,0.8,0.62
138.0,168.0,0.5,0.0,0.25,0.25,0.75,0.67
139.0,169.0,0.5,0.0,0.25,0.25,0.75,0.67
140.0,170.0,0.5,0.0,0.25,0.25,0.75,0.67
141.0,171.0,0.5,0.0,0.25,0.25,0.75,0.67
142.0,172.0,0.5,0.0,0.25,0.25,0.75,0.67
143.0,173.0,0.67,0.0,0.0,0.0,0.67,0.73
144.0,174.0,1.0,0.0,0.0,0.0,0.5,0.8
145.0,175.0,1.0,0.0,0.0,0.0,0.5,0.8
146.0,176.0,1.0,0.0,0.0,0.0,0.5,0.8
147.0,177.0,1.0,0.0,0.0,0.0,0.5,0.8
148.0,178.0,1.0,0.0,0.0,0.0,0.5,0.8
149.0,179.0,1.0,0.0,0.0,0.0,0.5,0.8
150.0,180.0,1.0,0.0,0.0,0.0,0.5,0.8
151.0,181.0,1.0,0.0,0.0,0.0,0.5,0.8
152.0,182.0,0.0,0.0,0.0,0.0,0.0,0.89
153.0,183.0,0.0,0.0,0.0,0.0,0.0,0.89
154.0,184.0,0.0,0.0,0.0,0.0,0.0,0.89
155.0,185.0,0.0,0.0,0.0,0.0,0.0,0.89
156.0,186.0,0.0,0.0,0.0,0.0,0.0,0.89
157.0,187.0,0.0,0.0,0.0,0.0,0.0,0.89
158.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0
