window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
58.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,81.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
67.0,82.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
68.0,83.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
69.0,84.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
70.0,85.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
71.0,86.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
72.0,87.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
73.0,88.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
74.0,89.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
75.0,90.0,1.0,0.0,0.0,0.0,1.0,0.8,1.0
76.0,91.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
77.0,92.0,0.67,0.0,0.0,0.0,1.0,0.73,0.67
78.0,93.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
79.0,94.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
80.0,95.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
81.0,96.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
82.0,97.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
83.0,98.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
84.0,99.0,0.0,0.5,0.25,0.25,1.0,0.67,0.5
85.0,100.0,0.0,0.67,0.33,0.33,1.0,0.73,0.33
86.0,101.0,0.0,0.67,0.33,0.33,1.0,0.73,0.33
87.0,102.0,0.0,0.67,0.33,0.33,1.0,0.73,0.33
88.0,103.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
89.0,104.0,0.5,0.5,0.25,0.25,1.0,0.67,0.25
90.0,105.0,0.4,0.4,0.4,0.4,1.0,0.62,0.4
91.0,106.0,0.5,0.5,0.25,0.25,1.0,0.67,0.5
92.0,107.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
93.0,108.0,0.5,0.0,0.25,0.25,1.0,0.67,0.75
94.0,109.0,0.5,0.0,0.25,0.25,1.0,0.67,0.75
95.0,110.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
96.0,111.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
97.0,112.0,0.5,0.0,0.5,0.25,0.75,0.67,0.5
98.0,113.0,0.5,0.0,0.5,0.25,0.75,0.67,0.5
99.0,114.0,0.4,0.0,0.6,0.4,0.6,0.62,0.4
100.0,115.0,0.4,0.0,0.6,0.4,0.6,0.62,0.4
101.0,116.0,0.4,0.0,0.6,0.4,0.6,0.62,0.4
102.0,117.0,0.33,0.0,0.67,0.33,0.5,0.57,0.5
103.0,118.0,0.4,0.0,0.6,0.2,0.4,0.62,0.6
104.0,119.0,0.4,0.0,0.6,0.2,0.4,0.62,0.6
105.0,120.0,0.0,0.0,0.75,0.25,0.25,0.67,0.5
106.0,121.0,0.0,0.0,0.8,0.2,0.2,0.62,0.6
107.0,122.0,0.0,0.0,0.75,0.25,0.0,0.67,0.5
108.0,123.0,0.4,0.0,0.6,0.2,0.0,0.62,0.4
109.0,124.0,0.4,0.0,0.6,0.2,0.0,0.62,0.4
110.0,125.0,0.33,0.0,0.67,0.33,0.0,0.57,0.5
111.0,126.0,0.33,0.0,0.67,0.33,0.0,0.57,0.5
112.0,127.0,0.33,0.33,0.5,0.17,0.0,0.57,0.67
113.0,128.0,0.33,0.33,0.5,0.17,0.0,0.57,0.67
114.0,129.0,0.4,0.4,0.4,0.2,0.0,0.62,0.8
115.0,130.0,0.4,0.4,0.4,0.2,0.0,0.62,0.8
116.0,131.0,0.33,0.33,0.33,0.17,0.17,0.57,0.83
117.0,132.0,0.4,0.4,0.2,0.2,0.2,0.62,0.8
118.0,133.0,0.4,0.4,0.2,0.2,0.2,0.62,0.8
119.0,134.0,0.33,0.33,0.33,0.17,0.33,0.57,0.83
120.0,135.0,0.33,0.33,0.33,0.17,0.33,0.57,0.83
121.0,136.0,0.33,0.33,0.33,0.17,0.5,0.57,0.83
122.0,137.0,0.33,0.33,0.33,0.17,0.5,0.57,0.83
123.0,138.0,0.33,0.33,0.33,0.17,0.67,0.57,1.0
124.0,139.0,0.33,0.33,0.33,0.17,0.67,0.57,1.0
125.0,140.0,0.4,0.4,0.4,0.2,0.8,0.62,1.0
126.0,141.0,0.4,0.4,0.4,0.2,0.8,0.62,1.0
127.0,142.0,0.0,0.5,0.5,0.25,1.0,0.67,1.0
128.0,143.0,0.4,0.4,0.4,0.2,1.0,0.62,0.8
129.0,144.0,0.33,0.33,0.5,0.33,1.0,0.57,0.83
130.0,145.0,0.33,0.33,0.5,0.33,1.0,0.57,0.83
131.0,146.0,0.4,0.4,0.4,0.4,1.0,0.62,0.8
132.0,147.0,0.4,0.4,0.4,0.4,1.0,0.62,0.8
133.0,148.0,0.4,0.4,0.4,0.4,1.0,0.62,0.8
134.0,149.0,0.5,0.0,0.5,0.5,1.0,0.67,0.75
135.0,150.0,0.5,0.0,0.5,0.5,1.0,0.67,0.75
136.0,151.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
137.0,152.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
138.0,153.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
139.0,154.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
140.0,155.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
141.0,156.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
142.0,157.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
143.0,158.0,0.67,0.0,0.0,0.0,0.67,0.73,0.67
144.0,159.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
145.0,160.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
146.0,161.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
147.0,162.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
148.0,163.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
149.0,164.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
150.0,165.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
151.0,166.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
152.0,167.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
153.0,168.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
154.0,169.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
155.0,170.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
156.0,171.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
157.0,172.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
158.0,173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
